gen,model,alpha,beta,pWeight,dist1
5,m1,2.05690571987738,0.234277539038827,0.000468392198041563,0.243714273399937
5,m1,0.466567135846179,0.911845168175108,0.000684604496382172,0.148650270253226
5,m1,1.2508921633984,0.575823518713477,0.000394380606114566,0.0267719310475167
5,m1,1.48272195126887,0.391241803764971,0.000399895391312079,0.292592147734405
5,m1,1.3124338367435,0.53033639824131,0.000391796195821767,0.071513436602139
5,m1,2.46046767971443,0.120868194745938,0.000658229102166446,0.633009065707754
5,m1,1.3212070584321,0.187492799751824,0.000523179316063198,0.551180720155927
5,m1,1.91358543841964,0.446656390247318,0.000420996784631504,0.0876980344747608
5,m1,1.80516620872171,0.391630435865361,0.000406773991763394,0.0290603496631875
5,m1,1.12692214697142,0.403135139298987,0.000436854286178089,0.0898796553699013
5,m1,1.48238898341745,0.937238107026442,0.000626208804440697,0.574103968751846
5,m1,1.30200544995,0.671590348510354,0.00040507971490291,0.0169920685686118
5,m1,1.93231927945944,0.203201991298494,0.00046896423786377,0.188934590047358
5,m1,2.20751593512483,0.0690521173540986,0.000628227494065512,0.349178472141136
5,m1,0.838466669975289,0.658072434068638,0.000447177386615205,0.248075253551919
5,m1,1.87360825445709,0.397823921231942,0.00041345111004493,0.0582027945463155
5,m1,2.2282385678776,0.463256414296899,0.000505356347219718,0.586244133020149
5,m1,1.49336382125863,0.720876871823589,0.000434434056224658,0.279547534017778
5,m1,1.06764620276193,0.820667521226834,0.000463942031340999,0.0159461196097498
5,m1,1.48206679772453,0.694007723170836,0.000422139849568959,0.075883600883049
5,m1,1.37018614722699,0.296725109618752,0.000440470310485882,0.259874916838551
5,m1,1.38272533546046,0.11469948307137,0.00058754074281387,0.695032854563719
5,m1,1.49399554613785,0.38548196106527,0.000400598613887748,0.0996247753531673
5,m1,0.723945078739102,0.758510971279648,0.000488184772403072,0.181866037971293
5,m1,1.62576478439327,0.322779846582684,0.000412231223528435,0.0677480352694312
5,m1,1.18787384766271,0.212254482269562,0.000536784685908127,0.520326195867028
5,m1,2.04586864522475,0.195625445334708,0.000485458216386527,0.138853419966299
5,m1,1.38260352065294,0.707913819420135,0.000418792416549596,0.123131518334483
5,m1,1.55447558158197,0.75173386724191,0.000459505908343815,0.129247284651608
5,m1,0.877564950277793,0.822727505017042,0.000482559317196999,0.0439010393189728
5,m1,1.64448957493807,0.500122150542694,0.000395392149553797,0.0537953539747097
5,m1,1.16733068895658,0.332948298242297,0.000458580260233585,0.740687359575118
5,m1,2.3937749431964,0.171316690654657,0.000587992148307393,0.305014994448635
5,m1,0.776051339183923,0.850712831729039,0.00051792716400913,0.218061105864015
5,m1,2.5387283239813,0.0182423332913503,0.000854538727210601,0.782625837271538
5,m1,1.0982412071998,0.322603820825287,0.000481092566167723,0.751481132690587
5,m1,1.79304881722657,0.352321499896986,0.000410035037971891,0.0108199992770991
5,m1,1.27952471985344,0.27615858307501,0.000466282438621682,0.332875060062958
5,m1,0.88480230732947,0.562122123007775,0.000445139809477499,0.33684322077848
5,m1,0.926174566736164,0.556410856411957,0.000436777741229496,0.180530504129778
5,m1,1.43271465242709,0.852128638027241,0.000511691793301807,0.267697476320074
5,m1,1.67126872288968,0.702365136842172,0.000454518478940134,0.259579586052937
5,m1,1.41927168400771,0.728172088624259,0.000429598273445977,0.0769900763344246
5,m1,1.70987369482277,0.228274329308115,0.000448577942013967,0.147738011483082
5,m1,1.50466129061534,0.801524053478754,0.000483273665041352,0.1956762023798
5,m1,1.64523987585745,0.0531601205203734,0.000622785732692867,0.415359716134362
5,m1,1.18386159582896,0.809142640834925,0.000456134461985828,0.0867789334741267
5,m1,1.25409520393127,0.196113976717873,0.00053241930210795,0.67365416140639
5,m1,1.96406371936835,0.530977020165893,0.000448487264866402,0.298131454838116
5,m1,1.26498367023705,0.955693280247607,0.000605417019875475,0.238404939767495
5,m1,1.79456819454483,0.787126707197227,0.000551111946792811,0.658365540692738
5,m1,1.03808388393234,0.708869996546838,0.000422635162835129,0.0341767125915463
5,m1,2.34600516156066,0.303720863893397,0.000524305138614535,0.283050664232212
5,m1,0.570911875662237,0.80379276345922,0.000554857602295821,0.35122457090717
5,m1,2.21855994887687,0.0178904984322084,0.000710928444230435,0.408120922094151
5,m1,1.42258271958348,0.197815586812512,0.000493848885232334,0.41149315994766
5,m1,1.40539105169532,0.696622117549887,0.000416442675246686,0.0741835088631134
5,m1,2.28434921577769,0.442659401646337,0.00052003767078821,0.657886482226662
5,m1,1.63858932666504,0.815041707810118,0.000525769293144916,0.462490883336464
5,m1,1.310103512835,0.565089457578333,0.000391827132882519,0.00176530772392635
5,m1,2.17370990664771,0.374193259172849,0.000469534081599933,0.275819844365474
5,m1,2.1952472249053,0.265427401301043,0.000485025487371498,0.215347431263222
5,m1,2.69393132794572,0.278559937848213,0.000724600340619133,0.683676320967174
5,m1,2.06736929864805,0.118248910869351,0.000546213377972075,0.113330132513732
5,m1,1.38905050504199,0.802754101544603,0.000466459495210004,0.422728725436084
5,m1,0.642601727102119,0.650690710342333,0.00050522035959857,0.477212500595705
5,m1,1.68129067201513,0.147157627732857,0.000506331038444074,0.264690876966474
5,m1,1.88730317548779,0.00319901936393771,0.00069430856050478,0.720301637274829
5,m1,1.37013664907395,0.313304425677816,0.000433019362146758,0.254642325031701
5,m1,1.25921414602717,0.806298810296635,0.000457245530250254,0.10765579182391
5,m1,2.39503326664026,0.335134220740824,0.000543760085346279,0.673411093160855
5,m1,2.65406796354717,0.243203175317071,0.000698179075260937,0.589568259605656
5,m1,1.27922935481948,0.957771677866745,0.000610746362749191,0.348021606110474
5,m1,2.56155791933193,0.189009068693346,0.000658964796828833,0.727242471934313
5,m1,2.0826385548183,0.338176205802356,0.000448537008073198,0.272409781098094
5,m1,1.7693437985955,0.0836429619464364,0.00056922508536734,0.492106423155227
5,m1,0.795585751711115,0.496746593786378,0.000489760114908624,0.532617478516531
5,m1,0.974597883444287,0.624805534689767,0.000421795448470117,0.121035775298308
5,m1,2.18719440605197,0.37812436175595,0.00047355557063524,0.133181270940423
5,m1,0.804198714761803,0.803446877002676,0.000485701078093221,0.115844861103426
5,m1,1.77706705017802,0.179732503971689,0.000477568772795067,0.273254031384579
5,m1,0.66819255793501,0.87266086786919,0.000562028257259464,0.320840032687955
5,m1,1.65459875000695,0.0676259412496093,0.000599818894272164,0.503827205442127
5,m1,2.61342997008561,0.0982412939745645,0.000773613308589617,0.739267773192008
5,m1,1.12843346109374,0.250164162772392,0.000522511263633623,0.463412492743608
5,m1,2.0201599439206,0.248344571718348,0.00045768741393108,0.145071580547785
5,m1,2.40417762319075,0.0247125024192442,0.000765964754374102,0.702807221676303
5,m1,2.41669185023684,0.440239215557919,0.000581606284744432,0.646742943223366
5,m1,0.558961369276918,0.645794650846775,0.000541299620791746,0.754466885640022
5,m1,1.52332157426811,0.192183713307376,0.000483747001709058,0.243330728294623
5,m1,1.60402344269196,0.572274264261117,0.000401147486605801,0.0508839867882895
5,m1,2.16088265672917,0.496361715521484,0.000493454446138844,0.592281962339756
5,m1,1.88468081557548,0.0929227769099182,0.000557374385442179,0.463306417624206
5,m1,1.03110770587976,0.338050168347007,0.000491255015373293,0.586095203804531
5,m1,2.25780479205549,0.367088647768077,0.000494153479803414,0.475743314503231
5,m1,1.55901989438705,0.474854054597583,0.000390677173532278,0.0155585232709034
5,m1,1.13695511898658,0.916254449947004,0.000542891507894676,0.043855311696302
5,m1,2.04571497606408,0.173556751668524,0.000498909326484401,0.261881312833873
5,m1,1.94947981053356,0.530309318397222,0.000444854290542644,0.290034957213789
5,m1,1.02034065499768,0.49540376521994,0.000430063641104385,0.360081492347099
5,m1,1.28604397545538,0.414952687328185,0.000409369041263064,0.0596402465328049
5,m1,1.02759796097079,0.212213608692759,0.000597143540877856,0.757123297391447
5,m1,1.17504715766075,0.901765190881201,0.000529061697781459,0.0220926042907046
5,m1,1.12029740013404,0.647335448328106,0.000406436761791815,0.0500515534627587
5,m1,2.11298448891128,0.286647811335683,0.000461916136043229,0.113749615824866
5,m1,0.940979802745121,0.796286852305711,0.000460960536621429,0.100749092221182
5,m1,1.59295867693232,0.778407478071932,0.00048443398386126,0.589013920881762
5,m1,1.85001888459152,0.478165008305081,0.000415031228673885,0.203849794781083
5,m1,0.509340381959287,0.890178764287747,0.000639841667953235,0.65105847717972
5,m1,1.98031535135084,0.24264110037004,0.000454912954866662,0.203925885952062
5,m1,2.22364446574968,0.499107678686609,0.000518151096458189,0.722493966694726
5,m1,0.81279849512139,0.546140895000331,0.000467981907729439,0.484561892982125
5,m1,0.919385199524807,0.608690911532818,0.000431921539583521,0.137388861318989
5,m1,1.9791621752362,0.0761648781939527,0.000582651996935993,0.336026914452305
5,m1,1.61820276079881,0.402027081507677,0.000396518074133205,0.0950769716012252
5,m1,1.16906945840454,0.861710044883664,0.000492025025633137,0.0641228223106832
5,m1,1.45367294890769,0.545112774338677,0.000390096448778769,0.00134414549389013
5,m1,1.77243591240876,0.415257402667999,0.000402998043336059,0.043399844348046
5,m1,1.63098903967574,0.675464648505456,0.000434574893169723,0.229986182919779
5,m1,1.21283978976563,0.526694878782766,0.000398463503163442,0.172667812350169
5,m1,1.8513030587666,0.453616076196339,0.000412531672374251,0.127252280121892
5,m1,1.34749024400485,0.264467493145737,0.00046090180365991,0.423184946432901
5,m1,1.30918828493585,0.674131015047504,0.000405788908953084,0.025229152295608
5,m1,2.09560358718556,0.280840096405963,0.000459914350058608,0.0649513413406763
5,m1,2.40110821147144,0.230273993243375,0.00056116732002929,0.551984827345762
5,m1,1.33312174648793,0.333418067321152,0.000429517846252063,0.190031492991173
5,m1,1.0256024455992,0.453008735681488,0.000440821390705837,0.406609177089564
5,m1,1.20767279324615,0.393497654680517,0.000425982055814195,0.207181109965379
5,m1,2.01077443899759,0.337131709636946,0.000435861770596877,0.16535805458349
5,m1,1.17992881440569,0.953327766275174,0.000592126708587996,0.057159004195271
5,m1,1.60856582332928,0.631569776265258,0.000415716401964504,0.182083848400382
5,m1,1.53084531992933,0.494571065140611,0.000389961315976378,0.00595944872564622
5,m1,1.88011263475515,0.503180534396542,0.000424019626524548,0.243902436799727
5,m1,1.00776389977183,0.378053590377538,0.000476075346975982,0.517537601062897
5,m1,0.844212663240176,0.427144714568124,0.000504247601121964,0.7319828346399
5,m1,1.01369877682366,0.796455693455054,0.000454152088796068,0.0215453734137229
5,m1,1.2473731163533,0.148323811946775,0.000585532179238243,0.603982997106985
5,m1,1.35899132965195,0.348658130289682,0.000420708862899628,0.303009822451691
5,m1,2.62818864018355,0.247720248829643,0.000678421997608105,0.746842599743171
5,m1,1.29959844445452,0.544784103325079,0.000392047317162809,0.0844647099533234
5,m1,1.39515083331305,0.276578416046911,0.000447075714011757,0.210280935197937
5,m1,1.09254539806085,0.986375717967521,0.000637717447204758,0.186547585169303
5,m1,2.13717398772247,0.597643437864388,0.000537830772670771,0.760628681072804
5,m1,2.06439935433288,0.582638781801424,0.000499962498723055,0.705531356281038
5,m1,1.67098837449854,0.51772509923981,0.000399100345509286,0.0937685192830265
5,m1,0.743130344839204,0.709156888530796,0.000473525552442465,0.381217032888637
5,m1,0.532254092366712,0.896263676890284,0.000634699006256692,0.379758683399612
5,m1,2.3419594076205,0.00661715572448298,0.000774040010047861,0.708557808121818
5,m1,2.3774870744885,0.380964439087444,0.000542342442686179,0.472365002843029
5,m1,1.5893209733815,0.640646705281899,0.000416117356362215,0.0770112999294908
5,m1,1.3531531274964,0.319561764234537,0.000432544416164613,0.305103911706285
5,m1,0.936105062021273,0.406822435151322,0.000483191941890832,0.543972904730073
5,m1,1.21965678582527,0.565408146264513,0.000396119999936124,0.0328437384448053
5,m1,1.81482151340586,0.41026944326734,0.00040690575190352,0.171223082917989
5,m1,1.87062510727631,0.0233139168431865,0.000656788857132626,0.552694802764244
5,m1,0.785227925790553,0.600783514574945,0.000464593372120041,0.448411212187416
5,m1,2.32598904481914,0.39679670123823,0.000523856583067803,0.5897362348507
5,m1,1.36737622549311,0.253779756160544,0.000464018996118411,0.28092958315437
5,m1,1.5063963554991,0.36103994654792,0.000405588675895712,0.112705684032101
5,m1,0.708590512866613,0.966416412241838,0.000653403897774298,0.0702165799020826
5,m1,1.65498136351298,0.645676413459888,0.000426823168121977,0.280773207048249
5,m1,1.2506735615665,0.454035121999799,0.000404700103621857,0.0453886518645462
5,m1,0.75547543284519,0.700209059730621,0.000469306289722841,0.316536845363908
5,m1,1.28397246632523,0.753412207887043,0.000431217749909161,0.13903724531571
5,m1,0.577703020968531,0.705317140448583,0.000529400417572966,0.49443173627435
5,m1,1.57952322989332,0.677406661471598,0.000427606591419918,0.228855821703889
5,m1,2.13088815839418,0.526601488195623,0.000495664602191526,0.727411710423616
5,m1,0.762368343929944,0.619025284211674,0.000468705508061204,0.438559924146445
5,m1,1.59269385535061,0.0321516190607788,0.000666799335877809,0.742897312677038
5,m1,2.36161046299895,0.183108086363086,0.000568458423646565,0.276618844310088
5,m1,1.50207419490788,0.742381433285132,0.000446007606996888,0.311203232187788
5,m1,1.04217787112927,0.641648533137413,0.000413242952924338,0.140629608774081
5,m1,2.34589314723151,0.427028119825555,0.000541048951029181,0.762610059590792
5,m1,2.31457498471127,0.0699019511152934,0.000658310647736962,0.589156613699511
5,m1,2.10870289496586,0.291281674623975,0.000460105021274845,0.25271187672568
5,m1,1.5639516528234,0.838552119739888,0.000527617831968584,0.458128645710096
5,m1,0.836334734132043,0.913358760357138,0.000558860392828312,0.045222698772213
5,m1,0.511884962320865,0.827935634573202,0.000592654394234137,0.524257225019465
5,m1,1.14371693299358,0.669772374472272,0.000407861473722994,0.022073670799231
5,m1,1.3156909602404,0.915599239122985,0.00055902524593037,0.262756008215854
5,m1,1.63543428997989,0.571726974749442,0.000404042288500571,0.0530380651441444
5,m1,0.604984834416294,0.821023999740402,0.000549898753881506,0.505022841147648
5,m1,0.72511014391426,0.85890635529736,0.000535637904149472,0.198593058614153
5,m1,0.916502238824174,0.343299204037682,0.000527709079796621,0.610552824367901
5,m1,1.37587294860559,0.822006522705692,0.000478236166725532,0.0869028448801413
5,m1,0.795531337289231,0.885108746337516,0.000539891244845394,0.14220746464193
5,m1,1.06502040819206,0.805917036360818,0.00045585163774853,0.0629565810808487
5,m1,1.82341291399742,0.584900311687968,0.000435419550109115,0.225270525830086
5,m1,1.31952063487032,0.461894142392808,0.000397278253209945,0.159943495806547
5,m1,1.886409208899,0.0916818920490203,0.000558856151801957,0.37782920319975
5,m1,2.23669387190099,0.103107483158667,0.000595135379065769,0.287747417541055
5,m1,0.525568600944514,0.753065112939639,0.000558235856619058,0.57939917031852
5,m1,2.16164348675337,0.417035797460516,0.000471328462257124,0.308897970754499
5,m1,1.97827190145934,0.23798237079768,0.00045656878969986,0.287678046801327
5,m1,1.76190560791117,0.163282476104224,0.000489827098180639,0.188745194229045
5,m1,1.06231647559722,0.83546435654586,0.000473250875973847,0.0380982720379326
5,m1,0.468633489963408,0.879103425923716,0.000650853111372299,0.584178517337239
5,m1,1.45806509289492,0.370669315773736,0.000405716934588359,0.100337326440494
5,m1,0.97365559807869,0.673522149401539,0.000424252038931293,0.35496418559246
5,m1,1.42729312381049,0.170440021163352,0.000516416969280775,0.539501926204043
5,m1,1.33628407662392,0.342694426173424,0.000425546843309346,0.107087219344743
5,m1,1.40377793794499,0.944663415934576,0.000616056304472072,0.266097346050516
5,m1,2.01064020169645,0.342119088612564,0.000435342491691731,0.159991623547744
5,m1,1.12872884732098,0.686218394709298,0.000411560946767593,0.057786234996156
5,m1,0.730810135303512,0.667737155252033,0.000474754261690944,0.244442576647024
5,m1,1.41467657016547,0.542149593798395,0.000389618233969823,0.00666923702272991
5,m1,2.10250965894071,0.406843632633336,0.000454233389750045,0.268329115181935
5,m1,1.096888373486,0.278026848454969,0.000510846219082691,0.678400030250951
5,m1,1.85105292760129,0.503009922374776,0.00041912201767961,0.169359121343063
5,m1,1.7102005125674,0.736476267943371,0.000483594971213668,0.508943097133241
5,m1,1.79549138266029,0.368797027685701,0.000408014458092839,0.0200705987128207
5,m1,1.44240465447645,0.471003808490187,0.000390603174803819,0.167753017536195
5,m1,2.15438564516106,0.245000093068295,0.00048197790827676,0.247879177030533
5,m1,1.23904211611412,0.392918894861262,0.000421445690285726,0.275770594073927
5,m1,1.76703756591298,0.718148174161034,0.000486701374984603,0.480335990841685
5,m1,2.07720108023556,0.584558773168737,0.000505651623804733,0.201298702580335
5,m1,1.52409562311129,0.76787381790792,0.000463961239358975,0.384162555151184
5,m1,1.45589984617637,0.76799421857447,0.00045361102206603,0.0891958124455955
5,m1,1.99227820721627,0.606557104571407,0.000488383594973776,0.722883801812282
5,m1,1.65134849547067,0.165938765733964,0.000492284612319706,0.299226643266104
5,m1,0.681162041875337,0.912875490467166,0.000594711274577305,0.217458701927613
5,m1,1.92289039531154,0.11042177574446,0.000539946699906107,0.36506068946848
5,m1,1.11772080588871,0.289006540739085,0.00049685462967394,0.482273612419982
5,m1,0.68821249534069,0.829154964512154,0.000526953313944726,0.186924271184412
5,m1,0.464349587455792,0.967978013334952,0.000762971221573728,0.414619763973116
5,m1,1.81048193243083,0.399963279463965,0.000406811446858394,0.022309626496946
5,m1,0.925135126518697,0.728665989604486,0.000440055066046613,0.220589397628159
5,m1,1.48494025747634,0.56061971219857,0.000392135854950297,0.00720855621087097
5,m1,1.07672025522151,0.419529301396998,0.000441158343504609,0.407506005766071
5,m1,1.13466502982046,0.610231775887485,0.000402838669070285,0.0712188965482129
5,m1,2.41211661868716,0.203974378152273,0.000576748426281295,0.222579227375052
5,m1,1.42636147629565,0.463497438240493,0.000391618671058516,0.0206335150244862
5,m1,0.436601045051619,0.855439193505348,0.000649870459843898,0.765776684816249
5,m1,1.04146047794522,0.439311167841475,0.000441863655249586,0.603083903441408
5,m1,0.830473186802785,0.847723379014324,0.000505232488444319,0.281400190077251
5,m1,2.43428836330917,0.0573679836243022,0.000725033604019252,0.671757325571097
5,m1,1.42477329898659,0.897317066752611,0.000557253690791539,0.38538985019235
5,m1,0.945806650302897,0.827983518524194,0.000476873706892152,0.0218794668179239
5,m1,1.51357795813182,0.4912575782092,0.000389628608164547,0.0076857979282415
5,m1,1.39752156603432,0.456964638508927,0.000393362610152542,0.034294061585102
5,m1,1.25239204422744,0.404621761719922,0.000416129880410578,0.159241580539137
5,m1,1.39192716515007,0.175248310596116,0.000518856320108954,0.502360677712885
5,m1,1.30487159450327,0.945528070023216,0.000596860490042561,0.31553397221132
5,m1,1.09347627564795,0.579090477043947,0.000407080069813218,0.121089122059185
5,m1,2.19105721374157,0.260509076500149,0.000485356030150734,0.258006635045913
5,m1,1.0517265861151,0.417283020706732,0.000447477541295803,0.300003661481182
5,m1,2.45468668018745,0.0840301710289363,0.000697407163962463,0.681964155852486
5,m1,1.22579334451654,0.422152420039681,0.000414859471715725,0.325706439238188
5,m1,0.725486549508881,0.664321715682564,0.00047638095413855,0.426898321647731
5,m1,2.29952311568859,0.284186827725809,0.000510487057916174,0.579130601501413
5,m1,2.54969301395194,0.0729655059113407,0.00076542605430769,0.601148544413738
5,m1,1.69011106192412,0.185439430828837,0.000475422836170461,0.205762771080356
5,m1,1.69312718898693,0.487646229608598,0.000398199164271662,0.0237980444115849
5,m1,1.98243680172524,0.195834649433886,0.000477701395545499,0.253831795003398
5,m1,2.38748536951783,0.185954364076796,0.000576488909801248,0.431573630621447
5,m1,1.32492925962626,0.77879486395225,0.000445898836488626,0.149156164177185
5,m1,2.02040844133088,0.375551476506093,0.000435356419687378,0.180549214783079
5,m1,1.89805579566058,0.458112217429517,0.000419798443273927,0.337595411799737
5,m1,1.54595101271139,0.655135063074641,0.000415632580231618,0.069162297433178
5,m1,1.31717272600766,0.680191750851432,0.000407452792774669,0.0273329258856472
5,m1,1.64900955462544,0.650401921059954,0.000427617558558981,0.0671627100201926
5,m1,1.09830027930866,0.600447970354308,0.000406064707911713,0.0126302632002018
5,m1,0.580511383670957,0.644713880509566,0.000531580119749987,0.691667679017296
5,m1,0.515816548153342,0.701443631833848,0.000557468820669038,0.620555972406801
5,m1,2.07818887928558,0.0290635220400839,0.00066228954186752,0.69202478912585
5,m1,1.39541673739468,0.949613306769975,0.000621638550386524,0.341870600264341
5,m1,1.87812749145566,0.291288275683802,0.00042895880059061,0.00568941758049275
5,m1,0.634219665662682,0.41937855078577,0.000611034831598345,0.772764914560734
5,m1,0.790666016012962,0.570503260767135,0.000468681748615343,0.571211760286991
5,m1,0.706511617830786,0.752746142897025,0.000491511241209434,0.410616247545771
5,m1,1.98777777208684,0.097314099092524,0.000558520270361834,0.573036578823085
5,m1,0.956063565888651,0.561275567641238,0.000429874699069633,0.25122009741535
5,m1,1.1407238559583,0.410380324147224,0.0004317381140271,0.278378639342844
5,m1,1.40804623150532,0.125047313405373,0.000568327156779001,0.70062466904892
5,m1,1.1985615640991,0.630649322415359,0.00040007313731853,0.0662171037215058
5,m1,2.40982943168702,0.246905440099878,0.000559380780772996,0.538471037669147
5,m1,1.26657005746802,0.579460469812694,0.000393782102606822,0.0827027345227645
5,m1,1.10743129700263,0.935930169561431,0.000565105979569807,0.0936783371701145
5,m1,2.43929043363588,0.0231800963636016,0.000786076870902209,0.625664834610871
5,m1,1.49511281682317,0.50638521089288,0.000389403248500396,0.0224827313929141
5,m1,1.82627750652253,0.397974794496064,0.000408376247959334,0.0610498805092278
5,m1,0.874936296215268,0.903157575123271,0.000542699362939996,0.0770122144843953
5,m1,2.34831046866113,0.381743736525533,0.000529888422972824,0.755326401340061
5,m1,1.40486170636456,0.351066923128677,0.000415258574981386,0.0627225109018288
5,m1,1.46294158889572,0.00882998124341766,0.000746542304904168,0.633266274198423
5,m1,1.81512375887453,0.772717040458283,0.000545180867037427,0.773912653758309
5,m1,0.883537865653384,0.835282368936222,0.000488922328615353,0.236927164210712
5,m1,1.0658848994344,0.614334961231991,0.000409631797289241,0.164206708090176
5,m1,1.72331476733986,0.151352608418761,0.000500576372495717,0.259817465663827
5,m1,0.608305458939078,0.92219488940998,0.000629807195221401,0.287159329078506
5,m1,0.93546687956355,0.889632617368323,0.000522880463693318,0.129635032774787
5,m1,2.12743317978504,0.536129919396834,0.000498823847231263,0.440914189442765
5,m1,1.08290450503926,0.78621800128769,0.000445376143714132,0.0186941687201169
5,m1,1.59686096235906,0.48359291430007,0.000391986987251965,0.0347459909277117
5,m1,1.30144401562026,0.81881601792413,0.00046818952198613,0.116511261119897
5,m1,1.79865691371976,0.218783647847676,0.000453860375723999,0.164254953079271
5,m1,0.882899287510343,0.8422080836374,0.000493307764314267,0.121818672214551
5,m1,2.05792200093243,0.432285527179783,0.000447085697261441,0.544580531288971
5,m1,1.32716940894505,0.368732801976853,0.000417678359901615,0.208325115241704
5,m1,1.74309945564925,0.205698338457125,0.00046091845343642,0.279062615853341
5,m1,1.41156047988594,0.260947359626277,0.000453266489826972,0.247530963656108
5,m1,1.80234764051062,0.382649881303862,0.000407182664027915,0.0101969591607991
5,m1,2.17732641738475,0.296055063543095,0.000474165865250986,0.430282121396717
5,m1,0.702581671168479,0.767277504494917,0.000496617694339785,0.178387484591151
5,m1,2.18878980780316,0.470128224571336,0.000493538544916942,0.526167795865504
5,m1,0.443241793586334,0.819474727133252,0.000623718450534357,0.701085634045381
5,m1,1.14060840586841,0.519186471455496,0.000406756667460047,0.159646365614623
5,m1,1.54021942954967,0.28743985249347,0.000427786254726079,0.234742970577036
5,m1,0.876433855746725,0.776186647402934,0.000461514618464358,0.187044899325903
5,m1,2.3241792233333,0.0747066596315876,0.000655242641112719,0.638237901002692
5,m1,0.763483611298722,0.82568027026797,0.000505575341920215,0.242609845604953
5,m1,1.63986573701612,0.547116538452611,0.000400217082997304,0.0673623704439579
5,m1,1.5824275178559,0.206427988082542,0.000467714866482645,0.108533446623304
5,m1,1.63849925510717,0.519693523332474,0.000396637747865419,0.0516843734012905
5,m1,1.63534917128003,0.6558521728058,0.000427535652499352,0.161361931117007
5,m1,0.804842747267107,0.5952853901356,0.000459949088643703,0.519468122041147
5,m1,1.59024423050963,0.453953520433808,0.00039198561410301,0.0306411972770488
5,m1,1.32594240873463,0.387119433570331,0.000412330427606729,0.0753240175226775
5,m1,1.11975971359921,0.821343275347665,0.000463091352510313,0.0467360511079178
5,m1,0.464468303143128,0.916304415076271,0.000690877311554565,0.512598694082041
5,m1,1.18060292495427,0.718539991273902,0.000417430553050496,0.0398816428800947
5,m1,1.34293805640724,0.207833603767479,0.000500837282202941,0.233884714540909
5,m1,1.12161612512829,0.528067849783086,0.000407986630321869,0.217691207641535
5,m1,2.26283280097775,0.0635713796635266,0.000650531047807616,0.461681637581999
5,m1,1.11996203197163,0.650756446592007,0.000406821095585627,0.0548318933694678
5,m1,1.77515101617227,0.475870498696684,0.000405179638095909,0.0162629310677224
5,m1,2.27428733128319,0.0637731975057064,0.000653682807928024,0.331004607517998
5,m1,2.38587594592867,0.451262603763749,0.000570330085329748,0.626695372898674
5,m1,1.38511348756163,0.396454802583991,0.000404518273242556,0.159209157609028
5,m1,1.21908901756978,0.414629067312914,0.000417820288870875,0.0972152476330651
5,m1,1.12185478322567,0.328319583732559,0.000471689825161167,0.41798841288371
5,m1,0.721595181119863,0.664181353887305,0.00047755622006933,0.402225842396937
5,m1,1.57280320251274,0.651212568955132,0.000417459366608031,0.0794894317501229
5,m1,0.790695711904681,0.669883468309224,0.000458568700351746,0.277712870886842
5,m1,1.29562027671119,0.350895680588763,0.000427881600151147,0.332418283159191
5,m1,1.27563576672103,0.387116767809707,0.000418261505446867,0.0612929574306001
5,m1,2.22998073762943,0.26719194602438,0.000493433780589009,0.344503617533229
5,m1,0.958644328920937,0.881261598432824,0.000513446491980547,0.0209273456152687
5,m1,2.1157364801453,0.391642900166607,0.000455956760526291,0.307528799496339
5,m1,0.321677104977692,0.915662206043079,0.000788537307890843,0.720321481001199
5,m1,1.03578858836961,0.946979666102017,0.000578922058902311,0.0532669012479001
5,m1,1.52819167773491,0.322833128701093,0.000415452702144955,0.135544202183873
5,m1,1.45837111372716,0.817630150822438,0.000487163469352223,0.405339055052959
5,m1,1.39497022269608,0.726891009827686,0.000426947107142955,0.0172853546788143
5,m1,1.12366160308926,0.137772570237219,0.000648273029084348,0.69426102220588
5,m1,1.35273729382281,0.59724678644401,0.000393323798996624,0.0490640797948408
5,m1,0.688597432487331,0.933388107179773,0.000615397019654764,0.193028739335316
5,m1,1.67010439968148,0.28848783731364,0.000422671724210545,0.11202227177226
5,m1,1.64202487390898,0.0461536540979408,0.000634491273274608,0.616990105007645
5,m1,1.53678968799341,0.0671497065772763,0.000619026832640472,0.567553308685477
5,m1,1.2882897721386,0.684061657670703,0.000407882667922618,0.0564886274562067
5,m1,0.952844834840514,0.431047922644469,0.000467117727958096,0.524621023637526
5,m1,2.13926346433331,0.305110232159306,0.000464006198329225,0.102856505252085
5,m1,0.775403772086713,0.569364502175386,0.000473613267270745,0.616693777527367
5,m1,1.79026841792415,0.762615627530856,0.000527237701468602,0.663956663936023
5,m1,1.2751195345729,0.585211790239315,0.000393693989444724,0.0610992061630396
5,m1,0.928792902769236,0.746098147631968,0.0004440346226636,0.0415390520267327
5,m1,1.9212202791987,0.484575301828479,0.000427792041853601,0.253629635860384
5,m1,1.58219675634339,0.450160376481779,0.000391937294922976,0.0035296345796696
5,m1,1.42645682419356,0.135407518931995,0.000552189771315635,0.499789709103578
5,m1,0.976916344512812,0.723125530554833,0.000432078857327121,0.00997815518308249
5,m1,1.8932364554216,0.00420905314898318,0.0006923713003584,0.664840030153318
5,m1,2.25647749139151,0.291575957547663,0.00049597798613243,0.103953279531024
5,m1,1.6854908478334,0.69642810277417,0.000454373396043228,0.527253272130247
5,m1,2.125263249065,0.526124460767129,0.000493488627760752,0.69163798168264
