alpha,beta,model
2.94315374607919,0.322126694025705,m1
2.28107294879295,0.474044331029058,m1
2.06155889444938,0.334904615483712,m1
3.49814425508073,0.861534466336248,m1
2.47160252946429,0.865212787609431,m1
2.01599016926205,0.612466471320135,m1
0.22060571778845,0.907910063517629,m1
1.75422414454632,0.487497173374402,m1
3.9849686676017,0.279122670044424,m1
1.79948199679703,0.34699956223974,m1
3.16989718488464,0.0294479561826447,m1
0.913064071352128,0.0134526316763368,m1
2.91808639024617,0.807890293766512,m1
3.83686452923995,0.243130113649066,m1
2.39211339024082,0.1104516927941,m1
0.991695172301028,0.52093625795329,m1
1.71288441837206,0.383087676642346,m1
3.70140323918918,0.22839688029571,m1
0.459190554230008,0.191741888638586,m1
1.54398471674137,0.846042450624169,m1
3.21325696712453,0.108913262625225,m1
3.38154552145675,0.697203256821842,m1
1.81326906859875,0.0192409130794695,m1
3.56197886106465,0.38112986529991,m1
0.693025587097742,0.886758094455348,m1
1.79777674768493,0.140075136629981,m1
0.790540705075487,0.0166687653589761,m1
1.82706071316358,0.207805376627482,m1
0.515827940145973,0.60091305596556,m1
3.88448138002492,0.64934835722216,m1
3.97299074832676,0.0955711537393509,m1
3.50791591444192,0.00977060155069921,m1
2.00924289588537,0.659391506111366,m1
1.80155416562641,0.443962080816273,m1
2.09508339142427,0.0970966891015414,m1
3.73011656617653,0.71395387969492,m1
3.045063604753,0.278563096129452,m1
3.84243557905499,0.78209762797656,m1
2.15736563528748,0.467276210693177,m1
0.30976783719426,0.157258509533363,m1
0.571820911713876,0.214903526352835,m1
3.56935237573972,0.0742553020799532,m1
3.86400376206916,0.540267434748122,m1
3.86798055079626,0.54498838146776,m1
2.27965278309025,0.589308734024176,m1
0.490588877318893,0.442050041017937,m1
2.97879437105916,0.0143613463169895,m1
0.564617160607129,0.56167006276676,m1
1.30058936657105,0.431759895283263,m1
3.50802913778368,0.674489846151322,m1
2.01251591072185,0.143933350497158,m1
3.17992771522235,0.579296395732672,m1
0.0735782717796974,0.188830745204352,m1
1.27896128923399,0.233315575385815,m1
0.625763725464232,0.741712073420407,m1
3.25490817977581,0.685926798648317,m1
0.306458960925695,0.704104429419036,m1
1.37755035957135,0.0672977894828655,m1
1.90803369353479,0.147994530263124,m1
2.26537799724657,0.529559586591437,m1
0.687661191391293,0.567940982578672,m1
2.94532478504768,0.0459634054431226,m1
3.88759260436893,0.429620193279581,m1
2.38363236625213,0.681171573064639,m1
1.97270190222282,0.758502379054902,m1
1.81558197813015,0.48349718795775,m1
1.9909407800287,0.0570559187905164,m1
3.83226667555282,0.134864330805023,m1
0.548035046826582,0.14232864447718,m1
2.15404233173653,0.268435853694566,m1
0.848368933549617,0.979809334110003,m1
2.36850638217945,0.00666029020491987,m1
2.3217158996989,0.793814724646159,m1
2.75373243143177,0.739421700581326,m1
1.1400905901622,0.662539835421252,m1
2.08940703015774,0.608767306043184,m1
2.06547987986403,0.00817056015145499,m1
1.26924627223518,0.66365891455661,m1
2.76556107139168,0.930000843679067,m1
2.88415012686746,0.732437388532213,m1
0.628443980011623,0.609779245394166,m1
2.79164344759751,0.774756813223823,m1
3.92079628709285,0.914201512326603,m1
3.57021438855678,0.827923958591418,m1
0.770154592307284,0.344976068741293,m1
2.68228416274674,0.338479882629123,m1
3.81845308252936,0.961790777231567,m1
0.343026830960065,0.507066625283449,m1
2.16500188794872,0.910287219931837,m1
2.35935459416499,0.784502661314909,m1
1.40156875063339,0.0590642818722408,m1
0.978269681527745,0.453462306645233,m1
2.25173426214419,0.662032711510081,m1
0.742165988746565,0.468964146975661,m1
2.60763809388224,0.625341974946205,m1
0.284591693396214,0.150790423943428,m1
0.525815615711268,0.902675877290312,m1
1.63026769930916,0.403735075060977,m1
0.338466917141806,0.969133799440344,m1
2.34010531797074,0.377141972456942,m1
1.14508294863626,0.550566157959402,m1
3.65090867362451,0.358354005982517,m1
1.90102044302877,0.882914356924244,m1
1.23674148673238,0.34967672883789,m1
3.09011502923258,0.317310997500783,m1
1.27499540265743,0.717559959333157,m1
2.85759993577609,0.226320353136281,m1
0.18471825665934,0.127915651640971,m1
0.313010338694789,0.208843177857809,m1
2.54053015531786,0.297263048019027,m1
0.0936973514230922,0.184661299276282,m1
1.91578916350333,0.769148920052918,m1
0.138676457737107,0.811264086878742,m1
1.13651524649095,0.711927183872787,m1
2.53789048510697,0.539883428609814,m1
2.71893244328862,0.639326459472883,m1
2.26092837041663,0.849845799211063,m1
2.95078442183603,0.483742070467444,m1
1.87773930833163,0.180974808806786,m1
3.95811059126398,0.796102981007891,m1
0.512788233644329,0.914615944600897,m1
3.0028275402775,0.313605166052817,m1
2.48078402730543,0.757117413597414,m1
3.41697854413604,0.896245124029345,m1
0.259321739067324,0.73465899596829,m1
1.04045853996789,0.421407342624385,m1
2.33140307009639,0.872368432800984,m1
1.49108725057123,0.193815517891198,m1
1.13171080469526,0.790620462944731,m1
3.8172953594951,0.510577548996778,m1
0.999773482192308,0.60101886512537,m1
3.23418381759385,0.969683057694347,m1
1.70315320238285,0.780506408744841,m1
1.88936903166678,0.738411520187627,m1
2.20697729121055,0.586610602839966,m1
1.0913652159716,0.55904239931656,m1
1.36559630279196,0.237559597258572,m1
0.268060894242488,0.813417360061314,m1
1.44104559735255,0.970915347589645,m1
2.13190703395754,0.582371062891209,m1
0.238369745271746,0.794102863461361,m1
3.57538871809607,0.159842719030334,m1
0.988079805334564,0.245582852888037,m1
0.914719181509688,0.123143091302481,m1
2.56506494608009,0.947276747707278,m1
0.950715164776891,0.326315380961518,m1
1.26674285058072,0.00599695669743232,m1
0.61109528494766,0.497992943084799,m1
0.980473234136589,0.432417210090905,m1
3.0858874907773,0.75112017086905,m1
0.800201370198745,0.164424348991946,m1
1.19716328339325,0.489265664924635,m1
2.43445236325311,0.902181268996326,m1
0.523668723807205,0.929621165717835,m1
2.92001904503023,0.0842326005174546,m1
2.80819375809049,0.199813639488071,m1
2.65221177011868,0.753435080449213,m1
2.6622035192349,0.852648898666142,m1
3.51609110104525,0.114126842448255,m1
3.37949403111869,0.837368880763301,m1
2.89757004909124,0.949233463720186,m1
3.99563420949085,0.448077788743423,m1
3.46569396520499,0.435774533159565,m1
1.28293513866002,0.418098884725594,m1
2.82941616727971,0.634632618423901,m1
0.465298069621436,0.0894605949821416,m1
0.584867192884907,0.362611325931386,m1
0.861322791942861,0.402802524677012,m1
3.31680973248323,0.995280190462596,m1
3.05588556415355,0.62701117991202,m1
2.56043357660016,0.33921051655116,m1
0.663645591287874,0.236128048759652,m1
3.49585234295996,0.665217408256955,m1
1.92584940241557,0.648972239939147,m1
3.22234930847166,0.888902250085957,m1
0.637885226538405,0.532364449105109,m1
0.0278350438196212,0.0164795967215905,m1
2.49223965884419,0.13086618560506,m1
1.59445507710101,0.960248620769475,m1
0.612376138946973,0.878793980894261,m1
2.21277440757724,0.869911705657956,m1
0.345497993018012,0.919095273816492,m1
1.30541981051117,0.521520864425227,m1
3.54076912522875,0.806172644882812,m1
0.74981559960777,0.939250850134529,m1
1.93444465064164,0.140608338715625,m1
0.48471211025957,0.434718065310386,m1
0.454170271012466,0.98335451388231,m1
3.52098089576326,0.478222046839888,m1
0.828710824140813,0.671908179162885,m1
1.45456486613071,0.234204671638785,m1
2.96339817579277,0.413173589727608,m1
0.0168701499840245,0.794946787737543,m1
3.55402411115589,0.630731991639477,m1
2.11604828452598,0.994860882813344,m1
2.33354882521788,0.636141901826253,m1
0.178415336782113,0.943168291865382,m1
1.36815194533207,0.068195373347844,m1
3.57762949434714,0.237104290464078,m1
0.786517918998841,0.696386964388192,m1
3.30432165489066,0.742007314504823,m1
2.07996016242914,0.231875595082296,m1
0.851482123263646,0.991727261665976,m1
0.157868927476928,0.728627935301163,m1
1.67305760783376,0.873143993735313,m1
2.98247069394449,0.368911942040781,m1
1.09355340185761,0.00184806261444464,m1
0.817608089379501,0.926261104338104,m1
2.90759030932747,0.596737971629715,m1
0.869750683771446,0.0288421326536918,m1
3.47384964306001,0.425518655171851,m1
3.42560590599431,0.856748409835855,m1
2.3760252542547,0.543958839091705,m1
0.203090052000713,0.246769611480762,m1
1.99877879647538,0.393530048946501,m1
3.79851203582995,0.583261240313645,m1
2.08478086505737,0.723830926334602,m1
2.98697231259197,0.445582859686925,m1
2.22715678210696,0.847872297444381,m1
1.12130700060027,0.555625736720744,m1
1.33941603574343,0.360688021581387,m1
3.45261283821706,0.310301412345725,m1
2.1136153539489,0.533200728190364,m1
3.48046000321209,0.585632240550243,m1
0.623891134192236,0.0852337541903835,m1
0.155251744003966,0.839448067628895,m1
2.34559662451362,0.743003399376641,m1
1.83990845769877,0.532701181846205,m1
3.40208044883423,0.0222176988902502,m1
3.94109251551749,0.585307133933529,m1
1.0360039988067,0.654158264443045,m1
3.60157123057963,0.578310548390495,m1
2.49971427591518,0.242068864838104,m1
2.61086562731164,0.092553697134601,m1
3.14139359345473,0.534426375491428,m1
2.44335388042079,0.51335703423107,m1
3.0279220108646,0.618094557360164,m1
1.75921073631523,0.0948514248769498,m1
3.90058976056706,0.0934087202352239,m1
2.9680361406384,0.409413907814422,m1
1.52949862300837,0.766766489643487,m1
1.32307210064214,0.0870216902366374,m1
2.85947040784731,0.758076623702538,m1
3.20993867420731,0.16477175627416,m1
0.707039014834911,0.765467412059312,m1
3.53579027049989,0.273437803379027,m1
0.198919998117723,0.54780879946833,m1
1.67067493950948,0.935719403190771,m1
0.363191233370453,0.661925524887629,m1
0.317062371937558,0.281176067284308,m1
1.16555377685372,0.65662784569338,m1
1.49452797620976,0.388077870432986,m1
2.04799141019024,0.392429772766074,m1
2.05259277709574,0.245107132004458,m1
3.66679644323839,0.012220975733595,m1
1.57895911405515,0.261037878283067,m1
0.460722415324766,0.576169658808853,m1
1.15726839929679,0.348285952800768,m1
2.42145847255783,0.111472728399676,m1
3.0077086196146,0.329312665234902,m1
3.69309986113617,0.860859721161774,m1
3.59633744118968,0.98665594959131,m1
2.52293830348877,0.404157051348826,m1
2.9655119571602,0.477023032441502,m1
2.18183083913568,0.0550585609034169,m1
2.83118832228193,0.900416556774057,m1
2.30851618310483,0.699414339108742,m1
1.66046218651626,0.707784892766853,m1
1.55050311104208,0.906309991081944,m1
3.51270375249861,0.749954983141855,m1
0.329004681501538,0.8809413553552,m1
3.06435994743183,0.576945215851301,m1
3.1095406258353,0.908104480907903,m1
1.18051768145012,0.732728300350252,m1
0.799012105068657,0.332301801418187,m1
2.19417725032242,0.232211600361508,m1
1.19484210265102,0.0251045855178963,m1
2.5253781216722,0.0708359907901613,m1
2.65013689233037,0.738539700087625,m1
0.385557253855281,0.0103449436628725,m1
3.56760301934555,0.144466354064527,m1
0.0377307298905216,0.471178383361897,m1
0.680063467567321,0.453900798220653,m1
3.12605012275185,0.918674885285669,m1
2.36623704190087,0.58168533461052,m1
2.28703324152203,0.296504270344507,m1
3.342409845863,0.224532094470807,m1
3.22030525914533,0.796949030266842,m1
0.94879590990115,0.34089939371997,m1
3.83549887294928,0.458350553609314,m1
3.43632223549392,0.786996316762292,m1
0.0459749241690151,0.957552110346034,m1
0.53777373775607,0.191421605883399,m1
3.40866743618622,0.133501313770888,m1
2.73705170046818,0.216386549128219,m1
0.167530501006637,0.959407772430801,m1
0.133319904306438,0.350577353385976,m1
2.62064437277056,0.451525501526543,m1
2.74059388432512,0.56902429113083,m1
1.90445524377422,0.0630781082018511,m1
3.18189594041137,0.606861256139353,m1
1.73297045050608,0.419286194737186,m1
1.56275372068305,0.310811853018357,m1
1.37907130243676,0.375355754637625,m1
3.35225311833946,0.708440859810566,m1
2.69825695837941,0.643882994709886,m1
1.64682261953922,0.706257006743806,m1
2.69654809856508,0.592162196206744,m1
3.77494448354654,0.0942258678075159,m1
0.87959808852151,0.647267788416008,m1
1.39991778752999,0.356159976788098,m1
0.844793710216414,0.642198126750882,m1
1.53747700074688,0.877206602718565,m1
2.6916664408762,0.158174671295332,m1
0.670627656436991,0.0588849840058247,m1
3.72840984931495,0.85443517914624,m1
3.72050691649364,0.978377615938545,m1
3.38287764592608,0.781433681091177,m1
1.08415797780547,0.22284170743241,m1
1.58266185180983,0.759009045557817,m1
0.888468202522956,0.0778927936770488,m1
2.59954159397911,0.499535079781781,m1
1.62635998006864,0.683801831565681,m1
0.496784727078863,0.848061935584294,m1
2.99297715192847,0.584852468201658,m1
0.158874906822108,0.0118817586196819,m1
3.6533903261344,0.832327277676435,m1
2.54742932628421,0.95014956248505,m1
3.36406874025846,0.345982685781433,m1
3.15112034212193,0.383818301284453,m1
3.60689050961938,0.00492799027857836,m1
2.1917680978179,0.913502222301206,m1
1.60922477563843,0.537523858010769,m1
2.93352680804022,0.38581811817491,m1
2.35552589800768,0.381796730397735,m1
1.36156050747726,0.550082116717123,m1
2.35310558659676,0.591795920250937,m1
2.22945118479757,0.743850723940181,m1
3.13778159652371,0.187389823447913,m1
1.1696723300172,0.571074946037377,m1
1.31429076174507,0.0145653472796548,m1
0.119002454503439,0.899832934886566,m1
0.648889588965103,0.515994978099479,m1
3.62798760891007,0.00411697991844267,m1
0.190821689236909,0.777309814773616,m1
3.32402298123715,0.958257450421224,m1
3.40646403223556,0.369508849584963,m1
1.83146417095698,0.0426762552871369,m1
1.42341415549442,0.977797826190013,m1
3.84193703017151,0.331926811249345,m1
0.332481835231185,0.570696189169772,m1
0.777089783017989,0.795199491159292,m1
1.97903334659524,0.289615705998847,m1
1.7772432205216,0.83534041893098,m1
0.774453845479526,0.912414563194849,m1
1.12898676587921,0.186105500118691,m1
3.08217917675478,0.619553888657247,m1
3.81186250757845,0.366578701489372,m1
2.00321744601009,0.21434124245483,m1
1.89575757100387,0.297543967498932,m1
3.99891079229675,0.77585789738223,m1
1.80214674636209,0.56107707159,m1
1.91000633993559,0.153871219127672,m1
0.554413532558829,0.838511009909329,m1
1.1614323134413,0.220973956357222,m1
2.4768589521898,0.318513427147409,m1
0.0143841032390483,0.269820198302506,m1
1.95616206685919,0.457979559204774,m1
1.52203752801428,0.587338861872908,m1
2.46511563230678,0.282593130436027,m1
2.31137566115009,0.25488481143699,m1
2.9708028885019,0.575778968152706,m1
3.67092062980216,0.440996335253469,m1
2.06607808619039,0.210596494073514,m1
1.44842058027582,0.704545233041979,m1
3.65598926294036,0.527502278800588,m1
1.03937617848068,0.985028465669369,m1
3.26677625486627,0.0247529410078423,m1
0.474486233483069,0.266588112431462,m1
2.6405689550424,0.553584397508297,m1
2.77799169020401,0.0472456281613559,m1
3.79119258417143,0.746110619341955,m1
3.68907919515669,0.319412211321993,m1
3.21888499878673,0.35263280023227,m1
0.273690927185118,0.10632756533986,m1
0.0943962477562018,0.419537144114729,m1
3.62845082229609,0.22225725569739,m1
1.51958627617592,0.119317022248986,m1
3.28141148275649,0.952567764807376,m1
0.759229061248247,0.258816278846003,m1
0.833002386278007,0.591426411216962,m1
0.288005472293589,0.00900727475236636,m1
2.29795457311673,0.0557263386729173,m1
3.92941200106451,0.0876238044104539,m1
3.15562657567253,0.889167286917451,m1
0.772059903757181,0.296477017583326,m1
2.58756693153502,0.819876434238977,m1
2.61937363407528,0.70934217417764,m1
3.90727038865909,0.205747109784745,m1
0.492036055042874,0.823491757312091,m1
0.745766686242539,0.837757803496905,m1
2.31891418974521,0.922233160267118,m1
0.0234929478708655,0.535607271561283,m1
2.56932446508436,0.162970832396881,m1
0.792095129972789,0.217531063601375,m1
1.31897325929394,0.306446847394924,m1
0.23198824465042,0.019584543414996,m1
0.866899454247206,0.931304586569429,m1
2.09068009380018,0.755930470805266,m1
0.715323133492377,0.486506650646217,m1
0.729436408305075,0.0266464944615727,m1
3.86357143014017,0.670075348115293,m1
1.13903489524312,0.00852987954672426,m1
1.00232140819123,0.158924493641127,m1
3.16524440829689,0.640485373954754,m1
3.70312239032844,0.827435261353618,m1
3.6256415103795,0.855689662151272,m1
0.00148981416970491,0.400605453692144,m1
0.462983210959472,0.807047312881099,m1
2.47515834181057,0.0912451819976559,m1
2.19871082423907,0.869121502858237,m1
0.641443456127774,0.787550904266187,m1
0.66583457854297,0.0619264020944247,m1
1.9190561754494,0.350135114199831,m1
3.74275002259575,0.866119418276008,m1
0.926448575893883,0.332624969564029,m1
1.0880588264009,0.959905807900359,m1
1.71492722268077,0.0700840033590794,m1
0.0857187451953068,0.870014970365912,m1
2.80004232376814,0.289049053684692,m1
0.516263771974947,0.26035578093864,m1
1.14822200670699,0.109431108007208,m1
1.8596909655151,0.787106162573444,m1
1.57586588802375,0.304972467838204,m1
3.13416803567018,0.875485524895834,m1
1.73514808441279,0.240580173983239,m1
2.50079723585304,0.945153911789763,m1
1.94352122016996,0.0486186989757698,m1
1.35228814754635,0.354807401090628,m1
1.70624998816056,0.0386874104443705,m1
1.25906785841333,0.842308684972464,m1
1.37041559876828,0.351784737796639,m1
2.18780257688463,0.684180067750625,m1
3.98011685342016,0.106904189749737,m1
1.26434038762143,0.0691803966185544,m1
2.01877838625526,0.65322081874474,m1
3.7197254938609,0.531992553819204,m1
3.82042661982216,0.415301765804761,m1
0.129677529504523,0.399858106910717,m1
0.66784756449284,0.639512683025328,m1
3.20350426401058,0.398031646742485,m1
2.01613066284778,0.307391089452314,m1
0.29769679571595,0.0610910974136787,m1
0.450101053211372,0.607368046351476,m1
3.5658998239357,0.937741625562776,m1
1.36284654287249,0.999257616855437,m1
1.95451966424612,0.462781804502476,m1
2.68919056090154,0.681994083727477,m1
2.66853367467504,0.95137139469164,m1
2.92824996709311,0.298411032387638,m1
3.27250455929432,0.321915903195622,m1
1.33255827883538,0.742982128181844,m1
1.42779162815074,0.851414229649818,m1
0.747628695002757,0.612881444519036,m1
1.96015630897833,0.7737742200949,m1
3.76540397850238,0.664170944663463,m1
1.3267247880511,0.125159082569764,m1
1.77897830189811,0.118703255450469,m1
3.89335726401303,0.762802791185561,m1
1.66585166404955,0.676451058121165,m1
1.03345879468089,0.568029352284619,m1
2.45124484600313,0.765640527066542,m1
3.75196344965138,0.224374878314091,m1
3.0881770672244,0.0812949681574246,m1
3.34473873368045,0.323809006293188,m1
2.57641596466908,0.0545942431950243,m1
2.48685953735653,0.692891645528842,m1
2.70163085359195,0.0568349074062426,m1
0.916946884404402,0.884005949196755,m1
2.07540298305172,0.956444539886899,m1
3.99299220664054,0.169181955407374,m1
1.78600575471157,0.897289631049498,m1
1.6013656125511,0.21109426320903,m1
1.32835822853306,0.549379470672458,m1
3.05249519437598,0.380270839738427,m1
0.703248858025298,0.825356339769671,m1
1.78355692982487,0.480467805778608,m1
3.4848063054122,0.89141928307619,m1
3.33840409026621,0.989851723245461,m1
3.42935878535919,0.770023332307814,m1
0.447964116972871,0.116216902376967,m1
3.36744921774091,0.543479052838753,m1
0.924989653841592,0.789420219765278,m1
3.94208835567394,0.473461460331921,m1
3.75324523671949,0.043180832268903,m1
1.99695521869557,0.621029714371427,m1
2.11937319014827,0.513534423298552,m1
0.411044822887983,0.615390907765366,m1
2.53241700460948,0.108247063129558,m1
0.0499591401363723,0.712151464781375,m1
1.57751572532859,0.422343273748644,m1
0.467560164292343,0.62758798545308,m1
2.69423652350158,0.277763049236266,m1
0.449709658742417,0.22350795317255,m1
2.10269013939379,0.924135001544957,m1
0.200155443959404,0.292872370032943,m1
3.96551373602683,0.629000730093103,m1
0.330874865983147,0.160566952823661,m1
3.19171079783048,0.800178192788153,m1
0.182886064509861,0.370087479585316,m1
3.29690389270335,0.573588057317887,m1
0.359590050897095,0.462000169718987,m1
3.07315086453548,0.227279181221384,m1
2.08782807008829,0.72502716999827,m1
2.24651152012357,0.798729075868847,m1
3.06824681582628,0.812806258511613,m1
0.151803115334827,0.978881421407452,m1
1.38090520141367,0.565990912911715,m1
2.71312001124537,0.979408257346018,m1
1.44375532681216,0.216796751130489,m1
3.24338882532436,0.593408324104967,m1
0.110208873899654,0.50464671084634,m1
0.2246726565524,0.0492492794276914,m1
1.34374457305577,0.92342063243594,m1
1.95258122226316,0.358668203390553,m1
1.06548698312556,0.939825048196479,m1
2.72088976631872,0.264809725155123,m1
3.949612402895,0.107326930969721,m1
1.05483138341922,0.340210214530234,m1
3.91595137371542,0.936824168420513,m1
0.0755437456499785,0.263964781945571,m1
3.6735292762504,0.279510596356005,m1
0.348502750592772,0.832873407013249,m1
0.0419096402372234,0.481967304381309,m1
1.12410635220027,0.195343121417798,m1
1.56460422647977,0.154539227565867,m1
2.55858297184901,0.385080735092866,m1
2.79876082556322,0.112340311745647,m1
2.78692073612986,0.387309035958024,m1
2.91537798690051,0.357372991907177,m1
0.431577314012218,0.582887300033821,m1
2.50287644975726,0.833089192696847,m1
0.767388383083045,0.244767857686151,m1
0.580904839065392,0.394377333952812,m1
1.02567825982533,0.834589488606318,m1
1.43509827018948,0.866636639629374,m1
1.38530838816427,0.0785839928520145,m1
3.19533024515258,0.826008306830656,m1
0.222927625728771,0.182390035761753,m1
2.42263584927004,0.952443501150818,m1
2.52009781056549,0.466365429798723,m1
0.279674539107829,0.411562918407377,m1
2.41945107400464,0.318065117222257,m1
1.55615117416298,0.963148923748056,m1
2.29172524408717,0.274678373561357,m1
3.63719013523543,0.186763675802038,m1
1.79204390916834,0.4051051099631,m1
2.23484090345865,0.658389838237315,m1
0.468667213078123,0.954410259961267,m1
0.319893455286045,0.0304415032942779,m1
3.04219303938979,0.202348791057942,m1
0.752590755664744,0.345404373739497,m1
1.34727334298706,0.00722583703580312,m1
3.41491502365749,0.957118070930825,m1
3.11550114216795,0.871713466828805,m1
2.8279633812462,0.470886047490989,m1
2.90042827902595,0.215005585826002,m1
2.92477043991629,0.190977494735504,m1
2.89018307666248,0.944926216250751,m1
3.82330368124228,0.0319279173424002,m1
2.29239068966312,0.596334575555869,m1
0.161772410565522,0.630141208023881,m1
3.36364189175237,0.506244935530238,m1
2.84069126215903,0.803338030340499,m1
0.0805733959940262,0.906724569570622,m1
1.82918066695053,0.459263419276569,m1
1.89612869785307,0.361354768327903,m1
2.73552911800519,0.526389706477523,m1
1.22240724505996,0.170173961944995,m1
0.257085989110172,0.486181391543942,m1
0.689011208091862,0.496130456857034,m1
1.07577695102058,0.113407525738934,m1
1.8802120090276,0.904808890533866,m1
0.168229987125844,0.941602951609064,m1
1.02630425797589,0.817490131650702,m1
0.639562607979402,0.616564018799691,m1
1.65603889967548,0.965780998348957,m1
3.21661894891364,0.918264753050869,m1
3.49767068606522,0.420465914966888,m1
2.03517744866898,0.523314297808916,m1
3.42709546328476,0.558170865258784,m1
0.630567237197887,0.456292861088994,m1
2.23338336371351,0.31517145628389,m1
3.27608804887719,0.953181652281317,m1
1.6148131844895,0.767888100655284,m1
1.55554617771367,0.336203489516629,m1
2.89397648891853,0.233630818506819,m1
0.472559607789386,0.391768364538671,m1
3.73666285312921,0.854921111106058,m1
3.9868272529263,0.698408074028324,m1
2.22440797241591,0.324165263961768,m1
0.478957390040625,0.397268927951925,m1
2.67678089377889,0.687584403947461,m1
3.68045536603266,0.865806175166275,m1
0.782346175054088,0.407744193039602,m1
0.172759682748001,0.985928632519674,m1
3.56326747053862,0.671417438415228,m1
3.37368360240525,0.542414643704891,m1
1.65346005619084,0.0446631773941917,m1
3.01994339094311,0.567159058119985,m1
3.33280321766762,0.254279433481512,m1
1.23033260011207,0.213384203356574,m1
2.16734007043531,0.900900027532713,m1
3.64378608710133,0.540837045187247,m1
1.04501236960059,0.595192753787967,m1
1.87090260182926,0.495883853153791,m1
0.943059280754067,0.764887517190073,m1
2.93718198637106,0.52865945751674,m1
1.99522370223422,0.163255400388967,m1
3.19821266117273,0.378763768065372,m1
2.08244669643184,0.174453970623319,m1
2.05076878259052,0.829037479993189,m1
2.07745209007664,0.185137837624643,m1
3.1827008634801,0.951584795822622,m1
2.99641146143898,0.651308233312564,m1
3.11191459595505,0.730710980132804,m1
3.78093861449277,0.13625238928094,m1
1.602438377582,0.259609525304521,m1
2.21835002964828,0.502605379484245,m1
0.736975305198692,0.544232018792769,m1
3.03661651885044,0.477830037026317,m1
2.17906504314905,0.867776558614452,m1
1.22641980055487,0.0201773067695322,m1
0.418706149510574,0.63885576445132,m1
3.13219104128797,0.861114850155427,m1
2.86916539240256,0.768442516798619,m1
0.176312117538881,0.857540360602434,m1
0.0776550762527622,0.265212887096684,m1
2.87555621398147,0.795503880337463,m1
0.443466591761447,0.389304432488978,m1
1.20808071737364,0.967074333185912,m1
0.556445598645136,0.239381872343016,m1
3.89850243630214,0.105230296273716,m1
3.84401697327476,0.459889375995845,m1
3.5220973875029,0.426879720553523,m1
0.740357581629884,0.384462665408733,m1
2.8611649586251,0.613190663221758,m1
2.83623890161701,0.0155870626514079,m1
3.35505704405205,0.465913958801771,m1
1.93688709808933,0.26256964757212,m1
1.74933630719548,0.785224202527665,m1
3.80946487321472,0.971646249360521,m1
1.25053834107378,0.651974031818216,m1
0.945255716443062,0.65215596190223,m1
3.72494065471971,0.710884406031226,m1
3.78494900287502,0.740031739551108,m1
3.41175338174496,0.919801609211834,m1
3.58785303757619,0.451150685067987,m1
3.98842669850169,0.412105439722189,m1
0.905382889581379,0.37155173231673,m1
0.270253703021444,0.962089358526631,m1
3.95633926095581,0.235346982481657,m1
0.784762971538585,0.356616747157183,m1
2.33955855934601,0.897728985110647,m1
3.69793017217098,0.035525151757407,m1
0.476555162257049,0.028109111867263,m1
0.93136265640473,0.668940095293685,m1
2.43641787488014,0.176083324747859,m1
3.72238461527461,0.757609002266428,m1
2.6424663118138,0.735849763042992,m1
2.27628719557449,0.536117853478412,m1
1.94186983984383,0.489786382357939,m1
2.95894526274269,0.18577204540919,m1
2.99181794413319,0.72456200340495,m1
2.32513115793373,0.33774832890986,m1
2.23092859784374,0.686077270437265,m1
1.50547311688168,0.747033541930723,m1
3.14509797066776,0.976982971781515,m1
3.58903326184349,0.472737672847114,m1
1.89180468263896,0.325728288134327,m1
3.18997681811312,0.0578996062844526,m1
0.854371912460309,0.490641150102369,m1
3.51104668837227,0.364162461772445,m1
1.75118196396856,0.730078245754004,m1
2.31333173808083,0.945991714557982,m1
1.51205374901602,0.797408022546209,m1
3.9169508790141,0.766141645115684,m1
2.47815894461144,0.998441361805657,m1
3.4473539205133,0.674619801718858,m1
1.07624023329886,0.791673697358812,m1
0.505696192082949,0.26758400664723,m1
1.18738395041088,0.850304861694807,m1
2.94117062750133,0.165787372161867,m1
0.49428914019512,0.396131540785776,m1
2.71438497020118,0.230405397821916,m1
1.60433374343999,0.152283266620245,m1
1.84685400348157,0.409742748127901,m1
0.532140843226574,0.0657473456053995,m1
3.98311276192684,0.953939411717467,m1
3.06179836710868,0.175694357027067,m1
1.0154792612819,0.0454057407535147,m1
0.405880566303153,0.291474635557155,m1
1.68991378466459,0.405680413537775,m1
2.07396262748633,0.15511556396028,m1
3.89725574657274,0.0797188176721102,m1
2.61218954215944,0.0897164210977498,m1
2.79588279443886,0.5185948911343,m1
0.209995268195868,0.438366884208051,m1
0.0686584337269887,0.763761394990259,m1
2.63584432277828,0.285999745239271,m1
0.4151060899226,0.566483065315639,m1
3.46227219975833,0.0476772528578294,m1
1.82244927897491,0.731436350411037,m1
1.02069037602376,0.962975399804651,m1
3.12891229816619,0.923826818822417,m1
0.941286775121931,0.475232836714829,m1
3.59042556913709,0.456561096911202,m1
3.66287587990239,0.954645253022551,m1
1.50748331606528,0.121733426079154,m1
3.62218369762413,0.878041116826353,m1
1.05679010199709,0.57401798471855,m1
1.46801769983536,0.808016084950184,m1
0.891394513146486,0.240221046953229,m1
3.67933410560479,0.156591552641941,m1
0.727154719145503,0.22100962239923,m1
2.70631312011834,0.883634597766446,m1
0.675587291346863,0.703246422570548,m1
0.788534560148604,0.177661550342687,m1
2.03346552924253,0.469253873658134,m1
0.078412752059754,0.0636325420228532,m1
0.711412564604543,0.632650994596654,m1
3.74856494292524,0.49807090684073,m1
