alpha,beta,model,gamma
0.192843003339134,0.90495606648305,m1,NA
1.17948427149653,0.994574746306636,m1,NA
2.49968437030213,0.768734724964015,m1,NA
0.387215582566336,0.525490976881818,m1,NA
3.79622314911103,0.992396672317758,m1,NA
2.38587185641797,0.44349601093377,m1,NA
3.23164383209031,0.139024215568556,m1,NA
2.55048971609073,0.193039792286232,m1,NA
0.246550434349105,0.673544963086257,m1,NA
0.653738749797456,0.751809659384075,m1,NA
0.592160980061162,0.0100576925483765,m1,NA
1.55709146807762,0.971144286814379,m1,NA
3.09951116128452,0.589129828817095,m1,NA
3.50185932943318,0.132121293159667,m1,NA
1.37209127542516,0.0639791123593459,m1,NA
2.2271820194656,0.958660935751395,m1,NA
2.60268297183653,0.651565561425872,m1,NA
0.942834466967732,0.645395498868544,m1,NA
3.67475766646396,0.000132575710886158,m1,NA
1.77733772814646,0.981341780055547,m1,NA
0.34463517152518,0.229280762131442,m1,NA
2.28491540197702,0.750411973937764,m1,NA
3.10104327060375,0.320266839783057,m1,NA
3.49746383481752,0.624304280983284,m1,NA
0.0409410052453168,0.101008747745887,m1,NA
3.93598095409386,0.610855341669754,m1,NA
1.55085272768885,0.805618746946449,m1,NA
1.97664457129268,0.308009492455283,m1,NA
2.20829137221212,0.743026423376054,m1,NA
3.57070761775365,0.0858357275681337,m1,NA
1.13720854427572,0.975383761360543,m1,NA
2.09046798262885,0.0992752929626731,m1,NA
0.0695184258944355,0.105759035467054,m1,NA
1.95188135260623,0.0470706879547797,m1,NA
2.22377692163689,0.224908582437551,m1,NA
1.63119168334408,0.725972439603531,m1,NA
3.6336979259369,0.788518810905167,m1,NA
0.109828417096287,0.0658304214793025,m1,NA
0.956793532371987,0.755437774952385,m1,NA
1.54465350991441,0.385708830294549,m1,NA
0.431396704210434,0.478344737292384,m1,NA
2.60563022118947,0.503691610403941,m1,NA
2.1304873195705,0.740607960318099,m1,NA
1.27285540113272,0.688226869298494,m1,NA
3.66050599869573,0.0480648766674567,m1,NA
2.66141893331893,0.727180692030815,m1,NA
0.377156952761579,0.0275921921893023,m1,NA
3.7013986238814,0.543495170891634,m1,NA
2.72720095700864,0.429339364300598,m1,NA
3.87207321476797,0.249505263926461,m1,NA
3.8102532079611,0.324530293824268,m1,NA
2.98848049544543,0.876901625115541,m1,NA
2.41404141769419,0.110387631147867,m1,NA
3.91613829484675,0.651239180389908,m1,NA
3.39936499394942,0.0544303643003805,m1,NA
3.14649778472958,0.4673789356997,m1,NA
3.4947691901722,0.612450574862771,m1,NA
3.15405572305108,0.11500118589343,m1,NA
3.62749855886353,0.379488953422639,m1,NA
1.38301194619667,0.235905401850701,m1,NA
3.38432962258952,0.243635519242496,m1,NA
3.84990053989133,0.415326493815519,m1,NA
2.53198844332527,0.407101782424608,m1,NA
0.428336748356931,0.587068626769236,m1,NA
1.7872618709458,0.57767838595272,m1,NA
2.21780053382739,0.374810938666458,m1,NA
3.44110291142343,0.245739239613991,m1,NA
2.50426792044612,0.0573499407741474,m1,NA
3.72754846302466,0.482088389043114,m1,NA
0.937353850076441,0.0390375919463113,m1,NA
3.20540482086409,0.230502087342669,m1,NA
2.6580331501253,0.342179078681394,m1,NA
3.48404534221627,0.180143774442608,m1,NA
2.62567454982549,0.403872622122406,m1,NA
3.4866525937207,0.0447362282816321,m1,NA
2.56316268553259,0.653190137652797,m1,NA
0.301176056464203,0.720383744180086,m1,NA
1.48124071551673,0.187651153141283,m1,NA
2.37330922238389,0.58515923599829,m1,NA
3.59252947469894,0.0558207243649522,m1,NA
0.421957982318476,0.376106918376521,m1,NA
2.62985378431715,0.519828432941227,m1,NA
2.42975958528183,0.818629664068227,m1,NA
1.67944873940293,0.99404929113132,m1,NA
3.28235910535418,0.864166887242231,m1,NA
2.3091573681836,0.733887981633074,m1,NA
2.40355535912048,0.815667928079143,m1,NA
3.853523673004,0.191692983435001,m1,NA
3.42719347960502,0.0551870667285984,m1,NA
1.36839252917934,0.126531214453164,m1,NA
3.50263804464741,0.608966730499989,m1,NA
3.18660967243137,0.623300558589166,m1,NA
3.43621344613889,0.51812931133213,m1,NA
3.07715752367675,0.972374869646388,m1,NA
3.55072777073551,0.355196011280175,m1,NA
2.90225483470364,0.512156333075836,m1,NA
1.90216880076192,0.710449038694031,m1,NA
0.595572138269898,0.721228659298969,m1,NA
3.08866177469166,0.735200222868589,m1,NA
1.22853696026886,0.463427790522925,m1,NA
1.49846464664396,0.683179887862178,m1,NA
1.60626183022279,0.836827681987779,m1,NA
1.58873865567101,0.494414132592618,m1,NA
2.92609654296888,0.826596800543601,m1,NA
0.354194801267702,0.0771999462337699,m1,NA
2.49663444752479,0.541906387750409,m1,NA
0.710292268522084,0.0188872480529826,m1,NA
0.393165443950798,0.698276796994731,m1,NA
3.66473527775193,0.824494786426192,m1,NA
0.783188586810138,0.901781140013482,m1,NA
2.40698827212537,0.470044737855555,m1,NA
0.092037812652532,0.985647554868134,m1,NA
3.03481444259733,0.976569926154334,m1,NA
3.21935533768497,0.930824439618969,m1,NA
2.23244482792821,0.792469090442522,m1,NA
3.29118465152895,0.742294140035403,m1,NA
1.39226447103731,0.241383132516057,m1,NA
0.188643179590348,0.402016887002043,m1,NA
3.43045809907699,0.99046591761231,m1,NA
3.82686154639814,0.266318489796482,m1,NA
0.452120909781661,0.154474567223573,m1,NA
1.01246602627775,0.583221167294309,m1,NA
2.24138558494439,0.395846115075634,m1,NA
2.17198133836221,0.96393269361346,m1,NA
0.823254147419706,0.856635900606168,m1,NA
0.911718378088437,0.719496898279409,m1,NA
3.10511249089986,0.253960669495747,m1,NA
0.640906564599834,0.25620734171581,m1,NA
1.94740207106946,0.633407684360165,m1,NA
3.32720837738784,0.00532894116593525,m1,NA
0.49606537914928,0.211970796467387,m1,NA
2.68628789575538,0.796949643990956,m1,NA
3.34828257493209,0.0342694493392482,m1,NA
1.85752240932593,0.940228231500718,m1,NA
1.66584340934781,0.243182165610022,m1,NA
3.12254178137984,0.172050613955478,m1,NA
0.527014535125811,0.236662694632658,m1,NA
3.53553056534054,0.364375250640791,m1,NA
1.30554071901692,0.170032526741154,m1,NA
2.94518739544693,0.416107332003652,m1,NA
3.57577686738782,0.0184906563673867,m1,NA
1.20841345315613,0.80338898788183,m1,NA
2.57594554273225,0.872057687602821,m1,NA
0.572928344928194,0.355715869250591,m1,NA
0.289804974562954,0.974007921305136,m1,NA
3.21498778731516,0.206986778810271,m1,NA
3.74573122420115,0.940764822711935,m1,NA
1.20672713302821,0.840062770212884,m1,NA
1.06655816360097,0.704466653664131,m1,NA
3.20802593125962,0.844319707823801,m1,NA
3.1897844461957,0.928384383277036,m1,NA
3.95493120596325,0.527308464415953,m1,NA
0.274049927917775,0.567432052359101,m1,NA
1.70876219259761,0.866281843846547,m1,NA
1.82307796908403,0.268303564938367,m1,NA
0.145449769254774,0.998895745966583,m1,NA
2.03891532408027,0.934702934346744,m1,NA
3.8971540174312,0.357866209233995,m1,NA
0.494331150165293,0.894742892685928,m1,NA
1.88159360518493,0.64829693516274,m1,NA
2.23499554317864,0.738535200410057,m1,NA
1.59787006437173,0.127486440710491,m1,NA
3.38953863382246,0.275548086218769,m1,NA
1.2478887438532,0.761447648362606,m1,NA
3.30619025370292,0.481180272038793,m1,NA
2.02989158642618,0.0957925594942644,m1,NA
3.87520774852345,0.369868210624321,m1,NA
1.26197214084119,0.377327508768649,m1,NA
3.4039703054931,0.228441148706479,m1,NA
3.65406844096398,0.27736569488165,m1,NA
2.41632141258381,0.647303424309939,m1,NA
0.727453889484052,0.661028211091412,m1,NA
1.23187747431872,0.967450846988358,m1,NA
3.79149359909166,0.536873510203208,m1,NA
2.53681659856904,0.0624600824823137,m1,NA
2.18487474272354,0.943743449276895,m1,NA
0.0541186445420608,0.6280725297553,m1,NA
0.916485698848031,0.852224612569553,m1,NA
3.82324980866816,0.412111252507428,m1,NA
2.81799078335753,0.745031830961583,m1,NA
2.16052903163666,0.34436639018287,m1,NA
3.0600861744089,0.441089600376901,m1,NA
1.29925515301852,0.368597950318712,m1,NA
0.787837811116595,0.126281891248887,m1,NA
2.42143653747253,0.819194687917829,m1,NA
1.07817221748829,0.606814377236529,m1,NA
1.4368520082552,0.487094677265384,m1,NA
2.8609750829949,0.499420704772114,m1,NA
1.33197952149669,0.366926652071998,m1,NA
0.696546813908964,0.635575565884821,m1,NA
1.31865760899149,0.358614494836424,m1,NA
0.0848259770413861,0.347465238607954,m1,NA
3.35903175223246,0.333493499165983,m1,NA
3.6172079107957,0.0648639233254362,m1,NA
0.51693220725935,0.262846470486256,m1,NA
2.59009040994011,0.766794451898197,m1,NA
1.60964397176169,0.73226240790193,m1,NA
1.54069048184296,0.0461234522104496,m1,NA
3.54959258090192,0.0253803507310804,m1,NA
0.0065081835235469,0.272850771596655,m1,NA
3.00711531257723,0.513166379948379,m1,NA
2.82441136812745,0.209312556492165,m1,NA
3.2859979824773,0.499700389952632,m1,NA
3.59791514382744,0.144190022247727,m1,NA
2.79082787831314,0.392453091189731,m1,NA
1.80753502029926,0.554333275195793,m1,NA
2.12985601031454,0.44650495623576,m1,NA
2.71623795514228,0.792943698102958,m1,NA
0.708473579697311,0.887557531408034,m1,NA
3.17973979384452,0.753980464222492,m1,NA
1.26650483223237,0.936567621295573,m1,NA
0.341961067477707,0.0563610585853457,m1,NA
3.88469051942555,0.596707650475553,m1,NA
1.07449882827885,0.0908536389282672,m1,NA
1.99876413155068,0.47072821086878,m1,NA
3.84222453631973,0.572135904330295,m1,NA
0.629379707921296,0.779957728749723,m1,NA
3.35679010580247,0.330837331856368,m1,NA
0.551762455936521,0.128915760244592,m1,NA
0.202062358667608,0.64661954973219,m1,NA
2.20084393744962,0.509533259652671,m1,NA
0.890895426658448,0.500606521822861,m1,NA
2.14383788876794,0.284009623619029,m1,NA
3.32595979067031,0.622538947701687,m1,NA
2.44430787158431,0.902748943360988,m1,NA
2.5595090398863,0.766298566867597,m1,NA
1.88882320327125,0.181198814547621,m1,NA
0.000575557693373412,0.247180978146265,m1,NA
1.65831857334543,0.442227657499607,m1,NA
0.10745537233958,0.873318247981719,m1,NA
1.58684082505619,0.506485819332302,m1,NA
1.79202931366023,0.483316120252362,m1,NA
2.74448074633908,0.326805339866434,m1,NA
1.28116060679033,0.868322529226774,m1,NA
1.47755253513111,0.171682098992751,m1,NA
1.50551049378002,0.116841610425734,m1,NA
1.29469029897219,0.604454209332936,m1,NA
1.81300001273723,0.824896195967332,m1,NA
2.49335389974806,0.744179264794686,m1,NA
0.0645722865471616,0.185811656272388,m1,NA
0.850963923705742,0.477690239143325,m1,NA
3.06201201430894,0.603896610012045,m1,NA
3.36564427306503,0.268879977868171,m1,NA
0.184117163498886,0.878692916908069,m1,NA
1.61952136841323,0.263536385225132,m1,NA
3.88029855740583,0.168355612302432,m1,NA
2.27318186206184,0.966136140387971,m1,NA
2.62745571934991,0.178067982810899,m1,NA
0.402246275270358,0.18542674643232,m1,NA
2.74951035252027,0.0706816108261701,m1,NA
1.4463561509084,0.191188698818092,m1,NA
2.56075439492753,0.531323265923187,m1,NA
0.809836861462332,0.168690448989044,m1,NA
1.12310593628976,0.757357471374213,m1,NA
0.166798298217356,0.237769849021453,m1,NA
2.52080051197391,0.768016191730043,m1,NA
2.47716915185424,0.0442820182221476,m1,NA
3.52610563214542,0.276413144868333,m1,NA
0.762483476628549,0.244729272562079,m1,NA
0.706762521811295,0.263462158840499,m1,NA
2.14596266880725,0.60219387881062,m1,NA
2.24660809837561,0.390929909309605,m1,NA
3.8342231710921,0.472185908705113,m1,NA
3.46618516446883,0.870647688536555,m1,NA
2.39563970836112,0.71143659388111,m1,NA
2.76106038471963,0.192594037950621,m1,NA
0.674442073485348,0.293518076276523,m1,NA
3.18227684736904,0.320729867310962,m1,NA
1.92474434365053,0.813792635714053,m1,NA
3.20608843177836,0.702452677276102,m1,NA
3.05826860634238,0.253017102177953,m1,NA
3.38683638502192,0.848143822618294,m1,NA
2.89195097559178,0.351622519861441,m1,NA
3.5733934944761,0.885364276836277,m1,NA
0.538826326191891,0.998196743473527,m1,NA
2.61505570578389,0.313968926742324,m1,NA
0.493011732705403,0.656218380182749,m1,NA
2.54466682351381,0.46653862146684,m1,NA
3.7537886414784,0.136533624247182,m1,NA
0.882599883642513,0.871690263786353,m1,NA
3.69544990636734,0.538691407476086,m1,NA
1.01598369421903,0.508881913205492,m1,NA
0.992339804598596,0.387230539027601,m1,NA
3.97838232916454,0.209847467536572,m1,NA
3.5105996088637,0.187227544393856,m1,NA
0.0761006921976805,0.0237655435240595,m1,NA
0.234073437280953,0.25707491807139,m1,NA
3.77968067446258,0.269913433324313,m1,NA
3.54428219372826,0.310469139427529,m1,NA
2.46180513477046,0.557777080638218,m1,NA
3.02559582392126,0.129047557459329,m1,NA
2.86948929920094,0.876391348412377,m1,NA
1.51343190400116,0.469296352298465,m1,NA
1.18528587046033,0.410311526161386,m1,NA
0.130025792051107,0.254277371967095,m1,NA
2.36828762657009,0.693282103521051,m1,NA
0.399593520750292,0.175495151621872,m1,NA
3.87196690431051,0.75220245976781,m1,NA
2.71009745144704,0.321306851579924,m1,NA
3.2372132776035,0.848683002248174,m1,NA
2.40458643803978,0.186285269449465,m1,NA
1.47084571361402,0.655932294634753,m1,NA
2.43725483127078,0.086444264925085,m1,NA
2.00883026714716,0.762529939225526,m1,NA
0.230842966935132,0.507927403436392,m1,NA
2.73424736013589,0.614989514634712,m1,NA
0.535999403870199,0.917414619077696,m1,NA
2.91554113253858,0.758091300844681,m1,NA
3.72141364283906,0.215919550982188,m1,NA
3.18160897417273,0.953810297044343,m1,NA
3.78584833363537,0.333643087499775,m1,NA
1.13393123247009,0.640191157776746,m1,NA
0.739587578628678,0.295963199660182,m1,NA
2.01841973723378,0.565643458121107,m1,NA
1.0267533332496,0.487908537557931,m1,NA
0.406042998067569,0.237332422331674,m1,NA
3.48987375186151,0.558439620271092,m1,NA
3.73394097357849,0.414582016420551,m1,NA
3.43848896291852,0.321814105384867,m1,NA
3.3506394711663,0.202678863139008,m1,NA
1.41406911053928,0.115959124440677,m1,NA
2.05606906126579,0.995315670385258,m1,NA
1.41940564885316,0.78900777965982,m1,NA
0.256638230614364,0.527772277756245,m1,NA
3.3707007192322,0.872883759426535,m1,NA
1.07298582943762,0.580434755135793,m1,NA
3.39207974689873,0.413771258732653,m1,NA
1.52773774928972,0.708505835351767,m1,NA
2.14961414561141,0.143105563408928,m1,NA
0.326018016468268,0.532110855723149,m1,NA
3.13407440407947,0.169978469268302,m1,NA
3.57940542796813,0.2749282574018,m1,NA
0.368435404315125,0.81826270218147,m1,NA
0.955003145292867,0.0664159143245779,m1,NA
0.129549571142066,0.990870422479464,m1,NA
2.65799270443479,0.28028640467918,m1,NA
2.13748058684031,0.0329101152612129,m1,NA
0.693816147732083,0.696890508820536,m1,NA
2.54950783577329,0.627412444142974,m1,NA
1.4172894614595,0.252443408424151,m1,NA
0.422918046762235,0.907243414960685,m1,NA
3.24067641033977,0.0500104381149868,m1,NA
1.56159512943216,0.100300453996984,m1,NA
3.88741380103398,0.139693639730569,m1,NA
1.7075470492281,0.874933325679973,m1,NA
0.789783922221977,0.389426297456492,m1,NA
1.79037545144511,0.879826695999713,m1,NA
3.96731083950913,0.271216103448416,m1,NA
3.73761957877595,0.814574287445168,m1,NA
0.803272632258944,0.694442474527867,m1,NA
1.19565230070939,0.913899853481562,m1,NA
2.46213292261725,0.968396514886757,m1,NA
0.292829095269088,0.746368629810517,m1,NA
3.83670196345868,0.684879529884085,m1,NA
2.06161366393324,0.140383682798711,m1,NA
0.579648989715613,0.461599646186223,m1,NA
0.678127168213017,0.787444085219177,m1,NA
3.5541562275188,0.459885213338421,m1,NA
2.74153189955093,0.0127497526822845,m1,NA
2.95185232593166,0.57989069819171,m1,NA
3.61228334817849,0.40432738654525,m1,NA
2.60014101156406,0.665836788702756,m1,NA
0.931676952348091,0.996689457242493,m1,NA
3.40830180327781,0.831486025125836,m1,NA
3.7238776453631,0.0630148964980617,m1,NA
2.63459951512562,0.348302587172599,m1,NA
1.3914315541205,0.950204167255899,m1,NA
1.10726764898282,0.0218088906395715,m1,NA
1.98644812826952,0.0273120766141219,m1,NA
0.816173323653638,0.835427147813141,m1,NA
2.00066404235782,0.0310795574166114,m1,NA
1.71039832445001,0.456083779676468,m1,NA
0.877706643958576,0.388611158474931,m1,NA
1.23431545021897,0.275190741463099,m1,NA
2.86426090522669,0.359764425653266,m1,NA
0.988722066899296,0.234134824484703,m1,NA
1.36143296758551,0.432054838582757,m1,NA
2.09664398167143,0.75135910818039,m1,NA
2.26940162335429,0.0842907295648474,m1,NA
3.8317805050523,0.492653754525818,m1,NA
2.91207984326733,0.988461135430261,m1,NA
1.40098313933797,0.21912784325704,m1,NA
2.18731499587186,0.281464968187269,m1,NA
3.50959179609641,0.543652146838838,m1,NA
0.157879007349256,0.725057036707411,m1,NA
2.08576852366235,0.146303143361933,m1,NA
0.175931972126476,0.879241351718549,m1,NA
2.66994483591011,0.198401382180396,m1,NA
1.38652479652502,0.318777345267357,m1,NA
1.03639588112384,0.119357008750318,m1,NA
2.03354198162165,0.944933294603718,m1,NA
2.97990072792582,0.797141338992515,m1,NA
0.843637518440373,0.265062848726637,m1,NA
2.35527500597015,0.590382880515652,m2,NA
2.92118700971967,0.125748987973202,m2,NA
3.87964890093496,0.300912346435944,m2,NA
3.96792374679307,0.0158524294971721,m2,NA
2.14002031777007,0.395515301111038,m2,NA
2.27735480315099,0.143038923599059,m2,NA
1.95609339129506,0.814321631241823,m2,NA
0.83453623835789,0.34424181246676,m2,NA
3.55814321832825,0.670924954213318,m2,NA
0.185736896681134,0.375233915274497,m2,NA
3.02695185703598,0.624745563554927,m2,NA
1.46310418457026,0.0421256003297167,m2,NA
1.48602379671019,0.486659635759424,m2,NA
0.539792679353617,0.427543036403367,m2,NA
3.57887939035194,0.934165562463459,m2,NA
2.16464499049447,0.859939138778602,m2,NA
2.5857098009265,0.806310953603359,m2,NA
1.92762220765324,0.142821985553601,m2,NA
2.30113070670189,0.632257626650157,m2,NA
0.971894607826136,0.742506721148151,m2,NA
3.43395972874761,0.538655243679765,m2,NA
0.877020917385817,0.232120898867608,m2,NA
2.6310733534405,0.210609962736955,m2,NA
0.479923209475353,0.85873459109012,m2,NA
0.294537259012461,0.10666704716417,m2,NA
3.37194942037668,0.164038805048098,m2,NA
3.59610222656839,0.120189275677316,m2,NA
1.73696454370581,0.669128708234406,m2,NA
3.03943327853968,0.884631960415631,m2,NA
2.78694789404981,0.712543671290856,m2,NA
0.928844934433699,0.587054451382253,m2,NA
3.93983043458313,0.518709464963526,m2,NA
1.90495220976369,0.00293414031469729,m2,NA
1.76336414055759,0.208304007224855,m2,NA
0.108283384555019,0.492666752211633,m2,NA
0.365250745351426,0.630161421791418,m2,NA
1.64672238443326,0.887225367472274,m2,NA
0.493281096301042,0.935153131578467,m2,NA
3.42831218829937,0.379014945691335,m2,NA
0.778579148866236,0.710726444916218,m2,NA
3.19511866880674,0.967947268442251,m2,NA
0.408587072443683,0.812804443760775,m2,NA
0.0947882212116383,0.150283892754582,m2,NA
3.57669083975721,0.115384783476708,m2,NA
3.90526911433227,0.984542182499077,m2,NA
0.629417156169657,0.92280164206936,m2,NA
2.46243241904024,0.982574388642795,m2,NA
2.79298542739637,0.294583795119426,m2,NA
2.2895538501977,0.890053896650439,m2,NA
3.89405652330164,0.0171396425014827,m2,NA
1.04722299336689,0.900294891025405,m2,NA
3.03591942678438,0.851928770038183,m2,NA
1.32885041871713,0.0572793477628147,m2,NA
0.718604387834668,0.258060970786726,m2,NA
0.907149098588154,0.706562909751781,m2,NA
2.20052836769167,0.758345234657405,m2,NA
0.679239810939413,0.869713333156193,m2,NA
0.675417302078567,0.390051505247247,m2,NA
0.637954138555098,0.201009745780844,m2,NA
3.23073980016261,0.152743978677318,m2,NA
3.09951419523917,0.642635879993904,m2,NA
0.0246003949875012,0.938453077116166,m2,NA
1.76466846460523,0.506943180485861,m2,NA
0.667289866852574,0.0195474645858631,m2,NA
2.18650799418055,0.771200507707312,m2,NA
1.97909143231856,0.506012885984383,m2,NA
3.6614542272226,0.340581547059119,m2,NA
0.517388257890474,0.372984768205555,m2,NA
0.937850162976421,0.964098946970189,m2,NA
0.826224999935366,0.794911195870256,m2,NA
0.301922968297265,0.586898974285112,m2,NA
0.67329653426446,0.355675692109973,m2,NA
2.5655669943043,0.475805641033221,m2,NA
1.50833658427047,0.0409573261626065,m2,NA
3.67860941011691,0.712345652295044,m2,NA
3.6639874097323,0.862233160575852,m2,NA
3.61615844803583,0.553601042496623,m2,NA
2.78814462243766,0.73929788333422,m2,NA
0.279577460121363,0.0108954134391388,m2,NA
2.27336946585216,0.441587870716932,m2,NA
0.223901289951056,0.581045160056907,m2,NA
0.986442310372833,0.187925170847331,m2,NA
0.287657154645771,0.878533466841676,m2,NA
0.549411927456968,0.62436960482318,m2,NA
0.864711427259259,0.797584819206502,m2,NA
3.00987136349129,0.0311674008847913,m2,NA
3.44669009791128,0.523405799051281,m2,NA
1.14074935365049,0.0644089344936656,m2,NA
1.4418259108942,0.0400098710033344,m2,NA
0.748761282739695,0.297392270142213,m2,NA
1.20386147676455,0.00835081076156348,m2,NA
0.30981252250541,0.202811423351523,m2,NA
0.349687767270487,0.628242283373373,m2,NA
1.94841366768628,0.896949927058304,m2,NA
1.47319581356831,0.307583439676673,m2,NA
3.99896682689991,0.401184705141699,m2,NA
1.00447965923138,0.732314459157176,m2,NA
2.46406545990752,0.0875332816665759,m2,NA
2.75514955357928,0.841844888636144,m2,NA
1.84861383345583,0.792286643504282,m2,NA
2.91524990866473,0.792542326767929,m2,NA
0.932926601071842,0.963907723805634,m2,NA
0.94661338732345,0.545761417572037,m2,NA
3.94646942030638,0.413394133616006,m2,NA
0.466484771292657,0.281461682136753,m2,NA
0.383989510965999,0.1837487052551,m2,NA
0.839443854935933,0.274291243757703,m2,NA
0.190745690445416,0.263778761136578,m2,NA
0.508233387272339,0.259204265247448,m2,NA
3.63517694457667,0.750384820238105,m2,NA
0.925569520432968,0.475192686173948,m2,NA
1.95301948698144,0.458621622222709,m2,NA
0.708719196638092,0.340484570651664,m2,NA
2.15277930204663,0.137645948771504,m2,NA
3.8580950965411,0.418625586501439,m2,NA
3.59576767774671,0.0820763051612303,m2,NA
0.473330739093479,0.979274776268634,m2,NA
0.703992841378786,0.867142074688803,m2,NA
0.769268350063823,0.456635740193422,m2,NA
0.0727623591981828,0.344704842689447,m2,NA
1.15162471335614,0.26784247932327,m2,NA
2.41600920361374,0.63415342852613,m2,NA
3.93616007292876,0.562556465451373,m2,NA
2.52392349037714,0.146500666634995,m2,NA
0.375855442867614,0.989221298969933,m2,NA
1.95432958586514,0.204737379147205,m2,NA
0.605935164924711,0.557696528976085,m2,NA
2.35775379403867,0.984028433212196,m2,NA
2.81006312747858,0.743000757664908,m2,NA
3.85373835874023,0.682057926147594,m2,NA
1.22531812909525,0.181380272705224,m2,NA
2.98283856016491,0.356103097702377,m2,NA
3.74960171521036,0.353569679532084,m2,NA
3.58132728153281,0.246297247210052,m2,NA
3.00287395539274,0.465975587932626,m2,NA
1.55502734486852,0.116733432105626,m2,NA
0.650994999849703,0.331265705920057,m2,NA
2.39816789364396,0.326275090448908,m2,NA
3.73543629611796,0.456206493540551,m2,NA
3.86641614851402,0.696677942005335,m2,NA
2.83001821317058,0.752150372736854,m2,NA
3.91608286262304,0.394702500912361,m2,NA
0.1671995725655,0.315201549852616,m2,NA
0.576031430573668,0.626046036161482,m2,NA
3.99652258169325,0.0101933434185339,m2,NA
2.82994795118785,0.657714777020039,m2,NA
0.079875074823387,0.87686092850822,m2,NA
2.66481738140993,0.924405937557109,m2,NA
3.82039631842449,0.774424484776449,m2,NA
3.79261392671894,0.35658398231829,m2,NA
1.98475728554046,0.416261914322735,m2,NA
0.618206776203122,0.224065591891762,m2,NA
1.17039099901356,0.453445054132142,m2,NA
3.98109386731777,0.432948409373523,m2,NA
1.40107702724729,0.578674490685924,m2,NA
1.57849124082923,0.8155383508784,m2,NA
1.98160579736065,0.789480390694342,m2,NA
0.220848818304949,0.640578988970607,m2,NA
0.892837702703197,0.864826328681316,m2,NA
2.33684279996064,0.667559767632862,m2,NA
1.00667296365974,0.715997064229916,m2,NA
2.3480574702397,0.064520269492059,m2,NA
2.26430697103823,0.262233931479976,m2,NA
3.72412954050628,0.0656262295978377,m2,NA
0.536432659960818,0.646028403516044,m2,NA
0.647046582649928,0.0888247394143837,m2,NA
1.79465662681917,0.591831458258443,m2,NA
2.67982010276988,0.327585417746915,m2,NA
2.75794248772599,0.138351926732459,m2,NA
0.234079584426247,0.594061344171176,m2,NA
0.77338342856383,0.396100748569006,m2,NA
0.506375529936515,0.958690381479682,m2,NA
3.8460286373971,0.124457479288918,m2,NA
3.12998756448971,0.558138810532168,m2,NA
1.97720149024623,0.00653962857148144,m2,NA
3.11093943068152,0.90536010677577,m2,NA
0.697062717074528,0.507583660417236,m2,NA
0.887688478708733,0.848521489764913,m2,NA
0.171055281019304,0.3221851001787,m2,NA
2.95206885148492,0.477502885357826,m2,NA
1.68245815022476,0.65634283464565,m2,NA
3.87040347756958,0.218811992922332,m2,NA
1.27472973469691,0.785698536139447,m2,NA
3.86838368240045,0.947894460848998,m2,NA
1.48378855207656,0.782492246705573,m2,NA
2.85003306704806,0.43510271059745,m2,NA
1.52848894019518,0.800753855410032,m2,NA
0.853483400431927,0.516973351408844,m2,NA
3.75435989364982,0.490152149774949,m2,NA
2.38042107341951,0.269991366288741,m2,NA
2.01823885118216,0.41445548004692,m2,NA
1.16599181403453,0.472600822899956,m2,NA
1.06043149805814,0.3980638221181,m2,NA
3.31749510820303,0.483718380136765,m2,NA
3.48938478958327,0.502229252430727,m2,NA
0.599774806271307,0.945633361043409,m2,NA
2.87596042990126,0.912458872586023,m2,NA
2.2455497192461,0.149176257381099,m2,NA
1.02839089531032,0.0902205438992241,m2,NA
0.742630970085971,0.345919042799855,m2,NA
2.62264474804606,0.9531109640965,m2,NA
3.84019221558003,0.791444780764868,m2,NA
3.05800634726649,0.546330981663428,m2,NA
0.3686962831337,0.811297586909495,m2,NA
1.62247858281294,0.240303541258676,m2,NA
2.05096557312459,0.324131857843953,m2,NA
1.8767802389171,0.234619693444809,m2,NA
1.03777071861085,0.623226711802068,m2,NA
3.88480952755036,0.256104641009821,m2,NA
1.99357615050441,0.0913397436998784,m2,NA
0.551752627762966,0.759853523888276,m2,NA
1.48995571333217,0.139532471652492,m2,NA
1.4658620729805,0.679366183070466,m2,NA
0.654411744807847,0.708296842569718,m2,NA
3.50075587882707,0.67588622354879,m2,NA
3.29249453364359,0.080175935392268,m2,NA
2.68444913879223,0.206516066012206,m2,NA
3.88904152005445,0.693567905236734,m2,NA
2.4978888449017,0.0125038906338159,m2,NA
3.24219534913357,0.923257386678015,m2,NA
3.26383286737558,0.485021072064061,m2,NA
3.65219192339387,0.168777626090334,m2,NA
3.80561892230716,0.909713478190708,m2,NA
1.77168102807412,0.70935507826216,m2,NA
2.71370124072302,0.392942421919666,m2,NA
0.504837955386844,0.536876295094495,m2,NA
1.8178099447242,0.154735968990368,m2,NA
3.11759478449589,0.992300502884667,m2,NA
0.0849103314811364,0.297613655192545,m2,NA
2.8346054465468,0.431572238736902,m2,NA
3.48470489706844,0.329130901897792,m2,NA
0.427396944125183,0.150522687686956,m2,NA
1.1284599239747,0.922476645535557,m2,NA
0.0374078958011232,0.288015282921144,m2,NA
0.367624726477545,0.0665864913841942,m2,NA
0.138773646588437,0.353256601863308,m2,NA
1.42888649972202,0.428045190951671,m2,NA
1.50045095346961,0.663031632796512,m2,NA
2.50597233276488,0.552944753349875,m2,NA
