gen,model,alpha,beta,gamma,pWeight,dist1
20,m1,1.71908820557053,0.494383096513648,NA,0.000175585521369746,0.0116094458731011
20,m1,1.24708633817895,0.699321272622476,NA,0.000156467697031354,0.0138050284997261
20,m1,1.33709722076557,0.543110158331713,NA,0.000135659733411562,0.000688811426155806
20,m1,1.45453107492242,0.521340115413089,NA,0.000127184169430216,0.00149912298160272
20,m1,1.60224643650443,0.371021153285026,NA,0.000166552560036627,0.00303111479757205
20,m1,1.52754156670177,0.536896764729943,NA,0.000130997972487441,0.00822965238449331
20,m1,1.25827911599828,0.640448383250093,NA,0.000146698866597716,0.00885703649862859
20,m1,1.67127596822693,0.436687805983624,NA,0.000157885262616621,0.00279296353604545
20,m1,1.74519371475241,0.441562679458738,NA,0.000185238654726055,0.00329338702880324
20,m1,1.15977465868088,0.796375617508556,NA,0.000189236555867932,0.00948062365708374
20,m1,1.57613306637769,0.440089452185697,NA,0.000140117044657098,0.0096571820867196
20,m1,1.18998079755001,0.787997407650039,NA,0.000185793737994511,0.00486026034667487
20,m1,1.58360033287786,0.427040847120778,NA,0.000143743314153444,0.00479971836674652
20,m1,1.7660044131794,0.457714411611864,NA,0.000196235381662634,0.0116743135282512
20,m1,1.52897133038925,0.374971456497299,NA,0.000162749973250351,0.00586401332313215
20,m1,1.37322378415693,0.554606931734507,NA,0.0001306240296438,0.000504365445992074
20,m1,1.43197557593496,0.60514351752383,NA,0.000134054353809143,0.0107313295956037
20,m1,1.5838083598509,0.469731905809058,NA,0.000136860484199982,0.00999226890382304
20,m1,1.38282018870814,0.505255586414367,NA,0.000133798369511898,0.0114393131964667
20,m1,1.39405222135041,0.66318966452048,NA,0.000147486028413645,0.0103247394359858
20,m1,1.55342858781323,0.454777695739061,NA,0.000135630087553901,0.00631494355577994
20,m1,1.49006915953967,0.365649841528994,NA,0.000172018635435509,0.0166419025694912
20,m1,1.60585407309832,0.38895216430043,NA,0.000158534947391512,0.0157186894546369
20,m1,1.38240316730393,0.663457247657691,NA,0.000146703513727827,0.0119024288625585
20,m1,1.43169029209446,0.543159869598531,NA,0.000127428892822004,0.00535406772746545
20,m1,1.32134942259103,0.591757296306721,NA,0.000136126237470335,0.00900304465099457
20,m1,1.30748601154603,0.702067701198394,NA,0.000156096907944338,0.00468789974853583
20,m1,1.6081399307607,0.461509417097091,NA,0.000141174568031681,0.00241868871372818
20,m1,1.58524492746721,0.462625832618664,NA,0.000137706303109232,0.00820844851408374
20,m1,1.5335351271487,0.437708505716627,NA,0.000138141228519457,0.00416431538171867
20,m1,1.58316436789223,0.484463086702294,NA,0.000135973034763337,0.0168355838523018
20,m1,1.32638342347553,0.687576614125028,NA,0.000151874162352435,0.011897666861041
20,m1,1.54106069808707,0.506331708720313,NA,0.000130787280840539,0.00160267062222221
20,m1,1.77061214043172,0.301340312885343,NA,0.000270845421217479,0.015731463315888
20,m1,1.41762825221418,0.585714612634003,NA,0.000130481921466966,0.00134087841615937
20,m1,1.67874405918764,0.348922536696054,NA,0.000192314974664736,0.0165231097550126
20,m1,1.2699578818985,0.692193653180206,NA,0.000153585351150909,0.0137389255216079
20,m2,1.56390114117582,0.53075474075949,NA,0.00963570663745397,0.0102905757421733
20,m1,1.31973730818968,0.567675961043493,NA,0.000136585050737286,0.00871283954099869
20,m1,1.4898079371564,0.568161030203212,NA,0.000131309002707787,0.0130301511532463
20,m1,1.66230430605776,0.506247252778824,NA,0.0001550977968674,0.00507918288677902
20,m1,1.54234491421029,0.379982239729029,NA,0.000159637693746763,0.0157090343018872
20,m1,1.58432313179622,0.400057479522043,NA,0.000152122603354196,0.0112114115655082
20,m1,1.00274279996429,0.86481772913296,NA,0.000234061431454558,0.0071069723811648
20,m1,1.32812814857726,0.715207196337204,NA,0.000162203288507875,0.0172920635227005
20,m1,1.13196550902766,0.694809476477536,NA,0.000174493114957408,0.0172366704575263
20,m1,1.19385378768383,0.724021508895117,NA,0.000166200103221436,0.0174878419891508
20,m1,1.36540587407729,0.485434022710752,NA,0.000140625544472874,0.016112263871523
20,m1,1.83259430993213,0.328116517103337,NA,0.000289415561328323,0.00400414989201707
20,m1,1.27082640242991,0.67922272137929,NA,0.000150686627014719,0.00192225342334155
20,m1,1.58987743654221,0.467754594130053,NA,0.000137841681775708,0.010154018729491
20,m1,1.58438296530652,0.499952566929051,NA,0.000136150489428599,0.0106102023500137
20,m1,1.49909247296166,0.478124229136632,NA,0.000130277511161043,0.00593502181133909
20,m1,1.25900684286647,0.656397540203486,NA,0.000148118263893245,0.00482794033428528
20,m1,0.87778617043469,0.952810583348491,NA,0.000344026851584488,0.0132758736536926
20,m1,1.26001163642038,0.711319380932969,NA,0.000158903906240468,0.00533271720726157
20,m1,1.07298602821452,0.743143101397976,NA,0.000192096812331036,0.0093295632822887
20,m1,1.06287952200707,0.946741195561939,NA,0.000287722009631377,0.00969667588932333
20,m1,1.23554062860673,0.644715477550083,NA,0.000150493336958084,0.00589866397063178
20,m1,1.64705373863242,0.488857804748291,NA,0.000148966694709598,0.0117204951915352
20,m1,0.764198145303355,0.964362786379133,NA,0.000486211866305309,0.00654273661984257
20,m1,1.73040389754396,0.404274341606883,NA,0.000184815908377815,0.00810885074303171
20,m1,0.898156281140196,0.939027867433653,NA,0.000318376221060793,0.0125267607586296
20,m1,1.15702070702541,0.70574710314978,NA,0.000169133023258197,0.00555267503328871
20,m1,1.69225048874092,0.208203733119178,NA,0.000412521674887963,0.013295098011118
20,m1,1.21233499153116,0.711615594486578,NA,0.000161854322412457,0.00238854644557996
20,m1,1.1021703239835,0.706901375275071,NA,0.000183006520098614,0.0171568550807614
20,m1,1.66329235670112,0.446951042866427,NA,0.000154425018704769,0.0138512647581157
20,m1,1.31950264890344,0.48363120902622,NA,0.000151841593408587,0.000787072214166456
20,m1,1.14345289422006,0.697377413862827,NA,0.000171618287424016,0.00240407244823484
20,m1,1.01825924383194,0.864553050094124,NA,0.000230314038599353,0.00994835073493257
20,m1,1.4269184123486,0.507859361933081,NA,0.000129111914984581,0.00490887539359918
20,m1,1.24923066653021,0.628991107365444,NA,0.000147549528709569,0.0120818347964753
20,m1,1.05861598562963,0.741244904577003,NA,0.000196677320199971,0.00291033991745433
20,m1,1.20134461248144,0.738932501436502,NA,0.000169042317847889,0.0167684973491368
20,m1,1.5663650131035,0.450163552603652,NA,0.000137390811601371,0.0120197865284531
20,m1,1.67298630491084,0.46784347315404,NA,0.00015597920056946,0.000680975764867659
20,m1,1.60050199229974,0.546530257308022,NA,0.000144958375121293,0.0148446736252495
20,m1,1.12582753184494,0.797341506338374,NA,0.000191386697691401,0.0172739452790678
20,m1,1.50600824055087,0.478587709347185,NA,0.000130312266041044,0.00524551082216246
20,m1,1.33956025870073,0.565863366184297,NA,0.000133944075795205,0.00939618828101145
20,m2,1.26256859747354,0.613991505478986,NA,0.00923970272401769,0.016764683569201
20,m1,1.5208464538322,0.464254975515904,NA,0.000132580863502888,0.0129882537131396
20,m1,1.47591392146713,0.689243666533558,NA,0.000174475076393626,0.00329935043349616
20,m1,1.34728225615681,0.453997403709426,NA,0.000155193465076957,0.0155102394349239
20,m1,1.70109538663881,0.395088870288229,NA,0.000176682857184792,0.0164229064013004
20,m1,1.64663919429563,0.388626330584765,NA,0.000164886311537359,0.00384601714197339
20,m1,1.80149257056927,0.43165678145979,NA,0.000219518760332199,0.00734910669755977
20,m1,1.13309047544548,0.668783048347121,NA,0.000174984967440393,0.00493864790195813
20,m1,1.41603189547069,0.513090299149282,NA,0.00012937178034039,0.00983663246770464
20,m1,1.40731932740694,0.637855187432694,NA,0.00014053578074931,0.0137965768817855
20,m1,1.44594752092966,0.450701740850986,NA,0.000138141576482949,0.0159255078055613
20,m1,1.61753419943835,0.43602208027687,NA,0.000146231537709214,0.00620315314534941
20,m1,1.2164710774986,0.573543335369503,NA,0.00016010298296921,0.00639528925735113
20,m1,1.07211103450444,0.898528943677814,NA,0.000243771638922833,0.0174533273603
20,m1,1.63914176869376,0.501312154754304,NA,0.000147726135483546,0.00755851831590215
20,m1,1.196547971062,0.725794819645845,NA,0.000166300372062415,0.00520087465602497
20,m1,1.65463873964586,0.538140278910392,NA,0.000158938091471283,0.00335092223165594
20,m1,1.16354182089079,0.718865407728341,NA,0.000169377209558836,0.0172171674292506
20,m1,1.13767053503788,0.727031856004713,NA,0.000175021799101799,0.0145675102200506
20,m1,1.26136306438951,0.569155584589721,NA,0.000147936330423169,0.0104380015402854
20,m1,1.50335083355792,0.417722701243442,NA,0.000144421859379248,0.00546831389693048
20,m1,1.38860385085818,0.541383266466415,NA,0.000129675992132506,0.0152818041576332
20,m1,1.59702791845437,0.367796675022671,NA,0.000167824961258789,0.00548033626535473
20,m1,1.60335336644165,0.460091776285933,NA,0.000140536816325295,0.0010866728823612
20,m1,1.15931645819811,0.812568658347568,NA,0.000195949962840876,0.00395056221536572
20,m2,1.57947381307076,0.542910695313714,NA,0.00975239714629732,0.00915525532136337
20,m1,1.66889616191997,0.379076791950448,NA,0.00017371218008014,0.00277400235788673
20,m1,1.82097226406983,0.345938467950216,NA,0.000265130833386786,0.00732280909268518
20,m1,1.48512488330451,0.468287742823018,NA,0.000131829741128193,0.000790177441116078
20,m1,1.34123418340993,0.625164318667318,NA,0.000137363244024916,0.00244953293103867
20,m1,1.29410315500461,0.688638541142959,NA,0.000151974921310126,0.00711903102194974
20,m1,1.56934846945405,0.421212328652211,NA,0.000144108943600196,0.00300470795782854
20,m1,1.09451985852431,0.749686272933845,NA,0.000186709011218173,0.0154446847173128
20,m1,1.59799652827509,0.404490655513618,NA,0.000151814403702689,0.00880351575242055
20,m1,1.61837429350304,0.358886763881317,NA,0.000175000918711404,0.0153089099045881
20,m1,1.56090459137034,0.457215401335631,NA,0.000135827204077967,0.00112240207863981
20,m1,1.14639398051176,0.779136606517459,NA,0.000184140229660542,0.0121099434057663
20,m1,1.62508016358305,0.483441465791414,NA,0.000143486541022248,0.00985652408991812
20,m1,1.76344674054996,0.371845343892888,NA,0.000212233707340862,0.0172615537643703
20,m1,1.78295214104903,0.436169903451859,NA,0.000206721268003855,0.0100744798157795
20,m1,1.34920575857158,0.649121241112168,NA,0.000141649991962854,0.014282006574917
20,m1,1.73341223618804,0.337739663974377,NA,0.000218389597378511,0.0107260654628511
20,m1,1.73651433486506,0.433430209809271,NA,0.000181861953053263,0.000817375978916163
20,m1,1.6724123417446,0.500167331993528,NA,0.000157658083032052,0.0166830287103615
20,m1,1.11424684843795,0.732787907972489,NA,0.000180569375795184,0.00128756147107303
20,m1,1.35703222525453,0.491779847071716,NA,0.000140669652963113,0.015857219202217
20,m1,1.72607541349114,0.382103181874044,NA,0.00019054836280096,0.00294818923530493
20,m1,0.839220472842216,0.947293690447233,NA,0.000370408905231577,0.0039364655947622
20,m1,1.45144678516531,0.5574159162809,NA,0.000128063566637987,0.00117173905188694
20,m1,1.62279966302164,0.503447975337453,NA,0.000143836309200591,0.0133616740556637
20,m1,1.27855947818282,0.559224016742899,NA,0.000145119976829843,0.0100119160420049
20,m1,1.40998051324472,0.526778248929882,NA,0.000128765998405192,0.0175274883316293
20,m1,1.55889148173353,0.588074551412076,NA,0.000146487407326638,0.000909890576828203
20,m1,1.29978282092621,0.701538747030147,NA,0.000155761663630575,0.0150441084934132
20,m1,1.28239808349019,0.651894309699465,NA,0.000145145582813746,0.00415669716957728
20,m1,0.987669503981037,0.710473279317683,NA,0.000235621516094382,0.0159859648613414
20,m1,1.62482962080458,0.42636740440644,NA,0.000149423796606022,0.00581557003810921
20,m1,0.931825608415431,0.962355262574336,NA,0.000324396009123812,0.00263026808567011
20,m1,1.57053543540361,0.371413384987331,NA,0.000164397992114294,0.011040214877783
20,m1,1.32359321903257,0.644647858009455,NA,0.000141297179672104,0.0056051085008096
20,m1,1.10076930994583,0.806078658054978,NA,0.000196633310079812,0.00624769097304049
20,m1,1.56300110659917,0.508367804593075,NA,0.000133315786141044,0.00941374256467716
20,m1,1.39179293988187,0.634800517446437,NA,0.000138984985669962,0.00857522297707578
20,m1,1.86214683684034,0.375693071583309,NA,0.000285918949040872,0.00335849343101069
20,m1,1.36904935659087,0.571169170620951,NA,0.000131036747253976,0.0113528851670792
20,m1,1.46619339140765,0.534585285970913,NA,0.000127171926688094,0.012085526925586
20,m1,1.58418877159531,0.501648079069161,NA,0.000136170936973981,0.0173114344886859
20,m1,1.27136579027196,0.656636841405778,NA,0.000146830129711302,0.002322586343507
20,m1,1.47089836246659,0.581104122153842,NA,0.000131926839946104,0.00318989414154917
20,m1,1.63081770553829,0.424079743406822,NA,0.000150998932728234,0.00823674946569666
20,m1,1.4024422117776,0.450966576625718,NA,0.000143991131108396,0.0140022898969871
20,m1,1.38851042095873,0.596993393313603,NA,0.000132048041728921,0.0132206826924151
20,m1,1.81438191703477,0.370613538201345,NA,0.000245280871270409,0.01320372087816
20,m1,1.45460410580527,0.595627982558861,NA,0.000133481884530046,0.0147984671456881
20,m1,0.967597060912596,0.889001199766032,NA,0.000255048613513292,0.0112861870200345
20,m1,1.11350512137044,0.729922712354496,NA,0.000180521740982675,0.0161126006533949
20,m1,1.3759612839096,0.613957621292069,NA,0.00013463560788412,0.00804803065935746
20,m1,1.52340069109558,0.450626924235335,NA,0.00013505499005046,0.00505343243964324
20,m1,1.39995041134661,0.736757080506644,NA,0.000186243347445036,0.0169725873270976
20,m1,1.36588391000889,0.653590123241708,NA,0.000142982736213691,0.0131759638883054
20,m1,1.29354997815152,0.597760746296605,NA,0.000139902101958454,0.00558629112264063
20,m1,1.40269884271387,0.476570811797788,NA,0.000136687167276447,0.005345622632051
20,m1,1.12488285190189,0.754690698496616,NA,0.000181206445256434,0.00834735196342169
20,m1,0.955603314652503,0.88238430074783,NA,0.00025633245224977,0.0126113664975253
20,m1,1.42565356679928,0.554789956201199,NA,0.000127869733861301,0.000741332719002257
20,m1,1.50015018288828,0.39817693549686,NA,0.000152596597048319,0.000413913038888963
20,m1,1.32026451604472,0.570370912896919,NA,0.000136395184770364,0.000921786569482025
20,m1,1.1976552612831,0.786572825182113,NA,0.000185349084443173,0.015870257317682
20,m1,1.62956560690941,0.374621529797273,NA,0.000168069649766553,0.00455730518685121
20,m1,1.66850774470707,0.434243026783677,NA,0.000157500601015857,0.000841493665433574
20,m1,1.05629367278198,0.828704260851109,NA,0.000210030501996486,0.00683441823076748
20,m1,1.33381850888221,0.59552450446791,NA,0.000134962690834584,0.0103349563121696
20,m1,1.58935889047303,0.299009873567949,NA,0.000224194125588744,0.0103820967338541
20,m1,1.46985039248142,0.341587592561162,NA,0.000194790599088957,0.00364276880968364
20,m1,1.39431655807471,0.548276343509133,NA,0.000129079341595242,0.00674084581707394
20,m1,1.6829052052634,0.387542262161543,NA,0.000173871201538985,0.0173388935068954
20,m1,1.55483630724917,0.564602403956409,NA,0.00013926424744258,0.0130806346825451
20,m1,1.62522334604261,0.475743653104003,NA,0.000143579165917573,0.00184296440213996
20,m1,1.65385133779514,0.391508773683955,NA,0.00016524599312438,0.00691738058178189
20,m1,0.892063955490206,0.864602987979205,NA,0.000284104553998624,0.0083854297202613
20,m1,1.38410414834932,0.662231184616071,NA,0.000146415482603323,0.00433745724451445
20,m1,1.08824967025909,0.866919001648584,NA,0.000223272400064107,0.00803554941090273
20,m1,1.31031800800993,0.554039062608547,NA,0.000139142605053327,0.0076423768281107
20,m1,1.62469487810345,0.388889877947855,NA,0.000161012677104595,0.00277327786717155
20,m1,1.2207483008911,0.620831051269704,NA,0.000153384649379223,0.00630378122187252
20,m1,1.49659415819479,0.562972758017154,NA,0.000131124457127848,0.00371873638790129
20,m1,1.15461748086372,0.703066277812929,NA,0.000169414212862683,0.0103172433493452
20,m1,1.54142829549923,0.503890575067915,NA,0.000130812688355946,0.0162289662264057
20,m1,1.53951053659105,0.60463319714142,NA,0.000147850048200549,0.00922587960389732
20,m1,1.48381340166435,0.449555319888428,NA,0.000135748331332807,0.0109204985604935
20,m1,1.35615199246565,0.597333233764154,NA,0.000133361471728881,0.00714730296142133
20,m1,1.05555990188977,0.612801381928959,NA,0.00022863565593827,0.00986068708506618
20,m1,1.40063131465491,0.607651291452625,NA,0.000133566976034704,0.00883643637538056
20,m1,1.69040538859,0.409561569663872,NA,0.000168956568216688,0.0146462522125429
20,m1,1.76313940715472,0.414248604210251,NA,0.000198020924683932,0.00683004561669643
20,m1,1.1976074249456,0.757408857973057,NA,0.000174580056926318,0.0168231372406765
20,m1,1.48100506959405,0.510412358168662,NA,0.000127527706793573,0.00221534546049347
20,m1,1.62997826961664,0.385304171455387,NA,0.000163303302952749,0.01478818626473
20,m1,1.40772849770433,0.479741841489674,NA,0.000135311723131005,0.010816705622177
20,m1,1.8051309129322,0.386261778512119,NA,0.000231811128288828,0.0041269312148818
20,m1,1.01883481217954,0.868471758864449,NA,0.000231883219383094,0.0110904268496047
20,m1,1.62608081220861,0.459871897451376,NA,0.000144590872501273,0.0101221347912474
20,m1,1.35391533201008,0.612303923147483,NA,0.0001350490211746,0.000780974908898355
20,m1,1.1982439043346,0.716474707710047,NA,0.000164250999515065,0.00313996579618229
20,m1,1.53843279557608,0.547544509498283,NA,0.000133560126402835,0.00448317884230197
20,m1,1.50508670615371,0.606540361505808,NA,0.000141992315000131,0.0103594068861543
20,m1,1.98504258268604,0.328760364365188,NA,0.000536502256037695,0.0143567607707612
20,m1,1.37946068891361,0.569158672268805,NA,0.000130260466564646,0.00414759553868865
20,m1,1.49246661270717,0.470130558369627,NA,0.000131411715955321,0.00227893763648909
20,m1,1.53585808733783,0.436896423825555,NA,0.000138397720118911,0.00397048557393753
20,m1,1.36706425810662,0.678354006881591,NA,0.000150760607376257,0.00074158007207497
20,m1,1.65347762587663,0.452279249719824,NA,0.000151369911130113,0.00657144162899826
20,m1,1.02984238458962,0.810177535680371,NA,0.00021138622719132,0.0157898586019307
20,m1,1.38830964414885,0.633538511941248,NA,0.00013856927902905,0.0163292805347316
20,m1,1.54940075831511,0.39088423293988,NA,0.00015434957501181,0.00448499436353175
20,m1,1.41571902874895,0.533108046542326,NA,0.000128125787019571,0.0150618477429873
20,m1,1.59953638653071,0.371881002702394,NA,0.000165860389837251,0.0156016340269763
20,m1,1.23553462358256,0.686002142833049,NA,0.000154875405815649,0.0145012563889092
20,m1,1.07386389015269,0.811226151520901,NA,0.000201939610781433,0.000919334744176975
20,m1,1.87076480383769,0.387445561153847,NA,0.000290554764381454,0.00268629403249253
20,m1,1.56178468565804,0.424823568941957,NA,0.000142621474424882,0.00448892594905137
20,m1,1.49401556355694,0.500205511028078,NA,0.000128217547630717,0.0149552376687075
20,m1,1.41866033783313,0.612045561397835,NA,0.000134864010224198,0.0148778674143949
20,m1,1.38799067834624,0.618310762058321,NA,0.000135351397805649,0.0129270586269917
20,m1,1.48305744309592,0.526391854251538,NA,0.000127408424087011,0.017156604461112
20,m1,1.47077810536098,0.619630849755984,NA,0.000141125987700085,0.00556465246823161
20,m1,1.72182158266123,0.330272968374345,NA,0.000219397327477632,0.0130618371825226
20,m1,1.62367972555403,0.403611979335204,NA,0.000155472631574897,0.0119912787931482
20,m1,1.5189138295154,0.477027174907391,NA,0.000130838239098118,0.00419989907277991
20,m1,1.43202026909746,0.521335095347667,NA,0.000127824541877289,0.00755325361216046
20,m1,1.41376463065322,0.674304731152413,NA,0.000153906325525154,0.0107444919781656
20,m1,1.4490987473882,0.590623821984708,NA,0.0001321935897228,0.0158641984155386
20,m1,0.991140459685819,0.978321587705366,NA,0.000328315459663287,0.00194819347655067
20,m1,1.59457273474499,0.530488521179809,NA,0.000140685055914024,0.00148234492269522
20,m1,1.6690209384437,0.402752222847382,NA,0.000164926466477475,0.000712148264986583
20,m1,1.03250480156404,0.82347530586698,NA,0.00021356285230262,0.011078454395619
20,m1,1.31942924746245,0.612982548334383,NA,0.000137463147892145,0.00174061883245483
20,m1,1.76835613995568,0.323216325283812,NA,0.000247356750231549,0.0125528027241559
20,m1,0.918682390604704,0.964954121011321,NA,0.000333131419654492,0.0132404947869747
20,m1,1.05777891467202,0.848456840988205,NA,0.000216863208559383,0.0172777451698663
20,m1,1.11902931555947,0.783906545288214,NA,0.000188252325590403,0.013956592617885
20,m1,1.37014013255287,0.600918821928294,NA,0.000133024940705256,0.00864461091091697
20,m1,0.989112759832127,0.776724982227663,NA,0.000223669795188627,0.0121613689213255
20,m1,1.34904356269997,0.644063082440734,NA,0.000140533266413841,0.00144691647532601
20,m1,1.19095287436928,0.817171321319422,NA,0.000199723888038868,0.00630038656584137
20,m1,1.43290118406324,0.403677348117664,NA,0.000158625215227022,0.00818051271542793
20,m1,0.909200893802601,0.820671579601188,NA,0.000267763063880982,0.00727157750656175
20,m1,1.55791915477454,0.50589457031481,NA,0.000132602472378888,0.00630546684192892
20,m1,1.4409814349684,0.470745537549043,NA,0.00013371227043486,0.00319316951524688
20,m1,1.5403796390299,0.537402233187695,NA,0.000132535161721988,0.0166902110263097
20,m1,1.43456375722571,0.582054916998546,NA,0.000130280939608453,0.00554888665772454
20,m1,1.16343953676206,0.627083020042921,NA,0.000169159114032005,0.0130023810808073
20,m1,1.42373672402335,0.615393063156903,NA,0.000135824695151532,0.00416853142035611
20,m1,1.53547130827235,0.394793161451777,NA,0.000152638239043868,0.0154450083889997
20,m1,1.49370014597444,0.565514053838781,NA,0.000131243474305382,0.0125845430013415
20,m1,1.4127778521143,0.683012708691083,NA,0.000157644243658215,0.0089683121536438
20,m1,1.21951700025413,0.711930750648187,NA,0.000161269182317325,0.016975006259728
20,m1,1.15072394267556,0.907040452221304,NA,0.000260559870435919,0.0113496759875585
20,m1,1.46679398200663,0.560885905369775,NA,0.000128876854422406,4.54781752876164e-05
20,m1,1.61369756664938,0.426469442285932,NA,0.000147604178923445,0.00399262868304178
20,m1,1.51069716943798,0.583480804806822,NA,0.000136563107943911,0.00473649587174631
20,m1,1.44873373160272,0.52329471753575,NA,0.000127221650306131,0.0121748526145988
20,m1,1.13618687258497,0.696065221195438,NA,0.000173395418057774,0.00444811928568684
20,m1,1.36427210278794,0.487578037778845,NA,0.000140306742600373,0.0162879188130625
20,m1,1.55287379377615,0.370655557284811,NA,0.000164587867085852,0.0174742741434439
20,m1,1.01507919843325,0.92510747300505,NA,0.000267722276917401,0.00203065668071027
20,m1,1.53620169747982,0.556910647599923,NA,0.0001347220552815,0.0118548673455477
20,m1,1.25909266658154,0.507896677537636,NA,0.000163042429655657,0.00296293076927745
20,m1,1.42479828581674,0.489074081437695,NA,0.000131721713317706,0.00424553969372835
20,m1,1.45795125088601,0.470450271901865,NA,0.000132543897279226,0.004650001900824
20,m1,1.29638058505505,0.61186555926422,NA,0.000139884139509331,0.011844894527454
20,m1,1.80704257459025,0.39428866173157,NA,0.000230459454747831,0.0145138128823465
20,m1,1.26623775958708,0.674557618447946,NA,0.000150120018614028,0.0173002430543124
20,m1,1.53655119180493,0.424601150595772,NA,0.000141732094186633,0.0069989787342604
20,m1,1.52893438824487,0.533655561371083,NA,0.000130853262028038,0.00277097923851391
20,m1,1.22266531420868,0.771402991639471,NA,0.000179704645958397,0.0132131204893102
20,m1,1.52678365644097,0.450568867077563,NA,0.000135140241048799,0.00490108490034023
20,m1,1.28801381807445,0.799754181873583,NA,0.000204033686718654,0.00672661556770138
20,m1,1.18553883260642,0.61347542440166,NA,0.000163676871940774,0.014978242328663
20,m1,1.43415505953919,0.64301792904609,NA,0.000144396153854368,0.0164152598048821
20,m1,1.600228936532,0.52147229577184,NA,0.00014065682144028,0.0114672219512041
20,m1,1.90115942861785,0.343550406709916,NA,0.000354315900086294,0.00566150416154509
20,m1,1.43527142111795,0.548686439662071,NA,0.000127503149311635,0.00315868871267235
20,m1,1.58979423493884,0.375481493259928,NA,0.000163246082049311,0.0166343631334623
20,m1,1.74064893452392,0.472391560534619,NA,0.000183321334725337,0.0071954464599729
20,m1,1.13512622127487,0.685503382483012,NA,0.00017367166929628,0.00201495424709074
20,m1,1.34128068019624,0.595760769778422,NA,0.000134316398555528,0.00709854075030172
20,m1,1.45541107815224,0.542059329152073,NA,0.000127255975223772,0.00765388043798541
20,m1,1.57943841334681,0.363686975846154,NA,0.000169085652887367,0.0146689703102223
20,m1,1.29795882991164,0.551083318477732,NA,0.000141902458064175,0.0148472813543418
20,m1,1.51763939165525,0.424385620583008,NA,0.000141768580882506,0.00997348319531132
20,m1,1.49540708311336,0.644111619007904,NA,0.00015451725531921,0.00985034855268818
20,m1,1.19304861879592,0.700129484860234,NA,0.000162296318947989,0.0147946884200432
20,m1,1.42651824716347,0.589925301661913,NA,0.000131190883552842,5.14808146905645e-05
20,m1,1.6090562798377,0.423282398323274,NA,0.000147685405614786,0.010314607527587
20,m1,1.43836959578792,0.626635543290721,NA,0.000139714966094891,0.00954325531697563
20,m1,1.41549330852991,0.635662723330359,NA,0.000140459045198747,0.00165438412184541
20,m1,1.35702701956989,0.488122895838284,NA,0.000141573119722879,0.000438127986279529
20,m1,1.45727675986774,0.476885343137577,NA,0.000131420771385049,0.0153126727874499
20,m1,1.39225638004726,0.54060783629502,NA,0.000129412365653101,0.0172736918022394
20,m1,0.862614923781526,0.94256230754747,NA,0.000345768052467566,0.0168826315852112
20,m1,1.66969543512411,0.403510798259188,NA,0.000164864820378555,0.0149198595638365
20,m1,1.39504213156916,0.531782454990977,NA,0.000129610954887056,0.0150576896629327
20,m1,1.35639897872164,0.662166611844521,NA,0.000145076036091992,0.0151455894867131
20,m1,0.881813657628733,0.960329335988297,NA,0.000349061182682274,0.0109324219695844
20,m1,1.74771551652606,0.408051600421826,NA,0.00019158675578648,0.00425046651795673
20,m1,0.932973942123147,0.871595925227439,NA,0.000262123435789812,0.00815594739829324
20,m1,1.58044135738067,0.476907123462383,NA,0.000135924630804326,0.00603121528332398
20,m1,1.14758289927425,0.741810906322848,NA,0.000175392496764522,0.0150239377787193
20,m1,1.69194930094258,0.44226735967894,NA,0.000163471250302038,0.0100162516141433
20,m1,1.80649003476506,0.279237908844775,NA,0.000325665016248737,0.0159866793529807
20,m1,1.24818642901733,0.621048093712935,NA,0.000147617742987424,0.00944976627167954
20,m1,1.89344687297535,0.341470054564194,NA,0.00034533363373499,0.0039819150686137
20,m1,1.40915693762605,0.525807934298278,NA,0.00012888188111267,0.00347062947833785
20,m1,1.52991935149701,0.411325441055209,NA,0.000146059569154391,0.00416756790637626
20,m1,1.47585188216468,0.53899259477584,NA,0.000127569528705541,0.0149818645086537
20,m1,1.25050593600091,0.69639463975133,NA,0.000155600389210289,0.00541623385059085
20,m1,0.959683539322687,0.884490770279747,NA,0.000255716447198952,0.0131148255044069
20,m1,1.21734314090827,0.658157762393673,NA,0.000154372191736401,0.0171684180847742
20,m1,1.22541704294646,0.669779584553562,NA,0.000153985948817709,0.00540889854744743
20,m1,1.28117246989891,0.596020441257005,NA,0.000141893774876299,0.00786394219552559
20,m1,1.65347524913848,0.44678046735043,NA,0.000151936894079826,0.00969141929806769
20,m1,1.5062539868609,0.541965625714206,NA,0.000129490273070996,0.0163143195611179
20,m1,0.976900437815045,0.93140835552872,NA,0.000279993710036555,0.00887936543159435
20,m1,1.28151306011844,0.724997329749799,NA,0.000163405769019663,0.0175435902132753
20,m2,1.84200649355997,0.554084334293956,NA,0.0126160958796747,0.0128250959725145
20,m1,1.53561703177801,0.441648384772078,NA,0.000137273382545081,0.000672990381988636
20,m1,1.42078452535727,0.479131614904434,NA,0.000133923110141187,0.00335877054960759
20,m1,1.5299146862126,0.405253092990588,NA,0.000148351008257624,0.00175896046799395
20,m1,0.64615832806085,0.902403515298252,NA,0.00075280849104498,0.0142569955022968
20,m1,1.4220770816726,0.573565007340183,NA,0.000129171131040761,0.00935143759458464
20,m1,1.20467527086178,0.75377666343275,NA,0.000173192545096444,0.000385320708065786
