gen,model,alpha,beta,pWeight,dist1
2,m1,1.10234148364972,0.554854207853481,0.000403574503471153,0.207751425064207
2,m1,2.82432562117458,0.0284238967809722,0.000661766041553645,1.10073419726043
2,m1,0.389358422972333,0.56537190502287,0.000525296501483239,1.55243761610719
2,m1,1.51700523550535,0.546537380501654,0.000374075123402913,0.0317324363927603
2,m1,0.697814237379909,0.879749904987609,0.000627000226652923,0.239909719084658
2,m1,0.565448718055227,0.873047064646281,0.00065316458696161,0.366142288956854
2,m1,2.44203536801931,0.633177507896346,0.000385610209026409,2.18866566283752
2,m1,2.20589112392963,0.352050801336035,0.000379317855127804,0.351430012161858
2,m1,1.09786767746203,0.395893516737265,0.000411659097199523,0.412345905110187
2,m1,1.08885564968521,0.931352284570958,0.00061869788605117,0.0714493540580755
2,m1,0.890354680371053,0.275397169862003,0.000476244653470584,0.881197452415156
2,m1,3.9012521280715,0.0820419182866432,0.000920997320280457,3.52029668135093
2,m1,1.17577608602773,0.302748638702241,0.000429119659887243,0.49280543599955
2,m1,1.63969680470755,0.384353218296005,0.000377644734226255,0.0266529191763142
2,m1,0.831925319813749,0.133043845771182,0.000592996250781088,1.43506004271515
2,m1,2.50331614450277,0.166358938749412,0.000473231783663344,0.53902904527807
2,m1,0.129625926287507,0.704246746085349,0.000654774475038261,2.00757483877231
2,m1,0.89686317976287,0.430298965975752,0.000429972502033666,0.365450766522027
2,m1,1.1701982766665,0.730331436082246,0.000440636915333389,0.0501586872469362
2,m1,1.792068171586,0.877546852319196,0.000502606385607799,0.887154866132734
2,m1,2.06982835430898,0.130185361101228,0.000488209525757022,0.246039886489344
2,m1,1.51299467225788,0.761628722486232,0.000430827525737655,0.0441518513839142
2,m1,1.92460553192528,0.501031154265186,0.000362149996190734,0.282459068494209
2,m1,1.93086070324272,0.381255067302786,0.000372007665293752,0.14772624377113
2,m1,1.6122787920837,0.0236228548708308,0.000629374845207675,0.517967582453114
2,m1,1.37578287572786,0.832920475419748,0.000484391391224436,0.423894350381501
2,m1,1.79771102212939,0.26650445509331,0.000406707227434062,0.0794001131205918
2,m1,2.55566482578971,0.0767224540418585,0.000562784423263794,0.679154041116979
2,m1,3.00098359093588,0.315567709292179,0.000440968383177969,1.83624258044228
2,m1,0.199506049099816,0.636923939580889,0.000598828916199033,1.48098019772097
2,m1,1.10645075864234,0.770328550565823,0.000467401014369459,0.0534622418701512
2,m1,2.65257264751302,0.207760361719403,0.000455830555726151,0.99878729468207
2,m1,1.42381340870675,0.165273854484885,0.000482853134883573,0.277195439466607
2,m1,0.565662292433964,0.469884603390457,0.00048202719821742,1.32269226664198
2,m1,0.235210318728307,0.336710479419379,0.000604732272238891,2.60283322987528
2,m1,0.132438033800878,0.789310700223689,0.00071717786680998,1.54051204203677
2,m1,2.54338249137136,0.164138645379486,0.000477428241054016,0.536315682680333
2,m1,2.16287467694557,0.3511109056315,0.000378821495146316,0.274952694657202
2,m1,1.01952355687584,0.412304827018954,0.000417343635007263,0.437525863642347
2,m1,0.828136875361693,0.55465978434362,0.000436520777849523,0.373229765488012
2,m1,0.984057284288727,0.379590580434191,0.00042772059169986,0.680761340150014
2,m1,0.896655901697334,0.0120106221735203,0.000759982146222554,1.8093045124873
2,m1,1.63950040648597,0.221727140953449,0.000433203160039745,0.196599516163003
2,m1,2.69824732562661,0.0948671992887289,0.00055462624831618,0.751088512947268
2,m1,0.919567243125632,0.532159653149754,0.000422599253196935,0.491403456414486
2,m1,2.382080148032,0.300441593979638,0.00039843491941672,0.351200015759624
2,m1,1.66878062618577,0.30809693485915,0.000395334724083586,0.0353241316475408
2,m1,0.510029736427966,0.254911790688892,0.000565576431359695,1.79611731170878
2,m1,1.23544438596504,0.00114683750475245,0.000711740142111641,0.752368482484694
2,m1,0.916345433467375,0.300462632493366,0.000461250676697565,0.924614309593579
2,m1,3.1462640218113,0.390277918001782,0.000441142554036129,2.99200632870975
2,m1,1.03743756137432,0.377517715005839,0.000421880020817997,0.528299924712239
2,m1,0.0166398937329969,0.333728298477784,0.000695538916485436,2.8942299664511
2,m1,0.0289338476587351,0.706783042508103,0.000700147396029101,2.03800487636787
2,m1,1.16013010134393,0.870432541418475,0.000537615073545009,0.0600555427836922
2,m1,2.48504906487079,0.778016489999644,0.000442345193531624,3.07235242580252
2,m1,1.24528126334049,0.686113303206512,0.000417057328901681,0.0431069770486404
2,m1,1.59753552055957,0.516748981331266,0.000369397311615991,0.0108664377619608
2,m1,2.00083125898874,0.371482008851408,0.000373504615954495,0.227846129875651
2,m1,3.14461379341307,0.119455436888321,0.00059283643957598,2.12827461464121
2,m1,0.923363025083597,0.216777527998518,0.000504432122697103,0.898188815036425
2,m1,1.8043900397684,0.363876328575144,0.000377034246309042,0.000864583788464099
2,m1,2.89026278888696,0.445115429774191,0.000403316174451295,2.00676118127447
2,m1,2.55387075359388,0.182394270887005,0.000465016355286179,0.457554238947764
2,m1,1.64153977823663,0.15585063821846,0.000476384175883109,0.384874924364675
2,m1,0.84850310558412,0.566904181507556,0.000434771096867907,0.571519474535539
2,m1,2.27307107451546,0.968746747918111,0.000619153139195851,3.78590681367259
2,m1,2.90721271583847,0.286987544944606,0.000440479423946727,1.15656817010801
2,m1,3.32461086190926,0.354673417284332,0.000478951827798863,3.39810803090694
2,m1,1.03893450563866,0.892805031596856,0.000577394651082843,0.0135984211523745
2,m1,2.38245872958978,0.563409988673189,0.000372139059931074,1.24965512113972
2,m1,0.334544038963476,0.184728267571994,0.000678771440683805,2.79117706283272
2,m1,1.30379925909707,0.621879236108865,0.000396010098236288,0.0716368441573955
2,m1,2.35158325303225,0.601071733343869,0.000375970678335889,1.16156287046026
2,m1,3.5708842456844,0.0736344343145596,0.000776421589355803,2.76318887888025
2,m1,2.57651284857771,0.835194307399974,0.000486881608045384,3.70679658982772
2,m1,0.552861071411795,0.404519340996818,0.00049417744292329,1.32592465163162
2,m1,1.91492881633624,0.152970413133103,0.000470119574247862,0.126617153062765
2,m1,0.324849318166726,0.781010989239259,0.000635249021139535,0.976414262061494
2,m1,1.21793263116802,0.712786456167781,0.000428956600159512,0.0015642320212457
2,m1,1.2897148883533,0.155715629959549,0.000502531498126118,0.504714101142559
2,m1,2.28682104246684,0.717551011365088,0.000405025338643039,1.96402478611662
2,m1,0.818972097146538,0.130320227885118,0.000598717814434285,2.06617259751891
2,m1,2.20875264455954,0.964867252787226,0.000610469783592414,3.33418379764122
2,m1,0.352923761986839,0.661049211276756,0.000558074490914051,1.32719183757551
2,m1,0.972939610631236,0.705106580354641,0.000451846000513061,0.0999261025300857
2,m1,0.829237182164061,0.734310125775948,0.00048535102672198,0.239017967057317
2,m1,0.811927159179488,0.845519055247735,0.000566434070204103,0.0860957200527442
2,m1,0.535721420273853,0.970415280738543,0.000818323101241409,0.395496267163277
2,m1,2.93665648720009,0.149866291813878,0.000528207562670825,1.18168209361236
2,m1,0.967698822453706,0.946822237730296,0.000661670306625183,0.125575630257719
2,m1,1.86106483224482,0.631060204589096,0.000375892101463601,0.335142229769061
2,m1,2.78599771159942,0.186176132410549,0.000481743976243968,1.00397569969643
2,m1,2.16075096657596,0.191793092492164,0.000443250742568001,0.313113618369878
2,m1,1.09116609494253,0.982508960219482,0.000700429983168789,0.137476407250475
2,m1,0.0781980798651329,0.942492083200274,0.000978987683659046,1.24787341430525
2,m1,0.508155559292655,0.0950780155503094,0.000730550317368457,2.52584999420928
2,m1,0.513195947310782,0.530906077612912,0.000492321477880707,1.27617210943861
2,m1,1.04440318826811,0.973712116878394,0.000692574416040647,0.00154368971686446
2,m1,0.562988028730248,0.478334396898082,0.000482008055858669,1.4615727382686
2,m1,0.188992962558371,0.620227019185558,0.000597521342010642,1.69092866752019
2,m1,2.91783572079759,0.337538713036589,0.000424717889258461,1.95141817463367
2,m1,2.93336757364394,0.471656622326513,0.000406193559191031,1.8835887629275
2,m1,2.89920671012817,0.50433963513575,0.00040246443127956,2.46163371634661
2,m1,1.6029893550262,0.524056987514136,0.000369414351921334,0.114887297047354
2,m1,1.26609176546871,0.755237737867698,0.000443928715559385,0.0625840882466355
2,m1,1.54230365171849,0.921688510042786,0.000560207787900843,0.407267493000974
2,m1,0.979168310460145,0.252805830043569,0.000474604686773554,0.840617349403265
2,m1,0.630043091612891,0.19874391678715,0.000576250565647751,1.73392859123848
2,m1,1.02998198272308,0.28370538447107,0.000452983523584559,0.614250148975562
2,m1,1.58629475232536,0.762966400297139,0.000428131922022298,0.451989365632679
2,m1,1.13989091360269,0.947932890168545,0.000635283158682058,0.129914328475605
2,m1,2.64620370256619,0.31158349964276,0.000408765989501303,0.701350415008875
2,m1,1.15494581997316,0.860094730333831,0.000528310731422018,0.11303283387344
2,m1,0.709640951959989,0.807368631058212,0.000553599405699214,0.25473066908318
2,m1,1.26566750536594,0.409375365951077,0.000394391150241071,0.159872467170659
2,m1,2.3257348515064,0.570687774216207,0.000370990868119859,0.94320078791194
2,m1,3.45063540705478,0.142038867433091,0.000641207586228605,2.83660575311804
2,m1,3.74247951528198,0.168140686085044,0.000712512630959401,3.77691393555664
2,m1,0.229575124428459,0.880236789688769,0.000783105168405292,1.03918892483758
2,m1,1.58279434113234,0.856469741873535,0.000490904730321479,0.724928333562478
2,m1,0.809326391189625,0.432818092859119,0.000442198323766808,0.419630721092458
2,m1,2.70563034618972,0.156509343382347,0.000496228012159861,1.14406044534204
2,m1,2.86203941215026,0.50468715694322,0.000398893683915143,1.80681446770149
2,m1,2.69896517488465,0.07473854777104,0.000578675775825887,0.969266782183325
2,m1,3.08374291745821,0.294448289715049,0.000459590470854436,2.10285337269427
2,m1,0.909807291642394,0.96717633449817,0.000707061631369942,0.0155478005859435
2,m1,1.13941023606562,0.515301176539251,0.000398110596250712,0.184083208730114
2,m1,2.85981737279889,0.378926421957845,0.000409200251347415,1.30010589231951
2,m1,1.86575130785112,0.55884633114061,0.000365353685017293,0.205947534644152
2,m1,1.14041055475312,0.890755991721291,0.000561216632951763,0.036203551295121
2,m1,0.617907420773198,0.746844043746001,0.00053171574468144,0.32836681455553
2,m1,1.84949569457851,0.631894978398693,0.000376201347084755,0.452624721925479
2,m1,1.74031583002876,0.511029633510396,0.000364987165527931,0.0571780932940932
2,m1,0.521174255441668,0.380073643111474,0.000507249854609571,1.63413570059949
2,m1,1.10641593845551,0.272044715873192,0.000449054800502072,0.520850525201581
2,m1,2.04518152797406,0.61565735561555,0.000372402976030106,0.415397297932891
2,m1,2.39888758011907,0.864380803857572,0.00050004028496356,3.05960650717076
2,m1,1.82297747400946,0.213671784991987,0.000431598421827061,0.318464336348551
2,m1,1.64732142783328,0.172952224155747,0.000463334570138312,0.347867584015958
2,m1,1.54656502546031,0.0065233879670574,0.000663533324369123,0.784427972499292
2,m1,1.58940127202999,0.57577924474242,0.000373737416500129,0.0985939335515081
2,m1,2.12316209060695,0.296563189329294,0.000393544952816649,0.205182127117425
2,m1,0.99652150518538,0.97939052254136,0.000711680696098115,0.0874610493467391
2,m1,2.22213436964461,0.99618942665734,0.000663195291797125,2.93950806144581
2,m1,0.295602807438141,0.965104911208913,0.000908696748306245,0.675494992941638
2,m1,1.54649361497663,0.760332661995078,0.000428552150552202,0.381674536029792
2,m1,3.37705631002803,0.0656678602615256,0.000722859915322867,2.68771091946827
2,m1,2.89658483987524,0.175908708358904,0.000501642722472533,1.13988726731348
2,m1,1.62516137842683,0.837226752106838,0.000473402840660386,0.699612765711633
2,m1,2.10886715231218,0.586226904069673,0.000368338219759278,0.987816707893282
2,m1,0.439438357305089,0.495695970488123,0.000509420357513088,1.54015738908482
2,m1,1.60560651766177,0.080184314343368,0.000551663897882317,0.529510083726621
2,m1,1.44136566668398,0.233552982999731,0.000437850364262025,0.275886309739737
2,m1,1.56494181004104,0.545484076637167,0.000371960765566001,0.0776799667024924
2,m1,0.371333107074731,0.0340408141943389,0.00090184651088333,2.33778142034891
2,m1,2.09240095627498,0.460994400260123,0.000363207033352111,0.214757624621967
2,m1,2.57935165098529,0.547569283973808,0.000379924500006735,1.81353951036058
2,m1,1.39467346236871,0.882684065956392,0.000527036618931346,0.397945961167782
2,m1,0.485790468786152,0.896895236883067,0.000708587256757573,0.462203525863689
2,m1,0.985600548739224,0.97713001445431,0.000709624877053707,0.0399512088116931
2,m1,1.97221276572636,0.937679027019318,0.000567771804831583,1.9989756679274
2,m1,1.58888122063769,0.913055135497828,0.000547295498686208,0.939571654955039
2,m1,1.31254069106949,0.742773741699773,0.000434191270262682,0.078690649176738
2,m1,1.86184977537101,0.975838724003046,0.000624000589336308,2.11124050392885
2,m1,1.10411817858405,0.686103748198471,0.00042994002787243,0.0229280344646364
2,m1,2.5245989471453,0.140895095017513,0.000494847018797697,0.943615008018342
2,m1,2.72046197246545,0.650477442531221,0.000406753732134759,2.83110133869805
2,m1,2.00036488159621,0.48220725181416,0.000362061446332709,0.264843726675039
2,m1,0.991563004413158,0.79313555444214,0.000495593248209293,0.0650204425651616
2,m1,2.0431177283186,0.187260094369229,0.000445107551857334,0.197984559815412
2,m1,2.06153604962411,0.605545828966812,0.000370770725836451,0.882285074345678
2,m1,0.0403226757105682,0.863828959290947,0.000853992948570721,2.15872015643704
2,m1,3.47483669712642,0.406439456182904,0.000498363084097535,3.66765460295794
2,m1,1.32017009367425,0.965753569626276,0.000640420574916126,0.471617282098049
2,m1,1.33460332144062,0.834595724578327,0.000488902562473581,0.0618539326923772
2,m1,1.91258958460067,0.138959589622617,0.00048146639460686,0.197036739262436
2,m1,2.61918302492839,0.114537035004315,0.000526335223320966,1.08833463056175
2,m1,0.809888729212684,0.0812155728963019,0.000662857417439139,2.1211078432886
2,m1,0.401138155512694,0.115538477998123,0.000739332590220957,3.59099578577205
2,m1,1.26660765166826,0.00395367302159108,0.000701482838228117,1.01963858806506
2,m1,2.62270021189128,0.704083925861573,0.000416557473172348,2.73969741633353
2,m1,2.53825168156007,0.79292213201325,0.000454476988544299,3.23668643614723
2,m1,1.54941133106496,0.0679233862159153,0.000570559746502478,0.281866373104608
2,m1,0.865222715198326,0.125680852314108,0.000594207600658065,1.51525557441573
2,m1,0.317694252811806,0.287252452246154,0.000602478863225897,2.30425053839343
2,m1,3.23143687899412,0.175791115790899,0.000555384278905946,1.79185048154357
2,m1,0.603911044178389,0.731596932847378,0.000526304690688722,0.395534597821982
2,m1,0.189356284921071,0.233084805074538,0.000689463023644264,2.47904838683021
2,m1,1.16329283401007,0.353580745101,0.000414486692629531,0.413648815863456
2,m1,0.143755959802704,0.568933635038276,0.000603088929631262,2.49512681804613
2,m1,2.46489296160192,0.67372295223904,0.000397119228838555,1.85295643180639
2,m1,1.63257167225825,0.343703128371443,0.000386538939082898,0.0955277546418969
2,m1,3.02303514416678,0.436001148064728,0.000418519090604944,2.56881849969222
2,m1,1.0805430482023,0.22717092067218,0.000475603487950334,0.804974508064032
2,m1,2.34637967967631,0.313680189898936,0.000392988261115077,0.309355237845307
2,m1,0.649816553524677,0.380224979341894,0.000479837941760764,0.90267193265717
2,m1,0.972970924998866,0.251652967402114,0.000476092872769341,0.681227544178724
2,m1,0.683038279408775,0.285947894368395,0.000507914098640246,1.27345915883659
2,m1,1.09538855028786,0.155096106273279,0.000526236344024869,0.809633278163508
2,m1,0.510035292772984,0.822739768163368,0.000614936962988343,0.713258597717889
2,m1,2.44472802785577,0.57967416591496,0.000376499640563344,1.58911244874031
2,m1,2.00859031827173,0.393947404232019,0.000369638500189694,0.193131343094603
2,m1,0.585249364333581,0.806527929065944,0.000580965379882182,0.844673321630882
2,m1,2.81388177114626,0.176425017838694,0.000491680036713683,1.14000669038345
2,m1,1.4640850882587,0.668238031634981,0.000397160393450567,0.17634138458144
2,m1,1.65069431425855,0.956651283413032,0.00060122661209932,1.37701151818826
2,m1,1.65413312118137,0.0471552698235397,0.000591260022557168,0.719737932352671
2,m1,2.64535113606973,0.365740189842099,0.00039459675189409,0.953149566749353
2,m1,1.74490531593536,0.320809257096639,0.000389092838461473,0.0645223040731899
2,m1,0.22927880646335,0.791879457579583,0.000679286833199607,1.43328292748458
2,m1,2.16016373016898,0.398682795230024,0.000370003039343596,0.3598082678474
2,m1,2.82075879578206,0.478940780182539,0.000395210936435301,2.30136681386734
2,m1,0.351731509957044,0.233881334259923,0.000627877370900844,2.40535340280178
2,m1,1.82109402571275,0.0671616637448101,0.00055724866164874,0.594245566839448
2,m1,1.96483832084519,0.546058067700766,0.000363661402004788,0.444296096665083
2,m1,0.183924477169312,0.981567152346609,0.00100986274894624,0.991473680498165
2,m1,3.0717654310798,0.224912233745452,0.000492287936038474,1.93738149419646
2,m1,1.31452818631375,0.610682604165536,0.000393195611538501,0.0247238123335294
2,m1,2.19873041324483,0.448526207457017,0.000365337347671063,0.328773037367681
2,m1,0.272358603396093,0.602368990972698,0.000565291013386628,1.59226605588323
2,m1,2.75502196547916,0.432753169819573,0.000392459955560303,1.34010540081402
2,m1,0.851453321053141,0.281315938769111,0.000479578864305209,0.972880470432739
2,m1,2.37631240112828,0.65138841121132,0.000387158451079527,1.39088511654938
2,m1,2.5956874518967,0.751220934298743,0.000435110195654116,2.81407870625664
2,m1,1.83404211140479,0.633661467017711,0.000376772053508167,0.29210813529969
2,m1,3.19697788997875,0.0533227078580807,0.000693584954464666,1.9601186047019
2,m1,2.13147441565257,0.182808770688833,0.000448617202643369,0.423147533685527
2,m1,1.25935628111496,0.168753243440945,0.000495128129647506,0.717567539854446
2,m1,1.09812666437428,0.0946218644351706,0.000588636194446531,0.891099216212186
2,m1,2.97193108974642,0.304540729946291,0.000441264815274659,1.53919011593103
2,m1,2.23480049308643,0.125779514473605,0.000494723348782759,0.36067899610005
2,m1,1.36714161425958,0.782808199551061,0.000451192178195601,0.0205401720051968
2,m1,2.27112045800373,0.762072510739403,0.000424388004877501,2.51098504355115
2,m1,0.541902633424103,0.682310728203393,0.00051745629217265,0.842958167014598
2,m1,0.827789814197496,0.775499347777879,0.000508845466022702,0.0665980211830064
2,m1,0.742509024013565,0.609679785609713,0.000457452067873969,0.461286956855115
2,m1,2.41627596004835,0.661503413614519,0.000391417034326411,2.15611066003456
2,m1,0.811895816369311,0.888082764048871,0.000611729383829929,0.118191891833277
2,m1,1.29845146175823,0.641559449138092,0.000400588047753531,0.00851886570592889
2,m1,2.30916117770283,0.39114641739255,0.000374310284189073,0.277369870763497
2,m1,0.7711728529513,0.0162009490909041,0.000786233550140014,1.95310740721542
2,m1,1.22150806420026,0.935832103436793,0.000607099313131792,0.274152621900635
2,m1,1.43880949924201,0.252588492401708,0.000428556733420165,0.327848407180296
2,m1,0.931386731240037,0.761311441535033,0.000484283038165875,0.061436386609114
2,m1,0.659807692468674,0.54783071057218,0.000463567107525125,0.910952282300947
2,m1,2.40646399773306,0.0967767906047061,0.00053000650737518,0.62115324395041
2,m1,1.92302663500586,0.316906196528904,0.000387035216418849,0.110647276602937
2,m1,0.00486474157942252,0.917805491495625,0.000972422328765591,1.58747660948188
2,m1,1.32295240695587,0.0323249912515672,0.0006440167632619,0.90061874051108
2,m1,0.643624399210435,0.536660270829333,0.00046585054480721,0.828631050803995
2,m1,2.72125013384113,0.388792320567353,0.000395635408160035,1.07555200166376
2,m1,0.855641477884562,0.288685571167909,0.000475517612517216,0.918112164462511
2,m1,3.01675169460703,0.290067824545688,0.000452285281086336,1.80173442695145
2,m1,2.63336038411109,0.70728016365321,0.000418514857721379,3.13083908661271
2,m1,3.22450397458258,0.381230138033692,0.000454949569085353,2.2329242538695
2,m1,1.03940750318735,0.87698964580821,0.000559990226481795,0.0770944848553791
2,m1,1.60360481047703,0.974168202627192,0.000630677893765175,0.793245544768838
2,m1,1.79936283753234,0.913078295687401,0.000539535709299559,1.5952262451401
2,m1,0.174553694740381,0.961587759735538,0.000965273187270225,1.3629876508726
2,m1,0.570458721579245,0.348561577853999,0.000505767230205827,1.62183167600964
2,m1,2.18200413803306,0.908333454785844,0.000535357511974538,2.71260435138098
2,m1,2.49171557728618,0.156778613196837,0.000479817301363455,0.610683112132717
2,m1,0.295546498262206,0.38466519149553,0.000566859710802533,2.41879309347189
2,m1,1.41156241968101,0.616171381042241,0.000388060256754192,0.00164660541629692
2,m1,3.47765121433788,0.292974023486467,0.000534514390153608,3.36534630014479
2,m1,1.63540098503553,0.96595673403371,0.000615974392841469,1.2763672320886
2,m1,3.32920278734988,0.263867813757378,0.00051570709496767,2.44548992006978
2,m1,2.16831196993653,0.495878253728634,0.000363221484930325,0.539110784738972
2,m1,1.36222885144857,0.775805231561921,0.000447523063099392,0.041028213969346
2,m1,0.341037362916428,0.410548525821427,0.000546373250226469,1.54735825949816
2,m1,1.07044785769509,0.390248735368978,0.000415594516294158,0.616187516501967
2,m1,1.80421523865475,0.298716820334853,0.000394564906458487,0.0803823394189182
2,m1,2.17566592696092,0.0969702499496292,0.000521419472850981,0.431170016549532
2,m1,1.23125355686626,0.0486903851342975,0.000630933277349584,1.02195160171758
2,m1,1.77490810899476,0.931112226928492,0.000561870217004261,0.99643530320549
2,m1,2.54814654596293,0.336190142681074,0.000395598806162983,0.957655348591571
2,m1,1.3599285853095,0.222137369052683,0.00045010016912154,0.34442989304269
2,m1,2.17605715858684,0.120505715694641,0.000498198593678574,0.284794117061179
2,m1,1.45717345446586,0.579183236595319,0.00038001987766959,0.155631399110156
2,m1,0.193357979737418,0.938095123598035,0.000902651212574816,1.12946243089082
2,m1,1.01594714853239,0.700210367118519,0.000444686248862193,0.146885448787642
2,m1,2.67910833823793,0.246815087862808,0.000436794260670185,0.616743229190954
2,m1,3.57191046280326,0.0115885268428144,0.00090296808595247,2.83375415636148
2,m1,1.37549955694329,0.952187906783814,0.000613967713445663,0.286342850344603
2,m1,0.273072154326594,0.879065435684404,0.000762447244911799,1.09436724338702
2,m1,2.45633489368063,0.0663543890698967,0.000568401008291557,0.516824889146472
2,m1,1.83170639056933,0.272112579836749,0.000403717225130338,0.0892655375624916
2,m1,2.22656932662867,0.782758629600733,0.000434184607537876,1.33333815933841
2,m1,1.26993456537781,0.828379417332073,0.000489630551571581,0.21089401511417
2,m1,1.6225952203143,0.738615432224895,0.000415184052728592,0.344951957896046
2,m1,3.01394177853066,0.513847882090963,0.000415132484375436,2.61835492677877
2,m1,1.37446975593275,0.943855627031359,0.000602047904670967,0.325260273963776
2,m1,0.694107374393537,0.865206742800552,0.000611272655863773,0.301500077204342
2,m1,1.36891615836296,0.779290818019376,0.000449029809884674,0.0750080277436746
2,m1,1.13351480834415,0.664038675118797,0.000420168855679484,0.0243775621316634
2,m1,0.822650168717033,0.411547887296737,0.000443433709229447,0.716920971165231
2,m1,1.35952772452246,0.0426995674333001,0.00062342315940797,0.83904510329592
2,m1,2.66961828654801,0.702146336216482,0.000419223513073377,2.89876726700743
2,m1,2.08264002757077,0.882093939623287,0.000505863947480736,1.72042741967035
2,m1,2.61082932977141,0.529049120644204,0.000380546331478011,1.84633458007572
2,m1,0.925599686302745,0.0341134052340011,0.000710955422547143,1.57474130579823
2,m1,2.54441524750056,0.787430904873154,0.000451513618011923,3.17776680964471
2,m1,0.51762157016048,0.755350061869327,0.000560385152059598,0.51219916435968
2,m1,1.03736261923894,0.802613897092372,0.000496054097286827,0.0348382006439452
2,m1,1.96674910963014,0.180726996962556,0.000449578825610562,0.234486327798292
2,m1,2.26951972538847,0.282503585736516,0.000401135695203735,0.385971197277733
2,m1,2.83311639451047,0.520224594933914,0.000396724417897306,2.00898876130952
2,m1,1.05510001194633,0.435536947073254,0.000410255532394853,0.498621898280792
2,m1,1.99327190034829,0.686575097791383,0.000389505854004316,0.907970861508823
2,m1,1.16864036438634,0.315188806008707,0.000425417693589193,0.477377147486542
2,m1,2.00632816547941,0.290566087855379,0.00039505580792437,0.0921525043548105
2,m1,0.753001134542197,0.123069912312321,0.000621886714911699,1.86029106821017
2,m1,1.80552065011851,0.488018598893938,0.000363633903774645,0.16962929107253
2,m1,2.44737968617696,0.00970010851542186,0.000651865776564914,0.595244018677309
2,m1,1.63266329182929,0.406914757347858,0.000374330422248056,0.00531674012907756
2,m1,0.645090978181188,0.210038558453622,0.000563592437674301,1.59994205439634
2,m1,1.6702609087468,0.232771294469185,0.000426123207823612,0.19337645498328
2,m1,3.28136121113049,0.0380055286048616,0.000742231137951987,2.14776699034012
2,m1,3.12333976077981,0.18198317337658,0.000530221808616962,1.92057360066941
2,m1,0.350247261131705,0.242742056300589,0.000621538501297158,2.3792722366381
2,m1,1.98649700735893,0.916124439172446,0.000541216744353024,1.63164343215767
2,m1,1.79003533193405,0.242834067794262,0.000417353737343579,0.113144945233066
2,m1,2.26521572411973,0.606168970353596,0.000374204328890099,1.43034662037538
2,m1,0.731268634636915,0.936012166374886,0.000696284616187998,0.174052024762239
2,m1,2.0837739057609,0.720511489903113,0.000401949806555396,1.20938688713001
2,m1,0.199832175511064,0.174815821986215,0.000744925774038667,2.93345007040594
2,m1,2.41103669916367,0.0590896272081848,0.000574959169384959,0.62465135897133
2,m1,0.866862462034053,0.836727240048183,0.000548419507921613,0.0904750547429075
2,m1,0.516294858500842,0.857949682967431,0.000649569367432317,0.580611796485644
2,m1,1.82164869174579,0.782662062921387,0.000431886354976462,0.922573085321974
2,m1,2.45495516181273,0.029101714846646,0.000620638859176313,0.649824602216942
2,m1,1.21446334434501,0.382615608717872,0.000403225027805759,0.254114333020809
2,m1,2.12486931026673,0.731610951557349,0.000406967496968184,1.37169337761916
2,m1,0.439764934972517,0.106733089346165,0.000737647460928952,2.55669638256192
2,m1,1.92749231946239,0.425132515863896,0.000365898972350885,0.0491057130793648
2,m1,0.487464114185897,0.167787148639851,0.000644585171650237,2.07753535565507
2,m1,1.30409214049517,0.00694338332974923,0.000690390642160026,1.03086279815513
2,m1,3.43179649623277,0.0237471712420131,0.000818693151112079,2.50876271734147
2,m1,2.94695540720247,0.081122240145445,0.000603490663788146,1.1970952807435
2,m1,2.95078883112124,0.24770654240207,0.000463221285026258,1.44973816286153
2,m1,0.39258828507898,0.425249152271085,0.000528960455144793,1.61687725865579
2,m1,3.00518524098103,0.0822357915482304,0.000611764731523988,1.31337679888557
2,m1,1.27023629134361,0.368673732644837,0.000401550510141088,0.118047409658548
2,m1,3.1449219764135,0.285026125118335,0.000472559364705123,1.88679797024264
2,m1,3.15966329675229,0.198633699859999,0.000523991923494396,1.93739558822778
2,m1,1.40208839600059,0.322998022419762,0.000403995189327464,0.189909781306368
2,m1,0.340330847027535,0.363908210307775,0.000559894304571386,1.89999444316228
2,m1,1.35206932626442,0.0732457577860763,0.000581797915447336,0.596325804707912
2,m1,0.771954835266635,0.822725393277278,0.000553706845657787,0.0702041399681215
2,m1,1.18351949738959,0.678843701072435,0.000419977473162881,0.0769988652549668
2,m1,2.65706253674155,0.539172099610522,0.00038411033858243,1.93107583235809
2,m1,2.93533771394319,0.266280277242653,0.000452434839652759,1.69449549482218
2,m1,2.96529095912295,0.575606466007551,0.00041488628359466,3.12904059101907
2,m1,2.15265391459256,0.638650735673477,0.000378153823350591,1.16713079758112
2,m1,0.409713354970644,0.195143185430919,0.000642167959334419,2.35663015431328
2,m1,0.558480960272324,0.901515370776944,0.000692360761054026,0.465525584705556
2,m1,2.21063413251612,0.169372682354741,0.000459151407428702,0.283004524326583
2,m1,2.79185952039661,0.456823327471427,0.000393617931767018,1.51846302773055
2,m1,1.95292377559859,0.239029196822309,0.000416521037824135,0.26547843845697
2,m1,1.29014568951917,0.544239205696472,0.000387043462102089,0.0055091851856326
2,m1,2.85025807712264,0.592289580680109,0.00040559858075106,2.96859666278754
2,m1,1.98448404519387,0.879931973500139,0.00050298016659473,1.83775583581863
2,m1,0.257102422497193,0.859065814045976,0.00074177031580427,0.866200120670727
2,m1,0.902421984483019,0.330150078258425,0.00045223668635103,0.904673294146223
