gen,model,alpha,beta,pWeight,dist1
6,m1,1.53613368041501,0.375727050557704,0.000402536867933407,0.0346090914076825
6,m1,0.820512015679828,0.767762730136904,0.000489881917719395,0.266524526510493
6,m1,2.02365854220387,0.352307121713704,0.000468068527097406,0.0619993057911673
6,m1,1.59122174124753,0.679068823250106,0.000451883694323261,0.131088430736782
6,m1,1.36452492956204,0.288257994814022,0.000452300887575171,0.139623127668128
6,m1,1.35077732745355,0.785431931030682,0.000465459838712515,0.248746089960766
6,m1,1.16514124851855,0.416920810331085,0.000437745700337491,0.366196017777528
6,m1,1.30861050409935,0.348300894260573,0.000433836678139081,0.16049512235641
6,m1,1.57776086392908,0.53246466696965,0.000402006056342867,0.0228865550931078
6,m1,1.65677382505016,0.234166394153722,0.000449278399517397,0.0756333250618387
6,m1,0.928618317016403,0.872912293571357,0.000522211854410634,0.0119340849628995
6,m1,1.31468425838275,0.158940772747412,0.000579755859968257,0.52320118781721
6,m1,1.07968349599485,0.557802247597718,0.000420901810018827,0.190213795024513
6,m1,1.58607086948391,0.370727873952795,0.000403139415148199,0.0181504151253463
6,m1,2.01477369198779,0.199654400310605,0.000503793094610554,0.272349163722237
6,m1,0.724962855231489,0.702004028162034,0.000516405868524202,0.39863912647999
6,m1,1.22202124904861,0.864410039134142,0.000510032230175839,0.0479906652747683
6,m1,1.70746656893279,0.34791015560228,0.000411498634487994,0.0281524923982648
6,m1,1.92393854640816,0.596848923675704,0.000517235357155066,0.321153958732006
6,m1,1.54715103556108,0.667832665219199,0.000436909581634611,0.167627388768737
6,m1,1.6364555689604,0.234010474943321,0.000450016328260539,0.178326020869317
6,m1,1.18085178335492,0.70210503424703,0.000418399706543021,0.0889196190962135
6,m1,0.982846357387927,0.421781987621334,0.000495380192526237,0.306300284592805
6,m1,2.09787772684086,0.351896155412443,0.000493771294378244,0.167884785303561
6,m1,0.810875609341204,0.912373061644801,0.000583558817082138,0.116029906956806
6,m1,1.82345206043663,0.295986699317039,0.000432859125418,0.107295129984298
6,m1,1.66063504113584,0.613298320199174,0.000437884532944613,0.170861833958684
6,m1,0.935745106113985,0.569637127648484,0.000454896500012429,0.360886861795813
6,m1,0.785838908186666,0.784620076365286,0.00050610762875632,0.0825185243022479
6,m1,1.54734006425079,0.521619399357504,0.000397740534793775,0.0276040961083835
6,m1,1.08351478140907,0.479816782542794,0.00043694328319745,0.202195836578318
6,m1,1.51949234047932,0.399771908246241,0.000398734046547094,0.0718565540958874
6,m1,1.83574335672646,0.384109290796897,0.000423901735594023,0.0175913582078432
6,m1,1.28436629571881,0.532399903356881,0.000396681897941523,0.00840635508216475
6,m1,1.50428517173332,0.575355304521297,0.00040221318986163,0.00616349180483169
6,m1,1.3977001730369,0.465036953803712,0.00039466301514381,0.060107363351954
6,m1,1.7267935122703,0.213254044015718,0.000460785311929225,0.0684981168005794
6,m1,1.12070740921405,0.665590091715875,0.000414812892135274,0.00593249290555121
6,m1,1.434106723454,0.869753694988122,0.000560859394827806,0.462140861296684
6,m1,1.41402419553623,0.909020708547569,0.000606033636853901,0.367197936865467
6,m1,1.24308564306013,0.717025374063069,0.000422746285619964,0.0378626777309587
6,m1,1.22144168448488,0.705667112233527,0.000418849713524193,0.0921904583760222
6,m1,2.30099796578389,0.130317893985428,0.000675111885225715,0.444187483802522
6,m1,1.12800879902078,0.656558598033674,0.000413019092214776,0.166514043243755
6,m1,1.54791002303679,0.670010869707746,0.000438029386552077,0.106834178324869
6,m1,1.29389539995338,0.242443752202979,0.000501413561730296,0.362523125856201
6,m1,2.17833128534227,0.115018145686592,0.000625290959943008,0.283709793639386
6,m1,1.99170276096385,0.0481375045129851,0.000654041813590332,0.488439408720758
6,m1,1.7476107062787,0.37051710330345,0.00041221319396044,0.0395534673989211
6,m1,1.24786219794784,0.842535870072542,0.000493720824195258,0.0287982037749204
6,m1,0.838224213015719,0.763292149966697,0.000483472998423718,0.121869003876346
6,m1,2.01263336317203,0.524345728617834,0.000513016367233479,0.356543070074764
6,m1,2.02937878623167,0.320946579402411,0.000470667733573219,0.256943479495913
6,m1,1.10283660031643,0.4379928792955,0.000446043625082057,0.173263841710872
6,m1,1.80361173170604,0.387971276214888,0.000418648747080462,0.0285512795221106
6,m1,0.675858727970253,0.951705218749205,0.000681765265139027,0.176253077521924
6,m1,0.958760899919583,0.613596142662277,0.000441278796105848,0.196445959112376
6,m1,1.10735572175255,0.688648334403726,0.000419649643869256,0.0100547261255018
6,m1,0.693354277572815,0.590480862040852,0.000557564130814489,0.440164172573246
6,m1,1.29196613131535,0.923915906546269,0.000590986953766518,0.251754780798548
6,m1,1.01870006085858,0.32763263303639,0.000544207527834998,0.51864306084458
6,m1,0.515846496017791,0.920239723604378,0.000741857121560776,0.41222922558816
6,m1,1.12147593208913,0.867395183797882,0.000505882561365126,0.069029928707431
6,m1,2.2655808887137,0.162481110506317,0.000625164505698725,0.245072247539523
6,m1,1.78499679429899,0.572161076736954,0.000452741287417768,0.258245566925098
6,m1,1.95259385031241,0.275875433546059,0.000459048796626594,0.0572543107279287
6,m1,1.0383775830674,0.572354596018226,0.00042741338165421,0.162344295028133
6,m1,1.93984462491244,0.420327659134692,0.000450181113889913,0.143803434445647
6,m1,0.922075536879602,0.800121387155684,0.000477581607182741,0.0793546047238222
6,m1,1.57015113921714,0.277705325180932,0.000431526890738546,0.247574529215312
6,m1,1.84150591853819,0.296000835401096,0.000435122374468639,0.136161337651352
6,m1,2.00314012158731,0.282535432099605,0.000469167319684287,0.131254202830273
6,m1,1.37184718748738,0.703448777242338,0.000425780268805691,0.0583906634790174
6,m1,1.3599223790103,0.362457444536183,0.000419946121504468,0.115336771907475
6,m1,1.36660221334557,0.842551055405182,0.000513630955873631,0.0714536135030582
6,m1,1.29694160222087,0.73713482625797,0.000433201521748539,0.0826666890705465
6,m1,1.74568200629996,0.356564845364463,0.000413435970962066,0.0661934285367128
6,m1,1.31570770786073,0.527066236852925,0.000394939055619245,0.00477176398293287
6,m1,1.57441393827027,0.378519883108987,0.000401755538689891,0.0133986806651063
6,m1,1.95800058826931,0.0537318299116162,0.000638604274720399,0.338883310832897
6,m1,1.29713506026303,0.643150746076055,0.000404268611265283,0.000628266202030754
6,m1,1.70292417117241,0.495767846238145,0.000412399061296512,0.0640141696366836
6,m1,1.25472982237546,0.616612643214386,0.000400821049709581,0.012482078212425
6,m1,1.37777453558107,0.341355655822146,0.000425084913003057,0.209850910557171
6,m1,1.84648173939844,0.248599421753422,0.000450998513825671,0.0797594762330551
6,m1,1.56937285592371,0.2987661475705,0.00042296958785016,0.17761492439044
6,m1,1.01981247379466,0.534533409744153,0.000438803742133075,0.393148016173951
6,m1,1.37351833815955,0.373897858015048,0.000414442731402233,0.266406805683884
6,m1,1.20249592298373,0.845762260220747,0.000491936351461396,0.100933518167009
6,m1,0.87434697457901,0.77354480643156,0.000477175844088108,0.133629387859449
6,m1,1.66024509197962,0.221201605826683,0.000456589258316643,0.20223782664544
6,m1,1.84344489106534,0.662944687637178,0.000528800612541082,0.438952460947774
6,m1,1.43880375889151,0.213411928459235,0.000487423018201042,0.395674568953149
6,m1,1.18592679574989,0.523112782890662,0.000407733816832017,0.0989553524080018
6,m1,1.48902298478981,0.261458253883597,0.000447005996281548,0.219857378178004
6,m1,0.949742680376688,0.579427110743403,0.000448645013051799,0.191416689426993
6,m1,1.59036396505791,0.565956562857161,0.000410073689150413,0.0505762890234287
6,m1,1.30112228539367,0.815969386373698,0.000479588560296666,0.199015473503723
6,m1,2.17587946447665,0.331250584979927,0.000525883403959249,0.250370735722607
6,m1,2.42528532920207,0.347329788049338,0.000699681851696022,0.402303997363307
6,m1,1.55649022297464,0.158137319339495,0.000514830695180262,0.508150956914977
6,m1,0.618491254007985,0.81640340086778,0.000592206469997564,0.465670710759949
6,m1,1.65639348598928,0.185507233886645,0.00048087660266961,0.254906897958231
6,m1,1.4548405713787,0.660695581878006,0.000419430599984272,0.0461278611967246
6,m1,1.85894244537314,0.426874907229056,0.000431103175410266,0.039311047328833
6,m1,1.79017193652274,0.57518007457783,0.000455548846617607,0.232669691550135
6,m1,1.85238504302294,0.529556913778945,0.000455281747391798,0.193982271644697
6,m1,1.49691905140414,0.454413823668292,0.000393479398040909,0.0165833929602351
6,m1,2.01401631052954,0.564302599178521,0.000538754251938934,0.340677553018085
6,m1,2.17257440996559,0.143756789514841,0.000594745468867303,0.439237171877513
6,m1,1.25512993099958,0.468663030591472,0.000406735643304394,0.108351643295792
6,m1,0.662520275242499,0.96287143748632,0.000704804611479196,0.246398925711692
6,m1,1.88894839638828,0.348110639159061,0.000434735646647966,0.160064686013276
6,m1,1.04419691630977,0.934660759798123,0.000577064367196518,0.0358280473820107
6,m1,1.00621685958793,0.924563723376017,0.000565719687087244,0.0532908237338188
6,m1,1.60241352714557,0.233873721272116,0.000451840062167515,0.130932664736236
6,m1,1.23169128816439,0.545547825407457,0.000400388112159452,0.0394014130171823
6,m1,0.798780926031028,0.531186423303718,0.000524739521833927,0.472267214085486
6,m1,1.57469013266413,0.545701087642771,0.000403901890429959,0.0324360025915496
6,m1,1.39927960439055,0.825661726861823,0.000505596939636026,0.135177643259865
6,m1,0.773132740865759,0.455517094391363,0.000588014825842818,0.481854128095648
6,m1,1.85440920218128,0.615082711750438,0.000499257196224775,0.396145915311429
6,m1,0.986377606798896,0.603793822966409,0.000435470518884318,0.272230561540636
6,m1,1.30136805260072,0.848454409881222,0.000506431935669074,0.171627117129203
6,m1,2.27992192472948,0.400523480728769,0.000601029781100134,0.396087439590257
6,m1,1.31401870141326,0.869833810231929,0.00052965501621515,0.3321991712791
6,m1,2.01258420460973,0.0380899055806213,0.000675681305525723,0.322098665867414
6,m1,2.43134044211063,0.0171789600701474,0.000973283105777778,0.509166954024823
6,m1,1.13944419861367,0.806742324298784,0.000462141946303891,0.0555810450095316
6,m1,2.00620720350694,0.280591952180134,0.00047039318600563,0.114419240117883
6,m1,0.917163033183522,0.862094956266454,0.000515525105799758,0.0792233464612985
6,m1,1.1095882220611,0.374773522185193,0.000473141882296682,0.188336848729333
6,m1,1.3273504172926,0.622193278493737,0.000400949691117806,0.0993886858758583
6,m1,0.72771033740338,0.893918942153147,0.000592843154962288,0.385600301217671
6,m1,1.1486462457496,0.565379649354159,0.000408768916446714,0.0239151772679624
6,m1,0.559367275227105,0.897920753555767,0.000685333721865097,0.151831387095906
6,m1,0.971774158664312,0.929983705812545,0.000574671084752811,0.0375344969696854
6,m1,1.73747512884864,0.389839008356522,0.000409903039584942,0.0142631734596543
6,m1,1.41103317797069,0.756520351600048,0.00045720593983675,0.244230271024068
6,m1,1.52811476076449,0.291532692591332,0.000428399367099522,0.0808461929320305
6,m1,1.40285793810761,0.394097729628387,0.000405865516961829,0.132988050672208
6,m1,2.09236138199366,0.294178027918971,0.000493905128754324,0.0660407564434312
6,m1,1.19204592642158,0.543054780368211,0.000404841800741852,0.0282994439155868
6,m1,1.25193304939539,0.45200577863854,0.000410558010111091,0.160869907110662
6,m1,0.950819600030137,0.849234524797251,0.000501127019857617,0.110189966254638
6,m1,0.9249816658973,0.824106850614496,0.000489300381244708,0.0697077731604704
6,m1,1.36535235110447,0.647514062475802,0.000407506712480222,0.0232656699222916
6,m1,1.65032953662721,0.456700078823679,0.000401368138286158,0.00799942692189139
6,m1,1.66987158032124,0.357275382793842,0.000407767742324798,0.0257233101079894
6,m1,0.758002362406108,0.884943248198481,0.000573744456614377,0.180257325066682
6,m1,0.967344275343648,0.419826165264717,0.000503263845026888,0.449839445909988
6,m1,0.993432736237017,0.828455235648294,0.000482400700985419,0.0660397038182687
6,m1,1.75165364217817,0.159374953052172,0.000499506262684595,0.28470375688255
6,m1,1.41591362561023,0.877034365046954,0.000563850516853067,0.289490353134167
6,m1,0.997108779254742,0.773273798057603,0.000454712493995887,0.0901220420389679
6,m1,1.18398842546621,0.48485139848738,0.000414373875039453,0.153489334259272
6,m1,1.30145559590134,0.608068381620554,0.00039887377087499,0.0144841995497369
6,m1,1.45246046119424,0.899742015012446,0.00060696779491908,0.364540289357915
6,m1,1.07564505130171,0.529386027758382,0.000426457250321112,0.249483403532084
6,m1,1.4166764514268,0.425147027127581,0.000398688820525656,0.0360407289795493
6,m1,1.3219290536508,0.419642880584766,0.000408461864309041,0.0441300061896741
6,m1,1.47508070428131,0.92291522403652,0.000653113806664562,0.319195704472114
6,m1,1.0811120341019,0.801319626670878,0.000460321537288186,0.102091510287074
6,m1,1.68275250874148,0.735440365450727,0.00051837785752447,0.499097424005883
6,m1,1.47035543721708,0.485429242693693,0.000392392204179661,0.0219973551918461
6,m1,2.38237096560263,0.122788462370626,0.00074242930388732,0.414211921224659
6,m1,1.94925821833711,0.534912203558479,0.00049141844366336,0.433938458467813
6,m1,2.00748876975523,0.544358951648546,0.000522331659643001,0.479233558544984
6,m1,1.37150646179182,0.549039650074865,0.000393488745488551,0.00464293848769669
6,m1,1.21228549566741,0.544829214215138,0.000402385936421002,0.270296266627644
6,m1,1.39021354818429,0.682375352310315,0.000419775330571848,0.077838211932226
6,m1,0.532745841776872,0.723562859601914,0.000632383629749551,0.488473164182922
6,m1,1.0785489523518,0.692955758104772,0.00042321694480808,0.105865825804467
6,m1,2.178509411133,0.0726927189149959,0.00067864064734002,0.148878718299938
6,m1,1.49026710362378,0.688292381375234,0.000435562340437863,0.0371569771375872
6,m1,1.46183898974335,0.354333044722209,0.000411344390009938,0.0241557154878188
6,m1,1.9676667419055,0.0506359328524829,0.000645236936879519,0.257987718703374
6,m1,1.24029359726998,0.617439443107077,0.000401444988888353,0.00662463400827409
6,m1,0.824320921671142,0.78646805243304,0.000494836244443778,0.208672339784054
6,m1,1.645987871222,0.189281329837343,0.000478616632259658,0.166081265443471
6,m1,0.775861353788294,0.988117810151732,0.000698653420194968,0.0608647350960485
6,m1,1.1497493168387,0.514127210101969,0.000414750017121733,0.113932047756311
6,m1,1.99723660607622,0.576650345303227,0.0005388277411329,0.366159621877778
6,m1,1.14086005983315,0.722780211951551,0.000425616480597498,0.0430108650870945
6,m1,1.07131548507629,0.530430156830326,0.000427205523044993,0.127312096266225
6,m1,1.11956731384483,0.948390009697234,0.0005985098347825,0.174770167305299
6,m1,1.11717099133107,0.404539254042153,0.00045585437101547,0.293905230959348
6,m1,1.56605138377464,0.408813660145763,0.000397682419387006,0.00065140795374388
6,m1,1.82810134790681,0.403854388668994,0.00042302177057958,0.0179249466736827
6,m1,1.93735351625913,0.116622197587728,0.000553920851887308,0.175632848805022
6,m1,1.9290114020263,0.159031973334372,0.000513943808809203,0.137368602408522
6,m1,1.43834650902727,0.759015624376146,0.00046381397849069,0.186966379190926
6,m1,1.92506459274608,0.338615175374482,0.000442751707350663,0.0672238524106315
6,m1,0.686241414127237,0.71891064519077,0.000535032740879237,0.477893476933139
6,m1,1.10639214040778,0.874450727006529,0.000511862489984873,0.0636767528950223
6,m1,2.25862838542399,0.147566481219332,0.00063351586802216,0.307988211680956
6,m1,1.44626149034441,0.551180018242676,0.000394914873772344,0.000322483976022246
6,m1,1.69522633315391,0.513571112088486,0.000414494282519994,0.0744617548769319
6,m1,2.19487835134318,0.324942318259659,0.000534782060901452,0.303857654859311
6,m1,0.86889552035974,0.501508012964222,0.000504335800580984,0.38085949208626
6,m1,0.998783274483364,0.627449586812276,0.000431078954168945,0.21407933467065
6,m1,1.39162221787118,0.437589817482349,0.000398347647733687,0.133978143616528
6,m1,0.894007410793173,0.878367341567312,0.000532536908395985,0.0568892513509088
6,m1,1.55375516771548,0.21062007554988,0.000471133917870548,0.136815653141948
6,m1,1.80688059802056,0.42361312298715,0.000420491560613227,0.020567151601277
6,m1,1.11280864067732,0.550739759777929,0.000415732385031062,0.306040024483106
6,m1,1.25238284527562,0.487130724426113,0.00040400384692959,0.014635567264312
6,m1,0.80547434445986,0.937337183551267,0.000613796760111861,0.144073780070499
6,m1,2.03224441048649,0.205052192725221,0.000505253472503871,0.215377657492551
6,m1,1.08583739864725,0.840044754027152,0.000484182715167239,0.00799030796379715
6,m1,1.74514183409186,0.396243482157206,0.000410575346022932,0.110006437726975
6,m1,1.75374402184944,0.281595697669794,0.000430645116277893,0.139217783809362
6,m1,1.21206260512063,0.729707015250217,0.000426683715163876,0.0422711124886081
6,m1,2.28296446906525,0.449004856434884,0.000629321099347928,0.432275351672289
6,m1,1.31581453812931,0.504539328758391,0.000396076945773364,0.0730417209068179
6,m1,1.20192002062107,0.818650994704726,0.000471679017369871,0.0332558895531084
6,m1,1.34494903377848,0.997745844061198,0.000743385502746386,0.445326736471779
6,m1,0.781835372008404,0.894909160128002,0.000574807833090985,0.100406963682426
6,m1,2.12804053929355,0.193960261463469,0.000541193164578884,0.292496540586616
6,m1,2.39367795991015,0.291642024102061,0.000662627007708349,0.457626739534056
6,m1,0.924750570093256,0.828730518542892,0.000491997039091692,0.0768514836802472
6,m1,1.31218676965339,0.637253237696351,0.000403356361165886,0.0471894226471631
6,m1,2.08074215031314,0.207224218331528,0.000518006859841526,0.152721359857719
6,m1,1.25532653513704,0.441644909754881,0.000412436905498337,0.207671065962809
6,m1,1.17615637268488,0.221447220452788,0.00056751342165181,0.426665084743362
6,m1,0.699912494778251,0.64458541039628,0.000535819445846184,0.191317082505455
6,m1,1.17527387278875,0.498029223780599,0.000413275282893478,0.145028022065114
6,m1,1.51472320846477,0.408331734473455,0.000397595588031528,0.0351077176958417
6,m1,1.24003875940791,0.805808649220023,0.000465820021647212,0.0563274295055321
6,m1,1.15237444785865,0.399720316469617,0.000447935730981155,0.436602661700424
6,m1,0.712511302962644,0.86143479850743,0.000572463586919058,0.288167583850234
6,m1,1.63239906629991,0.470370909480315,0.000400464943989268,0.0237309173147425
6,m1,1.3535251940652,0.725462389334759,0.00043311258812189,0.0303404264144346
6,m1,1.90475498655509,0.582631586021378,0.000499759288130741,0.493435055616383
6,m1,1.82385831394179,0.24661144636117,0.000449393913763404,0.196034040590037
6,m1,1.3567804982971,0.721461494202416,0.000431692988592769,0.0838635353705149
6,m1,2.25399325571983,0.0635417349084264,0.000732423842982328,0.445140263974771
6,m1,1.10660841262391,0.597722785700093,0.000413081673523653,0.130455494079314
6,m1,1.67202584505763,0.218153315571309,0.000458106238853825,0.197114713174685
6,m1,1.73961670875244,0.365871783056551,0.000411821942294544,0.0667722155057786
6,m1,1.55345008257853,0.727218866057334,0.000470106883246817,0.212461961295644
6,m1,1.36989845342792,0.727889631380291,0.000436049106009069,0.112780648614823
6,m1,2.1978594803631,0.118908888201558,0.000630019855257067,0.193470352956081
6,m1,1.6677003505651,0.637202654405148,0.000450150569723838,0.238385707701088
6,m1,1.2818074445816,0.553414756302247,0.000396394916232102,0.0175433331247125
6,m1,0.750159204470039,0.64618369434559,0.000510212793592214,0.402476780630715
6,m1,1.35259303257552,0.355089112662221,0.000423642858364717,0.0633263631964243
6,m1,2.06561639079571,0.258055209489021,0.00049300884466053,0.0798786556715258
6,m1,0.794421286164775,0.802726485094017,0.000510232186417519,0.470696247893895
6,m1,1.94266596962085,0.372204704183701,0.000446120400037925,0.0341175306605131
6,m1,1.69599266595664,0.174177788566595,0.000488031417341041,0.24902404409928
6,m1,1.99497002890383,0.473558742065723,0.000482283204403494,0.269029921803948
6,m1,1.86146030335978,0.101687558945229,0.000561527051854045,0.343201989536087
6,m1,1.93338392625851,0.204203033979539,0.000484490080680655,0.147243135582982
6,m1,1.68567034289813,0.346181217355059,0.000410463374531452,0.0653951910443553
6,m1,1.22897474695452,0.645209755952442,0.000405321084656618,0.0238849063905633
6,m1,2.05052930056341,0.50245151382363,0.00051886842262646,0.37921304208649
6,m1,1.46810540087838,0.337383906339106,0.000416098878343534,0.13157900411902
6,m1,2.5276816519449,0.172888730302145,0.000839007788554115,0.489482706077471
6,m1,1.22303903267997,0.797075416419058,0.000459125519499781,0.000734103970890762
6,m1,0.936057260170301,0.570469209827969,0.000454612369856732,0.246434531847763
6,m1,1.56989153227424,0.0566914457701519,0.000648227687258022,0.355124039145964
6,m1,2.50850441659405,0.166894442010346,0.000821412423458435,0.361833180420674
6,m1,1.41951208433948,0.599602341285678,0.000400417442756207,0.0425192557282147
6,m1,1.3529041534808,0.335212279261146,0.000431450342042838,0.185809274260398
6,m1,1.74274677384943,0.537218465445132,0.000429532173791185,0.158457304411353
6,m1,2.14297634723946,0.138013174857174,0.000587849562025661,0.294302490198589
6,m1,2.13551605041326,0.270123429251311,0.000514175861462831,0.215999683573094
6,m1,1.9461945937868,0.203870632484767,0.000486926575519099,0.077318813025846
6,m1,2.09626708793383,0.350108183490479,0.000493039538293146,0.28911608789726
6,m1,1.06933050656898,0.618027312089324,0.000418331902749042,0.323468077253787
6,m1,0.92914754868497,0.592905109162818,0.000452278122689419,0.165029559607484
6,m1,1.10999987994503,0.469478146138887,0.000433460900734833,0.398297109494794
6,m1,1.67178555382775,0.303673074166299,0.000420125213266685,0.0660982468281836
6,m1,1.54940048817244,0.13459230549917,0.000540906496908276,0.472091873376834
6,m1,1.20619887157942,0.456401260882655,0.000416946625242245,0.334882075295438
6,m1,2.15442945756429,0.175559652714629,0.00056272727921274,0.319519155063777
6,m1,1.51868557797104,0.527251840148523,0.000396272498850157,0.0199525259079513
6,m1,1.6669691889608,0.169774941608169,0.000492836331676037,0.235800983586216
6,m1,2.12288814911526,0.44795025061768,0.000528121721364161,0.447837469344276
6,m1,1.84943909362222,0.643998705509627,0.00051700860858855,0.513501676640863
6,m1,1.33475445019032,0.304374385850219,0.000449555024066496,0.265933333513998
6,m1,1.23708087707557,0.161912457351789,0.000611056508552797,0.443950663371168
6,m1,1.65035770059194,0.0137785197930265,0.000714836492579778,0.48237998687686
6,m1,1.65327891539606,0.229746898699256,0.000451831574795991,0.230706168383486
6,m1,1.26031303541154,0.533547499247709,0.000398471646169185,0.13565151356339
6,m1,1.31789021563187,0.208449307624207,0.000523840944305685,0.403734006930048
6,m1,1.48194889556014,0.459301043390088,0.000393188755741248,0.0101509637406877
6,m1,1.09256412839754,0.480781668463013,0.000434383957461126,0.195139510728901
6,m1,1.62311176581576,0.216395442598042,0.000461208693928358,0.236700986595422
6,m1,2.28098723787624,0.426035561778357,0.000614084070885532,0.474342007546109
6,m1,0.953170753918827,0.569412777194765,0.00044964076727275,0.128152344372017
6,m1,1.55718044188942,0.740544128099396,0.000479944528148922,0.173515558625516
6,m1,1.79959839883648,0.575022659762422,0.000458289670577686,0.226408141907871
6,m1,1.98520458471851,0.255681720090764,0.000472190066399198,0.112645077530181
6,m1,1.67002689047389,0.106713345969136,0.000557036151249273,0.343473986907622
6,m1,1.90884167184526,0.230145914852557,0.000467390606294205,0.155146871701521
6,m1,1.63986938059973,0.538556469524975,0.000411014706762665,0.0623650271165757
6,m1,1.13210803920703,0.776301946958541,0.000446163540430765,0.0400392609835636
6,m1,1.59807799493973,0.579708778436731,0.000414676091039052,0.0833992311308971
6,m1,1.26618291504548,0.619116064210926,0.000400773461561403,0.0455994083566143
6,m1,0.860189323677484,0.947995660687966,0.000614143830004741,0.116608417456088
6,m1,1.96429959748313,0.0988112542594221,0.000578236124389019,0.515886660003291
6,m1,1.69344807852494,0.430140399002742,0.000404767126186659,0.0485966004582629
6,m1,0.982278429325053,0.774307616301778,0.000457094342115635,0.0971750110714134
6,m1,1.30210215643941,0.882436963745509,0.000540893596309587,0.211238894812678
6,m1,1.31935104675177,0.773624887618197,0.000453922945458035,0.0322198109818982
6,m1,1.52748052572556,0.254358025455953,0.000446522298129161,0.365216385298593
6,m1,0.630797503267275,0.934924496891009,0.000682684290520008,0.202843220780343
6,m1,1.48867328205028,0.384489317836438,0.000402296198545317,0.0427514569097995
6,m1,1.51076279681059,0.675340318470841,0.000433440225412051,0.0643751903021624
6,m1,1.37900311965308,0.499758246503091,0.000393116938509986,0.0316715400570243
6,m1,1.09809025419285,0.494855273466538,0.000429233241670499,0.163306627232596
6,m1,1.18842290587165,0.821765628146145,0.000473054900986438,0.0256345790683494
6,m1,1.21656546457178,0.565684959706597,0.000401054018956185,0.0151751090047306
6,m1,1.40802714088017,0.814443838564549,0.000497920139480758,0.295482669679899
6,m1,0.981304403908355,0.759986494055043,0.000452126803113673,0.166323501159328
6,m1,1.12333057944283,0.650621614214883,0.000412829079941211,0.111848938478255
6,m1,1.05911212530715,0.547183148015094,0.00042677367257584,0.218029589577305
6,m1,1.52817323909725,0.494534167150764,0.000394320329606155,0.0116261524826186
6,m1,1.84139785010778,0.379545035206673,0.000424899953438621,0.0751245475174799
6,m1,1.19937406974358,0.940406021008673,0.000596303353138829,0.21105006999737
6,m1,1.29068676738886,0.628255874692671,0.000401681729618311,0.000178494251984545
6,m1,1.41312306232881,0.651396266267498,0.000412032604000924,0.101845189513429
6,m1,1.71771065975237,0.650273290567404,0.00047134692777077,0.257740398693512
6,m1,1.6769475084041,0.390431105233656,0.000404318723730246,0.00614977073659224
6,m1,0.934891079175491,0.695116376796631,0.00044680778724599,0.268939507828179
6,m1,1.68086727849413,0.816922678025173,0.000602348680587366,0.436087262311471
6,m1,1.01063418477216,0.604818487026407,0.000429892043330298,0.298111474026559
6,m1,1.73629693396231,0.491196869231286,0.000417165205458604,0.116335998708373
6,m1,1.76399956224936,0.33347364639369,0.00041856817873823,0.0171405314362483
6,m1,2.06882288321582,0.37839640998967,0.00048545373127875,0.226365879335925
6,m1,1.87927294786176,0.548731762387901,0.00047205677632917,0.310663129009351
6,m1,1.32006224453483,0.641652991937413,0.000404371958100568,0.00893116768025898
6,m1,1.58291886770786,0.472343933533503,0.000396541846544558,0.00626997229776748
6,m1,1.96298365744919,0.450758356823766,0.000463777616332078,0.241770716222279
6,m1,2.27242770504507,0.117656412725603,0.000670906287867047,0.468031445256848
6,m1,1.22635060676704,0.527387502557215,0.000402207086866635,0.0369172557084486
6,m1,1.77346657752469,0.598922366962597,0.000461523562370812,0.192155089318303
6,m1,2.33505531051035,0.199694102638551,0.000643886870079006,0.393374836440593
6,m1,1.82750106415526,0.207975522430541,0.000468867750247634,0.0674922943288526
6,m1,2.03851459559537,0.0680215801945502,0.000634848207268472,0.334059322376081
6,m1,1.42362798452244,0.853008143286074,0.00053867946828999,0.446571893230031
6,m1,2.147982485409,0.155264350583703,0.000575107705213263,0.0913144634072338
6,m1,2.08504728013239,0.105418171132733,0.000600602955540632,0.292362485072544
6,m1,1.1028818469355,0.704360151363797,0.000423218929097198,0.130765999218323
6,m1,1.34375175063969,0.389343829758056,0.000413647188744997,0.108639325233287
6,m1,1.7885188397915,0.683895769025804,0.000520621365199393,0.355437555763265
6,m1,1.46759113702708,0.234733389416044,0.00046646673732683,0.197150477003839
6,m1,1.85022645873908,0.413934532657068,0.000427912664299538,0.12471883232859
6,m1,1.276962094658,0.873698349556063,0.000526829818888545,0.158891366694602
6,m1,1.86329934978241,0.411357286113706,0.000430387150571468,0.0592464603156829
6,m1,1.40591152238864,0.882759224707704,0.000567787121167827,0.379983738492354
6,m1,2.38321405861155,0.208824072912604,0.000674494822763759,0.371337328369728
6,m1,1.78716711312425,0.638183161547992,0.000487852838141694,0.442601787372211
6,m1,1.82370676660309,0.0374958254502032,0.000652769886049779,0.286258673020169
6,m1,1.68990917167611,0.380426384261553,0.000406119991085151,0.013656840716694
6,m1,1.40971383054824,0.755891635612586,0.000456603237299378,0.0666931382740336
6,m1,0.546418983951551,0.676035055005386,0.000629940236805676,0.391672081697426
6,m1,1.42543688738703,0.403533083399048,0.000402013838796036,0.0730035839130137
6,m1,2.51433788572868,0.126911202059538,0.000869633082927446,0.470003764867698
6,m1,1.90831149723074,0.286049789267318,0.000447883018649661,0.167074261660282
6,m1,1.39647801656936,0.770612845881574,0.000463364221183878,0.07080661072793
6,m1,1.22423339800164,0.775375178998864,0.000447017259788689,0.129006914355842
