gen,model,alpha,beta,pWeight,dist1
4,m1,1.69752214188153,0.21360551409029,0.000434431381549939,0.200161724173959
4,m1,2.20633748089753,0.0248212652619961,0.000662569903518565,0.828634193074373
4,m1,1.21866133468993,0.545468517566723,0.000386448907444355,0.0849036206469876
4,m1,1.2816732534197,0.166214027349594,0.000474791792051199,0.620762075187526
4,m1,2.38567434841368,0.153471765440277,0.000560780615850823,0.514231011964586
4,m1,1.43938211485597,0.56188540844349,0.000390865929464739,0.0304396015773042
4,m1,1.50083912861525,0.584075765836065,0.000398056521845066,0.092667843218283
4,m1,1.40232596891392,0.827166435206489,0.000500157006240447,0.494470929968259
4,m1,1.28824151751984,0.712291886657822,0.000423198846306153,0.074420930609863
4,m1,1.63284288186867,0.352216177323795,0.000394147762672028,0.0792698726947475
4,m1,2.12275729428223,0.324730668376225,0.000445830440559332,0.258905536692924
4,m1,0.787979633078155,0.862884752688481,0.000524714375914885,0.17258053794559
4,m1,1.51567645897213,0.557463893768173,0.000394142613101635,0.0349554431419554
4,m1,2.37370070220018,0.387992293016507,0.00050345823437017,0.503218792921231
4,m1,2.0120851433812,0.452651691468876,0.000433097088941523,0.298575426030188
4,m1,2.42434925123386,0.571017445140104,0.000600528709714647,1.13924503330369
4,m1,1.08794697769445,0.484742053092654,0.000391607143963589,0.245357621761033
4,m1,0.910821995971926,0.509699956688163,0.000407443024666077,0.450788069118536
4,m1,0.625563666959693,0.933182046082454,0.000628901422286624,0.138289201487256
4,m1,0.73679634926585,0.876219868284339,0.000543565324424474,0.145354426458686
4,m1,0.662930495341681,0.66708923860159,0.000451664395633544,0.557661955283383
4,m1,1.79933054233754,0.128486538678466,0.000491400922792892,0.430008867276916
4,m1,0.786195144396809,0.467910738712216,0.000431269146835942,0.485226150635934
4,m1,1.69361908413722,0.344969721069846,0.000397845365284677,0.0647266332136662
4,m1,1.79954510349379,0.372466287475415,0.000402692459478416,0.054370878503495
4,m1,1.23706809885984,0.60958934538149,0.000393913537537122,0.0462624938882187
4,m1,0.613750763305209,0.750025338306867,0.000483898209634011,0.424585185221368
4,m1,0.362904112964165,0.877507792134727,0.00064370907619126,0.787101186596638
4,m1,1.36948163734419,0.117773835806112,0.000506607342080955,0.783281962850293
4,m1,1.24286040087819,0.399742998555,0.000389687816896188,0.214728209589814
4,m1,1.03320807532686,0.43066412466441,0.000401347496373052,0.506033609391663
4,m1,2.73899000495302,0.343697734673745,0.000638364281800048,0.898243223111305
4,m1,0.83010294686362,0.838504020430979,0.00050047779825383,0.143852324131649
4,m1,2.63192909313064,0.204035429485595,0.00061106459338385,0.903849227475376
4,m1,2.02487072443449,0.430980956090948,0.000432200963220773,0.262626914610802
4,m1,0.8171973760137,0.346759361361487,0.000456457486163191,1.18410060358052
4,m1,0.134096129059043,0.93887741196263,0.000857381113852611,1.1814116902149
4,m1,1.4987456917977,0.569624910524802,0.00039518970244037,0.0123832934360288
4,m1,1.42805712895075,0.546301550547518,0.000388299972320845,0.00098962388218611
4,m1,2.26350555173639,0.306635038602655,0.000474330913509152,0.341331371972125
4,m1,0.339677190459285,0.989710985154401,0.000828100310546132,0.621195878580631
4,m1,1.3057168299319,0.724276608416042,0.000428945265982247,0.00427839621685623
4,m1,1.0672859060278,0.355749914628402,0.000412145408647737,0.458980255169311
4,m1,0.680144380490797,0.438770469978091,0.00046055954862994,0.696833696539108
4,m1,2.28740939840047,0.210601161760045,0.000504789059483951,0.285695126426464
4,m1,0.613378260147823,0.73647593610985,0.000478969199552357,0.605679132086271
4,m1,0.439751402674686,0.86261596545095,0.000600483734026157,0.468813882828528
4,m1,1.77294551516661,0.665858940563897,0.000457270626636251,0.388053906679685
4,m1,1.41115208029492,0.384050774817454,0.000386899062324983,0.115610609303093
4,m1,2.43320757996841,0.324940407902218,0.00051612431394157,0.912717705703747
4,m1,0.474276668010723,0.580845618316,0.000495090554519326,0.919506378874866
4,m1,2.33506608932989,0.380970404103441,0.000491804146040366,0.663902574073175
4,m1,2.61419476431424,0.0635166046781215,0.000735033750944678,1.04025750955639
4,m1,0.811913665789425,0.920275186069034,0.000581787160405075,0.0523211725573718
4,m1,1.87895982033784,0.263385226220021,0.000426814484442631,0.0759333177445564
4,m1,1.45701971690628,0.503923293212586,0.000385158949843806,0.032228614659745
4,m1,1.31682292594344,0.33064095614919,0.000398524302450215,0.348492002452079
4,m1,2.29103171493002,0.367298735261399,0.000479369109490106,0.518511111498857
4,m1,1.56153227522812,0.776113441759866,0.000483954885710767,0.248632788122141
4,m1,1.88223067996513,0.106578660452556,0.000515770433149838,0.264601768835565
4,m1,0.885235398151478,0.797320400245929,0.000468529256332752,0.143048593451448
4,m1,1.59356752794001,0.529491271440696,0.000395068624813804,0.0545369521691164
4,m1,0.943925778295904,0.377396484175071,0.00042318080069336,0.360705499968453
4,m1,1.16911238255199,0.4777335054232,0.000386993704417359,0.132495563658685
4,m1,1.32125191758958,0.88883773694859,0.000550465326474914,0.241028085489794
4,m1,0.580022830187021,0.825586669023925,0.000531536367616606,0.447903335046627
4,m1,1.74418246710031,0.817272378360708,0.000557503594570371,0.71058633225946
4,m1,1.90848770869063,0.34355723600412,0.00041506716873502,0.118635811418096
4,m1,1.97281271201612,0.0351348042921623,0.000607965026926748,0.44979039456346
4,m1,1.62586188088235,0.317127366080667,0.000399443748945718,0.124334622142049
4,m1,1.56264565437246,0.436551342564035,0.000386490366206579,0.0216660302730726
4,m1,2.33036302241659,0.47928291997682,0.000514796261139287,0.569320105771941
4,m1,1.19632043523439,0.610274130967965,0.00039420274866185,0.178172173311027
4,m1,1.53450125192525,0.907340024342799,0.000611008609939132,0.542872842065486
4,m1,2.57657439805894,0.388460487930184,0.000573586112286199,1.04286925933547
4,m1,0.389492147003464,0.821682326797186,0.000584753122067113,0.676697758801577
4,m1,1.49818027923509,0.857416123965595,0.000542820094169932,0.346464570841242
4,m1,0.87437244958077,0.883669487791807,0.000535529547902962,0.0524472791116309
4,m1,1.06218185216904,0.659274747092238,0.000406707867115925,0.0430065991789162
4,m1,1.38892404449651,0.325344503839313,0.000397145158768121,0.232924344872785
4,m1,1.25416837872443,0.940365339554634,0.000609797051849022,0.116374459733555
4,m1,1.26398004114942,0.1668857778086,0.000476179698113872,0.667625344529677
4,m1,1.73419909007544,0.677792354323492,0.000456028554474271,0.185893451519553
4,m1,1.58520039895368,0.543730949602431,0.000396646539171826,0.0661555447303787
4,m1,1.24968319282211,0.811626331551476,0.000474456184770361,0.0577261854086001
4,m1,1.43882202873497,0.767231008497713,0.000461652927291237,0.107005693999416
4,m1,0.710727786625321,0.972205897234696,0.000671597816851532,0.216993180267033
4,m1,1.57870948763402,0.622275716705488,0.000413825074873193,0.159239756478032
4,m1,1.08536427174072,0.126980318659549,0.000538649265286339,1.11145178510561
4,m1,1.32073977086624,0.449088920792324,0.000383132381243489,0.0219837583335301
4,m1,0.908399110953055,0.738183291608373,0.000438698712893328,0.166145784533527
4,m1,0.579746356244617,0.801263029937569,0.000516070156336104,0.403261360807691
4,m1,0.256809602600599,0.774369640941127,0.000611761789596615,0.832282723521336
4,m1,1.91248565541294,0.865220341354623,0.000675892096886866,1.12395524600664
4,m1,0.944219327860221,0.920316849630438,0.000571997779394117,0.0151422465508298
4,m1,1.21282958703366,0.472089129121848,0.000385256960746065,0.0445374340640366
4,m1,1.59655677022987,0.472589339198297,0.000389345096623262,0.011789174593024
4,m1,1.26895853385385,0.258328115289799,0.000424430311144286,0.210027104627869
4,m1,0.80377172175611,0.731840271419767,0.000446574262822053,0.32647578041138
4,m1,0.667900835306433,0.261758951783678,0.000544684614587552,1.24734732020618
4,m1,2.88697996424423,0.0586285089427563,0.000901993404271796,0.90041034840455
4,m1,1.35543421356266,0.694865430130259,0.000419928628779316,0.0890500976356109
4,m1,1.27361378714312,0.681203343907783,0.000411677267176149,0.00756870593482369
4,m1,0.967744164577898,0.438874578574928,0.000407630423108317,0.614821079016754
4,m1,1.79719393033905,0.379058923575736,0.000402197937420814,0.12694611073472
4,m1,1.36509248439225,0.866290999198342,0.000531588394102072,0.355461541603825
4,m1,2.53601063705574,0.236501085589506,0.000562566909129336,0.9026502476684
4,m1,1.92785567772235,0.709776759577505,0.000518189631526197,0.90893596283071
4,m1,1.74826752556828,0.542949659943421,0.000412389728572424,0.188763261387939
4,m1,2.10827317658705,0.301268383583306,0.000446269384204994,0.194949443413044
4,m1,1.42742553619969,0.507119290245928,0.000384535881819862,0.000590863281542012
4,m1,1.81944560564878,0.478362926404592,0.000409450489631023,0.164014506091975
4,m1,1.63940674063278,0.534931154837416,0.000399596736798013,0.116998847866882
4,m1,1.16000340105104,0.0573451682120582,0.000608433054562775,1.1949055888195
4,m1,1.6246908416445,0.270437296141632,0.000410962153375271,0.113624555178288
4,m1,1.52375247322785,0.33078670941617,0.000394825536419456,0.152255845281161
4,m1,1.19238065519483,0.773727554231641,0.000448351062036846,0.0222453878789248
4,m1,1.56105143760335,0.0347821627849532,0.000592220107482877,0.855696812620024
4,m1,1.12575636610058,0.311532746112992,0.000418330130835003,0.612824690334159
4,m1,0.786200372163937,0.717950496891519,0.000444152476903735,0.251760491072659
4,m1,1.51305957229028,0.603493071848378,0.000403158642079406,0.0660796807056558
4,m1,1.64980727382301,0.733719140524608,0.000471344559919629,0.260256264325983
4,m1,1.60958539240427,0.249521025907196,0.000417634470540096,0.0728658191828511
4,m1,2.35189907248459,0.494263852338609,0.000527848398429843,0.805995840711261
4,m1,1.6340104808523,0.959301929982959,0.000727904991418617,0.714999350843993
4,m1,1.8421692532881,0.255375084474183,0.000426231528254518,0.0626018644103875
4,m1,1.14762491730528,0.103031035892847,0.00055199180702571,0.954875433072583
4,m1,0.447245081950646,0.505505002713025,0.000516270089827807,1.11244939343191
4,m1,2.25518854604365,0.268120469370139,0.000479070381102388,0.289380296897286
4,m1,0.67557245661118,0.972094635270939,0.000678046569315801,0.102139168466322
4,m1,2.65104765083076,0.367927850114891,0.000600719013198007,0.773823129601061
4,m1,0.91467993960525,0.609569068128372,0.000408778657418466,0.323938467915984
4,m1,2.81605143848367,0.212412377312849,0.000694780462769205,1.01364287210609
4,m1,1.47165505308607,0.651489151591136,0.000413119910187329,0.0637747947458396
4,m1,0.700281545949241,0.559707545390808,0.000438374490699186,0.858877182354606
4,m1,1.06063842594998,0.692636161118364,0.000415299596296518,0.0780292759407461
4,m1,1.33459019997854,0.752178241940942,0.000443882044437852,0.0113161225564559
4,m1,1.42801173285466,0.190447005981371,0.000448057021193276,0.345187207676469
4,m1,1.1808059744638,0.555652729960807,0.000388062953143738,0.0906394508829962
4,m1,1.73164258051256,0.189733061608387,0.000447568883197004,0.206628234677434
4,m1,1.03705418214979,0.662204803243857,0.00040841837577539,0.134848402495054
4,m1,1.7837903723634,0.0364353702061132,0.000590781194506257,0.305955342886844
4,m1,0.829123263617493,0.618010679556982,0.000419203702803734,0.287384882812028
4,m1,0.480969959772567,0.646184385344865,0.000493203834691569,1.09721622880508
4,m1,1.10840110690559,0.764151575075604,0.000442254532715018,0.00413532627040992
4,m1,1.04650946891891,0.266275838015492,0.000446573324461228,0.759522520529728
4,m1,1.23107916114663,0.5453407561448,0.000386221550046755,0.0653289540117389
4,m1,1.23743316109415,0.558458065261083,0.000387217818807333,0.0135993822817021
4,m1,0.840045237849915,0.378971300795814,0.000440969846533864,0.758219641271623
4,m1,1.82944975155899,0.718605258481,0.000498670667140918,0.589032225827009
4,m1,0.990201231392803,0.617584315589066,0.000403362210135545,0.088975010371612
4,m1,2.01105635679976,0.312316805272089,0.000430684602385799,0.294197981472601
4,m1,1.99809313932467,0.706998229947171,0.000537101765626617,0.861781359774612
4,m1,1.98652304855819,0.175011534608337,0.000474707627065706,0.118857951877354
4,m1,0.815482598792516,0.390334997152465,0.00044264248787819,0.971357754742781
4,m1,1.62957237946706,0.597074434368358,0.000412015204789432,0.204580049673779
4,m1,2.16120657747178,0.661771338151003,0.000559116417924354,1.00044295268105
4,m1,0.87833394688518,0.986873339449587,0.00067666240027472,0.0568921532080158
4,m1,2.53575095020954,0.202503165953621,0.000576261624413248,0.691184584696751
4,m1,1.96809564054017,0.840303123805605,0.000664415423654784,1.2359725425247
4,m1,1.93272849869552,0.456730052899157,0.000421333078340427,0.365626675573146
4,m1,1.05764583672586,0.461055838592894,0.000395588707440777,0.330919287294748
4,m1,1.5401312541717,0.843101461017449,0.000536064922008196,0.67817789331213
4,m1,1.66836506964061,0.563324474828474,0.000407880895207076,0.162253037976946
4,m1,0.777314092162195,0.811352023318404,0.000487820128464081,0.279880416830468
4,m1,2.00728777151021,0.742529078587929,0.000569527628892461,1.05078697317916
4,m1,1.80947277674546,0.789403082134387,0.000548861223945902,0.955024022376289
4,m1,1.42763266901859,0.671498797821463,0.000416331965739705,0.0711573992157254
4,m1,1.01475161752892,0.70017613602643,0.000419321894660968,0.0279922530368305
4,m1,0.48631818915241,0.670385007593663,0.000494336595337056,1.02822560258915
4,m1,1.50420833009718,0.93729063563883,0.00064923632519207,0.738697768271598
4,m1,1.79052272949971,0.174360042798072,0.000459022801625664,0.273567122301516
4,m1,2.12342208492006,0.220756058944255,0.000470385448879205,0.131136997415815
4,m1,0.982385405360046,0.246334055696834,0.000467897789473407,0.889703536401398
4,m1,0.546479888024404,0.935183067260304,0.000651542999686856,0.409727305109025
4,m1,1.30687842119415,0.00699705269689888,0.000663181977852814,0.680471565440685
4,m1,0.539185246542521,0.993366461112451,0.000752760845481483,0.0594465670743667
4,m1,1.20526628448395,0.0811176058466309,0.000567486133040138,0.821220339096659
4,m1,0.747004561842293,0.786211240226711,0.000477415220492026,0.212146965530737
4,m1,1.56430820138172,0.498189315590507,0.000389464960389203,0.0108782586010207
4,m1,0.711063131077583,0.67619993275843,0.000444699974162935,0.590682169048979
4,m1,1.92928716939495,0.505118516761108,0.000429491716615823,0.250143246667397
4,m1,1.09427340870378,0.359376107038112,0.000408286150793557,0.396839880433399
4,m1,2.65462948011323,0.175400030194063,0.000636679283250373,0.831562266008756
4,m1,1.14468882073409,0.880335687045407,0.0005275026755414,0.0981838053869353
4,m1,1.98205375145943,0.587250238155515,0.000465048336910982,0.606165981025435
4,m1,2.03660456838881,0.0135701993623902,0.000650013218097644,0.525681682157795
4,m1,1.71632520498591,0.40846395926876,0.000395200241582001,0.0177157148273156
4,m1,2.17096868052986,0.0375421033944797,0.000635458082844069,0.644487652384357
4,m1,1.00651407507749,0.621533963115777,0.000402794460524947,0.131948057212337
4,m1,1.79510117301685,0.567620505363016,0.0004246427409436,0.183337039590633
4,m1,0.729554699973037,0.208207957514226,0.000563980782271257,1.18249971833403
4,m1,1.30004307709167,0.0331847740235802,0.000619351311875122,0.658519744081469
4,m1,1.8613086656178,0.319824261802287,0.000413178980158038,0.15816518118686
4,m1,1.45431691697341,0.301147036393593,0.000401668043288822,0.136895641799539
4,m1,1.45169553085588,0.771063140282463,0.000465471372252513,0.154985271891065
4,m1,0.652290721422312,0.80725653651364,0.000504645942579152,0.37992661127323
4,m1,1.84255837143269,0.375657476919331,0.000406448166837934,0.0171912083094757
4,m1,2.63334559733871,0.364829525184253,0.000592149086672849,0.896272229611747
4,m1,0.604279186092601,0.423502049965349,0.00048613822327272,1.05612719002529
4,m1,1.0955046331769,0.488332466845931,0.000390925529783898,0.295721034741241
4,m1,1.30072782037649,0.0474161540083671,0.000597580014985401,1.20284896823731
4,m1,1.29198820218642,0.685401658518993,0.000413639008833831,0.022519931421748
4,m1,1.07868976843799,0.609508525558901,0.000397251574685249,0.211085135680186
4,m1,1.70804679560768,0.522067447930931,0.000403908438032808,0.15554123810823
4,m1,0.717069708591696,0.514991398500787,0.000438382557543762,0.572785903533594
4,m1,2.62760218448913,0.330787736154041,0.000584945774985872,0.919522560920866
4,m1,0.801743091936987,0.76672564651268,0.00046088113623881,0.178903097985656
4,m1,1.65068488987215,0.499028343444195,0.000395437557867505,0.0653231130945747
4,m1,2.23466882711955,0.0394642918961458,0.000646140374657436,0.679560694385084
4,m1,1.52288640560881,0.413169686814689,0.000385637245121739,0.00818168778759065
4,m1,2.06575402822998,0.60510985872541,0.00049360000524603,0.717533642445472
4,m1,0.315982297384305,0.793224357568932,0.00059533548044246,0.946682742835032
4,m1,2.19999111484541,0.56547513989923,0.000512296065890828,0.516076243003705
4,m1,1.37269095514098,0.35151305982433,0.000392285922467972,0.100055707567696
4,m1,1.36839937976737,0.975991080365046,0.000687579748317626,0.437894300979786
4,m1,1.48241812454666,0.12457768091406,0.000493023369006617,0.487780132479271
4,m1,1.40928562477039,0.503103160231269,0.000383873518843555,0.00740484139399224
4,m1,0.695216818596778,0.724291238285677,0.000459557423504678,0.375371111964166
4,m1,0.903519373322153,0.723976325260015,0.000433937353365119,0.132626485384397
4,m1,1.37914728487136,0.947240485967679,0.000638818944458753,0.268206891972062
4,m1,2.14374030471601,0.56122504869193,0.000493882842024712,0.529171913273811
4,m1,2.44182575953128,0.0791068470066461,0.000648439680156929,0.430803666240351
4,m1,1.35563446406347,0.825848048093039,0.000493786720106126,0.163478915989699
4,m1,0.167442532478616,0.960796317601857,0.000874650039749256,1.15180124802614
4,m1,1.28691832461279,0.218865180788359,0.000441453170869852,0.44413626331318
4,m1,2.46453928774938,0.0672837887709281,0.000671198772697113,0.816730375409289
4,m1,2.05459853573506,0.415578277685768,0.000435451695292249,0.218138240809189
4,m1,2.32855903701124,0.150000389643194,0.000548966870602135,0.354233738121428
4,m1,1.76590058402882,0.438382400627427,0.000400004065245699,0.0441956332716596
4,m1,2.83467329651356,0.223041645824217,0.00070081170582194,1.08492379222986
4,m1,1.62234019394572,0.989211730135925,0.000789002152697746,0.851208224659373
4,m1,1.37819216762143,0.0709636923289113,0.000556376651191283,0.628728610704109
4,m1,1.9310516583431,0.748334480215275,0.000549003443907365,1.08988973246851
4,m1,1.76550284288506,0.807731361650179,0.000553914745314139,0.817671007221075
4,m1,1.3467763262527,0.758438615597244,0.000448085276825702,0.0596362973219294
4,m1,2.44735213580475,0.498166719976064,0.000564877882631456,1.26831943233088
4,m1,1.14777487760972,0.54669298885231,0.000388570544654521,0.0797400941214218
4,m1,2.06918813712818,0.420467754843323,0.000438487206444737,0.347188262594396
4,m1,1.41126089005933,0.583500495022609,0.000393178355425198,0.0316374429897059
4,m1,0.740560250598504,0.690434329354649,0.000443054180932383,0.280505127759841
4,m1,1.86290879963249,0.741653339788092,0.000523586900080345,1.1188505167989
4,m1,0.711295217084972,0.422158924332863,0.000457174925593921,1.22664936665185
4,m1,0.428133598705585,0.772301984408477,0.000542439980164508,0.703709065274084
4,m1,1.6118272519291,0.00361792188237298,0.000640713375812149,0.775110428687596
4,m1,1.76912901671415,0.120752058299006,0.000496309957653127,0.390829992618598
4,m1,1.60430434054371,0.479108248739776,0.000390260411311124,0.0144836212007188
4,m1,0.98958497323589,0.104199835549419,0.000587532953363511,1.1969988697473
4,m1,0.201723130902671,0.95252126381004,0.000834754200835194,1.05262266463427
4,m1,2.08307993278527,0.400203383380498,0.000438961102869543,0.214981122778497
4,m1,0.40172273930921,0.959739385989629,0.000740525804501621,0.825610032932609
4,m1,0.859015601070188,0.439330380507473,0.00042328574646459,0.555571657943353
4,m1,0.579118048578037,0.674749053910108,0.000470717318145932,0.46163201138386
4,m1,2.7802428502228,0.214811863189789,0.000674305111873057,0.467293942521011
4,m1,2.1590498878273,0.428140744138082,0.000456856889197492,0.406604836178024
4,m1,1.38832603118637,0.724805498136566,0.000434498009114247,0.0521989103175082
4,m1,0.738523804716329,0.479146117764242,0.000438845596557666,0.611597977110422
4,m1,0.912187494468888,0.285276083694501,0.000461865151241308,0.962353042138664
4,m1,1.76530721126728,0.360090832210374,0.00040080447085139,0.0749937851941732
4,m1,2.22658823240885,0.596846889846537,0.000538461227721004,0.62333881009878
4,m1,1.79058567898829,0.277268344120001,0.000416324766959551,0.0268894484273784
4,m1,0.239823041080019,0.957016662300167,0.000818873878633191,1.10050877579333
4,m1,1.01994863123972,0.142852365930749,0.000537220135442509,1.04696747339449
4,m1,2.42164108604148,0.606487626849944,0.000627506698109085,1.12805199526364
4,m1,0.767857774460197,0.903325192750656,0.000567167928644982,0.121347161692417
4,m1,2.4868015897859,0.114067619869477,0.000624126498494559,0.53212287885212
4,m1,1.3074810228356,0.175427857720611,0.000465792521989537,0.536663513287172
4,m1,2.28077149601882,0.329699832943189,0.000476432524431078,0.378179830985919
4,m1,1.4166110901857,0.206927554839103,0.000439353666420206,0.470713250042156
4,m1,2.67901052062519,0.326484583401331,0.000607073691743878,1.0900586272166
4,m1,0.213831160527519,0.963902428759294,0.000848738159654297,0.481586576660993
4,m1,0.929973632398417,0.817723248702745,0.000478062282618471,0.233457557909595
4,m1,1.53375984977532,0.405663382259014,0.000386281024069027,0.0624445614394382
4,m1,1.87362558511012,0.474944361127683,0.000415759612734906,0.190836046690154
4,m1,1.39793592464586,0.108273614241885,0.000513362249260212,0.539855716840353
4,m1,1.30739545617094,0.184388986655155,0.00045985271613716,0.435232983668938
4,m1,2.80936537643393,0.056755290284057,0.000851490153621485,1.13851462233562
4,m1,1.03513468397782,0.673224328667714,0.000411073216984953,0.0913249064484268
4,m1,2.54896212071099,0.429044575834505,0.000575137944826435,0.989890850945538
4,m1,1.72184432307463,0.873989498242559,0.000616850199868261,0.517446048030863
4,m1,1.0683706774233,0.523993534474407,0.000392118756185907,0.309710813838661
4,m1,1.29625443970907,0.762827051279437,0.000447040557392718,0.0333554349203887
4,m1,1.97504137063919,0.808473154135788,0.000626031881238956,1.19580605885857
4,m1,1.2546422842934,0.712068118796874,0.000421856326483965,0.0935944350655604
4,m1,1.52302566037833,0.261459898179314,0.000412972723875175,0.209599605132272
4,m1,2.44969190708011,0.404651252616602,0.000530402285065758,0.945831781526302
4,m1,1.50751610375485,0.233087663359054,0.000424075750404588,0.322435614949297
4,m1,1.1726965851916,0.608961381312697,0.000394311096821154,0.0413040566347968
4,m1,1.84586825495893,0.640870457616288,0.000459604523071151,0.138048572682864
4,m1,1.36299866770571,0.635678349752072,0.000402134063337244,0.00808028062398902
4,m1,1.3013461459347,0.324888296652705,0.000400644701852354,0.528828447356291
4,m1,0.502309986916228,0.793598521845917,0.000531138638856829,0.77474956447004
4,m1,1.6494565120087,0.131448743365863,0.000484333163605238,0.3094612112983
4,m1,1.52420817733488,0.0604197204365939,0.000558822013962392,0.634565363601693
4,m1,0.415402726605798,0.881825159097832,0.000628022276927696,0.614166334197812
4,m1,2.11367825796891,0.717061461306082,0.000586673959225409,1.17502632528692
4,m1,0.672377426559015,0.515148255629541,0.000447969421895989,0.90474775171371
4,m1,2.37216511872928,0.111962747965494,0.000592031280427142,0.522534795360384
4,m1,1.96230460241738,0.107051735662273,0.000522684931490648,0.304434075637524
4,m1,1.376832397157,0.948678493827099,0.000640746838568754,0.581282457812787
4,m1,1.46764062008758,0.916951427754725,0.000609848831210629,0.79444649669282
4,m1,1.75824152696936,0.797481676713666,0.000542255655370033,0.698249175399088
4,m1,1.96731383189896,0.192853520942756,0.000462873784729116,0.0395742512995174
4,m1,1.28183866651115,0.435038632050317,0.000384736404405604,0.0648759261339327
4,m1,0.795885090308702,0.746940372978987,0.000453143094512789,0.347593762299064
4,m1,0.9239442854714,0.58292079060379,0.000405814568328974,0.200085796983153
4,m1,0.746339323870727,0.363177161058804,0.000467272175285437,0.86694820389864
4,m1,1.24005662284922,0.710720665928794,0.000420909874095464,0.0447049561946299
4,m1,0.99699960629608,0.855850821668357,0.000503851120719034,0.0109858791330034
4,m1,2.46261943207082,0.064203632187097,0.00067475041827476,0.81395835496846
4,m1,0.814149125211614,0.902628687142079,0.000560897607726174,0.0786928068377068
4,m1,1.78949925127435,0.15837144447383,0.000469011686078347,0.131111335598995
4,m1,0.974710320766976,0.322455640000248,0.000435004308332158,0.791645065178351
4,m1,1.26144682042929,0.119829473386796,0.000516306657774109,0.994501569789646
4,m1,2.05322471983335,0.0627228387188703,0.000581396596571648,0.309280191743494
4,m1,1.80292678128573,0.796459982298919,0.00055360530818851,0.641948876790399
4,m1,1.03314729345793,0.570549351187473,0.000395980381359394,0.16358790984431
4,m1,2.07453830018249,0.376699612071627,0.000436329610670087,0.221698989887744
4,m1,2.58114902369235,0.0763240197480752,0.000702723580498939,0.569970321348646
4,m1,0.744089834637387,0.409989707867973,0.00045271116767335,0.768160216510118
4,m1,1.02227151332519,0.937601127986674,0.000592949290913966,0.0424484830774701
4,m1,0.972481862326494,0.923372270781095,0.00057484607878784,0.0560555293967361
4,m1,1.04574185873005,0.537449307549106,0.000393818577780747,0.311221876451659
4,m1,2.07142350878337,0.300442268167225,0.000440791005320459,0.124236607142288
4,m1,0.506583627265055,0.827812869804417,0.000551674385696457,0.424587561220741
4,m1,2.00945049228751,0.0430933625510176,0.000601176911317487,0.380905173910731
4,m1,0.979923397337086,0.583657407303666,0.000400786175714622,0.21256625195661
4,m1,0.580149039833814,0.842662434028105,0.000544078779538679,0.536128374239701
4,m1,1.02790434930632,0.640656658901508,0.000404567782549701,0.202413569650033
4,m1,1.81959531208507,0.0429080591907394,0.000583615060068602,0.640785237504832
4,m1,2.36177844652704,0.344593363773581,0.000496234280069543,0.502438386692071
4,m1,1.12555446140566,0.627929111974769,0.000398457395931944,0.0642054339214449
4,m1,1.50011849384675,0.750373459701428,0.000458897551908709,0.150050444948916
4,m1,2.66215701652805,0.39643716842105,0.000614048395088062,1.24054548040123
4,m1,1.25648680207358,0.777232385051982,0.00045286844310822,0.0493953402630089
4,m1,1.26118607990493,0.96031714325422,0.000642158946436293,0.254623663234515
4,m1,1.79400576063592,0.122841612867001,0.000495746077235598,0.204144773495837
4,m1,1.43048384350909,0.640287075870386,0.000406911661823335,0.0772541769022152
4,m1,1.6993010271366,0.199548982392904,0.000441283600506013,0.318823174284068
4,m1,1.51533198594623,0.544178069599212,0.00039207497061895,0.0297846027186851
4,m1,2.27071551701536,0.301427614232631,0.000476487476733012,0.366281837774345
4,m1,0.637919694372461,0.639240299813045,0.000453013864205801,1.05080978457507
4,m1,0.359725968522171,0.721133954791649,0.00054716889190577,0.895021915669567
4,m1,1.32774899225621,0.650553668151346,0.000404567158814443,0.0347568207803919
4,m1,1.82988541450104,0.564783382453383,0.00042902154747783,0.396788751819981
4,m1,1.66317551045784,0.196646367060114,0.000441820735437366,0.0924348643812424
4,m1,0.594735621034735,0.86308401177722,0.000557757031846449,0.303309365949741
4,m1,1.24828793371408,0.179286650473152,0.000469106720596286,0.735059349308952
4,m1,2.42776054752027,0.274177515418962,0.000519560436285262,0.522308460710704
4,m1,2.40351556613315,0.23193069304501,0.000524232577447016,0.54890205932686
4,m1,1.98576960345295,0.052964118503923,0.000584963301488821,0.286975024574806
4,m1,0.256955491541134,0.819572610695713,0.000639595259281399,1.03730977895688
4,m1,1.61569808366743,0.24523091673786,0.000419309135032342,0.195884124444993
4,m1,0.843221954202368,0.366347034672283,0.00044419091782968,0.921030557813088
4,m1,0.607247013065027,0.492780483044871,0.000467654074631331,0.787900716901414
4,m1,2.75309892953648,0.196011665559696,0.000669713220168593,0.923484110565481
4,m1,0.922649422753463,0.211466827270733,0.000502903883107105,0.845433923990436
4,m1,1.42343478181539,0.826167029562778,0.000501998284793974,0.274454160720467
4,m1,1.48169976967575,0.597025466378755,0.000399521333252712,0.00780608673062029
4,m1,1.49511391590158,0.532339103481362,0.0003894288055868,0.00321020885611631
4,m1,0.984546545017217,0.978013084027048,0.000656230716015734,0.0565213995907774
4,m1,1.26119880380052,0.681414951768693,0.000411397423228604,0.00139378709951337
4,m1,2.12864465276838,0.243881043772057,0.000462857543044938,0.210421806066553
4,m1,2.90285349864711,0.19786398964794,0.000754990193505431,1.22436074733794
4,m1,2.93111607724419,0.313118467106753,0.000750369190696066,1.26483757608902
