gen,model,alpha,beta,pWeight,dist1
3,m1,2.48953404639122,0.247819884355993,0.000927148119724032,0.464676706646994
3,m1,1.60702973120885,0.460737638328604,0.000768406450739666,0.00398848641962628
3,m1,0.740663325378528,0.729261566681975,0.000960759984669993,0.320950447880794
3,m1,1.64976608250719,0.31425470369474,0.000794950165213778,0.0575349490567287
3,m1,1.25192344013843,0.0250976241851367,0.00122348378009274,0.941008559648219
3,m1,0.419436249081332,0.500640173318837,0.000964262121972395,1.35839404251651
3,m1,0.229132148169654,0.889422812066799,0.00152145082356786,0.861227685128488
3,m1,2.43610149946616,0.0752958730030175,0.00114388308386019,0.411845947030559
3,m1,2.62318509637336,0.111555222327159,0.0011145481445455,0.976998115220068
3,m1,1.38497604392641,0.624870034899606,0.000804332874399427,0.0146291191555133
3,m1,1.51374781906103,0.229931569953227,0.000845975586921709,0.146225016578471
3,m1,2.33244126819681,0.364079888282779,0.000855421052329991,0.405632763459782
3,m1,1.39706848739647,0.8041236252684,0.000953375582435491,0.210745076115115
3,m1,1.50463752419224,0.313999360879328,0.000793190289858473,0.0699840684419425
3,m1,2.29642556977373,0.320758081373673,0.000856683270625649,0.314874648572734
3,m1,1.88372570622758,0.199078597577235,0.000885086679909456,0.07405479492911
3,m1,0.93294884068134,0.993230697600036,0.00146071626071932,0.0441227318325744
3,m1,2.23018307295596,0.227603178226666,0.000894767582711019,0.12728013004717
3,m1,2.08517286158291,0.203983915734292,0.000897399937378586,0.0657573376904756
3,m1,2.80775927484208,0.154338713944211,0.00110453103738203,0.727208367512936
3,m1,1.29811714883294,0.74460677382172,0.000887426202079415,0.00350170066394181
3,m1,0.60235475204407,0.347880917965644,0.000909294789298472,1.71441226837287
3,m1,1.01054042306068,0.917159046650666,0.00119674155599708,0.0929246063591635
3,m1,0.555021174795286,0.140323451719721,0.00114162094378024,2.14754789963093
3,m1,1.2862627915977,0.203318529392176,0.000879984287440633,0.437030122046769
3,m1,0.918237475534154,0.143454561584902,0.00101165948022841,1.20321677252735
3,m1,2.33457925612095,0.194036521296879,0.000940884902666684,0.619677971645532
3,m1,0.589431326514975,0.517533982490334,0.000898335999326807,0.888300223963318
3,m1,1.09246575763909,0.588185632659113,0.000807436076694317,0.142744297836111
3,m1,2.91273214788607,0.206222445416359,0.00108778810316925,1.41858796646504
3,m1,1.81472967832016,0.314720134537092,0.000802344083596986,0.0691369708340474
3,m1,1.86113570834141,0.596917424514568,0.000821475203371944,0.43692876110044
3,m1,0.774325285124719,0.00735738996950808,0.0014101450311293,2.13319733958971
3,m1,1.33034625184349,0.428124443185199,0.000769166610707767,0.022051281449107
3,m1,1.24176754476076,0.803524414234081,0.000956371776936627,0.290727219333437
3,m1,2.78973038814647,0.150038700828506,0.0011041243116571,0.976274760210398
3,m1,0.633711579964784,0.743172992271872,0.00101012513768981,0.366840675427634
3,m1,1.17972205665417,0.641328763844059,0.000821426971090239,0.0493277774021699
3,m1,2.53700307986613,0.608367123320843,0.00101563887098944,2.08459370980779
3,m1,0.90750306032423,0.251542934673028,0.000885142337892418,0.921393036747684
3,m1,0.26494235140138,0.631949661342016,0.00109847722418904,1.52556121537091
3,m1,1.40067185197027,0.611362974860947,0.000798331110994242,0.0136262994853122
3,m1,1.53198645181322,0.293528835399953,0.000802915518006269,0.0695009677579416
3,m1,1.00672389979364,0.150812569634793,0.000981606979729624,1.12690205939011
3,m1,1.37423837804255,0.679859130683435,0.000834562659247864,0.0628203266364538
3,m1,2.01069041095257,0.0922312098392249,0.00104977816171603,0.295813499408854
3,m1,1.01085245472351,0.00111585571203474,0.00135209038866385,1.6097898774765
3,m1,2.38448666106744,0.183332115705045,0.000960739490039421,0.313033166127837
3,m1,1.60013228870074,0.549712381233345,0.000781658060871367,0.0983768574006917
3,m1,2.11684623825619,0.478050016042692,0.000822500841773483,0.358336829809291
3,m1,2.68907386881009,0.381704936187623,0.000952417665026812,0.971119720449392
3,m1,1.97750411703365,0.406604990742142,0.000796816627420235,0.0908708818062635
3,m1,0.815767922018483,0.961394828197049,0.00138182791785013,0.00685187594304591
3,m1,1.79376873172,0.0694458511425298,0.00108524232207992,0.28355245737123
3,m1,0.344180114025557,0.468826152056274,0.000998909716574425,1.6554976857499
3,m1,0.923255586727221,0.617324276151729,0.000843256672315782,0.158599643827626
3,m1,2.55508389022503,0.580777644052923,0.000999327580373665,1.99602991297444
3,m1,2.54893984765956,0.300307997268819,0.000916987421683689,0.958508826625823
3,m1,3.0887816570507,0.131396498517138,0.001263564666224,1.75249649759827
3,m1,0.533769735586033,0.691685462487431,0.00100142088305148,0.550129383066488
3,m1,1.70265996979898,0.601478401998918,0.000806079539011829,0.0438934943894358
3,m1,1.53582613512508,0.0580878649509989,0.00111064242860894,0.644038166577545
3,m1,2.10120779625432,0.4112174946335,0.000813022452698615,0.403055350378022
3,m1,1.41077292110103,0.828121361608881,0.000987949254268482,0.221023285158998
3,m1,0.820097665507621,0.328609603844009,0.000855887972616129,1.04190609849045
3,m1,1.93545950579542,0.750840837302007,0.000953113624128121,1.0966264112379
3,m1,0.997109713849761,0.725353432793711,0.000899409222676374,0.0964757219603958
3,m1,1.83910572753431,0.33605408033179,0.000796416404689906,0.0311578305411907
3,m1,1.15838983308628,0.712173700693826,0.000868344166356799,0.00999043531047932
3,m1,1.74991082788252,0.400306450572816,0.000777308346630412,0.103105976760114
3,m1,1.53031611041425,0.156970231029726,0.00092544483246192,0.29184247336966
3,m1,1.85831205785499,0.582802764396081,0.000814975575172946,0.290984480266942
3,m1,1.44979663813933,0.392556500365192,0.000770517655283884,0.165925245319276
3,m1,0.777262456891481,0.310248379923772,0.000875092029122758,0.856335297653114
3,m1,1.06420883680135,0.456891981344628,0.000788515323618591,0.20283966581537
3,m1,1.31681494056908,0.615709899392106,0.000801844145611148,0.0316444668057268
3,m1,0.708149079338501,0.456964220398462,0.000856449220494323,0.930194543300701
3,m1,0.881907659106571,0.892975682600992,0.00116878164025093,0.0556662962967891
3,m1,1.14703622687686,0.456350647142766,0.000779828342302694,0.246198956916221
3,m1,2.22404120661979,0.151754797756404,0.000974183672631997,0.432940847172804
3,m1,1.79960982372704,0.869761432852325,0.00110978936538891,0.728801541311939
3,m1,2.54261038047603,0.418475444321678,0.000910845027994719,0.789956758616551
3,m1,1.5979225920649,0.385857101842983,0.000772811458868244,0.00186276909938866
3,m1,1.24973806421028,0.319916386120622,0.000799379405280988,0.208738192741205
3,m1,3.10501315819404,0.201813389612016,0.00118429274533383,1.94244241875696
3,m1,2.18194777105424,0.295932170640979,0.000847233715722217,0.185054447969438
3,m1,1.76908769081481,0.695265396364319,0.000869253760782512,0.352091297848876
3,m1,1.5549196067858,0.452016045229862,0.000766695725098874,0.0104338116056661
3,m1,0.184406994996444,0.994484529734691,0.00199518891983186,0.836958006350148
3,m1,0.390493081378887,0.300592891480771,0.00102507064028718,1.74790108017231
3,m1,1.55001013566228,0.0438070617380184,0.00114726489570824,0.663345366917848
3,m1,1.88501495479297,0.654469429360818,0.000857010215211885,0.721219535156297
3,m1,1.40934958085275,0.912655101559062,0.00115362801679725,0.366575684650655
3,m1,0.465127817632871,0.493843333437404,0.000942894618489992,1.41340084281563
3,m1,0.533843284803722,0.795466794975299,0.001117787545031,0.800804548752527
3,m1,0.206001868171829,0.789281291561881,0.00131540067559948,1.17288305147081
3,m1,0.322046814487155,0.482516457446564,0.00101172095423131,2.10747220620853
3,m1,1.26830296588037,0.752436334749397,0.000896252698991216,0.0355318537011231
3,m1,1.8599069710726,0.549126895171731,0.000802911035239345,0.433033894746869
3,m1,0.697221310151048,0.662316340559101,0.000921300895503193,0.502932999346729
3,m1,0.206914093722378,0.511354653556122,0.00108610114839997,1.97411423542508
3,m1,2.44800170441866,0.434133280208022,0.000886884058549567,0.884841036103678
3,m1,0.175572593360506,0.778658387668034,0.00132309142483374,1.81933921911037
3,m1,1.25776184562428,0.605342579505346,0.000800206593062695,0.111410067816369
3,m1,1.52988696147474,0.896494639905773,0.00112325370074138,0.513624944934497
3,m1,1.27864030211856,0.550608020433268,0.000781999177988795,0.0515918548010179
3,m1,3.00918450722826,0.211675868717918,0.00112636777752448,1.2547020755619
3,m1,0.363980571828143,0.255251452379897,0.00107763857220679,2.1241268857991
3,m1,1.79954156902787,0.20876511337214,0.000870818134085842,0.176595212339826
3,m1,0.824535137878379,0.53543387804592,0.000836339512633118,0.40526118750039
3,m1,1.60494802877007,0.823367742429075,0.000993040053210648,0.389595884584797
3,m1,1.48064950959653,0.423601589459865,0.000766729294792346,0.0271814610327543
3,m1,1.62604766078215,0.67243246152893,0.000837901905661343,0.256834912539425
3,m1,1.16527282232719,0.392676099387025,0.000783906180511136,0.290829911021136
3,m1,1.60765348105267,0.2601719464334,0.000823302494332324,0.242361798670791
3,m1,0.473624749526804,0.518508743125042,0.00094306462802181,0.908551284542098
3,m1,1.3851219971679,0.571645733744542,0.000784362922967317,0.129540986990501
3,m1,2.31713158130578,0.706942833445132,0.00102401937474083,1.4015186751963
3,m1,0.830104840553685,0.343977220174449,0.000847314399210586,1.13535946766585
3,m1,1.60493464606173,0.873108423999084,0.00108132452489313,0.776559746625251
3,m1,2.47269428201334,0.174839297618897,0.000987312637950318,0.751592010743304
3,m1,2.25111173055918,0.411548816223153,0.000838527452443622,0.5255035310424
3,m1,2.12784086030689,0.229752296808311,0.0008797363227151,0.154572670048644
3,m1,0.273919281042818,0.864458286775103,0.00141509614317532,1.06389825312823
3,m1,0.760430871837141,0.576589156570956,0.000862662837709689,0.655630524053124
3,m1,2.36166393937093,0.680172208983746,0.00101169539888327,2.10724216193246
3,m1,1.17898601210731,0.219798089248163,0.000872783559314505,0.625878063972892
3,m1,1.02609744238668,0.606453353076184,0.00082240440285056,0.204133050970674
3,m1,1.06788580646622,0.631624936065998,0.000827991633708885,0.0348282713796739
3,m1,1.21393787684585,0.472855009841939,0.000774795226557689,0.238317569547374
3,m1,1.68326912265449,0.595336652487151,0.000801943840674171,0.201854383053447
3,m1,0.919093425156611,0.526147516678375,0.000815929688757819,0.436774348072214
3,m1,1.13856828367935,0.935723783609731,0.00122563220735756,0.0815213177669277
3,m1,0.655127189917961,0.259889217190372,0.000944709453426999,1.21773454195044
3,m1,1.47172876977076,0.347120335892799,0.000781054262782843,0.149156705587941
3,m1,0.795860563516716,0.965126786238224,0.00140226173868072,0.0871388452461825
3,m1,2.87208855858185,0.139320392410301,0.0011498433388996,0.802374022839275
3,m1,1.35424926925347,0.0234673070050847,0.00121720089136088,0.98717927715141
3,m1,0.417070260604387,0.81083948444551,0.00120416135102587,0.898069442644765
3,m1,0.668504230080273,0.116177150981959,0.00114007700262554,1.92698744796618
3,m1,2.80531719521288,0.550862946540781,0.00109985084469214,2.10300475400961
3,m1,0.329381620802443,0.69609257229596,0.00110894703051215,1.20141692781453
3,m1,0.692380113418952,0.376934150596063,0.000871334757144214,1.13470900307032
3,m1,0.214002045927437,0.665723843665995,0.00115790835566545,1.30223973150563
3,m1,0.694479559620512,0.73571058970682,0.000981352623942513,0.374151650975041
3,m1,1.97528686720499,0.160166304571384,0.000936480840793376,0.212734179196327
3,m1,0.356222647378579,0.653159814923904,0.0010583334688536,1.05077587685255
3,m1,1.22903544274646,0.497540597840691,0.000775619625218969,0.0942663994400883
3,m1,0.335417185531614,0.430971127285629,0.00100480038464085,1.76961513659378
3,m1,2.66489399210063,0.459655571202761,0.000966842143981393,1.80009741582949
3,m1,1.55317431749611,0.409585674453273,0.000768609264716223,0.00915459766783944
3,m1,3.23818936009779,0.0897671986377184,0.00144009543950043,1.6668595296469
3,m1,1.46531995800364,0.395126958747562,0.000769989670684729,0.106790956476096
3,m1,2.47365626211956,0.390043017686939,0.000887508386410098,0.761312022732247
3,m1,2.28112217557425,0.0930443171455296,0.0010795714849346,0.455880744743353
3,m1,2.02668662188475,0.0216759909179213,0.00122632752123518,0.467084181523342
3,m1,2.06707973096702,0.366034766838365,0.00081185627095783,0.25028393451378
3,m1,0.584895744410629,0.0855943503835113,0.00124955318244923,1.84300449132108
3,m1,0.810271276528297,0.982431015199521,0.00146037007771491,0.00466298653218372
3,m1,0.938389565992964,0.111863930551028,0.00106395501150973,1.21251217663295
3,m1,2.33315208046963,0.147323629066571,0.00099656520363092,0.471256400698074
3,m1,0.989077621486369,0.891199477912713,0.00113931341612977,0.0759988032926464
3,m1,2.40569994500327,0.471800928597918,0.000885403860374096,1.11295080984219
3,m1,0.555499580646201,0.157511465581203,0.00111028827127504,1.55660844250656
3,m1,1.59178677918035,0.345702676062586,0.000782187909246198,0.0931432531062951
3,m1,1.59428358208231,0.70238176647662,0.000856943952091307,0.186514876728361
3,m1,0.683812621454259,0.088165370868808,0.00119760074920889,2.02131267767238
3,m1,1.52502249432853,0.455225977652531,0.000766199521534427,0.0189478266116172
3,m1,0.73389316980804,0.805789177260395,0.00105331326832795,0.142549988910617
3,m1,1.70540793575528,0.45534910180937,0.000772842428723784,0.184723513682278
3,m1,1.89931296091838,0.247128846519796,0.000845038979178296,0.0724764273899154
3,m1,1.41885191024868,0.937978639503147,0.00122113587356882,0.749756645066279
3,m1,0.937471017161835,0.178486939788817,0.000955822410877927,0.934138871469776
3,m1,1.01691074099606,0.726758128307492,0.000897518363308646,0.0822304705501721
3,m1,0.944343028315834,0.574581905879975,0.00082353505689623,0.378148397840032
3,m1,3.00115887312466,0.108781868121812,0.00125843508522726,1.41735778461265
3,m1,0.718005692878921,0.698863964315947,0.000941171328465232,0.289574021637927
3,m1,1.29058369202108,0.844369500424184,0.00101483754384273,0.165842805428744
3,m1,1.76528617802411,0.0762677185261819,0.00106894076874555,0.238259704814041
3,m1,0.605936836964851,0.286641873235911,0.000941197910828178,1.53392307898689
3,m1,1.17081472096968,0.212280516623935,0.000880998363657902,0.665995631483441
3,m1,0.307851039997291,0.81569983022609,0.00128414867887705,1.16828526918134
3,m1,1.39556639400115,0.608755830802468,0.000797303248345159,0.00261279816346306
3,m1,2.88676070723309,0.122152707008167,0.00118331474552012,1.60304658264646
3,m1,0.911944692782303,0.888436140396436,0.00115072922763266,0.0288947020411891
3,m1,2.22321941408563,0.789103531123853,0.00110180829994464,1.98458143924125
3,m1,1.09070698168894,0.461557455266089,0.000785506050235832,0.343762595824605
3,m1,2.99726296103043,0.0331460886050012,0.00144561606892365,1.23109844771732
3,m1,0.758118694419158,0.533387416017773,0.000851458076101511,0.727257636896377
3,m1,0.0526251310257297,0.500796316814338,0.00120307616407096,2.11076048171402
3,m1,2.40351361976423,0.677465928504461,0.00102664867998,1.81813238957289
3,m1,2.16811323497044,0.420661983552173,0.000823931717373582,0.212350266825539
3,m1,0.504434474604938,0.843240207042482,0.00121416951810865,0.522304200190826
3,m1,0.787763631875158,0.109036092323962,0.00111168513659327,1.40423578927451
3,m1,0.867945934534207,0.417431142275516,0.000821532287216077,0.654047478857682
3,m1,0.47048451721339,0.564867016764957,0.000956770187500325,1.06525500949277
3,m1,1.91973809177472,0.433441221622246,0.000790036327547152,0.413440415455223
3,m1,1.20180042029802,0.000627549486025392,0.00131303829773482,1.6673510673233
3,m1,2.35280757154801,0.455538490845249,0.000867051271789699,0.812042884954325
3,m1,1.78807453684601,0.216243606350703,0.000863321860352612,0.194111947925887
3,m1,1.20104323508853,0.17964070824417,0.000914310780332266,1.10872930982553
3,m1,2.90890799479398,0.0745640723577134,0.00128918742197528,1.20683111524439
3,m1,2.37044994095671,0.708635496014231,0.00104928310283946,2.11535419051904
3,m1,0.848310052654474,0.724477286260577,0.000927940519225384,0.183832072119702
3,m1,2.83347049757026,0.361991345875386,0.00100560419571555,1.27577165657766
3,m1,0.345482755929577,0.495570238166777,0.00100043046181633,1.77979623976304
3,m1,0.62694156730722,0.0926500889689137,0.00121146756155071,1.37571075843451
3,m1,0.640386577966195,0.220177511785145,0.00098828939341055,1.69872937977708
3,m1,0.64852599760621,0.878575822299063,0.00121842257598668,0.377640376565149
3,m1,0.550106757221365,0.971055609845519,0.00154893193747072,0.457112015679025
3,m1,1.40289861304026,0.416997189793464,0.000768015889650679,0.0676157190730751
3,m1,2.46619508706744,0.237784026175668,0.00092867398378662,0.442885515001425
3,m1,2.16158549116119,0.0919704739906945,0.001065640391894,0.53426543420657
3,m1,1.14910614149568,0.616986872941919,0.000812763340308542,0.0224893313667945
3,m1,0.414404733668523,0.548507402637632,0.000977084688968972,1.03133214043333
3,m1,0.766970267529163,0.776275855958347,0.00100358535001815,0.295988265952116
3,m1,0.47981100528638,0.987630975293284,0.00166750466073175,0.32578129799971
3,m1,1.23591113872346,0.431009436599233,0.000773796586038482,0.0492329511365484
3,m1,0.877048258698556,0.337415013709919,0.000840055363157275,0.908365452987934
3,m1,2.75489045707987,0.00913112883395486,0.00141742366201687,0.979431344435123
3,m1,2.58503522983868,0.345177073909401,0.000918134095209724,0.990256242552907
3,m1,2.25552838806334,0.504667041450837,0.000858028405331114,0.774719842741905
3,m1,2.23428015316172,0.333845804361267,0.000842644003187324,0.271501396509223
3,m1,0.528625663002979,0.433753348328659,0.000915992296316176,1.80233931239786
3,m1,0.99948307287847,0.189868062376663,0.000929606985341611,1.07098706377139
3,m1,3.15149139611463,0.270035251192541,0.00117183044036644,2.16710421639808
3,m1,2.3528649586257,0.509343874676437,0.000884606553699932,1.10011492557149
3,m1,0.37137272416485,0.464281897285541,0.000984677535452742,1.87808937453824
3,m1,2.85455735840541,0.117174081195352,0.00117926234668981,1.10117781770622
3,m1,0.240480587317195,0.694109902099583,0.00116481561447801,1.197208986852
3,m1,0.82820612597883,0.144879734576323,0.0010322012119889,1.20522973554649
3,m1,0.735912630225223,0.017074471516052,0.00139055218779298,2.11907840702862
3,m1,1.44978819266904,0.27681029654977,0.000813058045168788,0.249104321646221
3,m1,1.49849754474499,0.739170350749053,0.000882936427530489,0.305210604180931
3,m1,1.56491085472251,0.688167919085324,0.000844549701626437,0.191339368871561
3,m1,2.8159388555018,0.37658504174136,0.00100059793538967,1.5459570888319
3,m1,0.653792566309017,0.587881451369179,0.000896932015799309,0.875790449065524
3,m1,0.731647851846654,0.328191346566434,0.000878067611930469,1.05467179765048
3,m1,1.24739954909213,0.451400346626617,0.000772282170475764,0.178463016927402
3,m1,2.02722853669198,0.789422465789538,0.00102919254359093,1.20096271073108
3,m1,1.04479782273984,0.626678722624793,0.000828594835602397,0.225472973195004
3,m1,1.52103237990149,0.405551959877855,0.000768649029636098,0.0304679048657765
3,m1,2.23122176410061,0.059995140474129,0.00114508755526565,0.309351015728737
3,m1,2.03471977877007,0.157931499081459,0.000944521095434362,0.193427579491891
3,m1,0.88560684169005,0.645146738902101,0.000864070922517527,0.0668170363193175
3,m1,0.234257808117873,0.863542215238664,0.0014464889685579,1.43219102702715
3,m1,0.0591235390922225,0.713970414855947,0.00133619528232997,1.84193938778186
3,m1,0.236067355260518,0.504548541149572,0.00106568846695903,1.77995157043137
3,m1,1.11517909615586,0.315597787826374,0.000813206085897208,0.444213380994483
3,m1,2.23775321693941,0.559943876722452,0.000877154941189377,0.45523624722825
3,m1,0.150775652905498,0.640322041021896,0.00118516722613007,1.90448375476067
3,m1,3.02022922507724,0.223079197376521,0.00112312852172651,1.4123925933612
3,m1,0.124221791996714,0.909160778630232,0.00169302465611966,1.27289850111839
3,m1,0.856586073224865,0.396849745465252,0.000826935684059377,0.701330548397291
3,m1,1.02439267524535,0.57840740663356,0.000812596110250443,0.0948844027787062
3,m1,1.1305535546613,0.744471265730897,0.000899003338193515,0.0372917667371638
3,m1,1.90770799502585,0.706227561292813,0.000901300609718867,0.800005410772104
3,m1,1.16004495108383,0.821973864292757,0.000988496002353754,0.168324345446615
3,m1,2.92082747408429,0.337362977504805,0.0010420204268942,2.03118485986713
3,m1,2.08042971053031,0.269358873854514,0.00084751344790621,0.116497955752848
3,m1,1.57845517678872,0.602888968323604,0.000798460078681816,0.0302065790684217
3,m1,0.307065532083871,0.813776227098107,0.00128116083625882,1.01504815102799
3,m1,0.903648819858743,0.274830010765443,0.000868452125699251,0.744303076634466
3,m1,2.95738284204762,0.406789748374714,0.00107830239044131,1.85589583915
3,m1,0.811106734311211,0.610393955342678,0.000863326065921061,0.520718649661272
3,m1,1.31948275768759,0.337208322425503,0.000788522526070054,0.237969282517107
3,m1,1.13784342292069,0.621845279936875,0.000815917766339934,0.160264363163185
3,m1,2.53199237826307,0.381589502061181,0.000902795305763712,1.24819114241123
3,m1,0.763109155389407,0.114251212595205,0.00110903698471287,1.81056042748951
3,m1,2.08872534087943,0.648567188698097,0.000894327204369042,0.898709017274837
3,m1,1.55017182793389,0.285609641688902,0.000807211429628285,0.0604848218524431
3,m1,1.20616196147958,0.135173872996367,0.000977013046648359,0.879489760955086
3,m1,1.44493503553443,0.429310140155318,0.000766483143334755,0.000308435015843478
3,m1,1.26466429224689,0.128978770650782,0.000981277871266612,0.625524543065566
3,m1,0.780145698039429,0.739354232343,0.000959212687545548,0.281163061647557
3,m1,0.729072646759612,0.73815032574134,0.00097285258286689,0.396417279673845
3,m1,0.719261308825236,0.533677919683798,0.000861649746561462,0.431156780588382
3,m1,2.30063549840596,0.167089862949975,0.000965461101966185,0.339211985884722
3,m1,1.67579655571779,0.318992483157345,0.000793837325415659,0.052258036530123
3,m1,1.17126406077645,0.713764499992836,0.000868457412401417,0.0630404344731809
3,m1,2.36775106390253,0.640096135540809,0.000973966866047817,1.45177061355343
3,m1,0.964605845130483,0.893583251814541,0.00114981428918703,0.0209655176579173
3,m1,0.592967834413411,0.196453056849267,0.00103518758587708,1.53874365770288
3,m1,0.394828150532692,0.277295662109253,0.00104058416511371,1.8936540327452
3,m1,2.74503690929467,0.135261851943388,0.00111086965704532,1.12055712964038
3,m1,0.747707745572469,0.868431074947813,0.00115756402480508,0.0810867559967317
3,m1,0.851748336624474,0.785889176111529,0.000992450704047683,0.0719990581071799
3,m1,0.137463995754398,0.676622262100941,0.0012261518323419,1.87356224217837
3,m1,1.02316099692132,0.354704351134879,0.000809332071786766,0.701129394539997
3,m1,1.1936489330772,0.267407239457887,0.000832745078743525,0.811132716588472
3,m1,0.294973820433361,0.530349057104379,0.0010351365495206,1.88802514790441
3,m1,2.95938643584759,0.26148293727595,0.00107294772669855,1.21939196304005
3,m1,2.14260701006708,0.809726774811109,0.00110372004338123,2.13979081209651
3,m1,2.51864072243315,0.32365390240265,0.000903313399340304,0.590543604667078
3,m1,0.834834703805829,0.0323124568882704,0.0012979335671252,1.44811473281017
3,m1,0.382029540493104,0.761330861335066,0.00115044310123813,0.72253459950164
3,m1,2.24012868466014,0.525778502952363,0.000862242997612939,0.635724789953914
3,m1,2.65618937342249,0.162086293864089,0.00104690032650832,0.767394615358431
3,m1,2.55522720211832,0.24303159771723,0.000945468265742112,0.549298768830567
3,m1,0.899186275925287,0.487602270722606,0.000814426412683887,0.655062968312839
3,m1,1.07630743522987,0.506850453015108,0.00079028226573252,0.47953208220261
3,m1,0.471731656593854,0.263964215905031,0.00101393823714113,1.72084639771016
3,m1,1.39559074826841,0.0851770928921237,0.00105428660963208,0.803725597224984
3,m1,2.07379365316723,0.252298117647961,0.000857277863748443,0.0562147154231104
3,m1,0.762676804955398,0.488332982300821,0.000843618400305915,0.383203183301946
3,m1,1.25208005539772,0.998216969642458,0.00142535243838737,0.281870495258422
3,m1,1.45900417850045,0.702854570294141,0.000851086719077783,0.00451705413139409
3,m1,2.17955402759051,0.38297575257165,0.000826171405166016,0.235403412883266
3,m1,1.04845648594145,0.217814150648252,0.000891019054357335,0.633206598682292
3,m1,0.814795663878151,0.953617659125352,0.00135619850498992,0.114886630765937
3,m1,1.40897241558852,0.471398931472619,0.000766676244398403,0.194413285468905
3,m1,1.34950782505991,0.60979239840773,0.000798462537993571,0.0343777266185461
3,m1,1.85948242953242,0.709316564467195,0.00089509215824381,0.647148585430488
3,m1,2.47477190274039,0.30309493894816,0.000898127717288892,0.572489527353879
3,m1,1.76494954577695,0.636755870129222,0.000829585090461656,0.391881221943894
3,m1,1.6209506051205,0.676504188358979,0.0008402163106104,0.538428646756753
3,m1,2.67922643795087,0.00523268886138275,0.00140472297208445,1.35139695477021
3,m1,1.48617804527507,0.417596041846448,0.000767216538718673,0.00281509429904635
3,m1,2.15236307178775,0.375234877210856,0.000822582192666787,0.294858719714429
3,m1,1.98580175186707,0.116951302618014,0.00100206948989387,0.150647103454701
3,m1,0.645796678955587,0.000571774422103516,0.00150103667063044,1.93121424207552
3,m1,2.01477394177591,0.514264310177343,0.000814156961334594,0.280336094657497
3,m1,0.108335468868076,0.650699640630438,0.00122769506700036,1.96090215920179
3,m1,0.91679550771133,0.365520381552516,0.000822875882895673,0.782899026500507
3,m1,2.27269186767192,0.50006915851102,0.000860519288952104,0.662335617959171
3,m1,2.01747168151611,0.726739561711694,0.000946349649493569,1.00341423733445
3,m1,0.302839515872779,0.910817949796091,0.00152071923529264,0.739766599660538
3,m1,1.90457946242097,0.857437937094698,0.00111196085882071,1.17832477976022
3,m1,0.780012748139931,0.274838090864346,0.000896424497658088,1.40135030719438
3,m1,1.23002456233636,0.785148233041356,0.000933988216031623,0.0888244150485437
3,m1,2.138438979632,0.234753169355243,0.000877152870792796,0.359024919218416
3,m1,0.572703557297135,0.847976307219829,0.00118891869792791,0.517229731197873
3,m1,1.15691954761009,0.55458453994058,0.000791154128485054,0.136080984772377
3,m1,1.14117352830446,0.256761042320836,0.000845517251582957,0.664886804903677
3,m1,0.35422666599847,0.778189082059808,0.00119086059218055,0.897220235879132
3,m1,0.624747451955155,0.389965616924344,0.000888739386560436,1.49358180411896
3,m1,1.00800145870829,0.173849620334969,0.000948403366382314,1.30743019523516
3,m1,1.07686666115384,0.340643106140683,0.000807216858171717,0.554876948752913
3,m1,1.07610466917149,0.706634768851299,0.000872917527067277,0.0951254046964567
3,m1,0.584718341560542,0.308141439456691,0.000935048198469288,1.7413070826341
3,m1,2.96485644881845,0.0388837050657932,0.00141119767052801,1.48265803447082
3,m1,1.34055163363396,0.681771891430703,0.000836373821402485,0.00824672531550582
3,m1,0.983299450453182,0.905078095701041,0.00117247104994081,0.0842892384672549
3,m1,0.95599146177066,0.807764103056054,0.000998168437419852,0.0105372998819606
3,m1,1.77938914337104,0.6339579565001,0.000829716318524892,0.374254515957897
3,m1,0.682099368691954,0.333393664151487,0.000889819624105841,1.13090820519575
3,m1,2.41291568796257,0.0251790078604792,0.00127026191758774,1.16398493393327
3,m1,1.28421360545741,0.675153127583995,0.000833991881875511,0.000837511045460818
3,m1,2.92063446659452,0.0173570972014452,0.00145905576362001,1.46556875929228
3,m1,2.35543138420455,0.577618121207865,0.000921369459936899,1.75310515974153
3,m1,2.49270433017433,0.272630138902283,0.000914265889073876,0.405110116527319
3,m1,1.75322831945255,0.429794400729348,0.00077561393003994,0.057229051795284
3,m1,0.485686062859856,0.573003686469715,0.000953114535142328,0.708412808060084
3,m1,1.95022060094812,0.258776561406365,0.000841129487785813,0.299140553732739
3,m1,1.23795462199742,0.512452811364772,0.000776913819496442,0.0620774303429929
3,m1,0.684859767112048,0.791354610907819,0.0010497294782854,0.302815932343614
3,m1,2.40044156763953,0.504870931395381,0.000896286556195001,0.991157750872127
3,m1,2.01085844369399,0.168536889182021,0.000928870931187693,0.154619914132159
3,m1,1.3642866084103,0.518150886448731,0.000772441100895042,0.0246520246186582
3,m1,2.25033723620776,0.0863592342992497,0.00108861494578829,0.471456529935803
3,m1,0.4029852440445,0.641025421656824,0.00102527779518882,0.623859897870449
3,m1,2.74428724994748,0.500432031126912,0.00102477966477048,2.01177224267105
3,m1,1.57447332467879,0.496066064650513,0.000770241519665448,0.00744398344056302
3,m1,0.275192181007444,0.987275544298731,0.00185147014057615,0.489804128279711
3,m1,1.3592221721566,0.20579452256428,0.000872991853068474,0.512690853080044
