gen,model,alpha,beta,pWeight,dist1
3,m1,2.44435229681127,0.113746519353516,0.00109219363002287,0.551591277869062
3,m1,2.59228524833259,0.00701513726102515,0.00142808293345637,1.00123319924726
3,m1,2.84364647802609,0.310856325248937,0.000991083366959702,1.62621851646194
3,m1,0.259567269470075,0.533347581945156,0.00108806864749941,1.96860291550257
3,m1,0.272240537567939,0.502386331540573,0.00108474363496779,1.78075543452445
3,m1,2.77783622083562,0.195520534318108,0.00104639213436771,0.737900057856187
3,m1,1.93444175814595,0.177714735937424,0.000939289939294886,0.10255922004719
3,m1,0.702121069721847,0.308477802949149,0.000976311554675983,1.52395566206696
3,m1,1.05080877256701,0.0730130794695232,0.00124229946614604,1.52289585025701
3,m1,1.9367462508927,0.506782648380802,0.000787597914506194,0.304060962744275
3,m1,1.80096621642827,0.614083166834969,0.000804031184498663,0.382114158482632
3,m1,1.79568867413382,0.604165832197723,0.000799299260430978,0.188174711110614
3,m1,1.15112795426304,0.570718547140264,0.000793332256171806,0.172974102579949
3,m1,0.422678269875462,0.295710475480171,0.00112038615888064,2.08413744117268
3,m1,0.415291458205818,0.87774556010402,0.00132444044524525,0.529477182331961
3,m1,1.58952148590286,0.167000597389681,0.000960430229088863,0.167872538236051
3,m1,2.05145429958481,0.0788927294937559,0.00112544124845335,0.262856034307414
3,m1,1.61920167888819,0.954559060503177,0.00130046227897346,0.736118335057585
3,m1,2.48334285095222,0.454965160560667,0.000878472530490247,0.674766059691894
3,m1,0.316950234576209,0.853793308992344,0.00133366309081588,0.765056189537135
3,m1,0.525277733782258,0.662602737718015,0.000972649228574359,0.964893551195017
3,m1,1.47923155779006,0.374423924619977,0.000792630239612977,0.149267557260736
3,m1,2.24314176051621,0.49451037056074,0.000831429010640232,0.491295282727182
3,m1,2.01163276440785,0.181006190339287,0.000937692631389361,0.227072127949508
3,m1,1.91541764731478,0.543785014384794,0.000792534613172374,0.446353259224485
3,m1,0.497829836854879,0.577973464358007,0.000959254803995127,1.22143362347043
3,m1,0.0859616589209884,0.933136511139691,0.00182773830698815,1.12168768358896
3,m1,2.23855515955231,0.156039499839743,0.000989891644933425,0.401648837505542
3,m1,1.74777744396653,0.201994894115608,0.000907897402004141,0.193628351840599
3,m1,2.09767652212508,0.14686199942749,0.000992195596583391,0.121064925401536
3,m1,0.900242633048475,0.811550097383009,0.000994206769949766,0.0869905771763294
3,m1,1.10198839957703,0.416901456544755,0.000814980933696337,0.489676745897658
3,m1,0.437934296633451,0.782207694305884,0.00112345253007536,0.586726277467062
3,m1,0.515972267095949,0.769090011676237,0.00106672970053247,0.522668661570834
3,m1,2.62139268489555,0.277156466196088,0.000934826633926099,0.672691108355142
3,m1,2.94000194539505,0.189351110512848,0.00111283599737227,1.60721908101449
3,m1,0.958555707145934,0.638278774986924,0.000836929443888434,0.191261142181047
3,m1,1.49024869753291,0.245075480173458,0.000874095887960933,0.217201685864743
3,m1,0.672419578499004,0.294457026110692,0.00100009016789153,1.76487254008677
3,m1,1.58928503908694,0.773313392215606,0.000905616014088483,0.518409354235628
3,m1,2.00788101823016,0.270586806354104,0.000848964997135639,0.183925655903417
3,m1,3.07793662572896,0.0623473368654,0.0014335835586641,1.68373097518737
3,m1,1.40156386470925,0.930988937989193,0.00119851261776598,0.319732739995352
3,m1,1.92824164489879,0.5808944571386,0.000805702789551679,0.476622286610977
3,m1,2.09455550983093,0.764429597795895,0.000995524419948562,1.32421399858778
3,m1,2.99753336497295,0.205511337632159,0.00111982654617786,1.60551392495705
3,m1,1.27096843661227,0.0897110560870342,0.00114615503778817,1.06871584427297
3,m1,1.90924626450192,0.580816245647528,0.000803199465025479,0.490124914064055
3,m1,0.905381303563968,0.0236805720140822,0.00145760760822708,1.94268346513589
3,m1,1.46898059959433,0.818178412758773,0.000957839525626573,0.211659294747304
3,m1,1.55523449150124,0.0973830209911929,0.00109044169200972,0.287299778087341
3,m1,0.528837168696905,0.471380917234717,0.000955727189397479,1.82946214507689
3,m1,1.99285927840079,0.52684169881064,0.000797928256313209,0.539264603879344
3,m1,2.08305093174603,0.132136457095984,0.00101614744518425,0.185185637606351
3,m1,3.17500132589969,0.163351722572793,0.00126634523985633,1.83349478380626
3,m1,1.52174359277519,0.872037126622385,0.00105900227539779,0.491164230710418
3,m1,1.79414042110504,0.033773003169458,0.00124782404947132,0.573480953443526
3,m1,2.09689483352255,0.912342908638632,0.00132778571452476,2.11659025556183
3,m1,2.40572054293537,0.68259386086507,0.00100671706364095,2.19585757366683
3,m1,0.852848594249742,0.578666549087763,0.00084377197494376,0.379505090249654
3,m1,2.49740856348404,0.33824566716588,0.000881374437066273,0.765458585673485
3,m1,1.998980554033,0.126641880642856,0.00102182747606808,0.195874026612936
3,m1,2.3778670505228,0.545661673324106,0.000883216339083323,1.06768750074863
3,m1,2.88635999667611,0.345697272268494,0.00100308282133619,1.67074715676514
3,m1,1.90100716693941,0.230031846369256,0.00087851105581555,0.0582048370200601
3,m1,1.10045700769647,0.337814122261224,0.000851220908190211,0.298721505656014
3,m1,1.2639218412195,0.0266146431771972,0.001332035715929,0.933414369816286
3,m1,2.08955035609565,0.31438175294921,0.000828876282058271,0.122963236823608
3,m1,3.22376860437572,0.0992995399566533,0.00142315126766165,2.18015223276904
3,m1,0.757076185543172,0.342825866385008,0.000931273187936519,1.33446404292872
3,m1,2.56786853915967,0.527737715568604,0.000935762982970492,1.998869186558
3,m1,2.06680448374094,0.814769589638364,0.00106913886166448,1.575409335636
3,m1,1.17591270111204,0.820544417823357,0.00096593496628036,0.0336412050439972
3,m1,1.91782667177052,0.225754923892278,0.000883129702123109,0.115749363908293
3,m1,1.07734447499022,0.564269919908227,0.000801619921080827,0.252723452445662
3,m1,0.525022873640991,0.401604508761396,0.00098545218496997,1.30725946690298
3,m1,0.944098834957326,0.866153514448331,0.00107969552150554,0.0299885520637124
3,m1,1.24179021631437,0.616106091413273,0.000795002958923205,0.0218580328252988
3,m1,1.01569631458981,0.477945120460045,0.000814010537219878,0.301403848815995
3,m1,1.40549977934599,0.631892828045358,0.000793409313342835,0.00744877220791517
3,m1,1.06643512340138,0.249236400628928,0.000928079026686127,0.371986832326773
3,m1,2.93402158954211,0.331538277196044,0.00102480588776336,1.50325595772129
3,m1,1.17739977425657,0.210124082776843,0.000950723870528604,0.407098903455702
3,m1,0.444459308942165,0.211745467551595,0.00121894642554804,1.98906334575921
3,m1,0.166155916147128,0.588476994812487,0.00115580406912954,1.82694327458038
3,m1,2.23478186650534,0.419672966574215,0.000821278376178777,0.511669445833055
3,m1,1.09464909453206,0.539713392216679,0.000797672737043461,0.104069538250095
3,m1,0.183695256112738,0.78625379358854,0.0013033697275698,1.30550667576779
3,m1,0.717975216465598,0.908684053616174,0.00124943768451409,0.126410945390242
3,m1,0.934817888526084,0.850533253560315,0.0010512329244096,0.0775254284093641
3,m1,0.562213017607573,0.561340395558561,0.000931193379995077,1.18603252992558
3,m1,0.751351953162573,0.671071203439802,0.000898176539866511,0.435757497534887
3,m1,1.43205463831349,0.293329019453216,0.000839040723481182,0.239523119139712
3,m1,2.16702999784002,0.189550944960391,0.000937170458502083,0.340039316400532
3,m1,2.6385202004314,0.528511623764683,0.00096404273252127,1.20851346301065
3,m1,1.66502764877677,0.224255012904189,0.000885342140125589,0.142098668811417
3,m1,1.65049208413186,0.0308159204009245,0.00126393528733202,0.598420547438565
3,m1,0.982400908342389,0.119157189154802,0.00114891245890811,1.26192858310993
3,m1,1.339714403283,0.332413975395139,0.000822541155747243,0.246001882228808
3,m1,2.89271019362364,0.418845170149495,0.00101879828781529,1.80531902343573
3,m1,1.87798153007768,0.161806889058093,0.000960767307608591,0.230618941006045
3,m1,2.42012689259923,0.659893345664657,0.000986951320071059,1.9923551307819
3,m1,1.03935574171979,0.247727564893868,0.000935468101910075,1.02434691261339
3,m1,0.767574043469479,0.0317561492988537,0.00149368253678116,1.26143165560215
3,m1,1.64089898891671,0.885171095707874,0.00110366310245149,0.808041591676074
3,m1,2.69606990883137,0.185885214276651,0.00103345690871229,0.854346422769583
3,m1,1.32707110587398,0.415710609602622,0.000789049206976627,0.239717198376291
3,m1,1.84948907285999,0.349329605695975,0.000799464149406017,0.103476897438856
3,m1,0.792903399482023,0.533313603336719,0.000856276253255091,0.607313980644797
3,m1,1.56271778413846,0.352083958362574,0.000798258620013017,0.102051995925776
3,m1,2.56928463043648,0.46077772305346,0.000905575101370185,1.15610409175456
3,m1,1.77021078880564,0.976966241846644,0.00142635860881247,1.62556442383693
3,m1,2.68127208724642,0.322403237008789,0.000933124673821493,1.18327257505249
3,m1,2.00834091720296,0.367892890631799,0.000802197334057866,0.230252355497217
3,m1,2.42308235299253,0.372745316997937,0.000859017610632326,1.01722838344578
3,m1,2.03302148700408,0.347830509722429,0.000810426572667459,0.110046241404564
3,m1,0.569636467854348,0.44480357709513,0.000947136181609256,1.22969476645712
3,m1,1.98421901250274,0.735730815129668,0.000927273871648562,0.802165499674897
3,m1,1.88146140053041,0.652463254782461,0.00083480156481063,0.744325912799078
3,m1,1.24115820663743,0.743651054431456,0.000869527416097136,0.00620098533938935
3,m1,2.10481730611397,0.179713608251749,0.00094476142470471,0.280150477068801
3,m1,2.04165586830588,0.198758625926272,0.000917259486229709,0.203485114342978
3,m1,1.08302708362298,0.636619852662251,0.000817458975086384,0.296891848926557
3,m1,1.70631452500761,0.869265558011281,0.00107930215215001,1.09892742486108
3,m1,2.01704347853663,0.288664407842629,0.000837533481432405,0.0351620348539308
3,m1,1.45987513790515,0.321862920962435,0.000818751784733156,0.0996265578671921
3,m1,1.1789095311596,0.362050488838682,0.000825954871138666,0.63837536381259
3,m1,2.7856867621993,0.165125363113786,0.00108794832745011,1.15617875272509
3,m1,1.05621577499406,0.948360037973143,0.00127310487717829,0.150191934977105
3,m1,1.92008301243496,0.834300049196777,0.00105884175440895,1.19338502387595
3,m1,1.7320515331037,0.226428440865708,0.000881436517835707,0.167061491894244
3,m1,1.8716863791964,0.682364512674,0.000854167614473903,0.598839414561999
3,m1,2.26352530591114,0.105593018622177,0.00108277748831429,0.554711658522187
3,m1,1.95161461651406,0.70245949169904,0.00088574840165267,0.761768157100375
3,m1,1.777839899446,0.448877904771139,0.000774249546794681,0.0290444751992933
3,m1,1.37346033475976,0.633631986934188,0.00079473211199476,0.0190080611654008
3,m1,2.44553393262648,0.58867651853578,0.000932067935923681,1.25901589295993
3,m1,2.65282501058921,0.501654086335334,0.000953354117563581,1.38917563651423
3,m1,1.03316843780113,0.967151351743351,0.00134297982006497,0.158021346325265
3,m1,2.49403696464756,0.00404095855357453,0.00141560431708919,0.564484629794997
3,m1,0.648411344460113,0.658909849026118,0.000923966765407978,0.539372909091711
3,m1,1.86093211621365,0.192473401367014,0.000918976076188842,0.192026355561578
3,m1,0.805465779114303,0.861395353333208,0.00110559475465874,0.035148935504881
3,m1,0.991497603216516,0.854829463809942,0.00104802908713559,0.0591341047548806
3,m1,1.94728971314642,0.505538285176381,0.000788540911352926,0.282725145468189
3,m1,1.85292094211464,0.422616967548135,0.000780709881211116,0.193275123199072
3,m1,1.00128392725466,0.282034751841768,0.000911289429358718,0.618648188576945
3,m1,0.333561621748399,0.569537988080708,0.00104176335701813,1.59874264554111
3,m1,1.2367960400823,0.839751714463282,0.000992577537508143,0.0409396306020572
3,m1,1.6300506129804,0.68375360258849,0.000826975240988678,0.304148433068577
3,m1,0.86561179732772,0.629850296739916,0.000852444007038682,0.198651195341775
3,m1,2.66084932635029,0.458722960121215,0.000936216331673576,1.15371084447667
3,m1,2.10507783706144,0.147698532401988,0.000991344505218719,0.297099596907307
3,m1,0.593324080790937,0.0915530228835049,0.0013931409338757,1.99340536529928
3,m1,1.64927140513963,0.615335269624905,0.00079222078436288,0.162018044880363
3,m1,1.36637942339616,0.925005487604797,0.00117993345814257,0.299608192477361
3,m1,0.752790090459874,0.0518145492682988,0.00142834643824825,2.05682487662685
3,m1,0.28156961855982,0.562930747277903,0.00107293487718323,1.4135953658922
3,m1,0.0163858824743931,0.926318454982357,0.00189276440351549,1.80230444834494
3,m1,0.995871461226381,0.594306392520284,0.000818323325920991,0.256784559683331
3,m1,2.7222823526622,0.364227078710682,0.000940212799922713,1.16984880283242
3,m1,1.99291830528431,0.895558880311357,0.00122847760860222,1.87377342964233
3,m1,0.815564572409776,0.0963005432826434,0.00126437704924054,1.92063076308333
3,m1,0.84864144853211,0.678420603869073,0.000877416196207741,0.413438725430732
3,m1,0.961063206845705,0.830153196193148,0.00101034429152313,0.141205789557057
3,m1,0.542509987826152,0.210836968219896,0.00116263080992064,1.90757440180692
3,m1,0.783749212367513,0.42123763168783,0.000882126637810609,0.451957673948313
3,m1,0.9188472234516,0.789901120258274,0.000960606040855937,0.0413540991466952
3,m1,0.47827349646842,0.627539403194164,0.000978703432329216,0.933367318089256
3,m1,2.48933608248952,0.569990973454381,0.000934342411415587,1.08465151000863
3,m1,2.58308357024267,0.315994946888161,0.000908137353607932,0.933335685392485
3,m1,2.13734358406666,0.2774269297792,0.000853866910582986,0.258936145103989
3,m1,1.87598710337244,0.00988376439097569,0.00132897577517546,0.758806902624794
3,m1,0.549805118181729,0.795380320385301,0.0010866819770087,0.540645216327346
3,m1,0.997350928499052,0.529876262184406,0.000812428730378747,0.239397945644036
3,m1,1.76866802530389,0.415688457111782,0.000778229889626489,0.0497448698829339
3,m1,1.24460124270864,0.655468730436453,0.000809778151602095,0.0037862423339502
3,m1,2.02758029693582,0.765218574563466,0.000976057806167526,1.23917527236746
3,m1,0.583254667574531,0.83210683346294,0.00113191084175709,0.335810418517576
3,m1,1.76793999726493,0.39232587016969,0.000783311644779059,0.0692009770631492
3,m1,1.60187592242019,0.406167212015057,0.000778754824003461,0.0262201014560394
3,m1,0.22086825259183,0.648638902475611,0.00113481504472142,1.6713548528938
3,m1,1.82877593576723,0.606454882809823,0.000803744352456464,0.411819989530604
3,m1,1.67547808060751,0.675494189437586,0.000825137447707785,0.140064942382903
3,m1,2.34686487224748,0.288779911175317,0.000872715207286327,0.448565816894258
3,m1,3.17111141267616,0.136903446462438,0.00130838481994543,1.81389599788776
3,m1,1.69247226896706,0.669550718728557,0.000822838200044143,0.40875008289169
3,m1,1.65812277402569,0.313873772615545,0.000814950564123102,0.0251109956431793
3,m1,0.358263710699135,0.422694113760466,0.00106090566000441,1.46753337002701
3,m1,1.07992146591431,0.348621746571018,0.000848571179538143,0.434794811121724
3,m1,0.51580617734689,0.385792127961425,0.000998521833334021,0.867510114329608
3,m1,1.96193709719873,0.89746483264335,0.00122163376107191,1.57163855375705
3,m1,2.85190979428109,0.157369538904903,0.00112211252266298,0.758285980544181
3,m1,1.99644947457576,0.546822084254143,0.000803633708906017,0.407177586376657
3,m1,1.13171497056681,0.189619051125082,0.000986642828960961,0.708164748488152
3,m1,2.1538733821233,0.31818373537624,0.000833263272653867,0.218965246749155
3,m1,1.12101148621132,0.724608312980281,0.000863058958909566,0.0427389307151161
3,m1,3.06221540087917,0.0521276757032733,0.00145669781434088,1.75742397063807
3,m1,2.63915835057041,0.236240521995077,0.000967173058759105,0.881369745287639
3,m1,2.57798407032401,0.0144915990598337,0.00139571955937838,1.0872569504105
3,m1,1.67159359231908,0.104299572745744,0.00106754501635548,0.391816062608602
3,m1,1.99659916358699,0.525568648341793,0.000798127566605434,0.436727697651328
3,m1,2.30521620577441,0.463877092216002,0.000837638779488293,0.73814158960243
3,m1,0.424349843696672,0.543087384497674,0.000992491790996204,1.41908008830498
3,m1,1.48129144016731,0.351597130272859,0.000802089419498037,0.0401969846253534
3,m1,1.5380963661064,0.0796741924601269,0.00113363139470728,0.489553180609226
3,m1,1.01357164327174,0.580665648074802,0.000813098903766706,0.337265602901391
3,m1,0.145619836817996,0.899756612173978,0.00162316740770449,1.15637393783894
3,m1,0.735985374169528,0.668158656067765,0.000901040465914707,0.58399572938804
3,m1,0.9822767430421,0.754650169331819,0.000908914530115806,0.156838628915937
3,m1,1.51643881658451,0.875720680268147,0.00106640418709723,0.597254237938991
3,m1,1.20462320983597,0.244819681188378,0.000907161442983016,0.700256274187017
3,m1,0.970265243984384,0.58094756506723,0.000820397189092335,0.427514752351358
3,m1,2.2502771488274,0.623443064723725,0.000894893151848133,1.16788940934215
3,m1,2.23019884957394,0.286952386247511,0.000857762210344792,0.215008011365891
3,m1,0.117220616395748,0.524529850679929,0.00119511405900285,2.16860981272623
3,m1,0.410796657989895,0.805852557912178,0.00117512875945933,0.558984481944069
3,m1,2.0979999873932,0.074912005856735,0.00113801280391827,0.286123220591217
3,m1,0.757781145219287,0.537028942027414,0.000865672327160992,0.894272113374931
3,m1,0.935729443673563,0.654314703789549,0.000847492063278663,0.0737372326076036
3,m1,0.647547355546628,0.153367542019918,0.00121055502157642,1.88470883731085
3,m1,1.03120123886788,0.308689287818068,0.000883551199972159,0.473871978789674
3,m1,1.54196786343885,0.358669571427066,0.000796170963141631,0.190546524555639
3,m1,0.139691715017489,0.841468116137096,0.00145646182387085,1.00836697075934
3,m1,2.12971762950161,0.207429725222348,0.000913373955839028,0.37269655847889
3,m1,0.268738587724761,0.902445633635007,0.00151027950973842,1.04843076615485
3,m1,1.79685725670379,0.59762736298061,0.000796852023486701,0.179238463976426
3,m1,1.04379095657234,0.714615020737739,0.000864907189102697,0.136857905224523
3,m1,1.87929549433318,0.415922412593186,0.00078316263919903,0.0279203482792194
3,m1,3.00570311151035,0.179574288643669,0.00115381605566147,1.20258478696673
3,m1,1.31148552000031,0.605546969956815,0.000787702340826893,0.0202329015348743
3,m1,0.913559647818066,0.364395616949539,0.000874340314915228,0.824920945606594
3,m1,2.43483595817739,0.266469211849844,0.000900821722352335,0.430330086360543
3,m1,1.86779925544827,0.655808507329764,0.00083489844050198,0.573483743361076
3,m1,2.09012429964001,0.495347875276009,0.0008051257544721,0.511596896033826
3,m1,2.6203494695532,0.278079761926208,0.000934056929605539,0.72024881066913
3,m1,0.779561704873744,0.826124189104795,0.00104840018450548,0.11592351198366
3,m1,1.23370558207967,0.686995816768627,0.000827213829042707,0.0383942161976785
3,m1,0.782644657343447,0.108825097108839,0.00124681502908037,1.71181600766329
3,m1,2.87084608560362,0.227800677964293,0.00104646540093694,1.11829590351516
3,m1,3.20289944426182,0.121466595437346,0.00135882515404983,1.89699445730557
3,m1,1.79156549322908,0.652930243698991,0.000823020534774015,0.325106026322499
3,m1,2.69359820571036,0.0953076511700226,0.00118832266051148,0.814223369148534
3,m1,2.03697125021547,0.680658249162505,0.000885032082703746,0.867395305346802
3,m1,0.504318768086378,0.407287453550625,0.000992030063950799,1.78663492960173
3,m1,2.22515666703092,0.745465002412575,0.00101481296699323,1.29542507347461
3,m1,0.554352387289477,0.671781997291206,0.000965448049674083,0.708495522069797
3,m1,2.96748155092753,0.366088943288951,0.00104140345110594,1.76506200765279
3,m1,1.81090433626016,0.152263500361626,0.000975314070096581,0.11366093451553
3,m1,1.17896247978316,0.893964345500809,0.00110552930084202,0.249769286237398
3,m1,1.7624568292005,0.0326401010387219,0.00125234979555626,0.437511446256152
3,m1,1.19275395919134,0.996528684489942,0.00143784643803052,0.150925385720791
3,m1,1.06369900099954,0.81402414435794,0.000968564515625086,0.0328691004832176
3,m1,2.5774144253082,0.417146396573016,0.000897921294743628,1.25854283141777
3,m1,1.93228258373998,0.712940968241822,0.000891663573800453,0.748385998450431
3,m1,0.925074987361939,0.856883814555272,0.00106541365810469,0.0777929887607449
3,m1,1.45623393363637,0.0821769827547367,0.00113624614956067,1.25545732491599
3,m1,0.968355822556421,0.561718231146497,0.000818544189566565,0.312788517745291
3,m1,0.914148834078731,0.58918138649761,0.000832244871197634,0.286856734501721
3,m1,0.795623041659533,0.905846131303742,0.00121315929107475,0.240664918186703
3,m1,1.11848520898597,0.800516684082916,0.000942992034759782,0.0285845551362342
3,m1,2.08242407632948,0.26572730637329,0.000857347986928314,0.257474681359589
3,m1,0.850044539614491,0.0957512023163686,0.00125145765727552,1.40400924677668
3,m1,1.84946983358346,0.160509980733088,0.000962512509357327,0.0953529425495994
3,m1,1.38491836032076,0.395934715735914,0.000790687612290552,0.268793561436228
3,m1,0.953188388764178,0.893851074466586,0.00113925587105939,0.147366108194341
3,m1,0.95605527151896,0.630877282825028,0.00083478813338462,0.24395306237972
3,m1,0.984377087269551,0.612698033419371,0.000824457206709762,0.192433506665504
3,m1,1.91622245491164,0.884048905822494,0.00116901812728285,1.77411467989861
3,m1,1.91185671606738,0.41699685591687,0.000785069079635315,0.0804376070446215
3,m1,1.19906957101268,0.322508369060291,0.000845153897012693,0.337842716329775
3,m1,0.674727990438868,0.957590483330006,0.00142860087644066,0.1183104789877
3,m1,1.02100033029278,0.572479282926236,0.000810806500495325,0.373384639052397
3,m1,1.61464858504331,0.495508521571403,0.000768039508395822,0.00151750342247465
3,m1,1.67947201738803,0.238858517249523,0.00087043360298169,0.146367333509429
3,m1,2.38231907266825,0.031577436052199,0.00129464414362841,0.682251660452483
3,m1,1.30560779967205,0.875437348671147,0.00105787258004606,0.162084630959759
3,m1,1.95834630249494,0.766316626479809,0.00095880979379863,0.911876282947874
3,m1,2.8110963583853,0.384841784566268,0.000974139225453251,1.39973945471676
3,m1,1.13551004051898,0.428708026911085,0.000806466533576682,0.222365814792927
3,m1,1.08800700081433,0.273911036491049,0.000900234803643748,0.861026832937592
3,m1,1.4524687464325,0.0482267999072326,0.00122917169717202,0.809129444604284
3,m1,0.788966006561577,0.869616100596827,0.00112796090534059,0.0860384385663447
3,m1,0.451761087939696,0.940365891940599,0.00149719798371842,0.544137716243499
3,m1,3.16644650698395,0.231299234413234,0.00118470904475207,2.07319166539982
3,m1,1.03266426608618,0.739259478789087,0.000886510745180174,0.0203096821634775
3,m1,1.40028324589354,0.861559378703765,0.00103025450043441,0.359176529821199
3,m1,1.39866494698644,0.38277168902206,0.000794336647070622,0.100089965455507
3,m1,2.05952032074147,0.916101802371616,0.00132124961111209,2.08529695894893
3,m1,2.66294964559414,0.452748580970681,0.000934787916909622,1.60853766183151
3,m1,2.91843806707318,0.332495435155948,0.00101779201606024,1.79851288957436
3,m1,1.17721626496049,0.73961833767015,0.000870367135003559,0.00506389352391686
3,m1,1.5815573401718,0.314178394749438,0.000816918824261495,0.11287917193122
3,m1,0.992163202662503,0.543091558676782,0.000813380625912178,0.263019140978838
3,m1,0.576516643743049,0.703896187492673,0.000977200374111486,0.679151870570337
3,m1,2.82384878465684,0.346173394583788,0.000977717559603107,1.63470420331589
3,m1,2.6484346985427,0.19836697048575,0.00100611392974244,0.978222555855489
3,m1,3.18027311445268,0.136414288292985,0.00131492551102915,1.71373746259159
3,m1,0.525755638210512,0.459749956997883,0.000960556905510772,0.858711382962669
3,m1,1.5071655635884,0.601092354969752,0.000782533179403061,0.0108088339774708
3,m1,1.0561653762653,0.538710345141511,0.000803062112940383,0.277927073001142
3,m1,3.1233971765687,0.143576083914173,0.00126838477490905,1.85244894710905
3,m1,2.17585481133812,0.307220454050018,0.00084073381536778,0.163379138773825
3,m1,2.90386983908273,0.296700885993307,0.00101920026681587,1.64252829761428
3,m1,0.965493737039305,0.710027045097994,0.000873867456756053,0.0452074430024483
3,m1,2.15407939608045,0.50599073525738,0.000817567235539092,0.558669556668104
3,m1,0.109846640219099,0.748078551146873,0.00131086981081052,1.47083184066054
3,m1,0.600216537759819,0.549700498613365,0.00091640383239617,1.3461588013424
3,m1,2.1031895487914,0.0979636628071344,0.00108457069451004,0.298214390085014
3,m1,0.861657335814723,0.328836554777713,0.000909640081912722,1.06988842414553
3,m1,1.24270474440342,0.0932126601716908,0.00114315690361581,0.429849362735764
3,m1,2.2514515636783,0.318224152398017,0.000844818259761115,0.300034653140849
3,m1,0.593592242501973,0.139131586955721,0.00126994776284089,2.15400517017997
3,m1,0.176756510620246,0.818870111291152,0.00137039092239129,1.22575477195344
3,m1,1.17828070064756,0.697629955933651,0.000838060400702234,0.0118603024157057
3,m1,1.89412999967834,0.67868470235912,0.000855062714749143,0.567317141758102
3,m1,2.41165966062446,0.383764907106724,0.000855533578858519,0.787167561414563
3,m1,1.16213092827809,0.754982780015635,0.000886096543942621,0.143303618427065
3,m1,2.77353000457839,0.043420752446072,0.00135490523945075,1.10558457682154
3,m1,2.66370287056197,0.366186078706045,0.000921205237293227,0.693880871535155
3,m1,1.95627380181364,0.754996976642976,0.000943579596317699,1.15032312097499
3,m1,1.6644983870951,0.776395621874513,0.000917264588686235,0.345153979434781
3,m1,0.800444014058714,0.596049975901561,0.000859119635499379,0.51952970536115
3,m1,1.36008688381249,0.787359911007957,0.000912830882306951,0.310003488188449
3,m1,2.50993038175671,0.108542195315221,0.00111508298097362,0.638603339852288
3,m1,1.49259623807958,0.85581174207531,0.00102383272728433,0.312136115980643
3,m1,1.06916065374117,0.535166156198677,0.000801113718503327,0.191494838842168
3,m1,1.75392662078215,0.097560826407716,0.00107886427398254,0.475734259242141
3,m1,0.464029492098297,0.467590399787048,0.000986362189119124,1.32635223806343
3,m1,2.65125667067274,0.367629027293611,0.000917332317611533,1.09471779115844
3,m1,2.21934672128669,0.570327602790341,0.000854253081622018,0.66471707260204
3,m1,3.0331930444446,0.310039541539444,0.00107527809659642,1.91456150778587
3,m1,3.26511128901195,0.280451805083274,0.00122262980986787,2.12555588735635
3,m1,1.59518827697769,0.153662982683489,0.000980616167413193,0.406116627016135
3,m1,2.35988632445829,0.621288981966641,0.000927626984423049,1.79693598203078
3,m1,1.6400827907417,0.651722036123899,0.000808418271128306,0.405254902133258
3,m1,1.15309450876468,0.666101020702922,0.000822293896382707,0.0241771499527083
3,m1,1.11386798559942,0.167163293943573,0.00102430097331251,0.85555786053348
3,m1,1.85148617725168,0.504247983272051,0.000779410805019333,0.15851809805698
3,m1,2.6310406805344,0.584775680921782,0.00100547558079663,2.14862356439301
3,m1,1.70211363601652,0.433176235479844,0.00077369770455741,0.172932036599949
3,m1,1.6756640120148,0.665362149711803,0.000818805863109099,0.416841600922417
3,m1,1.69724326732295,0.166659571416355,0.000955745796871529,0.205394371941611
3,m1,2.1368008109128,0.795007275986332,0.00105932032997957,1.97217859871084
3,m1,1.72578147278237,0.658119894529016,0.000819000246268595,0.227213376809042
3,m1,0.479992312874077,0.494517286912321,0.000971852754467996,1.35132363827912
3,m1,2.02069331545304,0.506024453055428,0.00079734653072079,0.424289964985883
3,m1,2.14822793731397,0.484592233964616,0.000812289988433355,0.463654320691353
3,m1,0.214307320949128,0.639475654555535,0.00113523882496071,1.68254128482979
3,m1,1.84043397307888,0.677322707730871,0.000845574044583438,0.600579224900803
3,m1,0.883807306083109,0.229441514924337,0.00099643141680404,1.26798535078833
3,m1,2.95727722957904,0.215989418115472,0.00109167460960636,1.76273512083871
3,m1,0.352210574392673,0.568490570401878,0.0010310452073399,1.31736002084271
3,m1,0.588531689446952,0.772219813606557,0.00103879492839336,0.45994634826696
3,m1,1.38101940797396,0.395052528504239,0.000791260089721982,0.113546732820146
3,m1,1.29305130594355,0.307250680086512,0.000843003088598272,0.375721217197158
3,m1,2.02717053897073,0.284920342498043,0.000840509861171639,0.066991532114406
3,m1,2.23502228168637,0.667352285683707,0.000926951363584069,1.64056999802862
3,m1,0.283156900876728,0.589184930190692,0.00107443751192104,1.37027423304326
3,m1,0.395281726566805,0.423612970529405,0.00103933630818219,1.3996240998595
3,m1,3.08879365378,0.197826156201453,0.00117278177946895,1.9040123691861
3,m1,2.47426715646524,0.202867571392777,0.000962933748303619,0.484110557771643
3,m1,1.76181852625543,0.587652187269502,0.000790129861180472,0.260511431156096
3,m1,1.89314871342443,0.771417752647303,0.000950102389965821,0.691143405961321
3,m1,0.815337131147394,0.309224339371251,0.000937678675670233,0.926059333473128
3,m1,0.612939364930942,0.643034332069402,0.00092952995747999,0.533620669522079
