gen,model,alpha,beta,pWeight,dist1
2,m1,1.9050242211148,0.410174690033874,0.000369307852807573,0.160832330267013
2,m1,2.47382107875448,0.434476504739253,0.000376540052717011,0.787550591376956
2,m1,1.29706624245223,0.691212699384557,0.000416400092608579,0.00883528565846708
2,m1,0.532335569120646,0.426335811525869,0.00049652336099357,1.22820249509533
2,m1,1.89190988447191,0.720601965214753,0.000403371464467159,0.657015298058221
2,m1,2.55312171117536,0.224438898828022,0.000441154489887885,0.683822497410756
2,m1,3.21271009184152,0.405729783742604,0.000450356893769297,3.55670504329466
2,m1,0.37798461904289,0.688238709685689,0.000564070812330084,0.995624614273522
2,m1,0.703826660783771,0.880071314568314,0.00062846881803936,0.40596473874167
2,m1,0.785315832338856,0.259200071845264,0.000504226276686853,1.13367721396126
2,m1,1.39690365266351,0.50533901913829,0.000380297554751695,0.0109949642865502
2,m1,0.240128271060462,0.700463830973431,0.000613627017305324,1.83203213024385
2,m1,1.94406339185533,0.61487600500515,0.000373663408077643,0.534780139701856
2,m1,1.24610256209101,0.366680179054458,0.000405566481198961,0.293275665484087
2,m1,3.27894562468994,0.408877204240204,0.000460877653805564,3.27954918965531
2,m1,3.01449773334844,0.130122815007074,0.000560626993257947,1.67386021123623
2,m1,2.63713422895667,0.215597096308844,0.000451850452217595,0.972564816843501
2,m1,2.80423921631742,0.313753664846134,0.000422317117509324,1.21413273912986
2,m1,2.83528358554934,0.425779284044487,0.000401543217450136,1.56120998776396
2,m1,1.96835671265245,0.31771992506783,0.00038803078427136,0.0473591579010142
2,m1,2.63639134341471,0.703027013542538,0.00041879246860285,2.95675811506013
2,m1,0.77552221535128,0.737167099021,0.000497731106876566,0.272237562098383
2,m1,1.67717025127886,0.320333342449351,0.000392855303862371,0.0324110123071408
2,m1,3.76064956035977,0.23320677205513,0.000660657824179,3.77648480770481
2,m1,0.660682326508092,0.809728378342114,0.000568263656143176,0.453734987545737
2,m1,1.67608906311544,0.600509092496248,0.000375646960525779,0.424026280601578
2,m1,0.91651061246583,0.189640121740799,0.000527151583974137,1.10738283334889
2,m1,1.43688763171679,0.753933395686762,0.000432891895319166,0.196137205938589
2,m1,0.603324642564791,0.262544950694335,0.000539928273712209,1.85705136914742
2,m1,3.47003794724781,0.0330319544287586,0.000816906557302122,2.34891426578127
2,m1,3.55685219525741,0.330815212608529,0.000540872149520498,3.48249736715673
2,m1,0.94990486993583,0.889192363880593,0.00058968035913632,0.123363484433406
2,m1,2.20902747484719,0.866831829020764,0.000496357740601431,2.152915985239
2,m1,0.923759879452109,0.372836784818848,0.000438769883439147,0.536870217708218
2,m1,1.30929842420068,0.652634734672382,0.000404115138371847,0.00846568515210777
2,m1,1.23595600571764,0.244359661616152,0.000450747223757914,0.45763336830681
2,m1,2.74566527156685,0.237878381263046,0.000448564150870191,1.34592508298112
2,m1,1.66032657789291,0.523581617634215,0.000368944060249369,0.0143447784433983
2,m1,1.94776078596853,0.655541398735129,0.000382353780268661,0.859798557205607
2,m1,2.28320932539602,0.935777163151009,0.000574628684742129,3.55590891546043
2,m1,0.206240808881735,0.326729437519787,0.000622335497145138,2.07567299768537
2,m1,1.32248207362674,0.0992782388517363,0.000556039962355199,0.580990455470076
2,m1,2.67361847279006,0.378644363063922,0.000395559240480902,1.50467302578053
2,m1,0.0309632215012067,0.75055824914379,0.000733146978014273,1.97070558992612
2,m1,0.639601823024217,0.133319026008229,0.000641215754403931,1.33556249388152
2,m1,1.04244219476374,0.698831541404604,0.000442864796979914,0.0911192399498434
2,m1,2.90574119693579,0.451701168453151,0.00040599473942759,2.04504749847887
2,m1,2.26027420861485,0.0939130634498012,0.000528960254760726,0.214968801917899
2,m1,2.897377815619,0.445105971489215,0.000405634969170059,2.22048134821925
2,m1,2.41181395104513,0.418855210546801,0.000375515786001242,0.820932066131482
2,m1,2.57191459257819,0.825737140463513,0.000481183862126619,3.42898506867155
2,m1,1.60802666000307,0.226592118627116,0.000433740127462575,0.230508675670867
2,m1,2.03582959872505,0.292083733088373,0.000396115005458289,0.0526749714917832
2,m1,0.996206674584597,0.561814295502956,0.000417068133468028,0.181464865682341
2,m1,1.77842019876238,0.517701061804985,0.0003657795745845,0.137341307978701
2,m1,2.11497575058942,0.437503362025548,0.000366469403256816,0.303589994951838
2,m1,1.37383067829184,0.247099122506299,0.000437533042877812,0.334096512882112
2,m1,0.568082106554773,0.567245569318208,0.000485309155908597,0.851117542252063
2,m1,1.33755751205491,0.599116331336501,0.00039130754286411,0.00704249483061903
2,m1,2.13586843620611,0.629740756577379,0.000377507300909193,0.932758723518122
2,m1,0.0364638148691463,0.994113983462006,0.00115018645446968,2.06532813649069
2,m1,0.174592658416387,0.678578238590362,0.000626616089411943,1.5048852618852
2,m1,2.12952027058196,0.717163215548768,0.000402849562853899,1.38669086743207
2,m1,1.67756734783911,0.491159467589751,0.000368051695241192,0.0756643448415188
2,m1,1.82606614106092,0.60586015162456,0.00037321641734344,0.403682252535702
2,m1,0.285476070516615,0.589756792935821,0.00056091060642957,1.86467445861577
2,m1,2.14086253986068,0.511337030929186,0.000364452143120794,0.554121251940964
2,m1,1.35742720486721,0.50427018079545,0.000382711193136008,0.168790130877444
2,m1,1.16188819200022,0.893888216277287,0.000564285583823699,0.0199655082563767
2,m1,1.75471881308294,0.768095218799146,0.000427030615569904,0.816859956967524
2,m1,2.10382858663335,0.523482296310514,0.000364396704700429,0.437976875727832
2,m1,2.80340363275032,0.325506749288371,0.000418600445957622,1.34634641007041
2,m1,0.668805559629106,0.177594153258683,0.000587614001210383,1.53999703720663
2,m1,1.65255572847436,0.260972893232235,0.000415232123690468,0.432016446158046
2,m1,1.89019271689422,0.568112815499468,0.000367457406266556,0.360752491869202
2,m1,2.07099098485052,0.420492435653775,0.000367787935265807,0.388740948259787
2,m1,3.19640741406947,0.277335120462992,0.000486261274104831,1.99684680228018
2,m1,1.23674904688133,0.114681029764556,0.000549081258207315,0.859224014186738
2,m1,1.65200403564583,0.511984202544765,0.000368897287878323,0.0532433405860229
2,m1,1.82335689860575,0.39682689652078,0.000372271429238749,0.0197986359535322
2,m1,2.60213263984843,0.276893516543245,0.000419821477570863,0.600604612954068
2,m1,0.809226439254618,0.210157641842756,0.000530956604217948,1.19779959332865
2,m1,3.55605840928555,0.161222538583646,0.000655086220479128,3.05319891351635
2,m1,2.80052804461224,0.489057430190389,0.000394900770150898,2.06782369697277
2,m1,2.00633514518563,0.745327486567763,0.000413510784512203,0.979425373428056
2,m1,1.12731237349276,0.72905896532333,0.000446079325443812,0.0726862393960993
2,m1,1.07223486975448,0.0154185990336015,0.000716520557392141,1.19745575242895
2,m1,0.771746711951585,0.0573166888813515,0.000712404481138494,1.58272943064195
2,m1,1.4909114778501,0.228420377233835,0.000439126555068043,0.3850455421888
2,m1,1.67020111300734,0.26312727911105,0.000413624562198479,0.213752902223985
2,m1,2.21374895196628,0.911186212962394,0.00054171720121074,2.6962610598
2,m1,0.974608307345013,0.221439923835392,0.000495517373275023,1.21212542825452
2,m1,1.91219544953974,0.230415480000122,0.000422845747753661,0.209921484023004
2,m1,1.0196662861703,0.976504492972539,0.00070484720547502,0.238078601936579
2,m1,1.70069472700083,0.330905685140083,0.000389086003889927,0.133812869488431
2,m1,1.67919053387686,0.847810300335725,0.000481638748754187,0.876083116659755
2,m1,1.53445234829893,0.207854153748069,0.000448204359093862,0.17934424112825
2,m1,3.08451809469333,0.189999268581358,0.000519748242907445,1.68740817344523
2,m1,1.6759990344437,0.218967166667376,0.000434936663941155,0.0313052356518743
2,m1,0.764733221279825,0.0199192291624845,0.000783635518144348,2.05436339185232
2,m1,1.89942716907187,0.269858325642321,0.000405147122686382,0.0644255434649214
2,m1,2.02751281944316,0.530071829376158,0.000364190155790356,0.363319694562054
2,m1,0.551231823832767,0.0146448988774333,0.00087002060672489,2.90355495061845
2,m1,2.15395824747611,0.82684933672565,0.000462579282551578,2.05768115198235
2,m1,2.12168512598673,0.191633925510214,0.000444608668532171,0.217122035134827
2,m1,2.43298235149236,0.63834639294525,0.000387911152173681,2.38445408635906
2,m1,2.11180010078355,0.498786191526079,0.000363950425057181,0.681105644507488
2,m1,3.57668807210153,0.252577989504243,0.000585320049679612,3.36033024924659
2,m1,1.88418023548323,0.621671105709248,0.00037530244132585,0.437898884744402
2,m1,2.27976840743245,0.0568831354267076,0.000573828092729008,0.667771833845201
2,m1,1.78079927024531,0.00841064997742266,0.000647411380400014,0.720267351391931
2,m1,3.36155636335291,0.208416679003587,0.000559828688123017,2.87679362144771
2,m1,2.24117726728103,0.101383529695923,0.000520496539075788,0.428150314053676
2,m1,1.52140542429319,0.424273702034026,0.000378193828150268,0.0264080500264758
2,m1,3.46702226567829,0.00824192272701426,0.00086976972015892,3.79342301942329
2,m1,1.03257326113623,0.133986682076762,0.000557594132455434,1.10310563870657
2,m1,2.33859725473652,0.652119329110645,0.00038751776584735,1.77182509576784
2,m1,2.04478127371368,0.139772299308612,0.000481855597259821,0.333185073121236
2,m1,2.35770613089428,0.260166134691537,0.000414380460675122,0.583195635130973
2,m1,1.62349919487605,0.995210269790283,0.000668300988302321,1.53468876635757
2,m1,0.791421085268465,0.908499998231429,0.00064445658923651,0.159086008006835
2,m1,1.63384139752867,0.724126349545266,0.000410329186008724,0.448582526564981
2,m1,2.09560386905195,0.91704471164355,0.000545548097436833,2.51059613481391
2,m1,0.646950955480016,0.0250793378022595,0.000811062507817965,2.12327055192825
2,m1,1.54565074554248,0.208180283700642,0.000447367916481846,0.294603117470971
2,m1,2.1983894391758,0.0797679829306384,0.000543033808489478,0.289435473792439
2,m1,1.1168483649648,0.620447003777717,0.000412922403537802,0.0801813072961859
2,m1,1.23703512495354,0.643313428389411,0.000407284380228616,0.0116632839843785
2,m1,1.13783135087513,0.302355835532393,0.000434843425236924,0.523206436778026
2,m1,2.39786255026085,0.374941409254035,0.000381543518446195,0.892238061737484
2,m1,1.03828824593545,0.820969246605998,0.000511475384445212,0.049758721841967
2,m1,2.09747485679766,0.221322976939327,0.000427175318495439,0.145275773919515
2,m1,1.13515277804062,0.430548452149474,0.000404384421546522,0.163112032685219
2,m1,0.527697203962373,0.541686564713487,0.0004916539843142,1.01359477321529
2,m1,1.59880412935859,0.20530329502522,0.000446264348644427,0.380192116110603
2,m1,2.20694748421059,0.812228744407104,0.000453643314372548,2.29673763063567
2,m1,2.70845477315341,0.152465711087804,0.000501796725408877,0.64136317905388
2,m1,0.450242018927546,0.332181735517047,0.000543209415879219,2.18954577110509
2,m1,0.668650220361871,0.0580822646669305,0.000740951375110751,2.0776956668129
2,m1,2.91323487178787,0.151217247581663,0.000525962878065615,0.906299433394216
2,m1,3.06238896915676,0.0780364228703619,0.000630282590215125,1.69763435346998
2,m1,2.93139132898411,0.552723577531076,0.000410166265095469,2.6785212525363
2,m1,2.72326864986023,0.53054404864213,0.000389791942877634,2.08681070751308
2,m1,0.350079112402524,0.37024031687278,0.000557100688823328,1.56957407550703
2,m1,0.751458363801523,0.493321751644215,0.000448254831062583,0.878809008465716
2,m1,3.21678551407897,0.00947223358133087,0.000782504140497056,2.26362588197333
2,m1,3.04523773702506,0.40225494289553,0.000427179059904695,2.56256912711106
2,m1,2.92285959391073,0.475037033389456,0.000406621363568196,2.15726794266675
2,m1,2.52528721318956,0.733220407255605,0.000423864586927488,2.60793931704118
2,m1,1.10777358681514,0.473369374432274,0.000403384173552347,0.262989247886612
2,m1,1.68563284835519,0.583086599901137,0.000372942457318208,0.13178481211857
2,m1,2.51888921683201,0.345018407939429,0.000393377415767643,0.763461377483976
2,m1,1.08439938507848,0.427748741495516,0.000409760360095562,0.271195785732931
2,m1,2.28423819421523,0.649068709347998,0.000385037963182066,1.17237944716491
2,m1,1.81298573888076,0.401665094121985,0.000371738036113393,0.0535018763218055
2,m1,0.589242457416217,0.553776735045941,0.000479565194432109,1.24377028063478
2,m1,2.83031837076019,0.665982592016061,0.000422378534418082,3.06969615354971
2,m1,2.24358433847186,0.447178729608628,0.000367795735803206,0.492798704277137
2,m1,3.28060611218937,0.225308193609942,0.000530584599692263,2.63195477731405
2,m1,2.00856180856068,0.0325067571006289,0.000603372803466053,0.679360107329985
2,m1,2.52087732117751,0.232709800307306,0.000434865839380272,0.764016966644327
2,m1,2.2127431980995,0.338400921787954,0.000384216331898413,0.575517042708564
2,m1,2.58454734485774,0.353887267125677,0.000394937768921766,0.703205465504099
2,m1,0.187041076898316,0.232495119174071,0.000693717088782921,3.49440082016263
2,m1,1.94781033910025,0.376669717693929,0.000374208249316744,0.085072708989382
2,m1,1.95592044076512,0.397598269839438,0.000370693277730169,0.124921411868157
2,m1,0.39603967939076,0.500932381244949,0.000522427751049285,1.77366253661496
2,m1,1.91258168480798,0.97156853725373,0.000619070270908389,1.93412409298567
2,m1,3.62172478753756,0.125644935961588,0.000720202624065734,3.65805801288303
2,m1,0.337782936923427,0.454166731689856,0.000541812400714192,1.48292179416927
2,m1,0.173065573063178,0.754846962478422,0.000673333992220401,1.30218718751781
2,m1,0.950828317540007,0.704488673021633,0.000456265658912225,0.203710453089587
2,m1,1.24383148282292,0.0571314544939346,0.000619286988125072,0.641040999976966
2,m1,1.33277438611922,0.28100364305039,0.0004254417706505,0.461705332301048
2,m1,1.24859454591026,0.134374250828539,0.0005279861341204,0.822581123888566
2,m1,0.137913386116117,0.207120975398496,0.000740009473577747,3.48237606490524
2,m1,3.44531286231575e-05,0.339817958578873,0.000703053482373136,3.6318137545864
2,m1,0.564982838442651,0.271477304653502,0.00054384653813705,2.00774813195235
2,m1,1.86193582425593,0.373860397448288,0.000375586015141931,0.0786698166433797
2,m1,1.25724865021894,0.642708908726203,0.00040554438372806,0.034906540859113
2,m1,1.92579049791912,0.371233636595659,0.00037538417339456,0.0575603961781648
2,m1,2.37884183460767,0.403005047551609,0.000376288666865913,0.766992672997381
2,m1,2.17890926316799,0.708197274446533,0.000400354942558058,1.50770126567471
2,m1,0.897560457259843,0.345581341236407,0.000449807779805941,0.804710817144308
2,m1,1.47162451092961,0.215461715188811,0.000447598191234754,0.631146918829663
2,m1,2.26095865048403,0.261136230067857,0.00041098704534098,0.368968568499818
2,m1,1.7488473810877,0.312446840819412,0.000393055477885828,0.00662060358025927
2,m1,3.13856564040093,0.0359665940751852,0.000711581198569625,2.16111626327889
2,m1,1.22533056947324,0.475501687459509,0.000392806380212207,0.183370343421139
2,m1,0.784060826778791,0.888237407339887,0.000620210968797243,0.26249093317266
2,m1,0.960377768552723,0.439187001354235,0.000422387600680074,0.493015687151373
2,m1,0.885844001792029,0.703687932387862,0.000464889790188056,0.289620674154089
2,m1,0.830847817036983,0.602270526317367,0.000444055423693371,0.231743709862163
2,m1,1.42772268113281,0.148515042358866,0.00049801827457796,0.392379832741451
2,m1,2.81920751291887,0.637613745533483,0.000413545119237407,3.29113506346135
2,m1,3.28082919500254,0.369980680747802,0.000468879303028053,3.60369000268511
2,m1,2.44822823655135,0.231795461258806,0.000431490878365114,0.559629832467391
2,m1,3.01331257520355,0.446356423453772,0.000418136973209297,2.7701607700363
2,m1,0.967019276706892,0.65074859372043,0.0004364154394335,0.131393300787214
2,m1,0.911495457479873,0.426314860874213,0.000430273760168107,0.651102815611721
2,m1,1.56441163643671,0.359251233737269,0.000387200861189267,0.103045209136766
2,m1,2.065507686945,0.153535025968054,0.000470840266131587,0.190426367237631
2,m1,1.73700591809697,0.507276354287522,0.00036647077713492,0.121261973810402
2,m1,2.10751534965485,0.799462117762368,0.000443350924620266,1.39736376103983
2,m1,1.61889160388682,0.212492298240012,0.000441054194037425,0.482535312166273
2,m1,1.45433669592402,0.266387510455115,0.000423022147482103,0.156841196307005
2,m1,0.435552784257179,0.634770957315445,0.000529231430063002,1.30245341318796
2,m1,0.555758099234509,0.605098700840384,0.00049387545101555,0.874203414634993
2,m1,0.926344332562387,0.0841870777647049,0.000635344796271213,1.37356193955573
2,m1,1.46513048254741,0.239653456514658,0.000434884283953331,0.206910169434788
2,m1,1.34917874417148,0.763231711385984,0.000443394047276332,0.064577223838694
2,m1,1.18062243537643,0.190328445675378,0.000489586195352647,0.436740034786441
2,m1,2.92531233622846,0.453471222123342,0.000407876941342683,1.86890894182887
2,m1,1.46651427747698,0.813268192361606,0.000465858629382008,0.339937464859262
2,m1,0.435274881569289,0.422922800948847,0.00052031768866288,1.72694629002962
2,m1,0.949321916684526,0.872563821742126,0.000571434922789968,0.0204009978506033
2,m1,2.89710834118578,0.0104812651042186,0.000708036157752621,0.826847963905122
2,m1,2.97149861941482,0.270346902501601,0.00045675287710383,1.56662993830966
2,m1,1.53903858963022,0.179607598404986,0.000466258402918576,0.327111888080078
2,m1,0.325949196535567,0.335310774345772,0.000577677222785684,1.87603414355079
2,m1,2.36000239253511,0.882414894704632,0.000517119997623352,3.24157615537488
2,m1,0.622540060775644,0.0593894350348754,0.000753366187619796,2.25496450537639
2,m1,0.712723720342727,0.546969731285597,0.000455951409258148,0.431376731338839
2,m1,1.62362896603834,0.520962977792285,0.000370057514094743,0.0791379402300354
2,m1,2.74597362947316,0.638697376732411,0.000407440981856764,2.86313225363008
2,m1,0.534558805609457,0.470126306085262,0.000490627795913967,1.34921219974855
2,m1,0.158769957788435,0.176095045666473,0.00076542806932941,3.83449735048609
2,m1,2.23037509504907,0.793243104266722,0.000442186344161543,2.04870097175659
2,m1,3.28222975951996,0.040713130250209,0.000740542795534897,1.92081319675833
2,m1,0.172397791554304,0.151549450432493,0.000790831225309356,2.47927578078521
2,m1,1.58393590270422,0.335892789155652,0.000392085181158425,0.045782118362787
2,m1,1.06684735448854,0.0462486666479047,0.0006639976683285,1.18139316315081
2,m1,2.70874971967829,0.64322302732573,0.000405600077847036,2.33028601129653
2,m1,1.17506279649418,0.570064337386905,0.000399917207745745,0.159103524342188
2,m1,2.27464110410682,0.539762484994119,0.000368284474603822,0.719720012343254
2,m1,0.858786414536242,0.0288156325675084,0.0007399024516709,1.88754485243242
2,m1,1.35302816762538,0.16453415182823,0.000491323719650499,0.513180652947651
2,m1,1.21704325780136,0.127791968360124,0.000538066629462378,1.14355702866316
2,m1,1.62231392241426,0.635952340375804,0.000383886279307198,0.15708077568501
2,m1,2.774884129596,0.176452019204431,0.000489528828771374,0.744988504570292
2,m1,2.18022588979543,0.699639073639839,0.000397340921807214,1.65008811347347
2,m1,1.62956183757579,0.0875109916129041,0.000543902866327108,0.714296640368061
2,m1,3.12781528630445,0.281139156752352,0.000473497940393953,2.12417331342217
2,m1,1.04289897135491,0.433006442314782,0.000413518773015859,0.511371505166303
2,m1,0.615113942708064,0.199313896281744,0.00058177994215124,1.595242207299
2,m1,0.91791764302725,0.464415441806383,0.000425418657181602,0.351619997852419
2,m1,2.96246407271925,0.505016306036548,0.000410692793718564,2.78601847566587
2,m1,1.65320336411018,0.589350462784977,0.000374724279075034,0.0941594386154662
2,m1,0.467142454603354,0.160794295183674,0.000661194921642903,2.67323243799513
2,m1,2.5078821140066,0.393926508552247,0.000383109090809668,0.773075434646143
2,m1,2.98114346301952,0.537738284701792,0.000414309100376842,2.55252098095062
2,m1,2.42808693757568,0.588811131738452,0.00037853603033301,1.25968324333376
2,m1,0.806015671989327,0.352178446709842,0.000461739582920591,0.963798431578133
2,m1,1.30443131021109,0.427691141402658,0.000390618901961295,0.185084779727763
2,m1,3.23154378406669,0.0822209356421668,0.000661004687156494,2.0376822923533
2,m1,2.49553612125802,0.379782739058791,0.000384871459214227,0.557921389909824
2,m1,2.77429341829212,0.218885570488642,0.000461617040089897,1.1975475272634
2,m1,3.3597661197404,0.40373945386374,0.000476605747906483,3.70419151307609
2,m1,1.32516757365978,0.799849201552963,0.000466688225687975,0.251690352059786
2,m1,2.4586897299563,0.590142637006027,0.00038006552512443,1.49315032623899
2,m1,1.21029939992072,0.165774018599727,0.000504843197237015,0.849755090709848
2,m1,2.26875396292024,0.560489105616391,0.000369794488998249,1.08237749779552
2,m1,1.62659370963929,0.780835884682195,0.000437834989452016,0.756168815033897
2,m1,1.71624034008561,0.551157714378322,0.000368909661131601,0.125974081711844
2,m1,0.178693581928899,0.97875367156483,0.00100964354981079,0.809938285871499
2,m1,2.2975277095769,0.0456789701367675,0.000589769056838067,0.575970225902348
2,m1,0.531644953658244,0.841394317824444,0.000629792383770938,0.484834661261975
2,m1,1.60877525310943,0.438296264803819,0.000373068917755968,0.0083716758514855
2,m1,1.87071167041867,0.500629516576202,0.000364079537458057,0.213156994148987
2,m1,1.4254187432866,0.686468482144284,0.000406373689728051,0.0822246756573024
2,m1,1.10273982997277,0.523495193406586,0.000403382241350702,0.198870840348769
2,m1,1.11884588093138,0.637828799402096,0.000416475987844179,0.0727784710530025
2,m1,0.703809290432381,0.574597078849805,0.000460238163206642,0.486651671578135
2,m1,2.90976654916565,0.0734697231028945,0.000610101061456779,1.29786358210383
2,m1,0.707542845154536,0.010859519605975,0.000821009823155859,2.00696197479857
2,m1,2.2149702550684,0.738087838721323,0.00041316097520531,1.67694752003062
2,m1,1.42687426511866,0.147138521735595,0.000499254342496615,0.350962743632876
2,m1,2.07780270215561,0.0151386904751691,0.00063069315272835,0.450571897188819
2,m1,1.40949024409563,0.547483199222993,0.00038114023011309,0.023204833234629
2,m1,0.856181742292369,0.166611613336941,0.000557259842778169,1.27666252966459
2,m1,3.70810290555657,0.239992199040147,0.000636168124246616,3.75718862900866
2,m1,1.5246851363572,0.892741913362622,0.000530560598569512,0.587636966911606
2,m1,3.23349507510887,0.456106623320921,0.000448052744256554,3.19380342821405
2,m1,2.42778830303254,0.333575720538601,0.000392006451864226,0.464727626404418
2,m1,1.50747820653363,0.50888952386744,0.000374502020923867,0.0277389887536006
2,m1,0.509760731401753,0.990360515521581,0.000875554859712432,0.489911645683685
2,m1,2.24459767080363,0.0501409595231226,0.000581627337416183,0.599461464435842
2,m1,3.35318268100212,0.25327240728459,0.000528644392411569,2.64943890149201
2,m1,1.56917242605345,0.6224428502668,0.000383122233832041,0.169156756357436
2,m1,3.20379630280211,0.259626281138447,0.000496186487231889,2.19177824497646
2,m1,1.23655525435051,0.871655585081242,0.000532523045328013,0.038110659898671
2,m1,2.17253597857864,0.959121303073009,0.000603033882911627,3.5340811028857
2,m1,1.93423558220489,0.891971547413688,0.000516992033594991,1.99477046774846
2,m1,0.497177810655952,0.205942296549182,0.000607936214950164,2.12947443724591
2,m1,0.169723202256196,0.748705813673116,0.000670080934576537,1.64481270345688
2,m1,0.653437924018835,0.747570275396073,0.000526684478025553,0.272459629397195
2,m1,1.60169792528989,0.604533526554316,0.000378720270310309,0.154609020148682
2,m1,0.892547084380426,0.24810632476434,0.000492089078801852,0.56969716832894
2,m1,2.26344636439691,0.154669941801515,0.000473275977025808,0.412274859118295
2,m1,0.542884196628265,0.75386673529606,0.000555415307158992,0.483776827476983
2,m1,0.399933892103973,0.526144705858811,0.000521585275181158,1.19220569736423
2,m1,2.50371552597104,0.562746618698008,0.000378790364951101,2.11108826248637
2,m1,2.10851485373091,0.795740794751854,0.000441076245748391,1.98128814561773
2,m1,1.88276613479422,0.899214005371548,0.000524949722762074,1.7812221766567
2,m1,1.74801117911149,0.0536936281088081,0.000579702556401725,0.450904248011573
2,m1,1.01707567498201,0.202859020356592,0.000501756665987487,1.20700258469098
2,m1,1.09365782166525,0.636558389985746,0.000418681916712052,0.120986695207636
2,m1,2.01195168618913,0.239669191025723,0.000417623139136557,0.0933113053672096
2,m1,1.71399939758193,0.0514106242988103,0.000584406779937921,0.572037936914667
2,m1,2.33132002761841,0.239170499255333,0.000423021965133501,0.372667642119307
2,m1,1.12942025089535,0.690570715532494,0.000430645519440732,0.0977789504876706
2,m1,0.335226080221965,0.443639690459179,0.000544002486191986,2.12828315746892
2,m1,2.36344111744999,0.336772025401649,0.000388705951906512,0.473858348914888
2,m1,0.384795256566317,0.116236327202923,0.000747659355677934,2.43131373769329
2,m1,0.67573327130496,0.257916402337537,0.0005265578500759,1.44836653205567
2,m1,2.69085471575155,0.432650965250071,0.000389235534474473,1.6837573564338
2,m1,2.48339178890598,0.66321137996574,0.000396589751465007,2.49315682485489
2,m1,2.97638604997291,0.408859874150619,0.00041798201372642,2.33468688443548
2,m1,2.80104994310804,0.0994200606787222,0.000563281975040594,0.870627460591906
2,m1,3.01968568921409,0.0761080459710888,0.000624943610996788,1.26845301759406
2,m1,2.0973316325874,0.838598522251855,0.000470342895742461,1.86615003197954
2,m1,1.71995390471002,0.689114883297122,0.000395109742668041,0.423703064308953
2,m1,2.71001747566047,0.539872435166705,0.000389410678349515,1.83133830475675
2,m1,1.63419511061601,0.489084890738987,0.000369454960448559,0.0198371249660109
2,m1,2.09482266557744,0.348139235881389,0.000380264036083569,0.399053517059266
2,m1,2.57025161472314,0.460753186662924,0.00037958809290911,1.51270125253197
2,m1,2.05821608409229,0.821363352643369,0.000457198528651082,1.51662263462279
2,m1,1.27275383490195,0.87974687185889,0.000536943905114325,0.261295347003086
2,m1,2.13559561278649,0.739468170544599,0.000412150579681602,1.87171018847982
2,m1,2.43591882055404,0.156848496046599,0.000478564094375221,0.637063978831105
2,m1,1.66580650757048,0.0791712556601271,0.000551539889658839,0.578952193922783
2,m1,0.323838199943232,0.724305998859083,0.000598813285869136,1.38676343862221
2,m1,1.61069973263628,0.559242842995319,0.000372782392025612,0.12705475406575
2,m1,3.61567660361185,0.0803387090350132,0.000785970652187927,2.97995026719508
2,m1,0.0638404698101425,0.31752410396604,0.000685519813737845,2.99460907259267
2,m1,2.56565409453363,0.00657656933104955,0.000670138153668799,1.22611550624282
2,m1,1.87354421108893,0.550127463737717,0.000366012691469044,0.217427044074941
2,m1,0.667770353604161,0.517686471765992,0.000462566443104143,0.802128804092802
2,m1,3.01407488455559,0.467777820987883,0.000416952691542193,2.54314715865484
2,m1,3.17599838900496,0.207868549316176,0.000522439371577664,2.44480789836522
2,m1,2.05530446854894,0.938656778263868,0.00057188763577471,1.85751511080623
2,m1,1.33652738989586,0.1392329117914,0.000514226574003543,0.632702640109644
2,m1,1.20912669246924,0.720240214501038,0.000434468842516159,0.0302067923551168
2,m1,1.18811959579347,0.161014768419929,0.000511332459762036,0.622895476059156
2,m1,2.44240853982913,0.257126729247787,0.000419192360308275,0.675394502269675
2,m1,1.92400913121099,0.584333940872743,0.000369083749789159,0.399208672925295
2,m1,1.12943473956249,0.00819945487332512,0.000719293423163993,1.40756996653904
2,m1,2.09866101030536,0.847701912007793,0.000477550780976713,1.94873295005322
2,m1,1.78764531945265,0.703380637232427,0.000398400480010344,0.384627237648463
2,m1,0.480945468411912,0.624717368330593,0.000515288435293602,1.13287432974116
2,m1,0.600318331937237,0.529779575697707,0.000475786266764565,0.672150173052142
2,m1,3.17685017750578,0.0875628600345837,0.000641023521149935,1.76357733726458
2,m1,0.764561035134645,0.400808160845495,0.000456415187200823,0.981819970753653
2,m1,0.437023302029972,0.391843491667206,0.000526782528444383,1.47184431333183
2,m1,0.107058495243823,0.649185118199296,0.000640501038767388,2.08873401010614
2,m1,0.891013429314728,0.323843915036286,0.000457886850308953,1.41260878352857
2,m1,1.00646577215734,0.44752523508218,0.000416025919222667,0.676182997847104
2,m1,1.86703663324595,0.15295800924434,0.000472827841249163,0.329830839297553
2,m1,2.32734469508371,0.0280880978019924,0.000617042526950203,0.38630474397309
2,m1,3.18409407365373,0.440359068427144,0.000441573754176556,2.95410083688951
2,m1,2.05205395768754,0.303572447393975,0.000392317837532758,0.0466930217876105
2,m1,1.19141891309859,0.442073470079891,0.000398014896698224,0.189878240817646
2,m1,1.53510860665779,0.25675146786202,0.000422574559028141,0.238459394496665
2,m1,2.63529787524985,0.743371480657534,0.000435869079083506,3.72708761912028
2,m1,0.623378806316744,0.472933891405406,0.000472044900564027,0.859244454310759
