gen,model,alpha,beta,pWeight,dist1
2,m1,0.864429833523606,0.39970369697826,0.000874489746207066,0.649132085763951
2,m1,1.3149603678735,0.60256011246884,0.000795693222728121,0.0760593548109145
2,m1,2.21338905480979,0.317145234661999,0.000784731554925972,0.350603094015983
2,m1,2.4845370270099,0.415337817937867,0.000758664239717336,1.15900077515363
2,m1,0.689846166671647,0.327129258008453,0.000957973310873914,1.4444021171467
2,m1,0.60950111319787,0.648317046510973,0.001026472815747,0.44710542430958
2,m1,1.36416257569996,0.553415314094618,0.000773355879588483,0.0170626721542656
2,m1,0.530942361600979,0.778979172015132,0.00121820192582476,0.491994539757152
2,m1,1.82319860850368,0.812259844481844,0.000902991363724212,1.11123733322336
2,m1,3.2222713706083,0.174206283877484,0.00116639166971355,1.84520075769307
2,m1,2.76313917687193,0.243544658568344,0.000917722070745248,0.885059952402734
2,m1,0.189156576674379,0.220667868697308,0.00132763011080711,3.08268432435853
2,m1,2.55540081930146,0.340341349838963,0.000800888845133843,0.806965053440738
2,m1,2.23610182480501,0.500490413522983,0.000727362329125257,0.55401141113467
2,m1,2.59470586595935,0.564861731444392,0.000756502547383041,1.3703279911804
2,m1,0.582605384831601,0.314840046967161,0.00100719349209127,2.01153378077855
2,m1,2.00430632084765,0.300441121714505,0.000788398935251084,0.144847930549276
2,m1,1.75255877286367,0.104463971832294,0.00103710877073751,0.183274463680223
2,m1,0.205871872785049,0.348282438996159,0.0011956766027631,3.05863134632728
2,m1,2.86044553244179,0.567046461191479,0.000794207302203446,2.36333862878995
2,m1,0.803036395591734,0.716430047877068,0.00100584606011962,0.295183250242323
2,m1,3.24581424759325,0.333268700181679,0.00096480690453931,2.55198221930239
2,m1,1.82225119038363,0.796134717116527,0.000882436110330788,0.745442024920351
2,m1,0.819066700659061,0.114244247290247,0.0011773714839904,1.60573666497789
2,m1,1.85034628374348,0.311752360515265,0.00078086568346706,0.123906770457957
2,m1,0.0946898971312928,0.514798530296193,0.00127162244311555,2.36659957130373
2,m1,0.689352783243501,0.165425985891693,0.00112867149312153,1.61740871470663
2,m1,0.79868999006718,0.0425556187234997,0.00137809176622786,1.42306216126678
2,m1,0.905881447448069,0.969189338948697,0.00149246256215501,0.0133455134039669
2,m1,2.93145682242614,0.297185834876492,0.000901308398164482,1.63648037457719
2,m1,0.979446566705449,0.216608834364119,0.000963075755665539,0.93859534333137
2,m1,0.753253985800348,0.184235183062569,0.00107427989833163,1.42127000393337
2,m1,1.97708751188873,0.765806537246375,0.000840852913629193,1.01224015992892
2,m1,1.78174531673876,0.641742548900364,0.000761218410673034,0.337492626742632
2,m1,0.894039173716924,0.717728789903749,0.000974267143857302,0.195457058044414
2,m1,1.8288254475877,0.267164239934725,0.000813551816743945,0.0495088535640538
2,m1,1.91717651556307,0.213634272778919,0.000865755663282139,0.098216650535672
2,m1,2.96399748777262,0.474040800575155,0.00081668853560281,2.58171518133908
2,m1,0.891945985694293,0.00180556663337084,0.00148681991448793,2.09640117966072
2,m1,1.27147858733276,0.852399451140582,0.00104869383691598,0.197723162759815
2,m1,2.89365969110129,0.234255630766174,0.000959076546514273,1.05953185033375
2,m1,2.59928424151049,0.0992753652116639,0.00112388074941059,0.803162743239175
2,m1,1.63695863992266,0.45488609334259,0.000739490861189246,0.0150886988683834
2,m1,1.59885990346408,0.86031858128191,0.00100067972606567,0.832089245697839
2,m1,1.29204321011074,0.306671398018083,0.000825427348975202,0.158007578400049
2,m1,0.174972769500768,0.849476817147297,0.00165575637875051,1.74728390473868
2,m1,2.31024841762222,0.890160508286842,0.00102468616234352,3.24954476889249
2,m1,1.77522617196838,0.514098117871032,0.000729781598943049,0.125712345402912
2,m1,0.0589899870709749,0.156427273679741,0.00156237680887508,3.17833948952197
2,m1,0.855665073160505,0.690936709760034,0.00096247175205924,0.19400118065615
2,m1,1.63103898625097,0.639139557577938,0.00077147316162204,0.169189597074778
2,m1,2.63475245583978,0.524673199050584,0.000757968299258905,2.11563380394544
2,m1,2.58725154516213,0.0851691412659149,0.00115536333389364,0.994793165226527
2,m1,0.167348340314026,0.359858182193387,0.00121802766411945,2.19807446877966
2,m1,2.46460431543875,0.30446289107573,0.000814260082149033,0.752145286434742
2,m1,1.34267123793306,0.68970221231524,0.000838768809424971,0.0284309634838798
2,m1,1.79410168924818,0.791688820332756,0.000879096563219978,0.913898128851446
2,m1,2.00568676475761,0.479402925275614,0.000724286557805508,0.495424609927173
2,m1,2.43100909915521,0.934796620396636,0.00113575776730653,3.96253145020296
2,m1,0.993986016813678,0.737963313707639,0.000962981594508839,0.136122048354901
2,m1,2.83688715480623,0.381817843038058,0.00082243049689397,1.66862335376586
2,m1,2.18075173210385,0.374197854402737,0.000752946370156672,0.279783225437867
2,m1,2.73771275375276,0.0201596173254017,0.00139392053502048,0.836588299465437
2,m1,0.232407122663385,0.171632740504532,0.00137778395146238,2.9824837517412
2,m1,1.56462791936598,0.154321591841474,0.00095621175555399,0.485683120976681
2,m1,2.85756959488024,0.320649737441338,0.000864903192360169,1.16803792178313
2,m1,0.878581069803398,0.511898623004545,0.000867258395487811,0.638814118232231
2,m1,0.597641788173354,0.671371802141747,0.00105098356816744,0.966974118990831
2,m1,2.06978473582462,0.631626542139316,0.000747799364861609,0.900582581671448
2,m1,1.30134535754401,0.549988093687015,0.000782017421960794,0.0167448963816182
2,m1,2.40788092938132,0.181582288126433,0.000938731662885545,0.560657541446612
2,m1,0.896940363089895,0.109693627098903,0.00116064223421488,0.936961063736417
2,m1,1.90212995503264,0.129167030780489,0.000988536568098644,0.248057460122196
2,m1,2.005858605509,0.582470273920553,0.000732713164187165,0.558724119179081
2,m1,3.88862447920385,0.0581993128865683,0.00209409484206252,3.55368407184861
2,m1,1.74684834344385,0.107047247252869,0.00103196525673816,0.176313144946634
2,m1,2.86803537206438,0.495315242793618,0.000794436431124428,2.96694552362355
2,m1,1.47221119377069,0.241622140105554,0.000855285183433566,0.264864421839224
2,m1,0.697463101752331,0.539940146052561,0.000933666482907457,0.842715899281899
2,m1,2.45512240079847,0.425895501054666,0.000752728492173178,0.636462743105582
2,m1,1.86951530456502,0.850214538651776,0.000956083655225841,0.905842939123883
2,m1,2.62225546846188,0.120738385904509,0.00108133550568871,0.922018232285649
2,m1,2.42969617088339,0.668238585511437,0.000775948357365786,1.91150491054416
2,m1,2.54190621444745,0.731979522521317,0.00082779567750062,3.04212258716012
2,m1,2.59720352594699,0.371752627792118,0.000789040541894654,1.16791400620214
2,m1,0.0526094524138127,0.203701000557413,0.00147188491659653,3.63830912068625
2,m1,2.65580437866647,0.536410060733166,0.000760868490248334,2.06295117539376
2,m1,1.18605291631168,0.0186478349512469,0.00133160368951913,1.13781159760457
2,m1,1.00383117998126,0.671775915052005,0.000901025053292002,0.129987363453283
2,m1,1.87102300113896,0.0646869876777671,0.0011277289379386,0.510358738096907
2,m1,0.418257970655906,0.761454994443117,0.00126112309175839,0.818643871858373
2,m1,1.84896682094384,0.702654271424298,0.000792512901700555,0.817917152446509
2,m1,2.17181060045353,0.984230883469521,0.00126734783238776,2.57515866395672
2,m1,0.823884435832076,0.71735995136164,0.000998911888290501,0.38135068433289
2,m1,0.668513450092793,0.00224176642763388,0.00159355680745247,3.25594627832827
2,m1,3.32127761024435,0.394395454395539,0.000949801345664426,2.96766027686988
2,m1,2.47805723749333,0.275836232855248,0.000839031551060913,0.477204982260397
2,m1,0.762445239297927,0.236950839531399,0.00100422293684429,1.24672982777716
2,m1,1.1891916379663,0.383807705586722,0.000806094887273502,0.28791528510341
2,m1,2.81863348233228,0.54147063194243,0.000784610489212861,2.75543046505264
2,m1,1.25586692566667,0.751151144159957,0.000909684523641688,0.0223674067589317
2,m1,1.54135654467436,0.978918120306117,0.00130654854624881,0.600472248077059
2,m1,2.65739849511575,0.242665794383874,0.000898420212316716,0.997195671246093
2,m1,1.13664277037396,0.650668072384569,0.000853686543210608,0.107925565907683
2,m1,2.08556750052975,0.301257332421726,0.000789794448527745,0.0910417053729494
2,m1,1.73625639271188,0.592447783728782,0.000745504743418798,0.211680808429955
2,m1,1.29871037615434,0.039680310158223,0.00124094180334674,0.783321106870703
2,m1,0.0636787564623758,0.377548907726087,0.00129327938171461,2.57161093290911
2,m1,2.55269196920943,0.551283199309844,0.000750500596935926,1.38091701582412
2,m1,0.0754918291346676,0.206053839568827,0.00144645826155013,3.33950393578909
2,m1,3.04937361215123,0.587564666571739,0.000836564297991096,3.58116817105257
2,m1,1.12249830924946,0.209122383593933,0.000939894317709721,0.636848729624139
2,m1,2.60735325062734,0.0861972148858376,0.00115725324680446,1.27019086127539
2,m1,3.36401297094912,0.380214774139752,0.000975248321332389,3.56224075174438
2,m1,2.35638772063358,0.538689802380057,0.00073401732426894,0.684809474758785
2,m1,0.35878198038995,0.328407212984479,0.00110944331372423,2.55671673383991
2,m1,0.464627607601656,0.721715843274378,0.00117564800662408,0.611857304952483
2,m1,0.869719757452071,0.483705818457057,0.000866542844734993,0.505741963469425
2,m1,1.52539659054305,0.0271527275730544,0.00124848088574637,0.827244789920187
2,m1,0.190280543683071,0.728750080713959,0.00138456064942345,1.57610226505095
2,m1,1.4577321357837,0.568877956273117,0.000764707730665235,0.0414615238802997
2,m1,1.16412908458523,0.767139692722885,0.000948842068924456,0.0119475561880111
2,m1,1.33942794543891,0.122953874535637,0.00103409289758299,0.409295933539935
2,m1,1.43869393548042,0.826369515031786,0.000970162660839453,0.220175377491263
2,m1,2.49528152986369,0.67584632029477,0.000785025783039788,2.56377456141669
2,m1,1.68073905126947,0.554687370998145,0.000740232166519614,0.14419988309364
2,m1,1.8546986529675,0.594874776697713,0.000739970948241127,0.27143386586851
2,m1,2.99730588896446,0.607485512533892,0.000829719408924439,3.42213684211011
2,m1,1.61189875667008,0.552666159345365,0.000745248031023653,0.142605857258334
2,m1,0.500123426204018,0.460005283715313,0.00100339279237883,1.35283889151412
2,m1,3.19498697708579,0.235872080827809,0.00105289136483577,2.28366370262748
2,m1,2.37816390006903,0.0905045738600352,0.00110444164867157,0.444590074822861
2,m1,2.38623231218189,0.249873475563323,0.000853149559830067,0.558221093096798
2,m1,0.69020621387856,0.281419961388996,0.000988477304477626,1.33762697473021
2,m1,0.86667967881374,0.568805181376983,0.000885620636758627,1.04577145450976
2,m1,2.24923774432411,0.953689335773977,0.00117500904791552,2.8241418110122
2,m1,1.79273982192767,0.512014110641548,0.000728861108024572,0.170130155569816
2,m1,1.58877189262392,0.912249132176991,0.00110876596247863,0.570656362465682
2,m1,2.22864664405097,0.370200262353494,0.000756888379968277,0.495821101665736
2,m1,1.00854259216758,0.776822219943055,0.0010047398381086,0.0556171800710151
2,m1,1.88927266144604,0.527917164129871,0.000726352306813603,0.178880912801786
2,m1,3.11715238828188,0.521601517189081,0.000847791139851425,2.97957545087733
2,m1,2.37581638663315,0.176612107212533,0.000942114813986204,0.427457384647201
2,m1,1.63666454423383,0.639201604926053,0.000770988393646656,0.117256122721929
2,m1,3.25374489039188,0.469344808312447,0.000895438888522624,3.50034232982636
2,m1,2.09068354537268,0.221270628976734,0.000861585495588561,0.108436273600187
2,m1,1.59969058646442,0.285725136284314,0.000808299676814916,0.176421814476065
2,m1,0.673040969558592,0.561065459678329,0.000950220176435616,0.724750832614748
2,m1,2.41668541202015,0.936533584112797,0.00113897241817091,3.80977368451895
2,m1,0.42578250883449,0.218984742400188,0.00117416795951672,2.62362426285924
2,m1,1.6461174932879,0.418109525844032,0.00074490056370459,0.0370679242163566
2,m1,1.96418510087361,0.163532979607875,0.000932671368355909,0.27641543482167
2,m1,1.13957056342777,0.469410782389366,0.000801848785590335,0.113627787581042
2,m1,0.441985862141058,0.686065188835116,0.00114827896641708,0.825085818502135
2,m1,1.32002729275792,0.401658724654555,0.000781084360825729,0.154195432585652
2,m1,2.78636421185525,0.00457797405037053,0.00147086589018682,0.981972167573211
2,m1,1.98939129003946,0.12612311085892,0.000996127312747921,0.36842212320573
2,m1,1.53113922858129,0.516365577177469,0.000747728998509139,0.0326406294703756
2,m1,0.419899378675055,0.632556719770405,0.001112729810636,0.871982793816123
2,m1,2.46987134679073,0.134658285852438,0.00102551776828011,0.584541983032977
2,m1,2.87378804318954,0.314296998872595,0.000873372119539454,1.10343114781885
2,m1,2.00045321317154,0.393218793213371,0.00074154570840931,0.127371752117059
2,m1,2.60251287552558,0.487245430469903,0.000755948845113373,1.4203136012839
2,m1,0.794571281563284,0.0492635688166788,0.00135830734491245,1.43157882482771
2,m1,2.45487646094758,0.395808934271862,0.00076268545102815,0.651996700853635
2,m1,1.79554076194218,0.287797231496972,0.000798131079457887,0.128334671866567
2,m1,2.78069533523894,0.306887101438246,0.000860024657987501,1.26899069195846
2,m1,0.54078543573124,0.0159071448135691,0.00161484419503191,2.73799763192389
2,m1,0.774642888354468,0.421905702750977,0.000897515282094239,1.03654862837814
2,m1,0.652009038454878,0.688427664425666,0.00104125685721996,0.555542387088807
2,m1,1.72994995888291,0.400881484921884,0.000744621903297519,0.0269009318087389
2,m1,0.196026984265102,0.958936096426248,0.00204670598642631,1.17873145791917
2,m1,2.98948071496213,0.0414872221594331,0.00141408114693149,1.65669567892762
2,m1,3.56731938070856,0.340897520736049,0.00110324232534516,3.71774206181623
2,m1,2.18315315923502,0.765468123452818,0.000838764895538808,1.61140691344016
2,m1,1.20789959760391,0.468241764826553,0.000789397889618717,0.132125629917662
2,m1,2.04336994797036,0.0598753798718,0.00114615669658712,0.501749121898688
2,m1,1.43069533753095,0.430021391223298,0.000761496891563668,0.0111841286262557
2,m1,0.886752090907148,0.255662663706839,0.000947100875918962,1.19408002312348
2,m1,2.14253596152106,0.393280606170083,0.000744181881148084,0.606137320488359
2,m1,1.52221943870131,0.0782125598917807,0.0011082386178146,0.813268631548721
2,m1,0.946300061167437,0.25235758444876,0.000934161105127577,1.18407278446383
2,m1,1.67106338045424,0.836502652177507,0.000951930368397965,0.680840716580156
2,m1,2.10358262144869,0.777372882116129,0.000850752060264186,1.46684044976886
2,m1,1.84421610592595,0.928282059739562,0.00111685687468442,1.40994255871025
2,m1,3.39394354713965,0.112495114211507,0.00140526875115816,2.63607749089709
2,m1,0.929704385391091,0.834784116393122,0.00112264790585755,0.0235210216919632
2,m1,1.77786723365231,0.784250441944008,0.000871619049339478,0.82375051777695
2,m1,1.27725419087261,0.24181617007487,0.000878377941002651,0.410722526646934
2,m1,1.07754238723405,0.355758997246753,0.000836953773611944,0.491359234087549
2,m1,1.49526307183512,0.815917887173864,0.00094521888302576,0.221418805717702
2,m1,2.90475038112692,0.00860331172918294,0.0015018659809499,1.46093685506588
2,m1,3.47235963688638,0.110617217905116,0.00146367040922257,2.98131991263448
2,m1,1.46629220287119,0.105464838892417,0.00105314330744721,0.676678692508625
2,m1,2.89340700174093,0.4228623313838,0.000815991649121825,1.82345371662675
2,m1,2.1597908406456,0.884268515128572,0.00100858369350582,2.33883544182757
2,m1,3.03060913714637,0.556238616864853,0.000827415889730928,3.93155044294863
2,m1,0.675024135006937,0.814503240363201,0.00119961184204177,0.33128405156905
2,m1,1.89179533460336,0.498549286335974,0.000725123407510299,0.282726700874987
2,m1,1.88701009955337,0.833860927319616,0.000929419309480323,1.34295207522592
2,m1,1.31250521949185,0.505755080767648,0.00077371571404972,0.074193696786786
2,m1,0.377282662902815,0.477802008322499,0.00106820822710805,1.14894617404192
2,m1,1.12666977804047,0.273321262205317,0.000876066664693523,0.414537489048991
2,m1,0.998208247373936,0.413876955099689,0.000837151512079707,0.401711171872955
2,m1,2.79197626630783,0.44653134654131,0.000790001020842921,1.77036376994088
2,m1,1.9455910941112,0.14918361465092,0.00095481298335551,0.237867529456532
2,m1,2.08429862741591,0.180195757599729,0.000912763357806689,0.132882407165409
2,m1,2.42898603351141,0.795531111195536,0.000882351591535687,3.43147884832205
2,m1,1.10617804970029,0.462800031633544,0.000808571463281815,0.272408910341052
2,m1,1.25077639033127,0.399762691566734,0.000791643783711311,0.162394523883571
2,m1,0.493671719631973,0.0577417560901324,0.00148982473732391,3.13836185454599
2,m1,0.889560299778555,0.645552811295913,0.000916905510702068,0.538301862784044
2,m1,1.38382405765121,0.880742260399321,0.00107772076832973,0.118007996646605
2,m1,1.49219868635475,0.59131631866474,0.000767083561451965,0.150003885306099
2,m1,0.519590654119709,0.011864912247088,0.00164620243452879,2.52346434123978
2,m1,1.06989837759961,0.167242756104415,0.0010077223038094,0.629672766086377
2,m1,2.00019149864703,0.470799425720425,0.000725011657932343,0.21746355665859
2,m1,1.5599447872711,0.996325360879045,0.00136469332087224,1.13447396962586
2,m1,0.990406691971025,0.189474652813408,0.000994538030419902,0.948931126452958
2,m1,3.27797563130686,0.402512178783976,0.000929488295904069,3.70003381051242
2,m1,1.4262189373439,0.181795864852632,0.000928529303368961,0.459256123691284
2,m1,2.76598984679519,0.387935710034088,0.000806637331741249,1.98725269906329
2,m1,0.552962525276874,0.309656007847383,0.00102331575791978,1.95869071945091
2,m1,2.33477001282921,0.810601886144839,0.000895462635631705,2.47448280258017
2,m1,2.0713320899979,0.731998575942963,0.00080793644615279,1.13836841984106
2,m1,3.20613696951597,0.420260477628859,0.000896926921383183,2.507997472076
2,m1,0.311594026990863,0.670091032519347,0.00121555013700485,1.28061399546382
2,m1,0.507390280965109,0.488498301620784,0.00100256060299482,1.15418827133723
2,m1,0.0499426843312765,0.610048425376043,0.00136984648238378,2.58679367748211
2,m1,3.15854309437359,0.402361079959737,0.000890543703469265,2.42008089474323
2,m1,2.30951189529268,0.45494203934563,0.000735476892812238,0.719653778503083
2,m1,1.28420600964581,0.0422652481301716,0.00123582936265846,0.8807040771731
2,m1,1.85742583378651,0.991324141159156,0.00130322042745842,2.18489994205732
2,m1,1.5470050515477,0.783637580338889,0.000895528750872628,0.333652233375819
2,m1,1.29920308286012,0.304564429156717,0.000825750032846778,0.359652385035066
2,m1,2.84681278706492,0.504458769784918,0.000789799431163999,2.65361559850414
2,m1,0.765497516408395,0.349398719467628,0.000921045740118525,0.940327104999663
2,m1,0.0503865297328847,0.503202371105556,0.00130556741644931,2.50382242676878
2,m1,1.78706569918467,0.0959177322922109,0.00105446289339566,0.594485285526334
2,m1,0.341189565952868,0.493892966081237,0.00109168861266025,1.63150006770423
2,m1,1.18660598702476,0.990807011212159,0.00145011006111317,0.411562043646015
2,m1,2.60547421786679,0.802461065270958,0.000907904381002994,3.56604552997783
2,m1,0.682719373122052,0.644988778128139,0.000991924797678492,0.602112096142064
2,m1,1.84460366518567,0.281810504081354,0.000801667977115886,0.0646385217844133
2,m1,1.00099841234956,0.224156326165641,0.000949244648352666,0.843488370335983
2,m1,1.08113905996634,0.719562925615462,0.000919764576894044,0.218291978884538
2,m1,2.29794579728058,0.436683576149864,0.000738497260023509,0.540628818758316
2,m1,2.434071877613,0.270956679289893,0.000838288724758929,0.695564282793017
2,m1,2.29201473588234,0.710773407503576,0.00079488577946124,1.32458040029536
2,m1,3.21772671110087,0.161814820967623,0.00118914805466179,1.57166894848142
2,m1,1.89690351201372,0.996009920881589,0.00131655707235,1.95288241184851
2,m1,1.77685998508909,0.620087900805946,0.000752377717626814,0.311845041486703
2,m1,1.19929951796143,0.43110449013577,0.000793898772765145,0.188099379942087
2,m1,1.4978649509679,0.844681333112733,0.000989184268784835,0.392393092055714
2,m1,1.70896318652043,0.162401452823327,0.000935969096601851,0.379536353817614
2,m1,3.27925527229394,0.34127862195179,0.000970592090073244,2.65893683970484
2,m1,2.66140860368915,0.205394819255538,0.000945111832802512,1.13362051896343
2,m1,1.41144096574239,0.124420805364769,0.00102200502694477,0.397161951307116
2,m1,1.51982387476222,0.844275801666983,0.000984949277460702,0.380713457274803
2,m1,1.06195827308141,0.647085555657736,0.000869240613089831,0.288983410024459
2,m1,3.22108304210871,0.397332137826888,0.000912802137772057,3.34214123484826
2,m1,1.01997668089494,0.477735194370592,0.00082726358970436,0.374108199563595
2,m1,1.85257843460486,0.907907978543133,0.00106805827542624,1.67169181295495
2,m1,2.90368193404774,0.17834476754711,0.00104332435259555,1.08576458397424
2,m1,0.0902289194596264,0.508929776615586,0.00127325661912882,2.46103973387941
2,m1,1.59036945283297,0.314012959274007,0.00079022264341274,0.110766213332556
2,m1,0.331540473300928,0.126289885430473,0.00140354702059824,2.85142531464829
2,m1,2.3449632261721,0.926972305734286,0.00110909994290189,3.76456693334778
2,m1,0.913528570783586,0.627208931108586,0.000898366851588123,0.110862371282093
2,m1,2.20119716135135,0.194083804101758,0.000901012562933232,0.28208704442336
2,m1,0.0532419797847714,0.677488178779572,0.00143933615987174,1.83087502946086
2,m1,2.31569678249757,0.107625018774354,0.00105788968470447,0.539313741133119
2,m1,0.633415597369176,0.249876667421186,0.00103894670021694,2.24560495307788
2,m1,1.00024942898635,0.770275376484892,0.000998876334788734,0.0311017002639975
2,m1,0.526470590452081,0.47156257580848,0.000991780988454499,1.25697730381792
2,m1,0.538907666304927,0.105954965814095,0.00132311147951266,2.29324875076768
2,m1,2.02864308428881,0.219155611613993,0.000861641360245151,0.0913063376503463
2,m1,2.78753473730464,0.502381359180299,0.000779977897533199,1.73953977999282
2,m1,1.20099489994172,0.628102205700981,0.000827599556018384,0.0221997687990737
2,m1,2.33834129586739,0.139901286611421,0.00099766693957602,0.591028553662101
2,m1,2.63154986534936,0.66509314089975,0.000792744987879092,2.59990400041315
2,m1,0.536100258633364,0.981652942935597,0.00179579227980257,0.326222490230992
2,m1,2.47376249231725,0.463273000973976,0.000746039671880646,0.4681457573571
2,m1,2.70092037271204,0.636773314826118,0.000788392949510255,3.24124756565946
2,m1,1.64047009878607,0.74757313327796,0.000845822558023595,0.452005729775314
2,m1,0.877285180804653,0.832165355231713,0.00113860294422257,0.130204716106038
2,m1,1.42683899721178,0.353657137784282,0.000784277342681464,0.217837725140632
2,m1,2.65231849996574,0.416234879058507,0.000777908596457532,1.03325669184833
2,m1,1.3040837955877,0.326722450588584,0.000812188599935555,0.181584246047041
2,m1,0.617109535867329,0.666902434879989,0.00103794449767938,0.836323227650118
2,m1,2.68276335649105,0.745362543476678,0.000855614586994077,3.66743795597661
2,m1,2.08918044837676,0.0484356710295908,0.00118053933468817,0.356330939897161
2,m1,3.45812919734144,0.342283017010163,0.00104579308110141,3.22880065129483
2,m1,1.53039628283774,0.660249749277966,0.000792895846826686,0.157969331702596
2,m1,3.5937271455708,0.113208684269287,0.0015489233956152,3.38966982954733
2,m1,3.41203863941407,0.365009218240399,0.00100615580285163,3.85935915076366
2,m1,1.43804289002753,0.586092068030213,0.000772060122022982,0.0137410704375851
2,m1,2.28945806418468,0.69916518231063,0.000786808126324272,1.34819410037434
2,m1,2.53676014237789,0.793130529241074,0.000888784235684225,3.27463167871135
2,m1,0.442096247802328,0.0689504049349434,0.00148729564464907,3.2404146933628
2,m1,1.93606633851743,0.752591211258029,0.000829347388588866,0.740101705709591
2,m1,0.360899869420092,0.728523470717411,0.00125156689121661,1.04207063500968
2,m1,0.926324283642165,0.423440164722329,0.000853286339565166,0.37660880133246
2,m1,1.1747347730532,0.126413905260825,0.001055274308138,0.965150011656759
2,m1,3.03703252255262,0.0298849545951168,0.00147870765641704,1.28747662168976
2,m1,0.40863146557596,0.794064977430072,0.00132399197870638,0.797825659060632
2,m1,2.07682855625222,0.463381565971522,0.000726210247609075,0.335344631003904
2,m1,2.12073952648883,0.965988823827548,0.00120870297154041,2.55860470730441
2,m1,0.685013896652903,0.977770222670801,0.0016615448686094,0.17970103216122
2,m1,0.863480914353979,0.154077420936713,0.00108493698144353,1.18818302094913
2,m1,1.38577716205218,0.743654528149467,0.000877100290080684,0.0852492835215666
2,m1,2.11056254894279,0.751279764110711,0.00082460635482722,1.15718513858822
2,m1,0.963928768786432,0.587423796555711,0.000864721944848795,0.173459772964143
2,m1,1.3571752605473,0.222255910699834,0.000887484300045388,0.45672658430054
2,m1,0.728971792029343,0.246127086700788,0.00100634512601111,1.43653921549352
2,m1,0.126312236203324,0.750985864204346,0.00148030216479735,1.67003295338811
2,m1,0.284585262970462,0.300019938985774,0.00117357804565142,1.60340239853207
2,m1,1.73593922002152,0.781023323266052,0.000871416022993524,0.347109197296449
2,m1,1.5508716232427,0.495052522220943,0.000744708622464741,0.00744570366212756
2,m1,3.01564384111316,0.539051389408554,0.00082291312001068,3.2413823016175
2,m1,0.589136886702844,0.469078504329552,0.000964077437984017,0.973863268436237
2,m1,1.93967896477259,0.215648809177224,0.000863683327597369,0.0723218074399153
2,m1,1.15879503381938,0.0279373162306851,0.00130698068247588,1.19014363948097
2,m1,2.16810162277289,0.464408171353693,0.000727969592114899,0.722074515883097
2,m1,0.574692541017857,0.586791581302598,0.00100347099133592,0.96582465170837
2,m1,0.610846728185868,0.960895784125964,0.00164562299210227,0.241051975753019
2,m1,1.74391055835069,0.345340656711196,0.000765171636406784,0.0557508027892823
2,m1,1.60356401473798,0.809503987340156,0.000920902693347069,0.400216870038611
2,m1,0.624051655560152,0.642520214304716,0.00101552708932581,0.771155773344424
2,m1,0.176505942542576,0.788554104264685,0.00150482428978628,1.49050087028553
2,m1,1.98047951040036,0.750143155975771,0.000825541190446363,1.35565109785612
2,m1,0.542842676068923,0.816293361186506,0.00127778715455323,0.543347446264878
2,m1,1.44312226317138,0.854908817831716,0.0010163842457385,0.667526865366989
2,m1,0.00433382090318668,0.170038769635676,0.00158724446371557,3.73825844002656
2,m1,1.88775542129602,0.969047690059451,0.0012270474356006,1.40232454019824
2,m1,0.151262058129598,0.2429946545904,0.00132669906850967,3.18229195889038
2,m1,1.53146052150891,0.387998650983446,0.000761506263262621,0.00408039961978673
2,m1,2.36966166521517,0.309181993724067,0.000801347528423109,0.569956484905892
2,m1,0.99176105136436,0.849334673461365,0.00112695279179534,0.0178265210849003
2,m1,0.735377161518745,0.810187155601989,0.00116194724265248,0.369569528534604
2,m1,1.51498483826038,0.577601606943379,0.000760410049586505,0.119001935934201
2,m1,0.656912495340674,0.270960052820665,0.00100979002295686,1.45470069592511
2,m1,3.09516715321572,0.533918293476805,0.00084191185167307,3.02371196667143
2,m1,3.36793212405378,0.32347276368325,0.00102198377734234,3.02633029248866
2,m1,1.63418126825737,0.0916006163803332,0.00106929298790674,0.553352909644413
2,m1,0.0995947965879784,0.122075064707645,0.00161048998201313,3.81872850868533
2,m1,2.31431497618564,0.572098199788731,0.000736077429326827,1.23104165038702
2,m1,2.64192577460393,0.0321071307908821,0.00132316333498757,0.658680623929795
2,m1,2.90752394752205,0.428614672069754,0.000816850461403132,2.06027381693561
2,m1,1.98494378995237,0.500282755565078,0.000723581019294407,0.288344552293215
2,m1,2.64431697120174,0.595819731763764,0.000768130853079734,2.7853688889382
2,m1,0.674614983189354,0.532190714742394,0.00094017893348562,0.715660869707535
2,m1,0.603573478922037,0.375402076192379,0.000970084541843003,1.36380337122246
2,m1,2.81467361694559,0.0932795196300489,0.00119407122215354,1.05061946416501
2,m1,2.42947546173928,0.237246034050367,0.000871098241738323,0.356215422061642
2,m1,0.435487266855076,0.699052380966147,0.00116630177223157,0.742604609458208
2,m1,1.7518094848374,0.45202191441938,0.00073314719063708,0.0994314003830323
2,m1,1.89331920117284,0.874127818568455,0.000996320323183327,1.5343510807686
2,m1,1.53612918790566,0.575127933294307,0.000757480512890287,0.0208560936070361
2,m1,1.02171653798527,0.794820078531851,0.00102536832017756,0.0220386586345099
2,m1,0.659248961938698,0.587555284351922,0.000967211267418496,0.854509272013614
2,m1,0.318821991540816,0.728000032291262,0.00128081939237636,1.48817634803236
2,m1,2.03794072123931,0.697485463410402,0.000782703041225073,1.07317434477974
2,m1,2.58358340581337,0.299722396097582,0.000832873914015889,0.939451227854769
2,m1,2.75455931400055,0.559917927604595,0.00077617832696577,2.60238597625093
2,m1,2.58346919379547,0.312144620739459,0.000823414544221628,1.0796101775526
