gen,model,alpha,beta,pWeight,dist1
7,m1,1.85858616868346,0.391995316039808,0.000437659245600214,0.21281757404603
7,m1,1.91697983124664,0.405880805517353,0.000455328011500751,0.0812059065246477
7,m1,2.0966359305219,0.308938081503496,0.000522184442888669,0.10919610257447
7,m1,1.46510033348475,0.677924306887468,0.000428841951793548,0.0755082148636313
7,m1,1.23966918151489,0.757299552436198,0.000435040011101097,0.107616009605684
7,m1,1.79764666542255,0.483209553407737,0.000437006301430518,0.0824411804261103
7,m1,1.97698889287458,0.20527285403611,0.000512325440333122,0.156865686405318
7,m1,0.799992379778728,0.903604142773035,0.000604849216109341,0.150871118758621
7,m1,1.44168849741532,0.83738013706148,0.000531630420438466,0.298488811621739
7,m1,2.21937908514951,0.342591701524739,0.000602524726895093,0.358899033312028
7,m1,1.5695135406987,0.49560145590608,0.000401144385422934,0.0151835365260459
7,m1,1.2418176895648,0.596523755579221,0.000404605338183717,0.00913780313009104
7,m1,2.02210440860689,0.168429113613685,0.000552590999649459,0.316659476295485
7,m1,1.04165181045367,0.951258592378572,0.000594767195615575,0.17186332519582
7,m1,1.51067527059254,0.449197306768059,0.000400346973097,0.00299892820962014
7,m1,1.61330482586997,0.587887433068151,0.000425026466777022,0.0320333359218189
7,m1,1.32811724369899,0.299966785541445,0.00049220071703403,0.240903903256231
7,m1,2.23616463887673,0.15810142150479,0.000676454165793535,0.322111746061248
7,m1,0.857098098963488,0.733428639668957,0.000495357067212804,0.175295702990901
7,m1,1.51659952331939,0.343717331520315,0.00042475011710208,0.0480599528205791
7,m1,1.37617219670271,0.78980804274387,0.000471100460097498,0.174365861839047
7,m1,1.48816425085605,0.323135121235588,0.000437327483915727,0.0450635941841374
7,m1,1.74206695488785,0.310570040705586,0.000430216904379894,0.0433533648582332
7,m1,1.32794915534632,0.320633369871802,0.000477054866155532,0.284038522860454
7,m1,1.9436298697563,0.12789678416537,0.000571270954641413,0.273740212553798
7,m1,1.61580007148112,0.366746071702241,0.000412332233166289,0.0224794999775756
7,m1,1.89099820083611,0.465113497762645,0.000460490501908884,0.212197388805885
7,m1,1.44811835418254,0.590219070606612,0.000402555567433097,0.0091174230557357
7,m1,2.49277684196361,0.206430360368753,0.0009555874061585,0.304850844525174
7,m1,1.72522955047729,0.189884789513649,0.000495769718632298,0.161178354420842
7,m1,1.15339596818693,0.474831698939432,0.000447775889781583,0.185139375709092
7,m1,1.84354901700389,0.391388810462879,0.000434151806201345,0.0463475095996673
7,m1,2.02203965693616,0.219274118337065,0.000518007842571586,0.329968604671562
7,m1,1.04092151912598,0.621596581339876,0.00043748599029584,0.0703916871682451
7,m1,0.996631861565158,0.962087257484016,0.00061516960580653,0.00259002179578109
7,m1,1.80316990154428,0.501591024832518,0.000443942750255837,0.0578945977499715
7,m1,1.37191329676434,0.268170560706084,0.000502470776924536,0.35774445040762
7,m1,0.595786985590966,0.905909986018846,0.000764253583725975,0.220575664748259
7,m1,1.63721760645447,0.307650174103495,0.00042976135985554,0.0141659361710473
7,m1,1.22089514784738,0.818992726263616,0.000467393316078529,0.113084171870569
7,m1,1.73890613000712,0.673780670684887,0.000515254607503264,0.308729499407099
7,m1,1.92187332460603,0.145213513320026,0.000548542120569731,0.150812284559593
7,m1,0.665814263735676,0.955805605479762,0.000763010897624883,0.175506217046781
7,m1,1.86611660774321,0.440862923077446,0.000446077045616465,0.0725226177229474
7,m1,1.05840728177531,0.879195203014842,0.000512243300129065,0.0273678757703473
7,m1,2.12186674772296,0.302673154004768,0.000535882449158028,0.11679100634287
7,m1,1.09740661344326,0.567770335439495,0.000432853333155322,0.167679685672905
7,m1,2.4258217833654,0.240878198211329,0.000828630982829573,0.300425487333387
7,m1,0.709242458054835,0.984225903241634,0.000775748208553573,0.0462488055940235
7,m1,2.34110532984315,0.228067560795964,0.000725569048134755,0.349007763017558
7,m1,1.28791274141482,0.752469897500433,0.000436137282999751,0.0235512760578871
7,m1,1.13803864091032,0.714510837651147,0.000423691103294514,0.0650297522408894
7,m1,1.0119938763053,0.974704416252176,0.000633129077776349,0.0451297763905031
7,m1,2.11858956651307,0.197331610370824,0.000571260663313879,0.265153462432698
7,m1,2.28736525356374,0.3734154571568,0.000674606568649762,0.337123374072896
7,m1,1.33698850627096,0.648638937452477,0.000406510516217611,0.00497748435523087
7,m1,0.831951916935773,0.968387406712964,0.000672634099547317,0.0417517955026292
7,m1,1.65408084835927,0.20047405015063,0.000492435025036553,0.121487389249138
7,m1,1.72458909562851,0.321714448690281,0.000426013480744043,0.0344425038944166
7,m1,1.78029993049305,0.562411500364957,0.00046103496432978,0.166882376701439
7,m1,1.56557456221974,0.29186877860428,0.000442178304153305,0.0622234713965156
7,m1,2.15239859601925,0.43535713649457,0.000587053144789327,0.22312522283644
7,m1,1.52627391985738,0.676985315851029,0.000441229342527573,0.230923527055195
7,m1,1.64010372211361,0.596717247970648,0.000434325095547877,0.115989645196926
7,m1,1.55452906449732,0.142306747712379,0.000575894753051486,0.298850726825191
7,m1,0.969922132969627,0.752658513351722,0.000459961185821967,0.0827388057990388
7,m1,1.1104664226009,0.552659256102055,0.000433211662994372,0.19351193461716
7,m1,1.85078823254884,0.36086411785402,0.000435937973629383,0.0334297264627994
7,m1,1.42243619979102,0.45726869861366,0.000403227545576573,0.0439738314978106
7,m1,0.644296894093666,0.734902540876093,0.000635226668193902,0.293224544699626
7,m1,2.32874509794695,0.366308443073227,0.000717075800483874,0.307187592834842
7,m1,0.742000092526865,0.776990587412278,0.000562813471921089,0.191377707384632
7,m1,0.674121515914164,0.84945097845097,0.000641389270580943,0.362005481153613
7,m1,1.77170953825773,0.213555317785741,0.000477530504328536,0.21999047644043
7,m1,1.97458342313466,0.327115047058427,0.0004707457987662,0.236365973281533
7,m1,0.94702920640812,0.813269011057637,0.000486876089724486,0.122383462536774
7,m1,1.91985339238161,0.217579534385226,0.000491504373225513,0.162204807391959
7,m1,1.00428977470901,0.718357430702182,0.000445494431423115,0.11414503795604
7,m1,1.61396311094374,0.672117827462359,0.000463359953382509,0.339905709482818
7,m1,1.49233275129193,0.405735536336096,0.000408242518527476,0.0282246784638659
7,m1,1.98178439002836,0.357151796983879,0.000472573211248742,0.0399995552786074
7,m1,0.871264796810674,0.921111474675684,0.000592830777106311,0.0508322988043771
7,m1,1.11015218629532,0.867882404668532,0.000500158429641144,0.0219087700695714
7,m1,1.24761648303672,0.847002913687276,0.00049122361165265,0.0519634176137582
7,m1,0.830798916195409,0.701584653763534,0.000507245944881464,0.336836811251755
7,m1,1.62470130947369,0.672159248926641,0.000466956730854551,0.156364780813567
7,m1,1.46667185519475,0.617252371529035,0.000409662334600049,0.101342482774646
7,m1,1.75434342065235,0.439644073814794,0.00041965251874432,0.0157078409437818
7,m1,0.623384556695218,0.965578633581191,0.000821125689220966,0.306977202675055
7,m1,1.1965445758405,0.715561204125913,0.000420468150388583,0.100248793823208
7,m1,1.69281166066651,0.62594467228724,0.000463554539300499,0.221932809639389
7,m1,2.00413613652521,0.300778527310656,0.000483971279254113,0.0840216884545534
7,m1,0.944490454060195,0.787459956664394,0.000476815010168931,0.0700612628103525
7,m1,0.862231658425691,0.960713242243391,0.000647990889942969,0.0269514676877282
7,m1,2.19285440044091,0.397625025331775,0.000599233124603205,0.218395547379393
7,m1,1.40324329521371,0.680119141408288,0.000420209449075317,0.0609929954470585
7,m1,1.6507413745577,0.665953722844758,0.000472250777758348,0.190146892145538
7,m1,2.01390544188493,0.268096366998001,0.000494965688882546,0.360257203388278
7,m1,1.17071912670378,0.415720618818797,0.000471752066379645,0.259988531788394
7,m1,0.905812691450942,0.656934167925619,0.000477838710376507,0.201854186960505
7,m1,1.18577022324304,0.703893392416499,0.000418155748049825,0.0351903855903368
7,m1,0.706564803540148,0.957438502026832,0.000731587385510955,0.137234878529061
7,m1,1.7277228804821,0.36671294138227,0.000417244088360841,0.017975349677554
7,m1,1.49885089326924,0.888981480507312,0.00062502715441237,0.316446847912453
7,m1,1.70952347940357,0.11004471275386,0.000585645345881269,0.278358833468241
7,m1,1.13963038827637,0.859435160088733,0.000493187838333534,0.104517228851214
7,m1,0.804902665053409,0.692028957544146,0.000521934018519439,0.339338788726283
7,m1,1.30288985355567,0.744728780590897,0.000434043282484491,0.0882700557368932
7,m1,1.70211917703179,0.280202701350902,0.000439981147755356,0.206262487583187
7,m1,1.78978901608505,0.218896464722177,0.000474701640596802,0.132317365664324
7,m1,0.912676262549659,0.727761781968067,0.000473081078120645,0.128438092195698
7,m1,1.6630471357406,0.535250297638232,0.000419708679386964,0.0659351241825788
7,m1,1.42628799472925,0.434882810867689,0.000407208069180874,0.0672512696132405
7,m1,1.65586635461728,0.535391661708479,0.000418371794161184,0.0259330943160414
7,m1,0.939413788126812,0.993317300873919,0.000677959495254365,0.00835890557704968
7,m1,1.00607225056455,0.975520847060836,0.000635138600960565,0.101675652715015
7,m1,1.71050709077983,0.514915124414646,0.000424282876660359,0.102506666068755
7,m1,1.32744652422277,0.352218680094529,0.000457253042929348,0.105605041599209
7,m1,2.00834845174267,0.278651409443481,0.000490101011531854,0.178658735772256
7,m1,0.942736774257366,0.865434670404937,0.000519646128959693,0.0293559178699653
7,m1,2.22151097132055,0.360020746668751,0.000608491960915214,0.347681371752238
7,m1,1.68461765090631,0.379151153388017,0.000412256764502152,0.0499585909071
7,m1,0.771065037942987,0.758840111961082,0.000541757804775586,0.3556584517113
7,m1,1.25809254817881,0.505233294833002,0.000413589209022001,0.151922384614178
7,m1,1.59689737921236,0.239095600068158,0.000469957365213318,0.187462826622449
7,m1,1.81591477737783,0.111132212682121,0.000577793784758691,0.180138668370015
7,m1,1.36090929012473,0.431592973083465,0.000416149547537281,0.0404562413676605
7,m1,1.19826482013671,0.778186881627705,0.000443111880067288,0.0757818147855425
7,m1,1.58382333538964,0.181925653264447,0.000521206007324726,0.257367099128582
7,m1,1.61518684668807,0.213714033477178,0.000486513538104725,0.110237090233193
7,m1,1.79464484689787,0.651299050064697,0.000525140747728878,0.287395783001545
7,m1,1.45742866561814,0.363747667829516,0.000424565399228952,0.0585596878998471
7,m1,1.03333575055038,0.679092070194821,0.000435907739248936,0.132686692769463
7,m1,1.3490310796706,0.622517604955592,0.000402568903837542,0.00672751042509664
7,m1,1.70601329768985,0.610748878576753,0.000459864838284716,0.109954143139302
7,m1,0.672314843516961,0.968328485068502,0.000778081764035571,0.105528936941594
7,m1,1.76537890328432,0.439286713918235,0.000421642742264195,0.0516477704242548
7,m1,1.47494983020814,0.324935935633497,0.000438596608966067,0.117604114226053
7,m1,0.749955615373429,0.860688085741981,0.0005958757691996,0.207920786026874
7,m1,0.887336851208076,0.710145060413845,0.000481536144256688,0.0979081103820217
7,m1,0.928648370518532,0.822515808334311,0.000496377934865479,0.0586732433750676
7,m1,0.762856483993672,0.965800681517287,0.000705689347829543,0.168885900425495
7,m1,0.789157424859522,0.9897758850042,0.000731619529428389,0.100191176438123
7,m1,1.43594536241104,0.438162316200134,0.000405659411891238,0.0257970135591585
7,m1,1.28827862145288,0.496505582019788,0.000410751613862717,0.0324695838045565
7,m1,1.03834972174427,0.681533602309047,0.00043485978918158,0.0734305126384333
7,m1,1.28971386215141,0.50260956885115,0.00040930885100342,0.120468058349212
7,m1,1.85310334174727,0.340673340611588,0.000438118323731857,0.0880918681594189
7,m1,1.59289173101703,0.178008110289369,0.000523328758306598,0.282857288348365
7,m1,1.58180194857887,0.678320211493495,0.000456842701998956,0.203725980750824
7,m1,0.898453316563761,0.747651041352842,0.000480808176666866,0.069692527707159
7,m1,1.68104328005305,0.23583516158795,0.000464178811952555,0.127005110391182
7,m1,1.37565364108901,0.452052561117817,0.000408815526195245,0.0342339104660254
7,m1,1.86892014085119,0.506625846333128,0.000467854706169596,0.104510689100611
7,m1,1.56985424882038,0.599646927259139,0.000420227891692928,0.0437629549022459
7,m1,2.19404116954482,0.193227889934539,0.000617776887252343,0.290669907610155
7,m1,1.78315645732008,0.613549684204287,0.000491298033977482,0.308308859250431
7,m1,1.13799904366482,0.360029040072872,0.00052643136896148,0.300749560949484
7,m1,0.755648160472803,0.986170226128819,0.000745610412019443,0.158888701622013
7,m1,2.17784734024019,0.253738414980982,0.000578080678807684,0.229938874256987
7,m1,2.07971240392258,0.2423553509373,0.00052972813997578,0.143091180062405
7,m1,0.979517488207086,0.726987016920298,0.000452738948058644,0.152673541186939
7,m1,1.77327944957016,0.0930673184047597,0.000604364894376404,0.324034731535581
7,m1,1.49997689842955,0.451766653944098,0.000400262586400341,0.00222488136966575
7,m1,1.82989865914113,0.468575799872803,0.000442081275344828,0.0781057922129982
7,m1,1.05839797463863,0.540909646977687,0.000452291625376512,0.10994972454337
7,m1,1.30830290593567,0.265104219303292,0.000530927882952203,0.296614056248384
7,m1,1.06925629484988,0.755326733796916,0.000441543276391958,0.142028363210458
7,m1,1.31247356150728,0.644958670447517,0.000405245126301121,0.0703496680733578
7,m1,1.69551037769209,0.491637281026421,0.000416374286006059,0.0292550878119437
7,m1,1.66809508379008,0.570524458922327,0.000431444090051558,0.179626643393059
7,m1,1.7033346224204,0.350176108502721,0.000418133935877734,0.073546614133596
7,m1,0.936950848902217,0.840220139548919,0.000504037758791417,0.0545448957558407
7,m1,1.50413045306973,0.230686418826458,0.00049426498854146,0.237438610824036
7,m1,2.13066062527288,0.426779026473191,0.000566566787689159,0.179548573712849
7,m1,1.86728796970226,0.298029445547227,0.000448713209779477,0.0750425028339506
7,m1,0.897060996181785,0.95069300959504,0.000621261138675245,0.0370469894965926
7,m1,2.0045362175881,0.274930164956313,0.000489791115639712,0.0366044572685718
7,m1,1.71067713023523,0.41493181300225,0.000412147764506266,0.0114383416731371
7,m1,1.14971772603326,0.671483480880438,0.000416094951897884,0.103994698359907
7,m1,1.26369494090201,0.522723164962565,0.000409277051882254,0.109405562500639
7,m1,1.13960488020724,0.63612888235387,0.000415999881202403,0.0572663878443402
7,m1,2.26469163955744,0.032503370594307,0.000904513785267958,0.321414890833271
7,m1,0.877892929029763,0.646828769775229,0.000492199088303921,0.267446779039063
7,m1,1.44234250920369,0.647272749967012,0.000414737202735273,0.0293767111014408
7,m1,1.86084664080729,0.421959984798529,0.000441211545131021,0.136627653622735
7,m1,0.957449159448818,0.737300519660984,0.000460264291126758,0.00863251547755255
7,m1,1.32415082178076,0.792138304076296,0.000462536600461211,0.12712689804252
7,m1,1.82936319875937,0.247427494507578,0.000461873260029986,0.0909348861929319
7,m1,1.41978104736248,0.305753882822807,0.000460516918480526,0.136462814632147
7,m1,1.00436048230446,0.957033411630092,0.00060665905941561,0.259065017835914
7,m1,1.15832231483158,0.992408222944261,0.000668444729727466,0.152950703414768
7,m1,1.61884537527655,0.217568865112256,0.000482935233450281,0.32030716330077
7,m1,1.52517535809544,0.441015079539383,0.000401031469221192,0.0701960681665197
7,m1,0.917878656685188,0.960197889280047,0.000628686212924875,0.0781462563450093
7,m1,2.07791075016721,0.416331909182623,0.000528545068469371,0.218521544463543
7,m1,1.93623239275609,0.211718674842406,0.000498396614612089,0.206253366827425
7,m1,1.04181324676279,0.959299526626271,0.000606465824239669,0.212986162653565
7,m1,1.30700967375874,0.679690732253676,0.000412138121199374,0.0153060505997855
7,m1,1.03014008622085,0.674431403212323,0.000436576390999088,0.24427746283403
7,m1,1.45808703914813,0.224451242987471,0.000512857383161554,0.242716332036468
7,m1,2.17368658141719,0.229464814746778,0.000584575331606165,0.289640137028937
7,m1,1.20603291189463,0.625564071266004,0.000407871605727823,0.0363961567504276
7,m1,1.29932706580555,0.6606391759117,0.00040778313360135,0.0039810197036303
7,m1,1.30439499359596,0.589669152115142,0.000400438106321729,0.0790047997440627
7,m1,1.93803869685194,0.437200491669142,0.000469357559787669,0.16259214354882
7,m1,1.69325438981661,0.718149865172847,0.000530695254994728,0.349439032268497
7,m1,1.50637323689548,0.413582351431482,0.000405745896549766,0.0518925757292856
7,m1,0.92231684594385,0.895315778735092,0.000550082943421087,0.0175557469671782
7,m1,0.790615301137105,0.77814706550228,0.00053466922392778,0.124869814979574
7,m1,1.33672854416146,0.432753939979038,0.000419751510359225,0.212926628623461
7,m1,0.936885983141316,0.725289049521904,0.00046475877468123,0.318042632977665
7,m1,1.45310713471324,0.312233575671388,0.000449239786145736,0.100054391864704
7,m1,2.17591844424727,0.280595879602999,0.0005705812671661,0.182054246307062
7,m1,1.62521994675038,0.567404425394535,0.000421068857037616,0.153481455465428
7,m1,1.1591575170367,0.632174752747066,0.000413274974628808,0.04074167545639
7,m1,2.04560567444762,0.151045596863274,0.000576357240406682,0.194935242002482
7,m1,1.56315151018058,0.484224751674345,0.000400216812301681,0.0902693071160846
7,m1,1.33032046004672,0.595178146172677,0.000399857546494355,0.00543555655737756
7,m1,0.604957229798525,0.72582204999382,0.000675736352371715,0.338725485159212
7,m1,1.70962562267011,0.665183329515101,0.000495065694038196,0.21436291677099
7,m1,0.934229229425585,0.801600179768801,0.000485109744031942,0.0327773936087389
7,m1,1.62444243842978,0.260614195890909,0.000453136301297267,0.0911348506795223
7,m1,2.16379894329168,0.38804757542961,0.000573356565534398,0.317672936223195
7,m1,1.35419159190692,0.379174916879857,0.000436783164519687,0.0335297112740385
7,m1,0.93695618769317,0.993456798248223,0.000678813148893097,0.0783897729378411
7,m1,0.922490368196614,0.864175896926224,0.000524013785298313,0.0410210747897407
7,m1,1.98576559783694,0.2534061168515,0.000490846178591495,0.0442159733997543
7,m1,1.54840833141481,0.234214282210429,0.000481577435526955,0.07513788709857
7,m1,1.34229199372849,0.694709283735056,0.000418607393903401,0.0425369479156361
7,m1,1.16150133872604,0.565377083064524,0.000418906605117165,0.0883517025279449
7,m1,1.02732300967083,0.460386967711713,0.000505973938796131,0.273560781177577
7,m1,1.3270424536854,0.53920273163245,0.00040047942333107,0.032093276648759
7,m1,1.05491552127001,0.899110967909872,0.000531219367164819,0.067105402124863
7,m1,0.940183157379336,0.599210309731333,0.000477226741858725,0.19255649647403
7,m1,1.58415461893104,0.177390476871167,0.00052586337489639,0.227505001349728
7,m1,1.89925933700768,0.408091453275012,0.000450157570848526,0.163514499084135
7,m1,1.36087590183573,0.423075384591191,0.000418755058295626,0.155473048361181
7,m1,1.17497996571762,0.42821689519277,0.000463174236740148,0.176071716936311
7,m1,1.68572047713773,0.520334082659822,0.000420491156823417,0.0897029968578969
7,m1,0.651553685783546,0.910519667270282,0.000714114651286961,0.247962232772559
7,m1,1.58112103852332,0.112389109018078,0.000611267567915758,0.225280320830725
7,m1,1.5928363292618,0.655856076960548,0.000448150181845662,0.205372331951452
7,m1,1.39166732038158,0.619550639518484,0.000403774971436041,0.0078202070315371
7,m1,1.76377704965298,0.183701601694937,0.000500096456571655,0.325860183197072
7,m1,1.37661141335231,0.68452874324255,0.000418595040364614,0.00299735850833025
7,m1,1.15722367441694,0.891082587013855,0.000522689924795611,0.0617655782274254
7,m1,1.02262872369545,0.655034636590938,0.000438940834492303,0.133088725232336
7,m1,0.872666056942573,0.975807915371051,0.000667790934994361,0.0519644845362857
7,m1,1.83260845346169,0.465807656284009,0.000442150059052114,0.0598213315506485
7,m1,1.43393122776158,0.503998514242734,0.000397621847006051,0.00364290219864548
7,m1,1.62294274996386,0.519107207424062,0.000409592899642374,0.0185408398152659
7,m1,1.56947696122959,0.500377597604691,0.000401455604405306,0.000431259414206078
7,m1,1.59813505516894,0.398564219216373,0.00040639901632204,0.0160314883341476
7,m1,1.59621719213007,0.545852091150686,0.000410738878349371,0.0403802543218864
7,m1,0.793125633681952,0.914647320570717,0.00061996840306659,0.126339554776352
7,m1,1.98688347826489,0.439234430715103,0.000490258314425195,0.198659913582087
7,m1,0.770198836783872,0.878987617443902,0.000598117548652026,0.257941350662864
7,m1,1.81335456352375,0.5496804815984,0.000466778399914618,0.181406949239144
7,m1,1.44233069439376,0.166216207864526,0.000585661664053161,0.307332434416327
7,m1,1.37530182889539,0.450333917153883,0.000409251905150697,0.0914672396432443
7,m1,1.51415778981796,0.301176431486272,0.000444303701380933,0.19821123605111
7,m1,2.01092288969818,0.368747658036467,0.000484618727530038,0.0252965024935477
7,m1,0.859331775942692,0.75265440573455,0.000496854029640553,0.0377815860302031
7,m1,1.8520325836179,0.190525407972541,0.000499142519164474,0.0993421034153664
7,m1,1.43285982784632,0.39698495720996,0.000416445182424141,0.0268922550475363
7,m1,1.29959762876054,0.310862530929052,0.000494269103345489,0.202986009703586
7,m1,1.79780742702158,0.700471329719646,0.00057425518972742,0.357149187545664
7,m1,1.70663577322852,0.357399557528806,0.000416991332128485,0.0978411656806702
7,m1,1.95290804333717,0.383622997487743,0.000464359931148547,0.0495133997141017
7,m1,1.27010530659288,0.400773266574022,0.000447562849537989,0.147034668920663
7,m1,0.681040220089114,0.978930986359265,0.000789439765465503,0.234050574408415
7,m1,1.44110274187259,0.508071127341342,0.000397328632296157,0.0463280191228517
7,m1,1.9725756963295,0.0495455931560644,0.000694768554578912,0.32886804252146
7,m1,1.04551616940173,0.945808695998984,0.000586919611315953,0.0427296016972499
7,m1,1.7798083290478,0.603286266565117,0.000483286827168521,0.257868257601516
7,m1,1.93265824451608,0.0739327529858185,0.000643161936152925,0.311935935093212
7,m1,1.32834164658862,0.910562456414203,0.000578401276409526,0.197958892930045
7,m1,1.31276895936355,0.63651316692631,0.00040398419035113,0.0282633505041495
7,m1,1.35595354469061,0.758677949676387,0.00044783447476992,0.160949553302745
7,m1,1.60933538757545,0.519373775104565,0.000407782683008275,0.00376252085465292
7,m1,1.57060799786599,0.593203902794507,0.0004184134786156,0.228717898253436
7,m1,0.87908682893749,0.79231663888831,0.000499355620247986,0.0679269335166086
7,m1,0.873990031412536,0.901603048091638,0.000571267604239071,0.0370434451510236
7,m1,1.51038823594379,0.669013132947737,0.000434025166167227,0.129354913153611
7,m1,1.38848389121576,0.764088252583429,0.00045695885483423,0.125148688632997
7,m1,2.04071173329358,0.166766763672691,0.000560441835871769,0.245336335570943
7,m1,0.808472656042721,0.958041893513036,0.000667989053131526,0.031759805434251
7,m1,1.58425264179301,0.21164012018131,0.000493234675493045,0.161483826328388
7,m1,2.11283310679966,0.37416071287734,0.00053610568439791,0.314145148019976
7,m1,1.54355928931439,0.132736476952025,0.000592963373646412,0.30524164237846
7,m1,2.32621601192043,0.169163759153934,0.000748715483057367,0.340670488651305
7,m1,2.11091714210618,0.379500128442642,0.0005362613886644,0.199190829819591
7,m1,2.10219469943698,0.145545813640991,0.000605571524781613,0.30669397474358
7,m1,1.6954522692417,0.395944602135941,0.000411379157748318,0.0438433205410189
7,m1,0.819822940337627,0.7172223602489,0.000512311904218738,0.182614555503062
7,m1,1.81245708054783,0.433418736606037,0.000430765076122862,0.0320179908808233
7,m1,1.2897444773786,0.797889602696643,0.000461037288339786,0.208289304608945
7,m1,1.00002854324803,0.744519942550451,0.000450977230597869,0.0760017188816547
7,m1,0.852052174692063,0.733265102850026,0.000497557552451489,0.217344512431264
7,m1,1.76739851983831,0.429694841600678,0.000421119495668871,0.0415096927500382
7,m1,1.75517245550659,0.429411546551866,0.000418949603407815,0.00124520352403306
7,m1,1.34521284466769,0.939800276459425,0.000628916545736958,0.349129206252022
7,m1,1.0493598195354,0.567919229971964,0.000446538159949419,0.10267444855537
7,m1,1.15007884237101,0.501745069154478,0.000438256845963004,0.173853734287689
7,m1,1.41361761125625,0.694098577595345,0.000426773638355366,0.0219349017504583
7,m1,1.79187045646921,0.361560925445705,0.000425493859616544,0.0180929795422606
7,m1,0.96319284053485,0.735974617896708,0.000458453789398451,0.0651426353733669
7,m1,1.46687825301396,0.703792817676397,0.000440680604312617,0.0881704969216979
7,m1,0.881671197044679,0.696153906611218,0.000484016600484561,0.105153572075818
7,m1,1.44360304803829,0.657360113957133,0.000417995760496312,0.201589520427377
7,m1,1.42906561242386,0.891146881420207,0.000591569734098274,0.218803291186663
7,m1,1.51320167389744,0.627035355211757,0.000418898438011732,0.147151356847161
7,m1,1.00864798765768,0.903392874306164,0.000540361320488783,0.0126859338496802
7,m1,1.14017543716047,0.354247892297855,0.000530364222817271,0.226388818999721
7,m1,1.96247330865951,0.140374988726094,0.000561878110874142,0.199364822325523
7,m1,2.03375932694226,0.200108139084454,0.000533319210471469,0.177387451055579
7,m1,1.8143685139307,0.373058574359494,0.000428358015033567,0.000607007009059364
7,m1,1.40349743639422,0.729675741566469,0.000440905091234529,0.0483288338599537
7,m1,1.07497731855248,0.955229397022513,0.000599199364446876,0.052819749845353
7,m1,1.24840897090199,0.83558878127268,0.000482146744798569,0.155023073464838
7,m1,1.65266316282541,0.298830567325819,0.000432777938030928,0.115176477395602
7,m1,1.88031311311031,0.544636618280628,0.000491591439388262,0.189508753884854
7,m1,1.25266130767775,0.768890073572789,0.000441076955969434,0.0097560107363645
7,m1,1.40117450838034,0.269760701356579,0.000491289042884076,0.174865731750247
7,m1,1.93071778085361,0.35412119636683,0.000455952391788329,0.0829740218902888
7,m1,0.55518665828186,0.924458312764168,0.00083599299315672,0.288849182815209
7,m1,1.3376912361519,0.808237279871409,0.00047616846965438,0.120084463478918
7,m1,2.20387479885777,0.276933470291189,0.000590003337408444,0.338836632031497
7,m1,1.24674813896988,0.697543107476015,0.000415244398707822,0.00833325325269699
7,m1,1.30434156430003,0.825927079803481,0.000483230936656862,0.156880436391772
7,m1,1.64546094981133,0.385549746949088,0.000409396470392066,0.0152728346889515
7,m1,1.61345629753719,0.166771281377986,0.00053111814813033,0.325814039087828
7,m1,1.36653079082968,0.800735454104201,0.000476787613134216,0.0954700982350593
7,m1,2.1269995679603,0.339074406847926,0.000538813702317473,0.220504969653522
7,m1,1.24961123956054,0.435656289998682,0.000437259136068238,0.163242434201711
7,m1,1.95594724644818,0.126744902749008,0.000575224558364448,0.178298408201679
7,m1,1.00193622009421,0.64526407833635,0.000445462291733878,0.19253847915587
7,m1,0.89715810909837,0.571845547548416,0.000508689475570697,0.242009307907609
7,m1,1.06481600428792,0.656428747214298,0.000429014590766416,0.160594020889886
7,m1,1.58284949294193,0.783052733887371,0.000537445799109804,0.362312991071227
7,m1,1.25105376515066,0.719094945317136,0.000421293685132308,0.0428893276546168
7,m1,1.55527790084155,0.588033616190196,0.00041439134700083,0.102419456838674
7,m1,1.25319507501814,0.54651162352018,0.000407105602525077,0.073693018145094
7,m1,1.59972248461553,0.237279891305527,0.000470849735828462,0.294571949288738
7,m1,1.48301231886829,0.700882450736647,0.000442791223021308,0.0590132197654225
7,m1,0.866415173565229,0.660387704094558,0.000494888596934767,0.341922647771647
7,m1,1.5789096794598,0.447883316367117,0.000401245248688887,0.0480822009749612
7,m1,0.980795782762783,0.781177121251399,0.000465590765594425,0.069895103299563
7,m1,1.64797598028906,0.237497485006513,0.000465378968110844,0.107205508121019
7,m1,1.31902733894234,0.418247609196747,0.000428156351863987,0.0747310875200204
7,m1,0.96847400279397,0.770992441736396,0.00046518918773977,0.0669471448327562
7,m1,0.76124888866364,0.741586084468043,0.000545861228406418,0.327494850750291
7,m1,1.51787107645605,0.462394426273217,0.000399204218756859,0.0186559779199836
7,m1,1.21469531846082,0.91130550184075,0.000551581548550988,0.263009507004416
7,m1,2.04853215140137,0.205466548346549,0.000535413090205667,0.197815914864973
7,m1,0.77313139387331,0.884040586176737,0.000600761939038322,0.174197201862724
7,m1,1.49749123215324,0.258005914918869,0.000474340427374458,0.273871114802833
7,m1,1.68302287686556,0.333181426845821,0.000421232223464722,0.0525303926358459
7,m1,0.993933084171226,0.671167994102511,0.000445935879367124,0.114692291599464
7,m1,1.53032904671939,0.796624481592014,0.000526702712912918,0.17476157010703
7,m1,2.16989207374348,0.109125054356045,0.000685438531271983,0.349433679305051
7,m1,1.78159959139092,0.314430100858638,0.000432438361735952,0.0337944702534823
7,m1,1.89235100681634,0.214056149148824,0.000488583335858099,0.0206456711522405
