gen,model,alpha,beta,pWeight,dist1
6,m1,1.59146365118504,0.17936289694775,0.000498080848881551,0.235228392074485
6,m1,1.172384737556,0.503764966295488,0.000413941011185778,0.0853916709493327
6,m1,1.43011220742005,0.579315907698459,0.000390482438251946,0.105137536971314
6,m1,1.08074911025205,0.60437624175234,0.000418320473811651,0.229946681452006
6,m1,1.61359040156257,0.160398912750988,0.000512794325415582,0.281119839000678
6,m1,1.27064925977999,0.668677361093329,0.000404566065579386,0.000896396149924467
6,m1,1.99768850762343,0.39269529219633,0.000454762304525539,0.0755830320702567
6,m1,2.1053136934588,0.320321510808292,0.000488382486292709,0.261481818805534
6,m1,2.29261411356503,0.144131107840823,0.000646439207361646,0.499835391387582
6,m1,1.21176199826268,0.422691552578582,0.0004292214471401,0.176191004530077
6,m1,1.94079220380299,0.303588095883265,0.000444827284013656,0.0395482333422404
6,m1,1.0959975505565,0.784750073199837,0.000454902463536305,0.0348668164689275
6,m1,1.00615104935168,0.648221358754037,0.000433585446978985,0.00392764602540041
6,m1,1.23956682611575,0.516268884153702,0.00040083267919264,0.0148168670556334
6,m1,2.05906862062747,0.48266746024527,0.000501830853372523,0.210717743651984
6,m1,0.868469147700871,0.874446401876343,0.000560496500432794,0.0803157071285549
6,m1,1.78566479130275,0.632277523510119,0.000468165756522018,0.335597918091981
6,m1,2.1857246179181,0.190864354028573,0.000558177611293633,0.241421418509945
6,m1,1.63177007702089,0.726918575329125,0.000477369628316275,0.287550292341372
6,m1,2.0568520634002,0.0787155650033672,0.000621760781551574,0.399670945396484
6,m1,1.61746653202647,0.644205555350272,0.000428267289103369,0.138738770626771
6,m1,0.449431153140961,0.944220569966065,0.00094847463764232,0.483674430662408
6,m1,1.14895052206157,0.301013759705535,0.000521402957589685,0.406798560941372
6,m1,1.73965389799497,0.548404243659923,0.000420833352034903,0.0864346034251651
6,m1,1.32378354680752,0.441476301745028,0.000403565822447683,0.0517454143790251
6,m1,1.32600341910632,0.750607992156418,0.000435589118499284,0.072179004323963
6,m1,1.16539827745252,0.693310721856583,0.00041537289542889,0.0193664534545118
6,m1,1.01044890967606,0.736725600462913,0.000446881990893795,0.0925549409154778
6,m1,1.80578226321184,0.106642650050558,0.000556525649840447,0.284807160533109
6,m1,1.18031916872182,0.236312978332422,0.000570186772332291,0.503509293145016
6,m1,1.51397889935996,0.497802132514485,0.000387696734034504,0.00946108543365612
6,m1,1.39834874264482,0.771309519944411,0.000455128908424059,0.0557448454647762
6,m1,2.14969094676173,0.416162191079726,0.000520013523641025,0.48752519819131
6,m1,1.40308805355796,0.847691068104648,0.000519202616655166,0.227970892629065
6,m1,0.481355550693701,0.99456695791205,0.0010242669488984,0.113193428214022
6,m1,1.34668548751244,0.158651591763113,0.000587648216672451,0.408509030172399
6,m1,1.67465203499852,0.343095414410354,0.000407708617418086,0.0475720181166683
6,m1,2.19718623617332,0.0781830600750703,0.000672244152447312,0.438682091994358
6,m1,1.50172161843577,0.687360244685041,0.000425747387809884,0.171268005118866
6,m1,0.731028010927598,0.872414062270017,0.00061311554577378,0.0915116006420182
6,m1,0.846425359418239,0.724994365296334,0.000487367110895376,0.295259859173591
6,m1,1.08748302567236,0.618390269724201,0.000416735533964423,0.100328887590813
6,m1,2.27883397564711,0.326306406278916,0.000572418656212763,0.377995541463076
6,m1,1.22009241292077,0.678091776523767,0.000408390846948689,0.00222053063661601
6,m1,1.51172734698176,0.39914388068418,0.000396844818021755,0.0852707518251602
6,m1,1.62558512558828,0.545117343734037,0.000400645578340712,0.00157223373884717
6,m1,1.45283748477673,0.872163195844885,0.000560090119279729,0.287787384060426
6,m1,1.83609084594145,0.311745260157608,0.000426570519577418,0.0337606038610334
6,m1,1.84705015325096,0.694110338036904,0.000538354147094547,0.300838449467895
6,m1,0.578056519103488,0.84963266282862,0.000690491402175211,0.490321812549001
6,m1,0.596878100413623,0.957205021130609,0.000817441784845359,0.24682485762557
6,m1,0.473000102743429,0.893969686174731,0.000837915321193423,0.449690454935119
6,m1,1.19638320472045,0.927076847555016,0.000584646325551772,0.16029788510265
6,m1,1.42773129278038,0.712330794789778,0.000426776795839283,0.169324060298024
6,m1,2.17173138037226,0.464023113405173,0.000552329223731982,0.243051497429527
6,m1,1.25213843516698,0.725351660224803,0.000421806471190224,0.019122959490053
6,m1,1.95836937873847,0.325382618624688,0.000445032997892832,0.109115023542339
6,m1,1.38183636282683,0.19059145184253,0.000536142490541512,0.386245300224478
6,m1,2.20925092883473,0.32755494682823,0.000533452521195486,0.285930449179832
6,m1,1.1902063584456,0.577946239558628,0.000401944524180861,0.0744402996567868
6,m1,0.894485009117511,0.577596793568226,0.000475800525582433,0.324325454969395
6,m1,1.94979170536579,0.426574331953174,0.000445177562693191,0.099580958190009
6,m1,1.1807629816194,0.64592125401991,0.000405690560323483,0.0247539055958584
6,m1,1.7170039262222,0.243524945643437,0.000444640763074406,0.169104483091555
6,m1,1.47609153590829,0.69190078928468,0.000423969218198565,0.0599715787036384
6,m1,1.52791400921194,0.415524022847791,0.000393522687847308,0.0663274487722541
6,m1,1.33032662272868,0.889228837740491,0.000551696608209383,0.303327080550864
6,m1,0.788279582697734,0.970114987344529,0.000719578884747745,0.0877938881769805
6,m1,1.43196560206915,0.634982135108485,0.000400553790032977,0.0393221473475932
6,m1,1.71386891092804,0.27616694248677,0.000429571988335163,0.0811878498521779
6,m1,1.07040115566964,0.711482383227752,0.000430229382825725,0.126615599458588
6,m1,1.77896599757868,0.4535971728865,0.00041043359562916,0.113512716080532
6,m1,1.45383425304997,0.582822805431949,0.000391802191770998,0.0183242572608275
6,m1,0.534175588194175,0.888430785745084,0.000767809734973467,0.295460574091304
6,m1,1.5772169878934,0.516172190163011,0.00039181545445684,0.0122519814803205
6,m1,2.33918660447257,0.126452931290164,0.000693900380352147,0.430357887067515
6,m1,1.37314108104834,0.195330882949526,0.000534008648716027,0.334481740279608
6,m1,0.811071892653361,0.964113171640256,0.000698897058860251,0.121752756699313
6,m1,1.50886252244078,0.170006637613606,0.00052234359751481,0.397964407115902
6,m1,1.37970221104726,0.614421721831395,0.000394184782114434,0.00999300488723798
6,m1,1.60020359366006,0.378789154344687,0.000399142183263075,0.00830228071601291
6,m1,1.15651079666593,0.894892577459586,0.000541402655796636,0.0265767953480114
6,m1,1.79684670290216,0.365517927133916,0.000413073837679064,0.203459032015179
6,m1,0.767705195704949,0.889289564526349,0.000612898834327808,0.091074191429579
6,m1,1.63674503490587,0.329535368096485,0.00041080334745022,0.240158865430879
6,m1,1.73175915448692,0.128337665460901,0.000534074223699513,0.134407945452736
6,m1,1.7035769878908,0.327460563306128,0.000412459923108723,0.0694660626146044
6,m1,1.05423517495091,0.870975975071128,0.000520789073946779,0.0139761760689045
6,m1,0.791872897507241,0.590941743666367,0.000518859294177443,0.324356803505823
6,m1,1.31869339350225,0.502528023690609,0.000393641694615095,0.0109937034368611
6,m1,1.33215609358817,0.40021237533019,0.000413882719416864,0.0617541201829291
6,m1,1.8150680872747,0.158812533876117,0.000503134768883627,0.259494709687607
6,m1,1.125246793005,0.944763896281461,0.000608261476491641,0.176297528407921
6,m1,0.883445243253656,0.715429228991466,0.00047316119837575,0.183543546855091
6,m1,0.804307532647778,0.605320348916782,0.000508488969966424,0.403687228495514
6,m1,2.04764475499483,0.121985592742125,0.00056780293844927,0.23115628721645
6,m1,1.06976668251634,0.41882193810557,0.000472955916911164,0.488785560689744
6,m1,1.46433339688096,0.479621033727663,0.000387906950715512,0.00584743177766815
6,m1,0.967894367426608,0.84591640180228,0.000511674952916212,0.00455649592932684
6,m1,0.951740895176209,0.976556507482806,0.000678577776502913,0.0707326068340533
6,m1,0.595840934096173,0.822561215655249,0.000656680879001827,0.415257527551615
6,m1,0.862253278565684,0.922971255621932,0.000617225288056579,0.129813012756878
6,m1,1.58228581869164,0.821880732400641,0.000545062924404782,0.456844929058942
6,m1,1.23792646748398,0.507979779671059,0.000402261110919097,0.0790615956097865
6,m1,1.32314703876248,0.622805236185511,0.000395271530472338,0.0208221468703812
6,m1,1.23910118747498,0.596730650511181,0.000396841162376883,0.0582503243030932
6,m1,2.15428717273135,0.493493388332001,0.000558599621458117,0.281092802136966
6,m1,1.00658402485362,0.797769170019391,0.000473188667300617,0.0933752690630221
6,m1,1.80935754310035,0.149818726850064,0.000510976579702138,0.194467236182304
6,m1,2.36931596675964,0.433077932001487,0.000684281288413937,0.322453483283797
6,m1,1.16514825472917,0.640670064686203,0.0004066959815939,0.0141290401070607
6,m1,1.76955519035991,0.226705613143523,0.000454364031143151,0.10892734772269
6,m1,0.64569407481805,0.922596092104666,0.000722759790708718,0.159210305758306
6,m1,1.98323524312518,0.460387204936544,0.000463249838803942,0.153038500531916
6,m1,1.63777194690157,0.456441160912024,0.000393629818491619,0.00263756088491222
6,m1,1.81977352991034,0.589622409906308,0.000457626078919266,0.34659929331066
6,m1,1.19954795042992,0.77294035557585,0.000443441076539041,0.0410265985745
6,m1,1.59290549589844,0.395367163326029,0.000396265224388522,0.0357900777896986
6,m1,1.36163961867944,0.792896492577966,0.000464758945016012,0.289664604277771
6,m1,0.851832055949073,0.653198698177736,0.000480483532058777,0.298852405719422
6,m1,1.83267187117689,0.53826401876601,0.000440671955741274,0.304691976762659
6,m1,1.20774360648335,0.624926684785892,0.000401156458225857,0.0407637086880264
6,m1,1.46067147996146,0.371678829163421,0.000406918585735389,0.0186055890993829
6,m1,2.08377607701501,0.148829875738046,0.000552361272592541,0.180608053393005
6,m1,0.673355089654079,0.959067660442393,0.000763220932663867,0.213139499622334
6,m1,1.67359832650286,0.119604620664506,0.000549403828762184,0.271875752540282
6,m1,1.46289503275201,0.369658256691425,0.000407322394093345,0.0477396682994103
6,m1,2.08395227228531,0.241977087689394,0.000497368387689445,0.19506148575835
6,m1,1.42723394569138,0.473853458397347,0.000389419827775587,0.10039744283316
6,m1,0.990790070256487,0.560577349553718,0.000446227285090687,0.218743205178599
6,m1,1.7780796862566,0.195288850833116,0.000474093572607713,0.070833182187412
6,m1,1.36632897048733,0.130430872968987,0.000619465638959789,0.511199150985481
6,m1,1.03240657771337,0.621378203694925,0.000427722054975261,0.317216775622966
6,m1,1.17006111457105,0.354657343151195,0.00047415778629454,0.233920746882677
6,m1,1.95862707246697,0.103253669721829,0.000571019073473833,0.284079161353741
6,m1,2.14508180275148,0.424059193910099,0.000520301386883267,0.469921610652007
6,m1,1.41970919481541,0.344498428616255,0.000421042267235302,0.183735723516698
6,m1,1.68506890869004,0.432855210612756,0.000397610790187171,0.0306078660987233
6,m1,2.21887500636328,0.29712832673555,0.000538800038835126,0.458937171241049
6,m1,1.07543461920391,0.563492010616376,0.000423323271269563,0.258196491848577
6,m1,1.52626179308911,0.420472942711006,0.000392827543525049,0.0347072432768149
6,m1,1.25100767938181,0.326944510124035,0.000465568723750622,0.334716816959779
6,m1,0.614925498306754,0.928272521323436,0.000753582167584136,0.171683463710137
6,m1,2.14240842014507,0.298728178786426,0.000504354169785415,0.201421204612986
6,m1,1.42898515383108,0.833646280428611,0.00051081834233408,0.324204951959184
6,m1,1.06726409510167,0.844854940887236,0.000496760180726322,0.041203226015123
6,m1,1.73930316604633,0.336330643269113,0.000412236029206948,0.0669012068440227
6,m1,1.29286379286392,0.609882885613915,0.000394468622695532,0.0425854389265327
6,m1,0.984628119966714,0.773006897432848,0.000465029468556837,0.0200618763529117
6,m1,0.984434502242845,0.771733621176714,0.000464519421296366,0.0857287447791095
6,m1,0.742679156181016,0.999475097467747,0.000803251901308138,0.0660532938844926
6,m1,0.894565375319434,0.89972042506659,0.000579235240777131,0.0785402319345583
6,m1,1.25815138916869,0.845256230977235,0.000495670946873614,0.0574119982779478
6,m1,2.13003090577709,0.291984366973289,0.0005004044577347,0.352990888290455
6,m1,1.23872548607262,0.816906589289846,0.000471440234512305,0.0659719171148804
6,m1,1.21250518523471,0.345907341494016,0.0004656914000886,0.192578638270906
6,m1,1.48500554645582,0.652564921267676,0.000410310902601243,0.0316469433510291
6,m1,1.00599057092806,0.762621136059873,0.000456763960915127,0.0383736259263664
6,m1,2.06578544536391,0.0615882276457212,0.000649044793364472,0.411841059382444
6,m1,2.42382121835648,0.159006874610312,0.000729294176945768,0.437442210978576
6,m1,0.742923536355726,0.80387972343991,0.000557252559826751,0.284657945568151
6,m1,0.894463124691588,0.816656503933203,0.000508486232400293,0.070522996856932
6,m1,1.55854051267761,0.723481333363715,0.000455424456141434,0.286942974345458
6,m1,1.34985153945115,0.614354807758035,0.000393892695789144,0.0457569156837761
6,m1,2.32918379360197,0.2448996791594,0.000611294517270115,0.441447109186536
6,m1,2.09264889646069,0.12354864799131,0.000578460590688898,0.2913505003929
6,m1,2.28091703710561,0.236075307648609,0.000584165339336066,0.17929440155123
6,m1,1.96199084505586,0.310523976402793,0.00044797106533758,0.205000251669047
6,m1,1.61674352470187,0.463746081013932,0.000392186534667188,0.00731352136535709
6,m1,1.23156680204662,0.356908358343857,0.000453899774825903,0.161574758885282
6,m1,1.32359425172759,0.506738217239154,0.000392773658008188,0.10200477610821
6,m1,2.28019991218221,0.259369840577291,0.000577306381491768,0.331623933787676
6,m1,1.00387222283509,0.474747596649549,0.000470182329506646,0.486460111740903
6,m1,1.1677653545083,0.36742220537112,0.000467329908654574,0.287744318254906
6,m1,1.42431708247665,0.334533453862025,0.000424497283120948,0.298572029902025
6,m1,1.99239572469688,0.0944876488991743,0.000587107039592022,0.308207504241861
6,m1,1.09682587264164,0.475911965880902,0.000439389027853855,0.374957828052873
6,m1,2.28706203107311,0.218658397517637,0.000594363588333189,0.220626471291043
6,m1,1.10533483966512,0.927981603870154,0.00058369482706628,0.299915130260151
6,m1,1.10666450027727,0.8447483661266,0.000493688824029257,0.023628940497251
6,m1,1.0226588865156,0.98296084397893,0.000679747437391379,0.0331040628849202
6,m1,0.755603377860233,0.543156016552129,0.000560157674546668,0.429971948686391
6,m1,1.63325169430824,0.166915165613735,0.000503996826997159,0.370966384674164
6,m1,1.47473276655177,0.721784193016451,0.000437962690349415,0.40548639860583
6,m1,1.02873935274247,0.510203101998369,0.000448149356612531,0.242535106338444
6,m1,1.43055377031774,0.733651482666152,0.000437597282341382,0.110145257082994
6,m1,1.49304963174911,0.436096903166394,0.000391420028361653,0.0665025951853827
6,m1,1.10175162781226,0.527602832882458,0.000423789106745066,0.194410930900296
6,m1,1.97578355197405,0.57825624720352,0.00051428593941387,0.312172661642182
6,m1,1.45682912430013,0.234797909869999,0.000476294926779848,0.297873434047304
6,m1,0.684290206542457,0.819031536989101,0.000596423061186084,0.266739032322307
6,m1,2.49297659317671,0.287125150462669,0.000747575534247335,0.449131704146828
6,m1,1.77582958070696,0.468400001091904,0.000411546251953157,0.0248089639043628
6,m1,1.66182510664219,0.403662159916436,0.00039746972152162,0.0124764659266146
6,m1,1.40619306595576,0.499553073534277,0.000388283013851906,0.0150454855354707
6,m1,1.01203503149932,0.675300349624104,0.00043410178290669,0.236971128826422
6,m1,2.1750619972032,0.446621825767173,0.000545655213273309,0.304420439096664
6,m1,0.863381940263643,0.942989392599367,0.000645280291429152,0.068987519796659
6,m1,1.79735917222532,0.312003270140127,0.000422399586234389,0.133285897380455
6,m1,2.04309510785433,0.295898620920533,0.000470900004704771,0.165670848951953
6,m1,1.67714745579125,0.342289886023337,0.000407966050967948,0.0190867945277734
6,m1,2.03940683434998,0.470826021715968,0.000488311513990147,0.363440108702226
6,m1,0.898192795584107,0.911094285388029,0.000591618202851754,0.057301261120808
6,m1,1.97697310729588,0.316633028151976,0.000450442429142644,0.15839878839376
6,m1,1.3415428124071,0.734512741709417,0.000428816248153196,0.048074144341484
6,m1,1.68022914528077,0.291052445832861,0.000423492953518935,0.00969860099190759
6,m1,1.31399882173696,0.43188020008336,0.000407306859185092,0.163178911138647
6,m1,1.05748873587513,0.657874780233721,0.000423611089217648,0.070640945879815
6,m1,2.32591827752983,0.382831319029706,0.000618641006551165,0.500103278354576
6,m1,1.50870695603666,0.400255096377949,0.00039674520238249,0.0204025208224685
6,m1,1.16169035352249,0.286864023333388,0.000528129125253217,0.516462411279636
6,m1,1.51886188138267,0.5074208482729,0.000388032029221378,0.0163369960714749
6,m1,1.07788482985303,0.58184448443789,0.00042051974250472,0.272891016695203
6,m1,1.4233700522617,0.462880354252136,0.000390785735552504,0.00844124994421818
6,m1,1.24364824248386,0.963826509377261,0.000650244632549119,0.376154743603203
6,m1,1.31907102142933,0.999621070306503,0.000743867409079394,0.318514445405615
6,m1,1.35622399317984,0.760194658167638,0.00044331804344739,0.0947363480201864
6,m1,1.88816601905779,0.055930235304862,0.000629344798927099,0.395809919401068
6,m1,1.81825164810997,0.463226636365168,0.000418883675481145,0.167118013723266
6,m1,1.53758481970832,0.633964489382009,0.000410930093144448,0.231919862153137
6,m1,1.14452043803325,0.477786959619037,0.000426494167839322,0.232032024545213
6,m1,2.05619243995449,0.400260277591393,0.000475492391640987,0.285589753592175
6,m1,1.21394585298452,0.651074956586588,0.000403710158357675,0.0485095549273846
6,m1,1.12991962525568,0.515514319891528,0.000420095301509563,0.108486323828183
6,m1,0.923397763838509,0.933167795125686,0.000614236282089704,0.0292018390284129
6,m1,1.52257658730207,0.527666074526993,0.000389239748663383,0.00194369199298676
6,m1,0.774222710432042,0.713044127876479,0.000514608640068151,0.317340706485672
6,m1,1.38911412858362,0.176668153432985,0.000549096227713532,0.500459211472262
6,m1,1.39575561440111,0.493708782522024,0.000389125703150502,0.00363781415619821
6,m1,0.807288284803197,0.664928235831357,0.000498243138295655,0.188323895625593
6,m1,2.11796256873864,0.492897234330987,0.000536889334155789,0.36898226431651
6,m1,2.14943548673488,0.309451149696395,0.000506240914360661,0.452225772648449
6,m1,2.47794718218582,0.156079175637674,0.000783589441540134,0.320299338339789
6,m1,1.17813705603134,0.947969597313181,0.000615297378690562,0.167273764412647
6,m1,1.53754909608172,0.558760313815461,0.000393641759356345,0.0256168248988782
6,m1,0.982466608285327,0.632495635600926,0.000439429252805769,0.295470068383075
6,m1,1.47056692111231,0.251972379112161,0.0004614799031625,0.155935731320477
6,m1,1.89479369186557,0.00658374897802733,0.000723019418578672,0.407806461763929
6,m1,1.08525270534216,0.922149071648796,0.000576480862470033,0.0436609010051365
6,m1,1.82759732068904,0.298292634892343,0.000428980667043616,0.099823715563283
6,m1,1.35058819605318,0.399072595099137,0.000411472749990637,0.280312288010552
6,m1,2.2383513546309,0.276162314395466,0.000551179169766692,0.346710985159106
6,m1,1.50288292947115,0.264755354238753,0.000448287495582561,0.120857486409781
6,m1,1.15413339238741,0.532753691577796,0.000411969255807659,0.249003504146672
6,m1,1.15416322726867,0.66030253707131,0.000410185606039799,0.0504174529075955
6,m1,1.75546375236856,0.427930581536461,0.000405408077270379,0.0267994325820988
6,m1,1.61394238964114,0.370946185955481,0.000400717903029581,0.026395614144579
6,m1,1.39862490055103,0.595944920460131,0.00039182377307231,0.00381532473779191
6,m1,1.55765515592149,0.167106287549868,0.000515241005215154,0.502773280265149
6,m1,2.32623779400706,0.23470082120502,0.000612446830465336,0.412375119379747
6,m1,0.557751358405369,0.91161052869275,0.000776504778690414,0.255853059849487
6,m1,1.68538300595216,0.151595700969658,0.000513331925721788,0.398203961634586
6,m1,2.0208860058027,0.434373138028067,0.000469731900584043,0.235982758966763
6,m1,1.65896508145989,0.141881282144894,0.0005259189409769,0.477177631580095
6,m1,1.94472104812635,0.112190752664073,0.000558864641936046,0.226822096181454
6,m1,1.87215023914084,0.533763004313582,0.000450823666695899,0.190779699010261
6,m1,1.94402645772072,0.285694569977394,0.000449535784154286,0.0326033501803418
6,m1,0.713110395003542,0.941094264770139,0.000708272390566262,0.112979570421651
6,m1,1.8275967153546,0.1109604033567,0.000551536671189618,0.36510378339418
6,m1,1.4244514009597,0.818914976647882,0.000496038110563883,0.0808342437589559
6,m1,1.38630480784266,0.974551468041786,0.000709364713475512,0.40621657926972
6,m1,1.82877780916921,0.196232169929103,0.000475391804760116,0.248058402413727
6,m1,1.79035568579467,0.385222500745843,0.000410698532832705,0.0189174162120956
6,m1,1.97193617467824,0.472637444160653,0.000462942280294351,0.156016307787862
6,m1,2.37716119123363,0.226664773485642,0.00065122511040919,0.273019676129602
6,m1,2.06820010804078,0.390076224577436,0.000478307816760779,0.26229210399759
6,m1,1.22248991177776,0.438600802009139,0.000421361428734841,0.136554241412828
6,m1,2.09572860728118,0.0853732682374947,0.00062377609129529,0.317922478472009
6,m1,1.78171400147364,0.567057904458068,0.00043694770869137,0.202434448197751
6,m1,1.97146388923042,0.289596131689602,0.000454182380196528,0.174878139971063
6,m1,0.830967108274011,0.978335169428117,0.000717210326966876,0.0905971855368695
6,m1,1.79788271734262,0.634147477176095,0.000473522046483006,0.499034526222115
6,m1,0.667383233459579,0.845295443547651,0.000624639105085497,0.295238758991608
6,m1,1.33172081284,0.59154207622345,0.000391566792837828,0.0562449843514985
6,m1,1.47876644962511,0.169043661121486,0.000530660320398845,0.41734130567377
6,m1,2.14430554310574,0.383958525298056,0.000509057211373569,0.141179223259945
6,m1,0.967013895485394,0.438751439119042,0.000504422622916524,0.404820244563195
6,m1,1.76912047799101,0.0123297756649735,0.000714794397683491,0.448721624975611
6,m1,1.88271941136966,0.424333932666245,0.000427806245695966,0.149594381781617
6,m1,1.2603469807052,0.680389085367173,0.00040757275330744,0.0204704627748256
6,m1,0.530260692774403,0.894388631850202,0.000778861450544179,0.439837131550831
6,m1,1.28792182969939,0.423545326993786,0.000413769563274176,0.214605896768555
6,m1,1.1232108397042,0.938360499336959,0.000598468234152769,0.048209644575661
6,m1,0.930401987218811,0.920198608562718,0.000595084229121613,0.0794811045637301
6,m1,1.65699293359921,0.729212197102862,0.000487114347048569,0.445078072539878
6,m1,1.39829761619932,0.964597611470368,0.000692640359373436,0.462169698072748
6,m1,1.68954380533575,0.0928809271934312,0.000582150503777842,0.500637475248599
6,m1,1.82002146607644,0.163463897391301,0.000499361675214281,0.450672530102263
6,m1,1.035311859115,0.500011784001076,0.000449447694488115,0.319251508795436
6,m1,1.24466846025869,0.401923087987693,0.000429756709531346,0.24453844741617
6,m1,1.47404262742522,0.500733091307303,0.000387091890936027,0.0328760545278176
6,m1,2.2347754457163,0.314562259150579,0.000546440868571407,0.0422673895103231
6,m1,1.72918001397109,0.343223116575667,0.000410165063408328,0.084228185961168
6,m1,0.962431318198472,0.786842067243635,0.000475840910690858,0.108985110603959
6,m1,1.32996443652101,0.494499508876676,0.000393547178306015,0.0671799873375746
6,m1,1.06101175031558,0.6085970154412,0.000422074484165805,0.173185198702388
6,m1,2.31095671873694,0.328890667764626,0.000593552194276909,0.463054141140869
6,m1,1.64687609525982,0.335955221107571,0.000409020266767654,0.0700537426582768
6,m1,1.82674501897924,0.317829271163746,0.000424117504823063,0.0493457132961234
6,m1,0.555041652821891,0.857712036362706,0.000716657181475148,0.433399439667634
6,m1,1.43591173407324,0.508544919706726,0.00038715525956532,0.00175345109318839
6,m1,2.20980492044623,0.400924553040191,0.000547498623080578,0.364868592169633
6,m1,2.0795983023801,0.0584035147506115,0.000657885982970017,0.179702518935632
6,m1,2.04617932379703,0.401886579555057,0.000472108926834001,0.112679603704516
6,m1,1.3933663330974,0.619107209744243,0.0003953263628689,0.0699981079572161
6,m1,1.49131593704935,0.522739017688294,0.000387711332572768,0.0555406796953752
6,m1,1.81309960045213,0.427386331773195,0.000414203670626404,0.0297712880755177
6,m1,1.54340679632067,0.677444876254233,0.000428292622584615,0.174358279523993
6,m1,0.875040519105522,0.675346501216801,0.000471757659424746,0.309764241516879
6,m1,1.95781589047116,0.482291113215826,0.000461083644093296,0.43355557567682
6,m1,1.61232183674894,0.366083442508259,0.000401706066310141,0.0307819081117672
6,m1,0.952942511877648,0.587695328180387,0.000452679340415442,0.222562672422814
6,m1,1.60377439520212,0.787183420655516,0.000517423837552676,0.300409658275697
6,m1,0.966608885969169,0.520650417667186,0.000465750524941065,0.485783523290838
6,m1,1.02193723485815,0.785950738088612,0.000464570909642133,0.0366778269658522
6,m1,1.60056629301717,0.642422720234269,0.000424206842741377,0.0429846940779935
6,m1,1.40951277174802,0.590585004335722,0.000391349398188863,0.0641457746859046
6,m1,0.843963495693119,0.957377250928658,0.000674751671116526,0.0559788171080312
6,m1,1.08071574632016,0.750922320228631,0.000441244879556678,0.0139013458648024
6,m1,0.581193303057941,0.796808908786745,0.000653432354342952,0.496503608534413
6,m1,1.08678376962663,0.585016572790959,0.00041839366196693,0.0851919516397305
6,m1,1.73874746028485,0.452755847403542,0.000404223615696774,0.00158069807299719
6,m1,1.22784401151977,0.630192604424443,0.000400079780325213,0.0208202427553309
6,m1,1.30478652539149,0.471447620370133,0.00039967915980231,0.135732783262095
6,m1,1.21696049171936,0.55370995535903,0.00039987469022028,0.0547566195024911
6,m1,1.10402217685978,0.876425505022405,0.00052247338998627,0.00185573181857517
6,m1,1.72320379224906,0.470037479641784,0.000403425770778352,0.0230849345922104
6,m1,1.07470228283166,0.703306019225974,0.000427699322119274,0.0381081802858767
6,m1,2.00483592161768,0.557652872020564,0.000515568606362089,0.285258531478959
6,m1,1.33555986311198,0.266984161413451,0.00048181209999888,0.353890677148969
6,m1,1.47219882406237,0.376625204469855,0.000404519315201694,0.100343391844015
6,m1,0.671152733893106,0.710701754421357,0.000569532006511228,0.50720371450403
6,m1,0.830272613604209,0.838727781693164,0.000543166613110141,0.097308006435482
6,m1,1.2054958992742,0.65643190176963,0.000405120029841013,0.0034537159475349
6,m1,1.93274881879466,0.169865054711198,0.000504009798000787,0.113073648068902
6,m1,1.84616783965023,0.176939805105768,0.000490035286333577,0.277267120674634
6,m1,1.23501385969966,0.839460429930967,0.000489094339180183,0.143760382056275
6,m1,0.977393752387731,0.776205080784695,0.000467848701238366,0.13502060454839
6,m1,0.924652282678524,0.564200651419062,0.000467725084641737,0.30241384885109
6,m1,2.16371610601477,0.22460950209966,0.000532140567925982,0.235692800386258
6,m1,1.40646362508478,0.488047116816145,0.000389071455772057,0.0352453428028062
6,m1,1.06847057794623,0.753044939981616,0.000443554747354864,0.0511171488487294
6,m1,1.3214930144929,0.272200383938807,0.0004819531261102,0.143599360379694
6,m1,1.55091814916663,0.411560758995919,0.000393815256562071,0.180772909463123
6,m1,1.61372938543941,0.709877661652966,0.000460940182767685,0.261123947516748
6,m1,0.928397424915366,0.694817068010194,0.00045669466169679,0.113630720831266
6,m1,1.36252981756268,0.5214118786689,0.000389108295964181,0.0824231374469202
6,m1,0.94608766041086,0.983617836539212,0.00069322405878426,0.004251655350288
6,m1,1.64253808956349,0.686627454782567,0.00045491380456163,0.378536886414744
6,m1,1.1955136965257,0.618256038431739,0.000401817882104896,0.0343953652811945
6,m1,1.34510850013949,0.762873263749776,0.000443775785231462,0.108103404992594
6,m1,1.4825301755591,0.193410867623619,0.000505386933818438,0.167798810779409
6,m1,1.55767313729493,0.390964171745525,0.000397149066255889,0.17246403078248
6,m1,1.61300959649964,0.434585197289279,0.000392695137915148,0.0100845357438381
6,m1,1.42650232240368,0.376907292082153,0.000408740875722728,0.145454119490999
6,m1,1.73730514197845,0.144185519971506,0.00051723973593751,0.306818954725184
6,m1,2.00739110084932,0.144819545989958,0.000537048589305038,0.243946388689269
6,m1,1.51972813246385,0.575357437262732,0.000394814519636432,0.110877459859162
6,m1,2.08152307065261,0.267710743808881,0.000488547514261945,0.197371786913563
6,m1,1.35377505559951,0.521285447747182,0.000389581417783536,0.0433971198029621
6,m1,1.52997585154638,0.618985001334716,0.00040551001452358,0.0798308205655865
6,m1,1.3739225911327,0.541812433696955,0.00038826126121538,0.083360701308464
6,m1,1.79154348152837,0.0979573025883547,0.000567551232464968,0.193977551548916
6,m1,1.40122165982141,0.390416137756112,0.000407509529624423,0.0605171538632348
