gen,model,alpha,beta,pWeight,dist1
3,m1,0.372676762936927,0.543036792675092,0.000522153731840521,1.05805701531333
3,m1,1.23974455989942,0.554189976286292,0.00038699593857311,0.124112156375808
3,m1,2.33863922430433,0.173248705770039,0.000487499137101902,0.468074444328376
3,m1,2.45150425285315,0.228968586496577,0.000467124450186895,0.487948513920488
3,m1,2.51392248530886,0.255188536299095,0.000463609562970694,0.673404766246477
3,m1,2.34077509655584,0.614084759184755,0.000454054330369189,1.21288700600342
3,m1,1.17497089452603,0.41168536913717,0.000392221317328315,0.322297135138579
3,m1,0.637532586833974,0.384384377905868,0.000462762186362087,1.14639776248314
3,m1,0.969652680924747,0.495386690324043,0.000404977428651215,0.440075848752515
3,m1,2.07394852911198,0.197709880720902,0.000453299416712685,0.239795674480822
3,m1,1.4752694341798,0.481985512192192,0.000376478478672862,0.015984422035429
3,m1,1.96017745398819,0.813932227771664,0.000514154643010825,1.37570966318166
3,m1,1.53651035820789,0.179001927495519,0.000455650957068827,0.417201487278262
3,m1,0.826591014430481,0.242427329730191,0.000474423509447961,1.18524417701782
3,m1,2.71228973932318,0.467220931525657,0.000482762210998434,1.44683937448801
3,m1,1.59535724672548,0.443098692122696,0.000376503561794821,0.0284039558424601
3,m1,2.44848685071248,0.248046219404273,0.000458549708022409,0.812297620584805
3,m1,0.712532221907198,0.150917714731219,0.000555918470108137,2.04508085407917
3,m1,0.617328405941318,0.506778514675577,0.000458021179318555,1.15379121751053
3,m1,1.92375742473441,0.485209846454532,0.000384538365310253,0.236967468597722
3,m1,1.93619642436196,0.437527127781507,0.000384629035891236,0.213077712116432
3,m1,2.02236351285564,0.432538476626086,0.000389330492136484,0.352508420430514
3,m1,2.85742874561829,0.113777528542009,0.000618133716702413,0.651981215229482
3,m1,2.48915408444951,0.338655291808228,0.000439542944245587,0.616419148753676
3,m1,3.06415404211708,0.155280818902399,0.00063343474273285,1.41219778141091
3,m1,0.109638209798262,0.804856421594354,0.00074641708995373,1.32762690589241
3,m1,1.82369252071927,0.944975155265841,0.000660087563553797,1.68281718946471
3,m1,1.83133153048259,0.122349739728329,0.000500287202728427,0.218838434619046
3,m1,1.22216783980962,0.774972726175325,0.000452507898639912,0.0131549800124499
3,m1,2.12422829275099,0.626028389001335,0.000426797074812316,0.905104226294043
3,m1,3.11705199284393,0.169099807415302,0.000639168260327011,1.82011493434746
3,m1,0.592051489127971,0.583544026726874,0.000469245055872304,1.06945021642733
3,m1,1.8330498755572,0.413979608241338,0.000381829169567745,0.0709234648564783
3,m1,0.456329246394453,0.963282484173525,0.000805896291359583,0.629943096268922
3,m1,1.92927640832926,0.641852902688681,0.000412366738339928,0.816586617053982
3,m1,1.57601559016631,0.665518075230992,0.000402198434401709,0.0429220120289032
3,m1,2.06153337437227,0.717082467124463,0.000459150338321428,1.11002223365235
3,m1,1.76061179244869,0.749208573792875,0.000445860503420336,0.650975443446768
3,m1,2.3860701181591,0.54483494037425,0.000439041366795152,1.41866289293637
3,m1,0.275624828060467,0.766095143326579,0.000632156614575871,1.01199721547856
3,m1,0.816573295805689,0.785559855281275,0.000498266208073102,0.283471922069609
3,m1,2.65282447204817,0.289034450762128,0.000472961361753686,0.900796858048527
3,m1,2.26178551693125,0.824947014829863,0.000588044383796101,1.85599666386076
3,m1,1.27610844565088,0.232456363612788,0.00043482894706558,0.444062448557289
3,m1,2.00844574954424,0.703302088398418,0.000445104101840655,0.579038780187353
3,m1,0.419717807780049,0.943140810954978,0.000782087303915968,0.576864671607489
3,m1,1.53971119578999,0.819227250000667,0.000480543007285293,0.637880476984432
3,m1,0.480155844833085,0.286319583416423,0.000526773182979487,1.77302158213765
3,m1,1.79415258856301,0.330789165442357,0.000392922973674007,0.00120284750211474
3,m1,1.04880596221922,0.318017017272261,0.000419619678912152,0.613286231849732
3,m1,0.92994953705662,0.818201390783941,0.000504805602281232,0.0257908703898918
3,m1,1.19638969615898,0.733850779105925,0.000432975045129695,0.00668382181897031
3,m1,1.5979979510861,0.527547923338823,0.000377546881153988,0.034776305882898
3,m1,2.5541070075273,0.410227954577016,0.000445277681681618,0.881836761014484
3,m1,1.65189646189678,0.728957511049753,0.000429078020408706,0.453893459412348
3,m1,0.870789896663848,0.941571716020246,0.000650591540819224,0.0131819396972087
3,m1,2.18188548825544,0.26135776900821,0.000429684650601593,0.449204148135666
3,m1,1.97569805677758,0.267594762033454,0.000416420951627376,0.108384447018222
3,m1,2.08382826452394,0.0187584084702298,0.000643123801336453,0.261600526997198
3,m1,2.32192342513155,0.142904520753779,0.000508974215687776,0.610245806302012
3,m1,1.12345162816371,0.769818346337235,0.00045516827035433,0.0457629787910829
3,m1,1.42284474135835,0.639147173340875,0.000394665675915144,0.039091421957731
3,m1,0.916754795919295,0.413408187233031,0.000415288435888954,0.793106891771663
3,m1,2.47353637504744,0.530678258889989,0.000450032731427415,1.09292292962092
3,m1,0.701383393523795,0.166596190307435,0.000544953567714463,1.93926022599282
3,m1,1.6031875052596,0.860440870069876,0.000520497404092768,0.566632532984887
3,m1,1.54016637827546,0.33852382790623,0.000390331401387734,0.045455278465877
3,m1,1.25903845026927,0.765264004647617,0.000445611456552076,0.110841971252347
3,m1,0.932022795263981,0.692033008044093,0.00043879178271972,0.145087587033461
3,m1,2.27212596507886,0.0654841727382327,0.00058686169313035,0.580535002839451
3,m1,1.23791897656913,0.507254303598372,0.000384515089054985,0.125982795723177
3,m1,2.39339285877257,0.615300267816757,0.000464105235525085,1.57009848514453
3,m1,1.18838703659921,0.864374589087819,0.00052174289027509,0.163712808176016
3,m1,1.90029711697505,0.84501058581007,0.00053543121548092,0.945850597007801
3,m1,0.761034689770147,0.142479382995097,0.000553769344786585,1.56245831418648
3,m1,0.308840029859355,0.789017737337571,0.000635472600723908,1.35140269643338
3,m1,1.09554505607917,0.301575847731563,0.000420315364221591,0.578134272293751
3,m1,0.521838227260088,0.316110962297236,0.000505026946958029,1.72280977453639
3,m1,2.50052994098786,0.148712925093515,0.00052335204378298,0.429711856622256
3,m1,1.15822993580985,0.517045416752069,0.000389452033223146,0.0549428427394712
3,m1,1.5290687022418,0.59202684338126,0.000384757981240698,0.0642035948943852
3,m1,0.941734351582244,0.456432612394673,0.000408931352634979,0.240553125675288
3,m1,0.815032970453634,0.238788151386963,0.000477995911856333,1.29147386943654
3,m1,2.35099136654002,0.244911607947859,0.000449751536079614,0.393709857510942
3,m1,0.965527294328704,0.617778535897694,0.000416205766734218,0.341846236661586
3,m1,0.422023685394663,0.832596535901874,0.000630834956889574,0.756358443319418
3,m1,2.18124483723434,0.740604782869337,0.000493010149752894,1.77088226997743
3,m1,0.723367409481814,0.70710910759948,0.000474639047747128,0.449679155069015
3,m1,0.573627213311066,0.862573290670407,0.000613836554559047,0.403270860949399
3,m1,1.01878153616034,0.273324716946613,0.000437071582792648,0.5429807572567
3,m1,3.03054143518089,0.139654409226851,0.000637340989732351,0.913618981014649
3,m1,0.382373298922218,0.614922821343985,0.000529706453551451,1.07893535216892
3,m1,0.941547030193114,0.572612627314888,0.00041222536228107,0.100615362717331
3,m1,2.46593748556904,0.417422036162655,0.000432305400187423,0.599136980674782
3,m1,0.937598755399436,0.68408116454709,0.000435568953540753,0.103179146958414
3,m1,0.30877136689106,0.548532502083926,0.000543760127912704,1.96781432082861
3,m1,0.268608980960353,0.528181517810104,0.000556558663481491,1.93109560406823
3,m1,2.286316729035,0.517552956778844,0.00041905279402018,0.868493926837879
3,m1,0.591890230270319,0.717188222233727,0.00050558115558916,0.734509540698755
3,m1,2.95779432343419,0.0381659655060124,0.000752311452579131,1.5854002255064
3,m1,1.71460410808932,0.657891554565647,0.000404078162262675,0.436544485797949
3,m1,0.960227531830132,0.596948728152939,0.000413329232624995,0.331203845934219
3,m1,1.26604529450262,0.422502659553604,0.000385925478438991,0.054486177377006
3,m1,2.45692798470995,0.319417792133959,0.000438713155439738,0.618508788234481
3,m1,2.73089584143403,0.141720470250243,0.000564537754854679,0.947431833723178
3,m1,2.52826968838454,0.075518887884762,0.000603175137032194,0.474017869644401
3,m1,0.151592737491684,0.650511264858306,0.000628921589043437,1.535707705315
3,m1,0.204830760209149,0.802714186430399,0.000693482124259438,1.61136112675267
3,m1,1.04176735464023,0.0213428302248246,0.000663109948290963,1.74745804962987
3,m1,0.329778991890645,0.713382658659174,0.000580467020325804,1.01307772126257
3,m1,1.35224680213348,0.0269464786047632,0.000624228877578438,0.848740680309008
3,m1,2.98249261337076,0.287408861369783,0.000543589988956465,1.72520555933738
3,m1,1.50122034400057,0.79300598346404,0.000460427828478062,0.390193245453794
3,m1,0.440615645765933,0.550730819998962,0.000502769058077552,1.40684610762883
3,m1,0.326069221633723,0.609549036537592,0.000547096545112188,1.33925165917874
3,m1,0.306759470758834,0.571721841963298,0.000547216079427246,1.59687639343112
3,m1,0.838863415679388,0.427567744934587,0.000423712742112704,0.59247192642533
3,m1,0.793831405934286,0.379680382740458,0.000436435417639039,0.714979560707062
3,m1,0.267207817147533,0.670764447668433,0.000586170901104179,1.12071842302093
3,m1,0.5304609062689,0.335203097973857,0.000497191226010428,1.5893708241924
3,m1,2.51393325914576,0.589863467840249,0.000477974394116283,1.58460925655292
3,m1,1.27241225931846,0.400388310986763,0.000387978163547082,0.207150833257207
3,m1,2.95713883978174,0.245682499137156,0.00054921177081345,1.69930718597174
3,m1,1.05308127901075,0.690016458788405,0.000426029988428653,0.0713040509469729
3,m1,1.06583599643227,0.406584883867561,0.000401010055437767,0.332985362059069
3,m1,1.96655690302595,0.251251640363777,0.000422327591650841,0.0857609553044911
3,m1,1.91143835418305,0.21773399421949,0.000435772960608602,0.22360369554285
3,m1,1.91610570265367,0.38170741671505,0.000387766528261215,0.0460455284673324
3,m1,0.865224430413813,0.5081107408841,0.000417264912056469,0.328739873968586
3,m1,1.69564766724558,0.631228147944173,0.000395838500872462,0.219643572873408
3,m1,1.03263802131165,0.561742362488815,0.000402001055447476,0.246981132361821
3,m1,0.587701008580404,0.223132362865254,0.000530836601658729,1.7945597236528
3,m1,0.873178468923514,0.374544398330637,0.000426254606654377,0.873372426295919
3,m1,1.18136190531492,0.210702115843803,0.000452044563285141,1.02318810782361
3,m1,1.49838931331058,0.523329002340281,0.000377382115055134,0.0017771169047398
3,m1,1.6776100683942,0.147734402772325,0.000476982187255285,0.376447784698516
3,m1,1.52227911139103,0.659569757181306,0.000399745636852827,0.0618141212865925
3,m1,1.96871772150528,0.637901929410362,0.000414466675299337,0.50638220504684
3,m1,1.73502738595802,0.583161579379052,0.000387026546105439,0.211640059935975
3,m1,0.700762015194852,0.300489899109125,0.00047167466832942,1.17803989494661
3,m1,0.766087266271483,0.37287173187815,0.000441919405473238,1.15499811891406
3,m1,2.23382900782571,0.751405293352723,0.000511246531361893,1.97105494259266
3,m1,1.7630259520012,0.144924002658915,0.000479775988006297,0.284505538573603
3,m1,0.603329479407138,0.900254067247246,0.000650682605563741,0.156774751826228
3,m1,1.54408651003572,0.681217720483102,0.000406721843620298,0.0524478548116303
3,m1,2.36146075784016,0.440974584828823,0.000419603292543985,0.859174148897231
3,m1,1.10624743484551,0.41020297108933,0.000397290564610061,0.273536220290848
3,m1,2.1344185359029,0.00688614151316991,0.000668023157809563,0.802330334175196
3,m1,1.64181701483694,0.338154961779411,0.000389798885636951,0.0182988234318528
3,m1,0.742254445101769,0.614530543734324,0.000445612781494182,0.307303736997724
3,m1,0.438905555833881,0.305312764256047,0.000531041959239945,1.74821578640528
3,m1,1.54539082295535,0.223238896148282,0.00043013713867461,0.115299199683839
3,m1,2.35459657058418,0.0197078158381888,0.000665833393922984,0.501161115826434
3,m1,0.413118708594737,0.592190037866214,0.00051601389631086,1.69389389881957
3,m1,0.128834143289254,0.985606446883245,0.00105132995754514,1.18006193110233
3,m1,1.14665786583061,0.933872668429515,0.000607430538398213,0.0578206536934828
3,m1,3.03106985584098,0.297172132607531,0.00055553450462327,1.49670409136759
3,m1,0.356435753415084,0.273793855259591,0.000570109157202063,1.94925323546482
3,m1,1.99889679500334,0.0610899913761298,0.000574020969355728,0.406402514724683
3,m1,2.67203378243864,0.169711863666953,0.000531919913259444,0.846185312296882
3,m1,1.07525962838083,0.610887666087722,0.000404830334737837,0.177858411552788
3,m1,2.30481792491714,0.285730627528482,0.000431146817745583,0.297068100313697
3,m1,0.960970985580692,0.156178112919912,0.000510231286992761,0.994677211893067
3,m1,1.17866523503436,0.265668587801243,0.000426467932428547,0.397321250663059
3,m1,1.47646133511769,0.0791245432577751,0.000546393632179883,0.414233039626854
3,m1,1.33350136211708,0.624584359216056,0.000393344160561138,0.00865813973501725
3,m1,0.281207341977771,0.770305259622886,0.000632792742468693,0.821002500854945
3,m1,1.62188961266196,0.14489036674534,0.000479389303811163,0.391199130548461
3,m1,0.876297222627529,0.204603600055938,0.000487744845256584,0.914985451500601
3,m1,0.995188332221262,0.726864368115026,0.000445130310246884,0.0581901358674491
3,m1,2.00985703452565,0.29582391145058,0.000408734921586705,0.113489843023795
3,m1,2.50054197557291,0.074319945833208,0.000600880682287243,0.935349939733189
3,m1,0.249037761383685,0.473669438258541,0.000562890062961858,1.70343347258612
3,m1,1.04381784527315,0.371035976030501,0.000408195195137407,0.495603957511041
3,m1,2.60755019904226,0.043295713595452,0.000662134547633581,1.12999636763209
3,m1,2.00387627147949,0.141765672906072,0.000488957107207493,0.27791933718291
3,m1,0.521213362445431,0.866446757462675,0.000633457072081765,0.557127895279875
3,m1,1.47694723269245,0.490775744726413,0.000376503403270717,0.0193374318368412
3,m1,0.549554824582807,0.72595814364495,0.000519688594300454,0.707081088070171
3,m1,2.27267953124793,0.603340422881058,0.000439109127560047,1.0677230325862
3,m1,0.428250403266551,0.703785781059077,0.000543363648076348,0.80253187878642
3,m1,0.459787149425679,0.463233005145589,0.0004954842959908,1.40292740734445
3,m1,1.88031384353658,0.797878241185027,0.000489886612245799,1.32562484255226
3,m1,1.5200107836012,0.340985065584038,0.000390080202935542,0.0861713482223714
3,m1,2.91868987451369,0.409980439085186,0.000524136777939116,1.72186258176769
3,m1,1.79055524339153,0.912007726404827,0.000601969044530674,1.13297752618506
3,m1,1.56801251133469,0.764467093981176,0.000444537456108266,0.199498510685731
3,m1,2.87583358593515,0.308317518519383,0.000512736146939364,1.49037433339911
3,m1,3.14737325210425,0.0895071214448744,0.000734687305278975,1.53999778749831
3,m1,0.605019386698456,0.158681386586635,0.000573726743956352,1.89181860328444
3,m1,0.734629515220744,0.562624853681498,0.000439619776057063,0.548166408809642
3,m1,1.93675431433617,0.352219019338056,0.000392844616444287,0.0690131839877438
3,m1,1.13521556045268,0.58542544979968,0.000396541669621013,0.0724444819143363
3,m1,2.05336846757312,0.674854511723205,0.000437172737461386,1.00407464501603
3,m1,1.81986766499219,0.118840693570678,0.000503306125570048,0.291173984992396
3,m1,2.44743321437326,0.213025723616416,0.000474543437889542,0.540766130172849
3,m1,2.65562253892818,0.153780181376559,0.000541383837209453,0.782148415159516
3,m1,1.71535893074497,0.168900467848428,0.000461454455544213,0.14461042880944
3,m1,0.312785741236793,0.798227347934534,0.000641312605514768,1.18041618419616
3,m1,1.86445043938922,0.934820337263081,0.000649903372491246,1.70569182669942
3,m1,1.87317162420136,0.842008392418965,0.000528538156550729,1.18928110732507
3,m1,2.13424212225549,0.354247346165468,0.000402952391067816,0.235079913492345
3,m1,0.217048794234227,0.419452752840635,0.000579634005069505,1.9667301700599
3,m1,1.76289678826628,0.970338441547441,0.000697349340384161,1.62711613743314
3,m1,2.38856697918199,0.0570271044773397,0.000610404054997946,0.819145675449831
3,m1,2.65164230207299,0.160976614461331,0.000535101722053343,0.926463821360351
3,m1,0.675635225735506,0.146569580835165,0.000567855749038872,1.84647578980158
3,m1,2.39804548226729,0.519873215182,0.000435007911821225,1.28136808732045
3,m1,0.934521825739069,0.164646921868907,0.000507059849944113,0.869553607683765
3,m1,1.98735662649867,0.923480441878528,0.000656437143636484,1.93635388295327
3,m1,0.731667221912592,0.242336235113712,0.00049025693855982,1.39308809309198
3,m1,2.61613868609503,0.315531067495701,0.00046137218173709,0.954250097445359
3,m1,1.22413017740103,0.771258975484562,0.000450317123925617,0.0820856357056345
3,m1,1.19583443793421,0.698069095650698,0.000418914383385814,0.0733131683585337
3,m1,1.24657172390135,0.749479289742518,0.000437949592169853,0.0174090553945737
3,m1,0.355974127928108,0.553903096420599,0.000528475458084297,1.55639256575356
3,m1,0.637415361417023,0.344379245143483,0.000471060964909484,1.23826746283382
3,m1,0.92313521948307,0.153213940806596,0.000517687602959388,1.08457131666119
3,m1,1.93767668275545,0.300716366747536,0.000404415873416362,0.159193514297995
3,m1,0.786152741380925,0.635224888691753,0.000442759341846811,0.511471666188002
3,m1,3.2135088756168,0.096079558476079,0.000751857455269849,1.87926152839519
3,m1,1.75413030970985,0.891071681874952,0.000568830873628205,1.05320195285352
3,m1,0.523750747396948,0.681101186949859,0.000508074912137028,1.1510500935074
3,m1,0.237100357831208,0.840063027936569,0.000715463075696395,1.61446079505161
3,m1,0.742740549639625,0.792049233883087,0.000515052005922045,0.384513435056272
3,m1,1.33169965045681,0.515262694153416,0.000380678216366894,0.168988954056297
3,m1,2.55310642896973,0.610784520734026,0.000496517816122445,1.99309388965869
3,m1,3.06587979447209,0.257533844139694,0.000575596720127697,1.46446894970903
3,m1,2.1451707604776,0.716310213839857,0.000471147468238477,1.58564177100944
3,m1,0.197899995049299,0.643644646227007,0.000605667452476551,1.70598791347366
3,m1,1.4947843967274,0.451383257338625,0.000376833610136787,0.00350483500970414
3,m1,0.9338164058809,0.612811444700385,0.000418776980787983,0.240814997931938
3,m1,1.19308346432294,0.661757664930425,0.00040792338293815,0.0567475029774264
3,m1,0.711310746244878,0.751463834704253,0.000496901264520539,0.42513907362002
3,m1,1.5721915300594,0.732896143570066,0.000428133433934784,0.128007132500799
3,m1,1.075733142765,0.158701591105117,0.000495241201752068,0.70667962635352
3,m1,2.17867582346289,0.247856067175341,0.000434733193523103,0.195956483015629
3,m1,0.792135201922558,0.186561569110086,0.000512732361072806,1.44671389472438
3,m1,3.11292964641736,0.156719533307832,0.000647911476788903,1.51598098223302
3,m1,1.50500868533084,0.780370867381747,0.000452375479481261,0.396244441371573
3,m1,2.24423314203326,0.594989538376453,0.000432256708865248,0.702711638710279
3,m1,2.14670495480716,0.853567308581701,0.000592735882150998,2.03295433701737
3,m1,0.0379928778084645,0.858356186357076,0.000856523194768299,1.90153815211012
3,m1,1.99196969791143,0.156262393436514,0.000477046807185243,0.429933647846361
3,m1,0.820057403581194,0.637657439729419,0.000438252076832776,0.238293821632218
3,m1,2.27911852412598,0.428391065404571,0.000409965747624767,0.559030032714684
3,m1,1.3315528431882,0.499890598925885,0.000380270307845943,0.0776983617254118
3,m1,1.37924371524176,0.56218778860193,0.000382555882742304,0.0676526582591782
3,m1,0.694352892920283,0.195293055842208,0.000525043371650479,1.92235500834829
3,m1,2.89648579045855,0.464602173999,0.000530450493595278,1.68628953142344
3,m1,0.297406705035411,0.417151826343275,0.00054947269073111,1.77326458796455
3,m1,2.15114845351303,0.502800209864241,0.000402212179834844,0.407066133264919
3,m1,2.1257632796577,0.326516614259722,0.000407380952382885,0.330494197519274
3,m1,0.711794753847025,0.362793075275572,0.000452926104901323,1.01692624498475
3,m1,2.63577622757983,0.342095136263459,0.00046072026349148,0.718649710745588
3,m1,0.912604236843867,0.398513958150264,0.000417630090301145,0.750106775413689
3,m1,1.31637704689343,0.461278154648067,0.000381219706970337,0.117031596748544
3,m1,2.02738661192315,0.81201813331485,0.000523176092040807,1.53386640139424
3,m1,1.51847685220311,0.736248705915308,0.000428543938670375,0.164386336231605
3,m1,1.37323042947185,0.497428546961694,0.000378858847206375,0.0787342152990611
3,m1,2.83955091462121,0.0476486225287794,0.000703284325187128,1.17067570074063
3,m1,2.93390221193731,0.418325187141059,0.000530007223543367,1.88442934883205
3,m1,1.28630930999797,0.914293933364993,0.000574750213195215,0.220010511989005
3,m1,2.71731232462933,0.374340804009097,0.000473664235485621,1.19551769570328
3,m1,1.17075289874454,0.516953033276466,0.000388642198006326,0.177234411343904
3,m1,1.14189188708339,0.946931101621779,0.000627541523845692,0.276732388436083
3,m1,0.547125278063631,0.761195741018553,0.000538814929670704,0.587179279734153
3,m1,3.11774719552004,0.270787530721491,0.000588333572363527,1.57678011120251
3,m1,0.372942358751004,0.951880375212332,0.000819951015613333,0.679568251713193
3,m1,0.995478295839891,0.288345990171132,0.000434029989061174,0.628394604312354
3,m1,0.24229974007477,0.589961396774547,0.000574179268377805,1.82807883873811
3,m1,3.01804323411628,0.10303031067851,0.00067319768876374,1.73969145376457
3,m1,2.82701794951155,0.387900761166777,0.000497833653247051,1.77850694939051
3,m1,2.52800663940697,0.352203156829053,0.000443166217017028,0.758630280740022
3,m1,2.66046145795591,0.132702410639315,0.000560365503687462,0.769481607931966
3,m1,2.38433395028512,0.445206959354342,0.00042271419742972,0.951686557060172
3,m1,1.3163278738031,0.948826552263697,0.00062441413139215,0.39245151551143
3,m1,0.138255873920458,0.824710072621552,0.000750600074274754,1.76504226085183
3,m1,0.498582104425156,0.401093212222076,0.000491308876469854,1.18454375117424
3,m1,1.05277675949515,0.651592060934141,0.000415109833440507,0.0383958834334295
3,m1,1.23702511307252,0.642103655259869,0.000400805619867861,0.129059699534058
3,m1,1.43771783708768,0.963828074394709,0.000651791044034985,0.694482153608869
3,m1,1.24729950330604,0.150571034524726,0.000487603320243522,0.556951015987056
3,m1,3.03536465696669,0.0873965960120749,0.000698712373033939,1.22179233172596
3,m1,1.25923099573277,0.396587846185031,0.000389120943810824,0.161113976983926
3,m1,2.70365841219175,0.101475148327862,0.000600016643911993,1.08422480096047
3,m1,1.93741536462197,0.139092631255115,0.000488592283224089,0.308289580976645
3,m1,2.1187432002004,0.612953573428282,0.000421891912352269,1.06616157560058
3,m1,1.92926612980548,0.736748199741902,0.000454021244073336,0.756016740739377
3,m1,2.85265116947998,0.367175993242529,0.0005031371128959,1.65597613003708
3,m1,1.4471766411272,0.293953282846468,0.00040390766097213,0.233036424609926
3,m1,2.0998459723971,0.321291593391879,0.000406922170003491,0.299305294368441
3,m1,1.43678382193176,0.762546531424236,0.000441185592443439,0.211074210722563
3,m1,2.2605454823448,0.527491520112038,0.000417652235185443,0.915841870935446
3,m1,0.3843575025584,0.873715935021306,0.000690199537873083,0.599346912307823
3,m1,1.65306226144237,0.497445166861464,0.000376479939822855,0.0435672378741018
3,m1,1.73954564347279,0.803989036003466,0.000480531025299749,0.822109584157964
3,m1,2.28941345357713,0.15551377722773,0.000496039387608636,0.445226932488518
3,m1,1.61665241856656,0.205053942279646,0.00043895475330119,0.464988267154257
3,m1,2.76524700422701,0.0189188454183213,0.000736799316731458,1.16104889849478
3,m1,1.69044020229147,0.495768587343631,0.000376976668026795,0.0249581212532707
3,m1,1.72775738507464,0.280445955714602,0.000405940314621404,0.0815973859341472
3,m1,2.4317719043753,0.532062201497387,0.000443209504502678,1.40708299300814
3,m1,0.85388120500913,0.764090880434866,0.000480075959553699,0.153624812002282
3,m1,1.45315727891336,0.756084430134046,0.000437774721112386,0.350448890337588
3,m1,1.99034920888614,0.308331444362133,0.000404450780542276,0.151606981263318
3,m1,1.81545212249153,0.294534074852422,0.000402763337576369,0.0283091381953902
3,m1,2.37977575372875,0.0133422395284717,0.000680374425554286,0.84829727450547
3,m1,1.43811983445577,0.360945533290926,0.000387809293472381,0.0851184312288037
3,m1,0.499202651252591,0.909224366727004,0.000695619953931997,0.692148583758681
3,m1,2.39564534428706,0.0704768726215316,0.000592849086024308,0.389974701098301
3,m1,0.430342334743156,0.439376574039508,0.000505090758008698,1.6936129858307
3,m1,0.0522557020815638,0.766688905116175,0.00074635986975369,1.75704974432274
3,m1,2.88629468659144,0.219542349650564,0.000543445263739386,1.42347054490931
3,m1,1.91909472794842,0.309562937296477,0.00040137454212418,0.131673310779648
3,m1,2.28402827969014,0.256136268934088,0.000439348283966496,0.258778962630526
3,m1,0.467032123201439,0.490813275036987,0.000492916215123671,1.20259045355045
3,m1,2.29302243856269,0.597498209363075,0.000440210283126173,1.76035494109568
3,m1,1.8042877824893,0.987355709991759,0.000741180357797696,1.66378818150123
3,m1,1.41511226579214,0.0183704285658349,0.000635283299851568,0.51667463638892
3,m1,0.654235780018307,0.902629071360487,0.000640236651734642,0.0939172044555617
3,m1,2.78382845273444,0.227660693028463,0.000517848670666533,1.25420622392101
3,m1,1.49572878129735,0.640250522634677,0.000394505651891387,0.0960049596271273
3,m1,1.85035477530023,0.25975529786224,0.000415395762481831,0.0425060334672218
3,m1,1.2649111543722,0.859833902585095,0.00051433572117332,0.100126933945192
3,m1,0.72852104934739,0.841452024463728,0.000556249183840559,0.16725631246818
3,m1,1.82460039366315,0.61751011152053,0.000398274104205841,0.161043945091115
3,m1,1.49752252561306,0.193661092296495,0.000447237777704564,0.151186532478092
3,m1,1.91912834391525,0.28349834272374,0.000408951185261433,0.21908428014959
3,m1,2.43938732804122,0.367796393498857,0.000430033759751811,0.949387054475819
3,m1,0.605059398581689,0.305531441083354,0.000489123219598822,1.29394721548062
3,m1,2.85564987493367,0.077743053193596,0.000661861154245207,1.5645467621926
3,m1,1.62962655674033,0.166923706725089,0.000462797374632768,0.201963812173559
3,m1,0.513334700208941,0.932524816324963,0.000727063099044735,0.337258620164936
3,m1,0.782485783743171,0.579008418701145,0.000433794065771672,0.794667376257861
3,m1,0.52349073792662,0.308869331605421,0.000507015102415717,1.93267522744725
3,m1,1.27420796200501,0.837855366613838,0.00049445560381215,0.192631524705814
3,m1,2.47912857715266,0.36870691852802,0.000435062144409434,0.766561288817746
3,m1,1.33659053209723,0.400981164956653,0.000385076653490307,0.191084882860612
3,m1,0.586863797779101,0.413209504674998,0.000469065210877673,1.20216028108297
3,m1,2.41046323690584,0.20916328933795,0.000472601937367269,0.273678224477994
3,m1,3.02284043034718,0.164525070560417,0.00061346554363721,1.18437314361555
3,m1,1.47834206463262,0.0327202647936638,0.000609526806242688,0.863549253597854
3,m1,0.813387960205457,0.309118704004549,0.000450202146766078,0.831563584616341
3,m1,1.3566645537623,0.58690441331363,0.000386206022900449,0.0265647443121316
3,m1,0.689741240242537,0.977635235982274,0.000754909925199745,0.0829927544921426
3,m1,1.91158268527469,0.629256563123012,0.000407132774854262,0.566755555458991
3,m1,2.83618051353358,0.2256304151859,0.000529450052781114,1.06426285652267
3,m1,2.51326387079607,0.206711156734007,0.000485714767977716,0.249851039316732
3,m1,2.04241808728398,0.811512071877484,0.000525311877972308,1.49860399178868
3,m1,1.70670654796505,0.182061196090846,0.000452632864173062,0.125681975525826
3,m1,1.25194841138314,0.154467650269939,0.000484259241975016,0.846939311439069
3,m1,1.81532700805579,0.613557734330291,0.000396800400013315,0.893155391094323
3,m1,2.92906897751148,0.387293830717023,0.000524074206201695,2.02453306997278
3,m1,1.4854815798042,0.990041689655061,0.000704885439409636,1.00661726665222
3,m1,2.38418821054076,0.295160886505762,0.000436120374952596,0.480223159220916
3,m1,1.35038540084775,0.0502946997741927,0.000588952879692516,0.673901601020414
3,m1,2.80249928000597,0.409407619168533,0.000493932592858635,1.41840057192398
3,m1,1.72287807329671,0.0143277394910041,0.000637142949366382,0.666862579628281
3,m1,2.47562269652917,0.346956195981207,0.000436707709145337,1.02698245990143
3,m1,1.98918940294623,0.601483938132191,0.000405797750850807,0.499734974708019
3,m1,0.931993971636083,0.476318470024688,0.000409277560965639,0.681403362250494
3,m1,2.34751850084735,0.649142919895737,0.000470715409243503,1.57469596238305
3,m1,3.28433106524599,0.226049656188492,0.000667178988925259,1.85646542383314
3,m1,0.100272237202247,0.82042212791955,0.000768126166433183,1.71354918517218
3,m1,1.30852898428143,0.366407319754492,0.000391359972631404,0.308463012709114
