alpha,beta,model
3.79640907614632,0.759614119387348,m1
3.62219316125661,0.091867152034305,m1
0.844628355630208,0.87280114631122,m1
0.880848085352685,0.979941517698579,m1
1.49622859292151,0.281652993213153,m1
1.99212004950317,0.175497763398336,m1
1.37488132503629,0.14270214921562,m1
2.22832303072792,0.95296491748339,m1
0.486193419056479,0.656269994579954,m1
2.36555513390759,0.583772570668836,m1
0.142444736131467,0.327450125066447,m1
3.85971078360965,0.135936934177415,m1
2.72743430313468,0.455430695637828,m1
1.78185415205127,3.32827783422545e-05,m1
2.09994597132178,0.0495825774630066,m1
2.73929434144357,0.183020610068459,m1
2.2773529163003,0.330702508135117,m1
0.826753157884348,0.271426323945983,m1
0.152844346235972,0.731075135414023,m1
1.98740541754477,0.385146519714384,m1
3.40819465499977,0.92921205937874,m1
2.8689072880852,0.57319519102131,m1
0.648073223386891,0.103128409719211,m1
1.11770056159049,0.989727045122767,m1
2.46245220904052,0.893669918067637,m1
0.713851069711614,0.158712040752289,m1
0.959537166499067,0.855177422681591,m1
2.96229162753606,0.277536258555367,m1
3.49502427167865,0.367775587968994,m1
0.790534868337214,0.588045000572805,m1
3.31484656583937,0.650007082045195,m1
3.97130612869048,0.480470785076497,m1
0.396973494238686,0.433742991528357,m1
3.77059699790273,0.966969825892127,m1
0.159997866615653,0.98863093329838,m1
0.810154237076175,0.156081096161157,m1
3.4172591298651,0.00900881002098322,m1
3.03407849617535,0.582241315838997,m1
2.61230944646616,0.651908575468115,m1
3.83170019984478,0.99700753687846,m1
0.549027690835763,0.414589713713736,m1
0.672090323948767,0.159270447519375,m1
0.534708343220875,0.947265510325553,m1
0.0362082607122138,0.796145851372275,m1
3.41854311741237,0.64399317906436,m1
0.0981710906131193,0.638811900529196,m1
0.466346108962782,0.775256415376323,m1
0.149540613680612,0.619280963546131,m1
3.2910176273114,0.441525791687076,m1
3.80141691407328,0.639830816208152,m1
1.86017679218715,0.591005733185448,m1
0.974519272244535,0.481051170874736,m1
0.813705289846286,0.491368588667247,m1
3.87074791230774,0.548305124275968,m1
1.98102738270257,0.0404321768900845,m1
0.99571264790697,0.74386888706754,m1
1.79011237496138,0.788899702799506,m1
1.96411331610614,0.225681518946891,m1
3.86308801199216,0.401432692329981,m1
1.8451945490879,0.243195549007738,m1
2.31504557422083,0.776276091184118,m1
0.508278673733119,0.0388687822931679,m1
1.92117124695797,0.312364370219177,m1
0.69841011826368,0.870967292464688,m1
1.55413341237279,0.286818472410436,m1
1.26978001463087,0.620699603842921,m1
2.15882909107115,0.16215026684443,m1
3.36391704372829,0.479131995375617,m1
3.45015199056966,0.301353413977078,m1
0.172859917684924,0.28390962875227,m1
2.85955053955549,0.531363142262213,m1
1.69432708231313,0.678693404901423,m1
0.930699182395823,0.275732763822423,m1
0.0292971797795035,0.32696332606324,m1
0.253821622826625,0.586725164743373,m1
0.0336747609004378,0.79775072218955,m1
3.4130690401867,0.384093687125482,m1
0.205361409132369,0.848476124544744,m1
1.63037191063538,0.846640583592351,m1
2.76300177898258,0.680518736271886,m1
0.591119825236034,0.0583527062473586,m1
2.03456559259025,0.817809775285306,m1
0.475185915790964,0.284115652392269,m1
2.71379443621729,0.932641316164052,m1
3.01816443838505,0.833883990831906,m1
1.36109218556527,0.612612164476071,m1
2.11562791641057,0.886738024458173,m1
0.355030912578572,0.358264529510634,m1
1.19896939052641,0.184068654641509,m1
2.77358289462561,0.965065384101006,m1
3.27302671368606,0.387240158772795,m1
2.00349287364446,0.182157790606492,m1
1.16482579966309,0.756187087833649,m1
1.83698744456936,0.969729384453502,m1
3.2259631763217,0.0331241870067315,m1
3.70586549915047,0.52248001500254,m1
0.618756740415934,0.867158807705389,m1
2.17788687247084,0.190049663576181,m1
1.05225126658753,0.191595808680751,m1
2.52365175258368,0.251543148273486,m1
3.4022394057624,0.830942539238371,m1
0.503839124460239,0.626446775729186,m1
0.44085937064141,0.4985750310726,m1
3.3365153019838,0.306681115817977,m1
1.69821893521212,0.695570378229022,m1
0.209198437853716,0.607147136760526,m1
1.59211800194811,0.760428565745708,m1
2.96958382780384,0.00130162488727365,m1
2.05691173634818,0.667157006264781,m1
2.14644655431528,0.863018554524053,m1
2.08559318557987,0.64019953602727,m1
2.92029134667851,0.145499450208736,m1
2.37917643956747,0.566187977588153,m1
3.94398536125245,0.914679674924817,m1
2.91395456898864,0.0420522674889071,m1
3.50045036549214,0.179985341908992,m1
3.61619249319518,0.691739517844864,m1
1.68519433801575,0.808762591386098,m1
1.71541692161327,0.392579287826898,m1
1.27137332653534,0.899939137625042,m1
3.5983913097973,0.82088853348128,m1
2.52083453439735,0.10983898347721,m1
1.16098258486437,0.204491242368938,m1
1.47728990527662,0.232048519818578,m1
1.67002141341334,0.023291896370356,m1
3.63049246626347,0.530445382653503,m1
0.0715900347200222,0.406009661493008,m1
1.33349813675042,0.987429945148062,m1
1.7628911801246,0.415272588230902,m1
2.56474529050197,0.825367415624787,m1
1.90975612848345,0.260897302464233,m1
3.3563661325248,0.570745543761179,m1
3.07767567649949,0.97947881673451,m1
0.560899475827813,0.512692490235437,m1
2.60414874821575,0.347184485467733,m1
1.33902565081883,0.373746577783721,m1
1.71003419909999,0.897510224097758,m1
2.04990425012773,0.688049043332459,m1
2.98143516246555,0.143049055551528,m1
0.348998215972912,0.0151451130971545,m1
0.744470285252668,0.907790105613763,m1
1.42334633197216,0.13467531290988,m1
1.05504126113653,0.606586028095335,m1
2.24420996945165,0.0205544678497827,m1
3.61342341163289,0.0838076214125613,m1
1.02723483288242,0.328773350430885,m1
1.40467775480449,0.104380204352899,m1
2.74610408279207,0.467487754926784,m1
3.34323555393051,0.776903972033062,m1
2.30288391511422,0.501090268327971,m1
1.49125895547774,0.488794026562711,m1
2.35273057672335,0.625046681625769,m1
3.61562747966358,0.196452767733019,m1
2.73289158860547,0.0106164098720765,m1
0.141221436245367,0.307087896708283,m1
1.51291176506504,0.0963487145376857,m1
3.11497108506272,0.679305549678858,m1
2.65701992687071,0.738072604381596,m1
0.891104267064948,0.0966411981449928,m1
2.23599055532878,0.718033161002328,m1
1.27532499140734,0.831031262362376,m1
1.86877817476122,0.537740791533142,m1
3.09741415232467,0.989293441191316,m1
2.46161473194044,0.0491872914423002,m1
1.25883626347175,0.795848209599615,m1
1.39305974336527,0.102473354346002,m1
1.08802439179737,0.611575241635204,m1
3.97386663439218,0.635783817793708,m1
3.97462925979961,0.60633179636905,m1
2.75545496094227,0.536828550796141,m1
1.36957668625005,0.18660700704623,m1
0.309249789782334,0.160370621418813,m1
2.90108241171623,0.585764789338456,m1
2.38051077167597,0.340783270313288,m1
1.12302702293824,0.0781560277849203,m1
1.45651584948506,0.527405276683974,m1
0.681637830877211,0.889499822945334,m1
3.73296229570406,0.151453378933249,m1
1.07223859135667,0.0247594605659833,m1
3.26797508132411,0.71516166123806,m1
1.52985775599908,0.26731122940639,m1
2.40741909394087,0.749694031663937,m1
0.101280870546587,0.816471654413268,m1
2.32593386707874,0.318912442109198,m1
2.68762291136803,0.749409106174018,m1
0.316086675481405,0.963091005797614,m1
3.6972310346975,0.790686498415074,m1
0.147816747655626,0.855554700538516,m1
3.47500081823068,0.557161299503758,m1
3.50765483654896,0.548899567105109,m1
0.0108704316969961,0.80542782961065,m1
1.81701670356048,0.21287771792151,m1
1.92741840692423,0.137874697348219,m1
2.16554963985039,0.299739065933623,m1
1.38430872327136,0.949585493297083,m1
3.14674856996723,0.694500870785094,m1
3.92264749885723,0.632953293940052,m1
2.99403010731563,0.865833875643089,m1
0.989052948323078,0.517555211855681,m1
0.19986974954512,0.398348511553602,m1
0.885191656545736,0.365710000427789,m1
2.97515546606574,0.452660788418259,m1
2.56251180881448,0.843358686299529,m1
2.50663239752874,0.0656043991235783,m1
0.847430561562069,0.00288144825282507,m1
0.808035498399753,0.915799039809848,m1
3.99299736579042,0.857159225781914,m1
1.23932326161861,0.49617036787048,m1
3.02736440566834,0.877927246349631,m1
2.01094982613344,0.0673773172154324,m1
2.34210179368779,0.766893342930591,m1
3.42775728585571,0.483303844246315,m1
3.52268276996864,0.107408751843963,m1
1.72692501617502,0.519166924287216,m1
3.93535992169334,0.0178038902808912,m1
3.73440755986003,0.169651574512362,m1
1.42730849479651,0.763476178015349,m1
1.94319313742267,0.673836977472645,m1
2.36946962756803,0.456143255397212,m1
0.0684207005482167,0.302740389156854,m1
3.05605335296225,0.248629756257287,m1
2.69752667650487,0.60947650807153,m1
0.169926944932435,0.083447749513085,m1
3.44173864526348,0.334055379486177,m1
2.31389259071788,0.130189835100668,m1
2.98591686869739,0.675528671139153,m1
1.74379793972569,0.712767362931161,m1
2.02132844002219,0.891067100886954,m1
3.76489041576628,0.484347456441377,m1
3.46054988174513,0.644941466869437,m1
0.372470249434002,0.21351398683642,m1
2.61905800487194,0.420094666172634,m1
2.50585934668314,0.0549688912794227,m1
1.634751846103,0.65769077192538,m1
3.84415715020057,0.320030316618853,m1
3.64004701345786,0.750022840681486,m1
2.45551964644156,0.704791771119111,m1
0.850429278064985,0.732842175844009,m1
2.9435518364124,0.641886917899712,m1
2.73196232521534,0.272780691791326,m1
2.89794503274048,0.0381870855827583,m1
2.87306020682631,0.3489704850571,m1
2.93921110942168,0.553529620285961,m1
0.109337374200113,0.121578568397323,m1
1.59577362468932,0.0822136073942529,m1
1.64021018548962,0.887633054574369,m1
1.04992244104529,0.53984907520737,m1
2.16287341516279,0.878336660919129,m1
1.08363128033327,0.555143575883471,m1
0.0124808131372556,0.148846820964362,m1
3.30774021378532,0.0481595671359682,m1
0.830048345105257,0.260426882741973,m1
2.81221321526961,0.21414587910031,m1
0.0836975765940733,0.653017353460193,m1
0.231437476315536,0.206076337909792,m1
0.984299321277533,0.926033054059138,m1
1.82588162300363,0.476437307400978,m1
3.32708121128054,0.986203465589322,m1
0.859979887268972,0.722418291570502,m1
1.41997997353505,0.187623916197801,m1
1.54419595919549,0.496648113077041,m1
1.09696409228118,0.486856011673226,m1
1.57715515048942,0.972978902239818,m1
3.6613692158116,0.389453334738966,m1
2.24795634021377,0.176144969327259,m1
2.58176815067418,0.261955803193734,m1
3.67748854610836,0.57010502659902,m1
3.43969524879195,0.702169584550546,m1
0.213397070691455,0.758258603042806,m1
1.54173754848912,0.933462156578782,m1
0.501310768100899,0.0841063478657743,m1
3.82832485614391,0.31123669893702,m1
1.35061527212616,0.409091204081895,m1
2.79767643012386,0.244671075455146,m1
0.217971582996193,0.729123246515519,m1
2.05886891075876,0.244415317276143,m1
3.23649268737854,0.824205121520208,m1
3.3176534997914,0.216065480301273,m1
1.53286969740875,0.242330877393018,m1
1.17419280037563,0.594408732973854,m1
1.36246938258084,0.775807420786703,m1
3.26183549806522,0.680106602251413,m1
0.625504660271574,0.303132297111675,m1
0.759360401536338,0.807157289728173,m1
0.889326187283732,0.589918816489168,m1
1.26042351888726,0.493410008686245,m1
2.09462522582384,0.0855932055311277,m1
0.479410116267856,0.905204949726118,m1
0.185848761626519,0.718878365240526,m1
1.97479344578786,0.550186494545545,m1
2.7521560087353,0.779376306270831,m1
3.03860739692813,0.64208931910235,m1
3.56156006396422,0.45955223739543,m1
2.20783958653267,0.666833310282091,m1
3.72698739003623,0.341615605345578,m1
3.72830617096135,0.992169989972725,m1
2.10403431146359,0.76733072313515,m1
3.86911952841422,0.878906898369547,m1
0.882602456498426,0.615179272189387,m1
1.45836522446759,0.990220416952041,m1
1.08045326259639,0.446841048154631,m1
3.00043153009145,0.945426764416741,m1
1.96057569643902,0.211404017876019,m1
0.820164270533714,0.495043408003286,m1
0.556777460021898,0.616356408307678,m1
0.160631024756469,0.870238614478498,m1
0.936333233673591,0.241302565854159,m1
1.29392458644882,0.676707502998994,m1
2.33494491873775,0.702853421682608,m1
3.47266997067863,0.952116103175329,m1
0.860024359981064,0.935234625683166,m1
0.0543606270211749,0.407488911626162,m1
1.71242340692552,0.17043824957835,m1
0.106451266122982,0.280563182617771,m1
2.06949116268707,0.36202834021044,m1
0.529915957191493,0.621384782200796,m1
3.5355661841142,0.108415100540034,m1
1.87443432130106,0.731611593278707,m1
1.0668998921928,0.393517895861645,m1
3.74969000669476,0.518541531484458,m1
1.10723175880453,0.093191486504511,m1
3.66476687972667,0.0158842936459696,m1
2.69841091196984,0.599679443906178,m1
1.7319092674437,0.953644063709537,m1
1.38613979746029,0.919695355131873,m1
1.3476474702335,0.659861212583724,m1
0.722539326284546,0.937744950945373,m1
0.755463159699459,0.922056577157578,m1
1.93840619105939,0.535234516398516,m1
2.61625705642626,0.266136178637273,m1
2.22487573483167,0.0986650078970706,m1
3.2148079343196,0.492352850298979,m1
3.08625878631603,0.618092040419811,m1
2.82895040954696,0.329029287884245,m1
0.135373800221831,0.117249695127713,m1
0.496956427706406,0.546175698346924,m1
1.35284255670663,0.768485561411013,m1
0.942146119663492,0.736827373470762,m1
0.137157294963486,0.448875780051691,m1
1.09216422491055,0.443716780528426,m1
2.99602481728466,0.936683896407136,m1
2.02681669922825,0.249761990371393,m1
2.1904923654818,0.187303162949276,m1
1.75262915589521,0.70710224367457,m1
1.81402486405382,0.558823788634036,m1
0.53070314494567,0.0188251857860014,m1
0.193092385279946,0.470873698316282,m1
2.94962787118787,0.618833817521227,m1
0.60592947444832,0.406909898454789,m1
1.28371970796119,0.234042489614571,m1
0.893853513771668,0.226081332877628,m1
2.87998943976592,0.430606700305012,m1
3.9037166068689,0.386086827508872,m1
1.1662384320274,0.532282738757553,m1
3.02571781198634,0.217944874331704,m1
0.997042949390598,0.706073500350001,m1
1.646814718056,0.729727544195834,m1
0.26965827365173,0.995685888847802,m1
0.563058211328927,0.500847699482692,m1
0.781493007545825,0.623163814981701,m1
2.84441438647406,0.882345444801147,m1
3.19923242184706,0.846335884919972,m1
3.18982181279967,0.208281091096578,m1
1.19077946567349,0.412561758526484,m1
1.0409497317546,0.128858191052917,m1
3.77689432479721,0.22413441512431,m1
0.155470887757372,0.809812044856371,m1
2.66852137226146,0.52673108035943,m1
3.02091715458408,0.525283643950359,m1
3.85216493348079,0.856658547523548,m1
2.93133804398961,0.710126224106178,m1
1.11124789281143,0.919427263009944,m1
3.94515430214675,0.141824807433528,m1
3.50464856104041,0.468853251030087,m1
2.54358351527993,0.798343041499495,m1
2.33321671649069,0.354558389432961,m1
1.67500479478203,0.00637703472771682,m1
0.24395558854565,0.283083685337915,m1
0.68724633375695,0.601794980428298,m1
2.36639746197546,0.75798391135328,m1
2.02289289569668,0.0441301990202628,m1
2.37185866349284,0.438954493245576,m1
0.312140178741422,0.732085383526981,m1
1.66316203696281,0.483678228743956,m1
0.124732525184285,0.983225392415538,m1
1.48193454791512,0.879682678891462,m1
2.64683686156617,0.865383388422662,m1
1.77586696260748,0.358953455787501,m1
2.56719136554748,0.793958977349335,m1
2.04304263119213,0.223841199349496,m1
2.38890040773107,0.633171817238093,m1
3.52519570096722,0.073892879400868,m1
0.516530913221184,0.408583878684556,m1
0.271505315773655,0.610109719488653,m1
2.01344454521267,0.395501870877808,m1
1.21641509101819,0.486283260893542,m1
1.2767294937917,0.653655107300379,m1
3.03304507964011,0.992845135146403,m1
0.326570873045828,0.151944130191347,m1
2.22296583111398,0.726647918155068,m1
0.23619999727793,0.931847635750077,m1
1.14966674694465,0.219714406742365,m1
2.15369654328981,0.719168117113994,m1
3.55203027870366,0.821276737364009,m1
0.902761624499224,0.10498977168987,m1
1.67714227276482,0.777112034419901,m1
2.87184653417254,0.403073762632674,m1
3.58253529294301,0.391807225733879,m1
2.58489510891587,0.780031903454685,m1
0.433210955630057,0.397650716775213,m1
2.18214517751895,0.614977560315863,m1
3.23318527936237,0.898989859126741,m1
2.43634133637929,0.196988101802883,m1
2.40194236177532,0.215652544945246,m1
0.694297054583672,0.375072953381226,m1
0.292182287012693,0.617920122578391,m1
0.921922389970627,0.0236326396367513,m1
0.69138718787767,0.977836036804831,m1
1.07651227963809,0.293042372386204,m1
3.65149555283599,0.307884202729329,m1
3.92983020913694,0.0218583152259234,m1
0.683447877072729,0.269219426589436,m1
0.129581661668606,0.993970719240489,m1
3.93035270684259,0.613238408183097,m1
2.80633260377962,0.816965978769702,m1
3.8325731059988,0.670302743740147,m1
3.78994103962695,0.803189028014662,m1
3.52890704262536,0.139719902673038,m1
0.472960298949387,0.514767726084567,m1
3.64932004966075,0.539036738587078,m1
2.4792653949447,0.110900190255023,m1
3.5028262886689,0.961956562477979,m1
1.33077953737462,0.746034586265101,m1
3.72085364740109,0.622451896291925,m1
0.162258037750609,0.0938152001504786,m1
3.10945087256609,0.118006826662691,m1
0.00473007597681135,0.44540734920674,m1
3.14325760516804,0.761141994767007,m1
0.448998402791098,0.177894516995526,m1
0.986100250485819,0.00671995982364751,m1
2.21759354294837,0.0632267974454444,m1
3.94981024384312,0.258688721713261,m1
3.1944680172014,0.955232780773775,m1
0.652697760692798,0.119688877180102,m1
3.46229722240381,0.665637217326323,m1
3.85554067908647,0.391400231342646,m1
0.718704518561252,0.859409612337477,m1
2.90560747121926,0.834269474264234,m1
0.579647487451322,0.896147854111157,m1
3.3826090567722,0.361770268479828,m1
2.25543511896394,0.357779354117694,m1
2.43823809538875,0.152545452149236,m1
2.13361783966003,0.129450904347003,m1
3.83754834271036,0.422489082233049,m1
3.99947258237889,0.0341793575457996,m1
1.24337519488391,0.475721552030533,m1
3.7833783167745,0.579619224427617,m1
0.284042901386507,0.420796441252111,m1
1.25090817038063,0.515166884168051,m1
1.95931302323518,0.644235616944265,m1
2.31018366552424,0.703753169726813,m1
2.53360469285026,0.563872155294404,m1
1.02573113578232,0.448407275653211,m1
3.29531389162876,0.64082950265368,m1
2.00890199503442,0.227242617639364,m1
1.97134645848908,0.346286910703289,m1
1.33796137443464,0.760508411023882,m1
2.32221146879345,0.923035277115414,m1
3.72482623630483,0.0431705019358778,m1
1.6916979291453,0.701704375444213,m1
0.47011344960006,0.581276713261381,m1
2.42706771299522,0.276653034037794,m1
3.54977402586257,0.215489250418032,m1
3.00298128128564,0.481934616453364,m1
2.30106749526365,0.648413978492026,m1
3.83874513150193,0.627008180743665,m1
2.61538708969019,0.33820340303774,m1
2.90932205724623,0.647661393943126,m1
3.64423903033929,0.336976789004519,m1
3.15302668053471,0.370794955600286,m1
3.1864965846315,0.746956628661137,m1
1.07567183368839,0.0348517219746718,m1
1.52792368464544,0.0994104960750556,m1
1.51121893643681,0.813686266797711,m1
1.13263050277997,0.662581819333369,m1
2.14207328357501,0.150585261156317,m1
1.48740434816387,0.0377175843132427,m1
1.56226068813168,0.639172294214135,m1
2.67903208717518,0.297788066770532,m1
2.54623484626319,0.782694648585166,m1
1.65197547676414,0.231009853564319,m1
1.39187961550895,0.497575181356398,m1
3.86725332137709,0.484999313339242,m1
1.24701815804327,0.743371738834307,m1
3.21080302982498,0.0291880685173674,m1
3.71402983159712,0.0504207788697677,m1
1.5201803561938,0.859656515084789,m1
1.58632684640121,0.331746818080777,m1
2.77407300798735,0.698489216737798,m1
3.21739889548393,0.968102261753986,m1
1.55611153567489,0.31458412187465,m1
3.87757990885712,0.416299124883139,m1
0.904494093221147,0.0451293929382227,m1
0.239261913254391,0.29583104381978,m1
3.3236543223788,0.802856780448696,m1
1.96236897890642,0.00059612017555628,m1
1.28555711815227,0.928643515839707,m1
1.79707357103378,0.750945706506609,m1
2.2127250662311,0.535891664481023,m1
0.0670918505238369,0.991693023319822,m1
2.3368860837738,0.663844900449622,m1
3.77401552817784,0.759148329764837,m1
2.608244507486,0.338943382045254,m1
0.507082375632599,0.604322864064248,m1
3.40089961846499,0.214842833521659,m1
1.57488728268957,0.171510213237954,m1
1.11563740792405,0.520419755678973,m1
3.24186048992164,0.264616283126758,m1
3.27590028617391,0.124868437930592,m1
1.31285715804575,0.0828092043367215,m1
3.04167135973601,0.525851907341508,m1
1.98885197212081,0.753652792811277,m1
3.18097279868741,0.71498736487166,m1
0.0858634421066381,0.114681529529276,m1
0.668849435057957,0.439462423574412,m1
1.13627601737576,0.975686126608285,m1
2.88328942911373,0.871076317379484,m1
2.0783040579767,0.0667412456291495,m1
3.55101190067828,0.587686419115053,m1
0.746602855499834,0.869312634234433,m1
0.946958333924413,0.412288439908996,m1
3.28215126442071,0.225334225786035,m1
3.8967429274898,0.516989788604551,m1
3.04819867083663,0.296080166864442,m1
3.54067044507619,0.734382750220946,m1
0.785203188403044,0.16729119641264,m1
0.979159551172983,0.504638100750279,m1
2.89937024903577,0.118642864796682,m1
1.7593875901713,0.946005069842096,m1
1.23459840792418,0.337976895317668,m1
3.90857222749991,0.529987769531901,m1
1.10303222419973,0.825846001978265,m1
3.80484086952684,0.544737934726407,m1
0.894365880246274,0.518285235266318,m1
2.47513235890632,0.661617294680094,m1
1.5366000804808,0.531622584916651,m1
0.551014013250824,0.0210270367928315,m1
1.8056571337604,0.157490907673026,m1
1.29121304422198,0.472084535975242,m1
1.83087213955075,0.672781506845145,m1
2.59995060883928,0.892982664647745,m1
2.12330756152654,0.235832112589851,m1
1.20361772889365,0.52288721780281,m1
1.25736330456147,0.993450661266106,m1
1.03413748384453,0.375923247662955,m1
2.80240306360973,0.472816597055644,m1
3.5465181050282,0.545270409171004,m1
0.446962164915167,0.794588977231295,m1
1.58313322789269,0.18898387112515,m1
2.78892055179505,0.578785623407806,m1
2.25906853075325,0.398894977915916,m1
0.450709465490654,0.667992786361137,m1
1.50514389345003,0.127019722257508,m1
2.59636450916762,0.312965417246567,m1
1.30544558486668,0.130757103248499,m1
3.85157193851657,0.533204743417911,m1
2.67106127493968,0.328062562984182,m1
2.97094591523521,0.408302624993725,m1
2.67333519448061,0.22187240188336,m1
0.0870391567279585,0.0479393119966844,m1
0.214973834049888,0.552074899618165,m1
0.868609403740615,0.839073466633447,m1
2.99327848182665,0.394874263373786,m1
2.26732401350094,0.462959712356562,m1
2.70143754931912,0.279349830505089,m1
2.40814016989199,0.757187582963961,m1
2.68581443224894,0.288935019650613,m1
0.263697281642817,0.593178949021269,m1
3.73924904008303,0.143608308841707,m1
3.34026617952157,0.266593330274918,m1
0.361465539306402,0.126071751062176,m1
0.465929565847851,0.181912989646662,m1
0.493734714816324,0.416626104389783,m1
1.2553583195447,0.602921160712722,m1
0.600285236545373,0.784829287597328,m1
0.353202003054786,0.4076600091164,m1
1.38243702960107,0.411444453984383,m1
0.210341950577218,0.0518154851879226,m1
3.89378149619466,0.61209771829762,m1
3.78077157042548,0.724766042298055,m1
0.992213040011004,0.351396447522682,m1
3.13635490836902,0.813200680327369,m1
1.97872501955694,0.088881225359044,m1
2.36296679298952,0.611377432598849,m1
0.177534180250485,0.286419382467167,m1
2.88923078588583,0.875429179133847,m1
2.83799966542982,0.29505112297181,m1
0.48555019669747,0.0999534593709977,m1
1.88331093724165,0.45764320902992,m1
1.72159309118614,0.0754804683527909,m1
0.540760262387805,0.568128927684971,m1
1.15552235992858,0.748369259308907,m1
3.81733905861573,0.36727813526406,m1
1.26327982407855,0.243735790679231,m1
3.4369011271121,0.51139827644499,m1
2.85048817395512,0.804787082982366,m1
1.4074342666585,0.990964439686737,m1
3.8868280840246,0.218908572268207,m1
0.491997615148313,0.721655059154029,m1
1.77611145951226,0.0927990626005921,m1
0.0425005089077167,0.528076037874911,m1
2.6495337369754,0.499741232425324,m1
2.4702495010132,0.14708810822852,m1
2.86624982472416,0.0617347598164342,m1
2.13689492474915,0.463179719409556,m1
0.0805612092078663,0.352788856833242,m1
1.2079033568264,0.575420298100682,m1
3.98575717265252,0.824821462018066,m1
2.42955863215448,0.801877592537203,m1
1.17287042726157,0.912595239125891,m1
3.35979778466839,0.685152669944218,m1
3.14114354450721,0.706632261468563,m1
0.667859615456313,0.0812397619956173,m1
2.52612915697508,0.943511576610152,m1
1.91323917710688,0.0438422362881247,m1
0.377085581796709,0.956286156781367,m1
2.40222065337887,0.390464137088507,m1
0.273346222037915,0.0865333323234227,m1
3.91938859640248,0.980434299266082,m1
0.0592738208794035,0.71057017106202,m1
2.69155167692062,0.0723162993504666,m1
2.8952288941713,0.23321937209391,m1
1.74701823773375,0.354071865639766,m1
2.73483511722833,0.239711514120456,m1
1.88679207920842,0.837654882032424,m1
1.77804724069778,0.541475332330447,m1
0.538720627536531,0.37692609266541,m1
1.73864961482165,0.282358325162786,m1
3.30922524265992,0.34552861505188,m1
3.69877244410897,0.86962102913484,m1
2.93339128221478,0.631573542420636,m1
3.802269448034,0.0629894390325062,m1
0.056823944286909,0.736374877357273,m1
3.06014645948261,0.422948680534493,m1
1.66531032692967,0.403747212959453,m1
0.589846872482449,0.730088002474862,m1
3.53862970580114,0.146604847185197,m1
0.677678991795517,0.796644554870902,m1
3.79024454534892,0.236160690592602,m1
3.08389493712829,0.971010858197464,m1
3.3769144334523,0.0167074619618943,m1
3.36443940001819,0.335546705396613,m1
0.300461561048869,0.302104208305362,m1
1.40958533209283,0.762556144987815,m1
1.6679724078225,0.920570319918683,m1
2.08850219082786,0.185422380325035,m1
3.40467332459101,0.182851265016594,m1
2.71843671691464,0.43238546052028,m1
2.63342557215644,0.902718169877655,m1
1.94402624905948,0.109221184943453,m1
2.27248679608293,0.0289836982287234,m1
3.48470131204091,0.62855124382535,m1
0.857960464265663,0.372256226167316,m1
3.14426786688948,0.299156595295644,m1
0.0723391031720676,0.368698606940918,m1
1.40252492737491,0.44443761873513,m1
0.675556774269324,0.7001181967312,m1
1.51550789087033,0.948604556930484,m1
1.13991482657241,0.33213920376217,m1
3.75760540241702,0.449112050222582,m1
2.0973327376279,0.313447726932936,m1
0.220291298316326,0.205662635586457,m1
3.06496340512438,0.549629505876102,m1
2.79289507811936,0.560193012825679,m1
2.09274937502481,0.578200269445078,m1
3.24736421923293,0.860066565756802,m1
2.38358350444306,0.822298161904444,m1
2.95520252194721,0.236761402357253,m1
0.736031652971171,0.91882608650357,m1
0.333509874062613,0.625941321029561,m1
3.32807632090151,0.431330849744729,m1
0.865415136171039,0.742288680060185,m1
1.24901511567133,0.630829937882139,m1
2.91645403670473,0.837362157741096,m1
2.49042700855481,0.520733809180441,m1
3.96123642108962,0.733905456937966,m1
0.115043595320545,0.405413822679548,m1
1.12928431306407,0.77049556397018,m1
1.72824394343607,0.876190245322534,m1
0.457205564942211,0.227838337435503,m1
1.01001564402226,0.62966633242392,m1
2.10774947907589,0.577625235331478,m1
0.189772405778058,0.4276237312468,m1
3.99466575439926,0.600672886161366,m1
2.71108509735903,0.336279171544244,m1
0.623373171584215,0.884374115363811,m1
1.6801203136784,0.460142970293411,m1
1.87827874523215,0.332783761459519,m1
3.09060584600968,0.801192728982307,m1
2.81883540779026,0.0514844733022619,m1
2.24163574200356,0.305653008252033,m1
0.339582878436428,0.442504814087646,m1
3.2343215912194,0.588856159881456,m1
3.05864960789727,0.68890250737092,m1
2.94075220856629,0.677099158276804,m1
2.00631425535865,0.380489221994881,m1
3.41430934629124,0.247245057227789,m1
1.16395763987722,0.0537585212487029,m1
2.99849168049358,0.927856690260582,m1
3.65611230741348,0.838630273752613,m1
0.879690817129798,0.769202467415482,m1
1.60646961710462,0.924753478906117,m1
0.504146089135669,0.790286659120699,m1
0.786032288916409,0.95790180423006,m1
2.80910727303615,0.425507900303463,m1
2.18949202735536,0.57135736353579,m1
0.305379126787186,0.888811053687707,m1
1.06212684964528,0.160804059290094,m1
3.09291223806189,0.303773101533414,m1
1.83598644108325,0.465110122993938,m1
2.88657306487951,0.542478774237679,m1
0.796148218317889,0.523990835268982,m1
2.56863367846748,0.534497125070426,m1
2.14568970368337,0.943353246615268,m1
2.62690605177218,0.281463206813205,m1
1.22472309770668,0.815579850287526,m1
1.2672260835669,0.774753358936869,m1
2.41901437120186,0.624323137660976,m1
2.48236895955726,0.621930241226219,m1
2.77185146807879,0.994940897582215,m1
0.0165907157333568,0.262515009293333,m1
0.658629550233018,0.964979071851238,m1
