gen,model,alpha,beta,pWeight,dist1
20,m1,1.42848950107411,0.523712827868938,0.000371595152532014,0.0107963206024223
20,m1,1.59558257634539,0.391439785721599,0.000480438240083219,0.00535109677511027
20,m1,0.852873035843332,0.926567646022574,0.00121479526580556,0.00641349704280912
20,m1,1.44039274854031,0.600160917712059,0.000389712228076626,0.00486146364972693
20,m1,1.23009383629947,0.702684479278441,0.000479948476410726,0.00766939548294473
20,m1,1.34742609370977,0.512653498083606,0.000403599517901659,0.00782845920658356
20,m1,0.987870770409726,0.878265043246697,0.00081682139415931,0.000882260570562695
20,m1,1.68590876924315,0.489277311157699,0.000495005894591911,0.0017412585144557
20,m1,1.20507327843053,0.687656470497818,0.00048077180555319,0.0107055162547164
20,m1,1.34373735714513,0.590895327729871,0.000388892532652334,0.00233969748441245
20,m1,1.18054904388773,0.627831316374044,0.000491975557562393,0.00879650594976421
20,m1,1.45679321913089,0.527927786554115,0.000369658892182572,0.00600594834846034
20,m1,1.65949783103833,0.277235391520694,0.000863298262257506,0.00188771064512489
20,m1,1.04422014140741,0.915812714538995,0.000875735538111858,0.00677094691432641
20,m1,1.48565807749304,0.546775916291572,0.00037496386889144,0.00470148592321973
20,m1,1.4336784039986,0.54016865917812,0.000369649018192211,0.0107502567430632
20,m1,1.5614950209528,0.42133367921928,0.000433466916545368,0.00965869464975356
20,m1,1.21854487053692,0.660581997643965,0.000461983753060106,0.00351258845469532
20,m1,1.28009861313981,0.698429641233254,0.000466114940849395,0.00485321179311843
20,m1,1.18824843396929,0.692273336932907,0.000492680561488469,0.00981151475153283
20,m1,1.22210414174921,0.65219594787578,0.000457452725241087,0.00536039955759504
20,m1,1.54641378748942,0.509688541809073,0.000387665002387174,0.00551115853740297
20,m1,1.50868747526879,0.485928429048189,0.000381378055700338,0.00247121822021307
20,m1,1.34681022381108,0.658989435983417,0.000425498177337551,0.0108508536739042
20,m1,1.34288005127751,0.657325540170965,0.00042391421461411,0.00759285633367494
20,m1,1.16030940038988,0.682240965478508,0.000509839826015077,0.00931846379566946
20,m1,1.63265526882102,0.548150420253127,0.000468146064355437,0.00195366671980559
20,m1,1.53251285848398,0.490334506681943,0.000384771594890006,0.00971140240190505
20,m1,1.44149241391139,0.632539553671027,0.000417849521626083,0.000906209131444164
20,m1,1.39144025935363,0.686040007472938,0.000468315593950276,0.00794869188288143
20,m1,1.01195464688624,0.764679179307761,0.000690942650749114,0.0105153072884176
20,m1,1.72051832784578,0.285168789779333,0.000887037524555511,0.0103486167963696
20,m1,1.65365926197199,0.402977300741495,0.000497272023186242,0.00954741531169568
20,m1,1.66419311582729,0.397326128406131,0.000512539102815952,0.00807935196692158
20,m1,1.10387803183181,0.796978652795844,0.000618767134819585,0.00594035371986957
20,m1,1.17648606532432,0.777090747709515,0.000572301828452024,0.000541935567521095
20,m1,1.66331834631996,0.337731180264369,0.000626245813502186,0.00326465907340026
20,m1,1.45140351091873,0.465737567967959,0.000394966997206061,0.00662954160631843
20,m1,1.32678274300723,0.569721933022411,0.000393935471397612,0.00702605188169424
20,m1,1.22358414124048,0.683676938131371,0.000469416451153567,0.002390386906715
20,m1,1.53761073702026,0.430364599550069,0.00042050474470143,0.0112523583222444
20,m1,1.5158534431265,0.488265893276811,0.000381713773529525,0.000335336106620121
20,m1,1.4546613704936,0.479533398665478,0.00038493713170145,0.00884869240375633
20,m1,1.19583761908503,0.72365653028714,0.000509099024999515,0.0107477066293802
20,m1,1.4937925149722,0.41630005411808,0.000438433706360612,0.00241578195723049
20,m1,1.79711638719814,0.374396026953469,0.000749953956516241,0.00532504713598737
20,m1,1.49621299273333,0.490726831564304,0.000378456942377947,0.00257443301603451
20,m1,1.2437815504833,0.696693853982085,0.000471019590959366,0.00150650423899527
20,m1,1.60444121384553,0.418004466845777,0.000451227575940387,0.00767893691935189
20,m1,1.40700096386096,0.547827431766581,0.000372027460204352,0.00262803189870443
20,m1,1.28005017478348,0.678902382326959,0.000448009049947345,0.00776683821841066
20,m1,1.59922696701666,0.501874894189092,0.000414721785946008,0.00429068555832227
20,m1,1.34219303250372,0.532779946230004,0.00039595312024947,0.00373901564121767
20,m1,1.49253685179703,0.41918811817146,0.00043479593870875,0.00879967247629058
20,m1,1.03932097681718,0.901424038384367,0.000833474479802083,0.0106794377295821
20,m1,1.54008936475808,0.372312474527809,0.000506905954796824,0.0058724148195751
20,m1,1.78570372480567,0.330304915963382,0.000828417915667131,0.000862924657378821
20,m1,1.19061702682459,0.646814790628272,0.000480201239514945,0.00717713426004984
20,m1,1.6260151819871,0.429207297443525,0.000453120376445629,0.0100061691534737
20,m1,1.41105365531186,0.719837790124517,0.000545543567620629,0.00661369040456033
20,m1,1.24734661380311,0.773265135214631,0.000570891249975421,0.00554354524702537
20,m1,0.974698590333747,0.955407767734074,0.00106375961366446,0.00522342920460819
20,m1,1.45314642072904,0.453936625789661,0.000404628153835566,0.00407790335689135
20,m1,1.35837683053032,0.679292475449631,0.000448765896320123,0.0103681418616759
20,m1,1.30934714498055,0.610625119769116,0.000403988809063203,0.0073172378020758
20,m1,1.75061436558728,0.407474152591809,0.000610858918514877,0.00474007662118695
20,m1,1.49368424588223,0.507177503408812,0.000374311344682558,0.00950177053147092
20,m1,0.939366112526651,0.811301566699657,0.000827950880952989,0.00970015491443877
20,m1,1.34298993233292,0.680729514120728,0.000447968684267729,0.00582219056748574
20,m1,1.15749339963537,0.701802326040159,0.000517522190422722,0.00969196489542732
20,m1,1.51209616470306,0.42902804818419,0.000420956195834555,0.0100421281143874
20,m1,1.08036182785923,0.856682074958425,0.000717141931641269,0.0090129687846815
20,m1,1.57483048442206,0.481847439764745,0.000401576545386033,0.000560304478426615
20,m1,1.68237120988715,0.379577136772715,0.000554067344004199,0.00301791269886353
20,m1,1.33274805301551,0.608392381680763,0.000396186469478329,0.00395535874376526
20,m1,1.15996549491706,0.649975162041724,0.000509468593023352,0.00861479852913133
20,m1,1.77714599375358,0.395795333313434,0.000674050466021824,0.00930011240494877
20,m1,1.51398149193748,0.419987621178703,0.000431279064378332,0.00579382574251265
20,m1,1.23607491720258,0.592310378559041,0.00044816693294275,0.00102875967581611
20,m1,1.3396595001677,0.591855227095919,0.000390210444210402,0.00409119414253721
20,m1,1.37903046660444,0.570071166991742,0.000377686877728018,0.00434656821336875
20,m1,1.27598869468408,0.652526843337634,0.000431583494026207,0.00407011514195496
20,m1,1.3102667069291,0.568458302297528,0.000402140762882203,0.00772190441482904
20,m1,1.51147542482422,0.523689375446805,0.000377234590818004,0.00643773178856737
20,m1,1.47393609446655,0.468183991687542,0.000389668382107248,0.00197964087894228
20,m1,1.37457969510837,0.540675947342691,0.00038012341638246,0.00592661207240157
20,m1,1.38835630484941,0.611314002318517,0.000390815977065689,0.00757900702193528
20,m1,1.24058764169559,0.651406075957217,0.000446470879967609,0.00893173356779682
20,m1,1.13464601997945,0.829000385976822,0.000657963979589662,0.00223279307019237
20,m1,1.7488133952853,0.438951863857829,0.000589073221059189,0.00295420886962962
20,m1,1.77853360181623,0.378543003933506,0.000700418725126801,0.00578642799554342
20,m1,1.45290020937032,0.479179851596573,0.000385424055904755,0.00478335837916313
20,m1,1.05865814824506,0.846106759422715,0.000706702685334815,0.00641453768952339
20,m1,1.5511254383428,0.468364224097491,0.000396864817053071,0.0114033614827
20,m1,1.52191171307431,0.492025055622527,0.000381894212299553,0.00408281505030242
20,m1,1.52112820246817,0.542937563124635,0.000384383422853191,0.00628689817053504
20,m1,1.33458786658497,0.575498663238095,0.000390462658573117,0.000628805918319671
20,m1,1.69342887068317,0.376508559483914,0.000570409182079097,0.00245593799166111
20,m1,1.38199379064821,0.520484439992691,0.000383603112004657,0.00629142896896328
20,m1,1.56537797382748,0.404983220047201,0.000453541479760477,0.00241187995966433
20,m1,0.957978376797839,0.783350534824548,0.000788169810868369,0.00427423362595472
20,m1,1.55717386815446,0.461658833213805,0.000401718753857159,0.00656247826931205
20,m1,1.1873108828244,0.690905095071443,0.000492648035825826,0.00701243417357506
20,m1,1.12106727629022,0.782985750388566,0.000595589584048866,0.00844257905875666
20,m1,1.55991937015772,0.453904607626963,0.000406702131373853,0.00389309167709948
20,m1,1.31651192992772,0.635644584356651,0.000411504035464035,0.00312187755436325
20,m1,1.4332451977363,0.557145333496203,0.000371150302684765,0.00626438965073701
20,m1,1.32489737066113,0.544801242956737,0.000400524710147584,0.0078644158723844
20,m1,0.935023340076699,0.915321251721679,0.000973127205357914,0.00262819167810998
20,m1,1.17373828689459,0.671283916996359,0.000496636081694947,0.0100638840212654
20,m1,1.58790332048535,0.454971482599814,0.00041659604554094,0.000207738908501882
20,m1,1.55049183939785,0.393629006164435,0.000468028680097555,0.00735117479230415
20,m1,1.39087349382653,0.531838553449546,0.000377276924149948,0.0078334899049344
20,m1,1.43561889007696,0.532105591466566,0.000369840951380728,0.00645908040495372
20,m1,1.53092750163929,0.463212630242435,0.000394724225942953,0.0058132105399277
20,m1,0.964303571800611,0.875191048008653,0.000840846242946385,0.00367215281217979
20,m1,1.39715697610868,0.510870660711279,0.000382461530323974,0.00649607580096081
20,m1,1.34579817108935,0.510347112551252,0.000406040782872357,0.00995973697455239
20,m1,1.3251703285461,0.688718139981612,0.00045543888972728,0.00747779620816205
20,m1,1.68762361416083,0.448442813250614,0.000496889978761047,0.00523356789425423
20,m1,1.54417323910392,0.548914835595046,0.000397252607781939,0.00986958909249102
20,m1,1.48396894515848,0.586181292991983,0.000392737041091119,0.00890814169323556
20,m1,1.52272145523473,0.482526815801358,0.000384746665101819,0.00637918728207324
20,m1,0.967056652670397,0.897479440507898,0.000880987827772294,0.00836343315402637
20,m1,1.55124673745939,0.434603717234117,0.00041862409496906,0.00540191321749118
20,m1,1.77493171488738,0.412275795196888,0.000653712841658602,0.00340956765332262
20,m1,1.59872167121689,0.389432089348679,0.000484554868693638,0.00809747234964176
20,m1,1.33747410291322,0.573556718720124,0.000389397694963829,0.00334550820347662
20,m1,1.60474785102019,0.47121394074226,0.000419611197995593,0.00898607051252947
20,m1,1.2610734470015,0.682405505117178,0.000455073855459092,0.000148753059168725
20,m1,1.49099149311344,0.551256132112424,0.000377504470847618,0.00193839756568521
20,m1,1.0422496233243,0.768376473689156,0.000649774797683603,0.00959184021963309
20,m1,1.20324117418148,0.697640132024323,0.000487240706163075,0.00757273754090455
20,m1,1.34103393154987,0.643553260578335,0.000412936696766814,0.0110048123574687
20,m1,1.1335267995974,0.61239695868771,0.000561332805167922,0.00784692589501917
20,m1,1.4462299041066,0.453676571489447,0.000406763553381917,0.00267777439753613
20,m1,1.60540603028118,0.494688171962756,0.000418147965616304,0.0085707568778944
20,m1,1.43407807441054,0.517959896128142,0.000372118534975763,0.000165382901093981
20,m1,1.71570096423434,0.391953540363998,0.000574507326933981,0.00209580454041012
20,m1,1.19789070944855,0.593469564842036,0.000485878155727091,0.000599742382980209
20,m1,1.397913023111,0.601193325850933,0.000385538208903105,0.0112020968221424
20,m1,1.71206799951177,0.41493550539677,0.000545632763439493,0.00187974009738886
20,m1,1.48062214525459,0.442360077046361,0.000410134879226212,0.0051832640226583
20,m1,1.20252026678006,0.604754587917503,0.000475959671774924,0.00569563943176348
20,m1,0.976387217221124,0.986511098625211,0.00123012375678354,0.00709865163387187
20,m1,1.47603758203436,0.557160538167233,0.00037589645434878,0.004717025172594
20,m1,1.19148237674258,0.777871516482597,0.000572128243404014,0.00123457857797005
20,m1,1.40188423494887,0.516791215727223,0.000378715277274995,0.000218864992462199
20,m1,1.74950205048391,0.348969302921211,0.000703041718886856,0.00489428751212132
20,m1,1.56257897143467,0.573477198099678,0.00042596186617829,0.010282764494168
20,m1,1.56030199082641,0.446610003177064,0.000411421133144748,0.00648436750092053
20,m1,1.3258912866667,0.532985775982945,0.000404977980380831,0.00143087397133025
20,m1,1.53897393885907,0.418430430604969,0.000433406685011305,0.00367077019312099
20,m1,1.28113055376251,0.64588140385715,0.000426545509605131,0.00201461004835693
20,m1,1.17554142924008,0.667270068831901,0.000494545696497831,0.000308208062001726
20,m1,1.68723899851294,0.405941631746545,0.000524637513965674,0.0101866358346034
20,m1,1.282080941179,0.572649524344492,0.000418218755997644,0.00598912068787722
20,m1,1.62684057132882,0.515148949724073,0.000440109896460911,0.00596749278242807
20,m1,1.50603630754287,0.513176900300879,0.000375740941279458,0.00180464447735147
20,m1,1.59577057563851,0.431064140951615,0.000435583015259649,0.00473013262679247
20,m1,1.00078613821864,0.836188257660627,0.000742018948435826,0.00387190886485201
20,m1,1.69337814219149,0.486190324781901,0.000503946639109482,0.00466055930422686
20,m1,1.39383573376238,0.650263839244107,0.000422761581143591,0.00974766891954508
20,m1,1.40539623600477,0.555736063825224,0.000372430499978217,0.000748427725924715
20,m1,1.82836575616542,0.300719769789849,0.00106974100987105,0.00915020700095998
20,m1,1.11622443659296,0.768557305248127,0.000584624033627123,0.00121846399677438
20,m1,1.5453220597044,0.50957936931431,0.000387234940111103,0.00421181683437898
20,m1,1.47489292366286,0.455698289318173,0.000398853008917541,5.71437628087483e-05
20,m1,1.31936330924729,0.607971659174291,0.000399918899757278,0.00758753388577727
20,m1,1.45545439961583,0.576258504636472,0.000379321211469608,0.01115553896921
20,m1,1.59666449850139,0.448778101217963,0.000423967735750265,0.000847895695102157
20,m1,1.44989151939546,0.626113065090264,0.000414250874616313,0.00321490292361706
20,m1,1.11260596843255,0.72990081637005,0.000564355276511031,0.00936815083022241
20,m1,1.29914641487127,0.535562373212617,0.000421741134107127,0.011105228784005
20,m1,1.26460588510737,0.775924910893505,0.000581856346175435,0.00167251824897716
20,m1,1.32070007004406,0.473842505612525,0.000461083586509474,0.00767115674120228
20,m1,1.48908623188947,0.488609036592942,0.000378739193516975,0.000853152529558239
20,m1,1.7034302340822,0.414902580936155,0.000534689381483563,0.00682412891914204
20,m1,1.44602864104959,0.520516147830004,0.000370605560860642,0.0021580317458381
20,m1,1.644119601733,0.438914888038728,0.000459335205749368,0.00176332994372437
20,m1,1.66169781890562,0.423689440844454,0.000484046022419674,0.00185902474736178
20,m1,1.32580393052485,0.640362945666879,0.000412477566393645,0.00705176920409659
20,m1,1.49953835627057,0.545439244735541,0.000378060637382362,0.00548997102864319
20,m1,1.16946014464026,0.555679896332642,0.00055894193592747,0.00929371237388339
20,m1,1.20156348220565,0.643782497901307,0.000470973500359487,0.00111750157419443
20,m1,1.40975345711231,0.586730234082965,0.000379250019031795,0.00182194868009797
20,m1,1.80227504659046,0.419693028347609,0.00071310868762385,0.00902752878877124
20,m1,1.12445639904018,0.768052299843791,0.000579551308229778,0.00534491178836095
20,m1,1.03376210079017,0.850791007750529,0.000729524188812681,0.00363742350757523
20,m1,1.25743450208003,0.797839873425772,0.000627538472887992,0.00487949584480356
20,m1,1.47113128411959,0.487916494032855,0.000379025149918402,0.00667527212775879
20,m1,1.23309502818472,0.626990412357806,0.000446399464715153,0.00136206197940765
20,m1,0.927718821866851,0.985359852570423,0.00128491394284647,0.00892163252938774
20,m1,1.40112850408488,0.505231186378329,0.000383801608821784,0.00273112788573351
20,m1,1.60743557978797,0.314715514375674,0.000671510632453284,0.00668987105966182
20,m1,1.35730255670256,0.572125256361877,0.000382918403028614,0.00980495575470402
20,m1,1.52643283907513,0.536803822930815,0.000384496816788526,0.00666452305322227
20,m1,1.38076581018116,0.636113461053357,0.000407600378435324,0.00484388097617296
20,m1,1.32112778954523,0.559498680907552,0.000398245685267561,0.00199045854772705
20,m1,1.25253198697813,0.559174133618013,0.000447507739033581,0.00677735102972944
20,m1,1.42298327239783,0.544352798310351,0.000370314501929308,0.00430544134189436
20,m1,1.4046346215568,0.544730277578972,0.000372479215000177,0.00478744560794502
20,m1,1.39363175208478,0.530336100764939,0.00037689824064926,0.00657727695741339
20,m1,1.43512323958896,0.689603597429162,0.000498973735681442,0.00405811623952252
20,m1,1.51065627771952,0.425006607227488,0.000425512053926914,0.00725263795659052
20,m1,1.12540336692821,0.801665760905924,0.000616128418870658,0.00445637673539617
20,m1,1.49939592273304,0.470779489284061,0.000387334816626074,0.00161350719898625
20,m1,1.34516406043784,0.607782455210024,0.000393162659012122,0.00832889625644546
20,m1,1.44473837058267,0.539510762083535,0.000369424309587838,0.00419027569785815
20,m1,0.924522898226956,0.911317133613067,0.000981553226978366,0.0072566506425633
20,m1,1.53671807887562,0.478803180907583,0.000389034662783659,0.000809229633272018
20,m1,1.74587605541668,0.349188532884621,0.000696304825646905,0.00867163368697381
20,m1,1.37983924504277,0.562365366981362,0.000376953209240325,0.0053165716830496
20,m1,1.66797898110066,0.401649798041868,0.000510650754128134,0.00686240208391008
20,m1,1.43664464695725,0.573909901901684,0.000375796768414147,6.67384834127187e-06
20,m1,1.39978160104179,0.545201726264768,0.000373277004522432,0.00428078757619848
20,m1,1.46085824990782,0.522781799639468,0.000370093909204358,0.00259756872483027
20,m1,1.39031397887331,0.546404264403642,0.000375082056129372,0.00923594776617177
20,m1,1.04715445776374,0.833865965403086,0.000696059551894686,0.00151472750502182
20,m1,1.43158594100569,0.628175893967385,0.000410155798264982,0.0074631904663327
20,m1,1.7632310923028,0.368673661165416,0.000686316510758528,0.00506228396743085
20,m1,1.494697849198,0.442374397920838,0.00040847001525243,0.00519881750570581
20,m1,1.13704926412682,0.703154890448468,0.000534598008280901,0.004624961282189
20,m1,1.51225680197627,0.496138777241155,0.000379101778545411,0.00433863339034797
20,m1,1.31240276921442,0.701178117587309,0.000469509881897681,0.000563149469567236
20,m1,1.89259138269497,0.285653894255287,0.0014574644496163,0.00536915935841249
20,m1,1.30193789540065,0.543036985108449,0.000415670817431372,0.00222502500945726
20,m1,1.31187480209106,0.559146165246081,0.000403322108793781,0.003069056435758
20,m1,1.32175294197724,0.462690092182716,0.000475824552353145,0.00920953849291165
20,m1,1.41411392414887,0.63523188942025,0.000412260247008488,0.00295522847580743
20,m1,1.35774681323873,0.642942957064031,0.000411992963809301,0.00251851153463396
20,m1,1.57648733169339,0.434639668493633,0.000425247578819012,0.00713294160763789
20,m1,1.42261415628892,0.441548584128434,0.000429218087595505,0.000247370845295908
20,m1,1.35969871734268,0.599331456120718,0.000387589105704906,0.00282373296699809
20,m1,1.37744721511202,0.531394807370601,0.000381473590648561,0.00180446568091883
20,m1,1.24096857277908,0.584848146055064,0.000446284095247942,0.00747954827898372
20,m1,1.47616017165563,0.549020874239345,0.000373617370837213,0.000232316986587218
20,m1,1.36604995430482,0.553913092458135,0.000380783653684419,0.00806226513434286
20,m1,1.60066049103038,0.553034449017678,0.000439895666765839,0.0106357767535787
20,m1,1.47341728275645,0.583529716202468,0.000387524774074764,0.00662814271392038
20,m1,1.19345108750305,0.6057702844373,0.000485225637137986,0.0102226018463356
20,m1,1.28991317068592,0.680722279925937,0.000447983712451638,0.00307459112210497
20,m1,1.38244651620985,0.619052885245356,0.000395368222335056,0.00176806179439811
20,m1,1.31266450727858,0.605240493424013,0.00040158877664118,0.00516410339412292
20,m1,1.15042384260782,0.586018061106474,0.000557184817733732,0.00441740014264228
20,m1,1.44899407580047,0.528606637131707,0.000369589357347879,0.0112252714184387
20,m1,1.64181279627066,0.512476202391336,0.000453349193207928,0.0107623416378528
20,m1,1.59289535498035,0.492893404976431,0.000410075584421329,0.0105616047904107
20,m1,1.85702793716456,0.333932026117989,0.00103994844670649,0.00376918025950818
20,m1,1.25538532894713,0.653641612134487,0.000440133636849116,0.00689534794259339
20,m1,1.2203838651592,0.77701624214033,0.000572177052809956,0.00279499051378792
20,m1,0.945626917038197,0.883304117062092,0.000883519717006847,0.0100603616586173
20,m1,1.29151585501528,0.645525338644609,0.000423051674280753,0.00475282728585052
20,m1,0.82845459741536,0.925242013841797,0.00130634985050477,0.00502487892489978
20,m1,1.40970330004603,0.456626449222949,0.000417838525647854,7.0951734330136e-06
20,m1,1.44054300674571,0.55630442088247,0.000371203465417276,0.00336823424411225
20,m1,1.39821697105458,0.534537404381523,0.00037489540812306,0.00457240340856093
20,m1,1.2555081998979,0.69344932476265,0.000465314352307947,0.00551392631570774
20,m1,0.988649945905638,0.850984320280768,0.000773585311664695,0.0016560800260745
20,m1,1.53526369750552,0.480099634793962,0.000388246928343919,0.00910952400469043
20,m1,1.39076733450562,0.463682131647791,0.000420100121322229,0.00879278094603846
20,m1,1.45116627098769,0.547614955824917,0.000370327580168841,0.010239205998793
20,m1,0.881562374211252,0.959027002734062,0.00124892861847397,0.00295251670417525
20,m1,1.67797884520825,0.491703534756418,0.000485759880144372,0.00920050777288112
20,m1,1.23203448783476,0.784779820959672,0.000588604231762832,0.00386462413882979
20,m1,1.38176702297285,0.555458659383902,0.00037648977514149,0.00597815851112578
20,m1,1.64537199437663,0.34410602771753,0.000597028106267877,0.0114332831171675
20,m1,1.21086560823695,0.684686964483439,0.000476187330994282,0.00515805552509782
20,m1,1.58032628510056,0.495282117634202,0.000402974218912108,0.00162818139503916
20,m1,1.42275597744163,0.54257895414082,0.000370335487312445,0.000762048581580824
20,m1,1.5403498402011,0.426287203713289,0.000424906289762362,0.000861619170442765
20,m1,1.08109940400662,0.815862870870476,0.000652422274788557,0.0111353559700552
20,m1,1.43592834008963,0.589748234082751,0.000382733479571831,0.00594679061422085
20,m1,1.43050035758752,0.552235313586047,0.000370445560744471,0.00309774296018516
20,m1,1.50169984945436,0.467037286800521,0.000389548281879171,0.00746725197683709
20,m1,1.30487316079568,0.577211599676955,0.000403736352740526,0.00536798660173598
20,m1,1.12077692658333,0.585997169723159,0.00061158490833994,0.00976169105033428
20,m1,1.24851991984826,0.67082439112765,0.00045153833374239,0.00852563903280342
20,m1,1.39763776244311,0.58602354145978,0.000379160952164632,0.00811720641352032
20,m1,1.12673777558831,0.744301824488146,0.000560415090808496,0.000826339780092654
20,m1,1.66438916648185,0.313636312351794,0.000703053500163993,0.00697032523174349
20,m1,1.62391616130064,0.478137276018514,0.00043145187258337,0.00396153909893887
20,m1,1.31871154578233,0.536326649997317,0.000407787251271251,0.00996593697409153
20,m1,1.03183119918686,0.86561402678736,0.000755626306131799,0.00962098722489843
20,m1,1.21434924190535,0.728600913892843,0.000507851713769933,0.00691636280925097
20,m1,1.50869035783839,0.536449995175487,0.000378419489741437,0.00976982784265158
20,m1,1.18314154087986,0.655312472626771,0.000486950475727648,0.00044998050957946
20,m1,1.32300448642406,0.51012118955326,0.000421361684927248,0.00341475907849386
20,m1,1.65489730344971,0.412608007639054,0.000488023321994225,0.00220567643364485
20,m1,1.05982993495076,0.792253883628977,0.000644067721684297,0.00673556882586042
20,m1,1.12771729506289,0.828133739344465,0.000656708182165102,0.00190799545880374
20,m1,1.46292411311421,0.582684235578995,0.000384175746501398,0.0109973364381472
20,m1,1.48845886898676,0.488849889834086,0.000378623435313155,0.00077078820233997
20,m1,1.49850842041877,0.536432384407808,0.000375689498381318,0.00494018969386624
20,m1,1.32149276897054,0.52898033121071,0.000409832730717091,0.00805400468428225
20,m1,1.41387144915091,0.439947734352881,0.00043573795095704,0.00579932437631348
20,m1,1.6687628351903,0.430034378923731,0.000485959628310501,0.000794606948451207
20,m1,1.31608305467156,0.638958443720696,0.000413391033735058,0.0100444313107734
20,m1,1.49171652061115,0.525605034240115,0.000373051355769659,0.00215652861705457
20,m1,1.34545466331813,0.669977146849341,0.000436263327607945,0.0109238679881346
20,m1,1.41613156764113,0.510732048462216,0.000377350693224105,0.00693021795476918
20,m1,1.44081923040839,0.660218259366208,0.000452501427368631,0.00775278225595017
20,m1,1.50130842106209,0.450059381958257,0.000401403037998692,0.00509843423198085
20,m1,1.59526975855536,0.388229450649657,0.000485219896088427,0.00613301706517962
20,m1,1.2598574470897,0.631695706618041,0.000430767880486545,0.00285514057842996
20,m1,1.54339561729793,0.53206931005411,0.000390225699623584,0.00204817285266498
20,m1,1.19865969302461,0.705872402210798,0.000494629774348119,0.0109902110342278
20,m1,1.58866084413741,0.535674956506428,0.000418468059028405,0.00343964277792044
20,m1,1.14361987807696,0.684284490495314,0.0005252533631431,0.00911066331811207
20,m1,1.04218809184838,0.900726408077614,0.00083058109447631,0.00520787758509126
20,m1,1.62795874530957,0.452643000477295,0.000440652033258798,0.0101965454884758
20,m1,1.09792870140061,0.800231586071528,0.000625347010302589,0.00253971047658431
20,m1,1.47987985675315,0.489192219297532,0.000378309598432205,0.00842931643424006
20,m1,1.82658715804321,0.302057077193978,0.0010570182412459,0.00837078640169741
20,m1,1.20156399187073,0.711401218434076,0.000497185849534868,0.00157451964778128
20,m1,1.50127222628183,0.492953213265918,0.00037828425908739,0.00265334919394373
20,m1,1.42428106881711,0.520789695842592,0.000372786798294088,0.00160943838868913
20,m1,1.39703569285678,0.499843990373423,0.000388032684614965,0.00869550957579417
20,m1,1.35380152158818,0.600173155958667,0.000388906117102632,0.00233402916996065
20,m1,1.55894478603256,0.577870727889603,0.000427274946838549,0.00588659312642784
20,m1,1.43573042030562,0.502303440054326,0.000376744556368284,0.00169856861153658
20,m1,1.64089125881102,0.485992806914856,0.000445400198952267,0.00925689981756551
20,m1,1.25959387443325,0.647456377908627,0.000435748447652838,0.0100129062461041
20,m1,1.11100018243541,0.73073774622865,0.000566080147073122,0.00355435073285798
20,m1,1.35776154873304,0.489825953527113,0.000414401418180225,0.00494085580933263
20,m1,1.68092556687538,0.410962080479396,0.000513108986335997,0.00760387131900202
20,m1,1.45316166860184,0.546563076830453,0.000370312286822122,0.00867884893296324
20,m1,1.38380477831528,0.563474595639465,0.000376217007256908,0.00282310488644176
20,m1,1.5683281400017,0.395560373954622,0.000467257946711506,0.0101553419987854
20,m1,1.70218454451847,0.389412311451781,0.000560982044209447,0.00930875347237582
20,m1,1.47957492613507,0.545457728526432,0.000373434219684771,0.00335877206121396
20,m1,1.60140100764803,0.468733058470427,0.000418268692928396,0.00692611191677687
20,m1,1.37467868000614,0.618152464516324,0.000394828455665583,0.00212007244313087
20,m1,1.62074538130421,0.49749484326465,0.00042979110061296,0.00749061737899233
20,m1,1.3648039442579,0.547028111136857,0.000382129997667539,0.000357383947781652
20,m1,0.82437518836519,0.968864465507748,0.00151073873676726,0.00664425182505
20,m1,1.62660962759974,0.453615594800703,0.000439313294999285,0.00119860798728346
20,m1,1.58299872018509,0.527737736686026,0.000410845822009414,0.00382913661875519
20,m1,1.51024831969527,0.506086401030217,0.000377125689427459,0.000695015060500873
20,m1,1.62418951798315,0.414168063897076,0.00046534252332777,0.00554566261061986
20,m1,1.40459592660096,0.509901574467047,0.00038063117783539,0.00478820638249745
20,m1,1.59933192401841,0.42640442945826,0.000441079882028369,0.00880311254728352
20,m1,1.46057167530851,0.605209869087942,0.00039885948932049,0.00322449740843553
20,m1,1.54534555737657,0.540818141119432,0.000394210059899043,0.00907525953579781
20,m1,1.29836255226825,0.720801234626758,0.000494433359876723,0.00720088150197726
20,m1,1.71247406623953,0.455211705889088,0.00052744448303042,0.00956291592776448
20,m1,1.73088363811183,0.397740619051669,0.000588848050809485,0.00840239997612427
20,m1,1.305660987172,0.598566504889951,0.00040333420412235,0.00328278787316349
20,m1,1.37044104041004,0.52174200941068,0.000387528069286166,0.00548438244573859
20,m1,1.33603546001174,0.668482617065577,0.000434208841354412,0.0052534969168511
20,m1,1.43840301032989,0.48907983853779,0.000382396251691782,0.00953321567256045
20,m1,1.37721304531339,0.521504194105705,0.000384956723366379,0.00897487708737166
20,m1,1.70614477456311,0.393459147661191,0.000560452334271469,0.00328199339789152
20,m1,1.38620192973722,0.583104579255223,0.000379118101044591,0.00593582079041275
20,m1,1.62089618255586,0.371769576869215,0.000523404679834634,0.00299492775776326
20,m1,1.49976072083137,0.426938883217666,0.000424179122455088,0.00891662837256418
20,m1,1.41965310052778,0.522157110783244,0.000373213340155384,0.000866923689934811
20,m1,1.38562183451813,0.614055653585438,0.000392370359255273,0.00478597622874005
