gen,model,alpha,beta,pWeight,dist1
20,m1,1.157629567276,0.549574437427053,0.00060874018421145,0.0067666215146937
20,m1,1.50828127046764,0.608357201883672,0.000425684116645553,0.00246762506017834
20,m1,0.884117911668362,0.935828844427481,0.00109566568838916,0.00848147929147155
20,m1,1.55491957544143,0.477227028089388,0.000386886694247018,0.00709122418425492
20,m1,1.39967292774486,0.457510456391694,0.000417630954473865,0.00116557188699157
20,m1,1.30117425744552,0.639476015791447,0.000426113639721079,0.00238662182909702
20,m1,0.901058199793399,0.972641272960213,0.00118732957190903,0.00998426189937747
20,m1,1.31302302980388,0.679648796927554,0.000452636640361126,0.00927929844286335
20,m1,1.44736637418129,0.625904838221735,0.000417519168112665,0.00923352205854777
20,m1,1.11653045627817,0.917624030278415,0.000864220103386208,0.000653128327572957
20,m1,1.62908517383998,0.408811303396172,0.00045713159793522,0.00791274571868105
20,m1,1.44198384556636,0.39689883715056,0.000474011081914093,0.00158661425300001
20,m1,1.07886506396663,0.842508934387033,0.000680452760649972,0.00420952279207602
20,m1,1.41143256510389,0.544008285158391,0.000374013653186883,0.00741831949326392
20,m1,1.3487164650615,0.529718276794944,0.000398732505175131,0.00934844785818726
20,m1,1.37295643505703,0.615799918955984,0.000400202357718915,0.00619159156647364
20,m1,0.970967223053306,0.819617053722236,0.000764917435965228,0.000759771570140797
20,m1,0.990529057876575,0.988526989706614,0.00114954724445792,0.00762728824023136
20,m1,1.43914772929208,0.562136883213692,0.00037468904379329,0.000277635570789149
20,m1,1.54366998665857,0.477456962670943,0.000383692313301095,0.00138208243291813
20,m1,1.7065637337718,0.450864137015294,0.000509309636217768,0.0078461454414991
20,m1,1.55170522943216,0.433839070998578,0.000406715885173449,0.00113333278603472
20,m1,1.5360251690193,0.503397164690493,0.00037880235345008,0.00226578819174621
20,m1,1.2717546380978,0.622416668283928,0.000432839982687913,0.0049216693874968
20,m1,1.32988360016709,0.570524461378342,0.000399956389162373,0.00949431342626151
20,m1,1.6202150855278,0.406620328641837,0.000454136650059727,0.00554242370359434
20,m1,0.845761981437872,0.865999820189707,0.001103925348732,0.00695235655685653
20,m1,1.35486017000884,0.687468248834558,0.000465099420772744,0.00738750318822914
20,m1,1.28687724378592,0.64996256393158,0.000435765963784848,0.00824536451089602
20,m1,1.50722776996298,0.457699492220049,0.000387123430611569,0.00473945825051157
20,m1,1.35617937432832,0.533422445437818,0.000393627686920551,0.00411920214697163
20,m1,1.23649400198322,0.719050103084133,0.000498826697735788,0.00257032394848736
20,m1,1.45471187618005,0.504224925657151,0.000371762142224348,0.000235187761153973
20,m1,0.994241787781317,0.920239698758518,0.000878919590762444,0.0047571520032214
20,m1,1.44351922564361,0.510467468491141,0.000371835596445618,0.0034772870404229
20,m1,1.38244985256379,0.577718255521097,0.000383630970876367,0.00604596956653018
20,m1,1.72830153865832,0.360745832367398,0.00062193198487064,0.00786716250806528
20,m1,1.61806114183819,0.386505321140416,0.000476455668520433,0.0045578455483912
20,m1,1.27130608749189,0.594375416008462,0.000431965148748466,0.00990929331133364
20,m1,1.07764425009891,0.867631029569235,0.000723031044724308,0.00548950889883527
20,m1,0.88382808372412,0.891766494497519,0.00100527177055001,0.00314122453455277
20,m1,1.50289657447947,0.484696449379659,0.000375496886825379,0.00277276573175272
20,m1,1.48323456525009,0.545208440377752,0.00037365374707676,0.00535935567339532
20,m1,1.43503956507334,0.494072689477584,0.000378359146141387,0.00714260043583189
20,m1,1.48226876242825,0.417911323037984,0.000425144488536156,0.00155362139535788
20,m1,0.881117269352582,0.892716023909522,0.00101400360253873,0.00322142362389762
20,m1,1.07898786275156,0.816276709556902,0.000647614487411062,0.00881491278719588
20,m1,1.41431106999039,0.648647913353184,0.000432221191089553,0.00561493910347705
20,m1,1.10421538940881,0.72614315680925,0.000576925641299453,0.00635607422032393
20,m1,1.77432488231851,0.356672686312322,0.000715804864182309,0.000272302386500624
20,m1,1.55209569723686,0.445450436243597,0.000398955300372512,0.00377851065487201
20,m1,1.67065063291214,0.469336247550364,0.000464314005862148,0.00155058676209208
20,m1,1.12610377893922,0.849772246806075,0.000685386459857801,0.00924323487331423
20,m1,1.6981376547222,0.421919477461119,0.00050916454616218,0.00181390996346776
20,m1,1.500485594715,0.483568302611397,0.000375692294756752,0.00119918948644666
20,m1,1.21061716728132,0.621472321274079,0.000476773185483847,0.00212179467285951
20,m1,1.60160324292539,0.367526723268039,0.000498890437233699,0.00819793196504187
20,m1,1.60274595401698,0.402951516884163,0.000449585664051149,0.00872156687052498
20,m1,1.12139189764979,0.750660068446553,0.000570815148525712,0.00942560846727478
20,m1,1.59097335089465,0.442609976147273,0.000412843587966209,0.00375635015350026
20,m1,1.3434632425257,0.619192117392363,0.000405899806639104,0.00015776317285549
20,m1,1.21881866792502,0.586084879519386,0.00048018549237927,0.00717968785681092
20,m1,1.24726167087635,0.666064784338596,0.0004586946035561,0.000647310806311152
20,m1,1.04153911919432,0.844281359953332,0.000703028352217054,0.00789529149574458
20,m1,1.57962184595849,0.563777321299684,0.00042784883335311,0.00348483036977506
20,m1,1.27609928282959,0.618110174329596,0.000429802783985749,0.00554967556254248
20,m1,1.48111851952028,0.398955290298484,0.000451366082189605,0.00932851164846439
20,m1,1.35151103797872,0.650215758402311,0.00042528322361749,0.00772803393452914
20,m1,1.78918299046754,0.449406204368485,0.000669413802903723,0.00318608791005881
20,m1,1.11595218866126,0.637709845482272,0.00058691600579915,0.00129158126541318
20,m1,1.22105889303959,0.639471034635592,0.000467155519051064,0.00374304927517812
20,m1,1.46755438129942,0.461752563848463,0.000388308022854643,9.87665415791227e-05
20,m1,1.62510072894936,0.489317543258182,0.000423900800371906,0.00241425742321951
20,m1,1.32856813789672,0.513645074628832,0.000419796881814089,0.00608102245862723
20,m1,1.62964517881474,0.484320266956857,0.000426904789998944,0.00299195009405686
20,m1,1.30805311195248,0.653486177359617,0.000432289603732417,0.0013933036613408
20,m1,1.85679048926077,0.372529896221604,0.000943733757116819,0.00547693037031817
20,m1,1.35869380677484,0.537834993516029,0.000391242298550877,0.00290669823738761
20,m1,1.14360522732441,0.765983527289572,0.000568961582975453,0.00574426428534777
20,m1,1.51193532705201,0.371311274493317,0.000489553537888353,0.000302297729559951
20,m1,1.51759949090888,0.445493560850555,0.000394993122108851,0.00967985082671229
20,m1,1.53465009092128,0.504916729278695,0.000378450467760343,0.00829533303183052
20,m1,1.5786681443475,0.537228734179488,0.000407877727979523,0.00370677949569495
20,m1,1.44281162883539,0.422691634831892,0.000434066961167537,9.15744169635519e-06
20,m1,1.17382268268125,0.797952337251527,0.000599238465674265,0.00050130380432701
20,m1,1.43043411892304,0.56146269795525,0.00037454012759265,0.0019011188366215
20,m1,1.31338592481108,0.624357360412423,0.000415768303912845,0.00666152153439803
20,m1,0.909837114197663,0.871051023622872,0.000916236037275779,0.00957877527906595
20,m1,1.31464283286422,0.597574863700361,0.000408147757580448,0.00756236430520034
20,m1,1.58571553316666,0.445444870624526,0.000409170946699498,0.00575870935884487
20,m1,1.34665473420985,0.689357365730534,0.000465880335301049,0.00776667172808175
20,m1,1.64299456528966,0.49200864756472,0.000439676228567582,0.00584502773618939
20,m1,1.24466566450347,0.713328259205228,0.000491969878511398,0.000233818234513697
20,m1,1.63731680418389,0.469408189804608,0.000432919561268869,0.00753934947895643
20,m1,1.30078994529492,0.668220927317985,0.000444030798579908,0.00284045187809598
20,m1,1.38632817123789,0.466972139811627,0.000416619984520374,0.00819774729566463
20,m1,1.63834835868147,0.428421984937406,0.000447899861594781,0.00109754131078468
20,m1,1.09875016769827,0.733671324119392,0.000583533395387071,0.00953715711813135
20,m1,1.33921252061317,0.635050258490914,0.000415263414908776,0.00984406085387842
20,m1,1.67672001679141,0.378784973245746,0.000529211744190576,0.00693992133649024
20,m1,1.46937725503476,0.590662362374119,0.000393291263291274,0.00449122030066405
20,m1,1.64482235494453,0.412617174740779,0.000464298030381732,0.00513423012741699
20,m1,1.53066756424703,0.566233176055666,0.000399010813548536,0.000481431543915813
20,m1,1.535444163033,0.440722854726986,0.00039944196646425,0.00866818521954552
20,m1,1.30805364876454,0.683137219922134,0.000456190682676054,0.000953047058688413
20,m1,1.11011062297026,0.722348403706158,0.000570607516190631,0.00415807467770099
20,m1,1.59665358100559,0.476033863297323,0.000404873990236394,0.000798266533753855
20,m1,1.3452862884958,0.60728105552273,0.000400474068994234,0.000349177885112867
20,m1,1.49589547088662,0.389162482230686,0.000462069013508069,0.00155002542823329
20,m1,1.27195481259524,0.766283460023666,0.000565126497406109,0.00257646543618968
20,m1,1.42298759117913,0.461084983015135,0.000402536680797216,0.000404589387193074
20,m1,1.31695292683693,0.504946024545797,0.000435509563876719,0.00702705751834962
20,m1,1.61031658540619,0.44752409900446,0.00042002427192345,0.00623759360616607
20,m1,1.30226974300304,0.560365294773144,0.000417217699264479,0.0075883015536537
20,m1,1.28259287051883,0.644018619816105,0.000434454122720427,0.00642609062937761
20,m1,1.71064559974639,0.374878506339138,0.000573434163607244,0.00385845950466433
20,m1,1.64794301822173,0.332623080384668,0.000595948201481736,0.00266463713815071
20,m1,1.55573011449935,0.467724328215938,0.000389658520592516,0.00128037619644163
20,m1,1.37748214596584,0.611426453527438,0.000397433395290137,0.00365231997311514
20,m1,1.47749649798154,0.519634682554842,0.000369378857840887,0.00396184204701765
20,m1,1.48333103154877,0.573091808709326,0.00038565704762275,0.00353174321690236
20,m1,1.14901796286489,0.772910658117997,0.000573148997897001,0.000411170116407036
20,m1,1.20879341385024,0.666964098457023,0.000480024864762733,0.00481346231338778
20,m1,1.52652573826082,0.448901800615891,0.000393188676098898,0.00253366055147993
20,m1,1.01643734986906,0.830383929949891,0.000710497654212665,0.00502186012525425
20,m1,1.15757264621648,0.815552979590333,0.000626242493250447,0.00755244743009643
20,m1,1.46216122636929,0.483168175560448,0.000377668096437938,0.00238111328194498
20,m1,1.63633650361275,0.392196415528887,0.00047950747805149,0.00622307944468368
20,m1,1.04681458090302,0.753189749055164,0.000644133768114631,0.00680282820292489
20,m1,1.48184097435044,0.485364651509742,0.000375043424921037,0.000863323459704661
20,m1,1.40957370309696,0.456189128791665,0.000413384342116438,0.00548685216747294
20,m1,1.66765704417859,0.514223152086181,0.000476099642225535,0.00753349479328742
20,m1,1.41440637450416,0.675529330501813,0.000468076965017136,0.00889352919882197
20,m1,1.4929187962184,0.462628936702399,0.000384696125614211,0.00320243580056367
20,m1,1.78794271368165,0.428267548853353,0.000667900090868823,0.00850915906791123
20,m1,1.18324007177959,0.847938201984798,0.000698178236309049,0.00286861537006895
20,m1,1.59481156998641,0.517282183144348,0.00040924342849592,0.00533154246671496
20,m1,1.6581424450252,0.390191045934079,0.000497713302196967,0.00844728452390266
20,m1,1.43277261527707,0.609125596952703,0.000398805355903332,0.0016037249776084
20,m1,1.53950527579346,0.631299659172471,0.00048117986759287,0.00674901152227504
20,m1,1.1851063879045,0.639201489945925,0.000498032532546354,0.00545143308893527
20,m1,1.8060155549192,0.396720442861789,0.000735837173313094,0.00894887431561562
20,m1,1.63032732336943,0.438199712885285,0.000436764183257081,0.00314773616247592
20,m1,0.954213614492335,0.841312946701262,0.000804090844930909,0.0047524200982622
20,m1,1.17817470425573,0.820704034858648,0.000637733247609476,0.00730133296471589
20,m1,1.40909149379204,0.514656825000631,0.000378311544531977,0.00249934874308006
20,m1,1.19716129906795,0.733865065868904,0.000521952660263352,0.00353603852496775
20,m1,1.4677462256264,0.55206323327441,0.000373526172102757,0.00863297931917091
20,m1,1.13443871327674,0.776561756106748,0.000582163008991753,0.00341128970742217
20,m1,1.38535139597014,0.636387728105345,0.000414801147758567,0.00941766206283187
20,m1,0.864269192717681,0.97385458463769,0.00128949885412276,0.00270974468805322
20,m1,1.32257119884436,0.667169966253349,0.000440775921434248,0.00729847985557195
20,m1,1.55186305204071,0.463221545730571,0.000390194127506721,0.00652980583044804
20,m1,1.50389374268416,0.460907754145892,0.000385324632073596,0.00809755257691508
20,m1,1.49679909156766,0.548321548344684,0.000377374806823803,0.00476084388189275
20,m1,1.44034755290315,0.47569214365153,0.000386039139595023,0.00833041309393188
20,m1,1.57100907818134,0.36555195215491,0.00049561580764884,0.00487325839068928
20,m1,1.3997306344949,0.514375097514897,0.000381365896647828,0.00698114925695097
20,m1,1.66001854045285,0.392687806670061,0.000496272247658098,0.00964455498427449
20,m1,1.30316298129967,0.593966515669992,0.00041313798433318,0.0012669435786744
20,m1,1.49430813545709,0.576760669657705,0.00039125675338059,0.000773009869166718
20,m1,1.68168906979965,0.452949850914606,0.000477730662530956,0.00636702308084953
20,m1,1.35986611807495,0.57629003003439,0.000388781412392374,0.00695260720545296
20,m1,1.52715316351102,0.500323281241226,0.000376541981447133,0.00327246700783088
20,m1,1.41515683805882,0.55097895824321,0.000373865234494111,0.00678276446718233
20,m1,1.32979992677787,0.634220249323852,0.000416335631726528,0.00109186991352499
20,m1,1.49878747651124,0.534354394226259,0.000373694977852163,0.00671894860428274
20,m1,0.845524217232862,0.860009436500233,0.00110262964505805,0.000950724650195007
20,m1,1.28396349836832,0.662670678300053,0.000443812903047411,0.00750907310971711
20,m1,1.23913083653654,0.624588617360574,0.00045338478100505,0.00212959062445712
20,m1,1.27722421736042,0.615040553672494,0.000428754849421783,0.00135677499735733
20,m1,1.45721601380467,0.620207931557413,0.000415033757328877,0.00403466189216381
20,m1,1.39386919194615,0.468573545063021,0.000410696696125304,0.0048169244426499
20,m1,1.25515381094817,0.685107897610681,0.000466703836515937,0.00477548308699309
20,m1,1.2451723795434,0.651259077152394,0.000454043152440137,0.00464673685601521
20,m1,1.49324059487994,0.560781964918972,0.000381758626609817,0.00952544814601271
20,m1,1.71058652827356,0.358660306314551,0.000600499990399233,0.000293055353260299
20,m1,1.70860476675099,0.36877993952503,0.00058026416117221,0.00812836420606477
20,m1,1.36498185711041,0.664015643669294,0.000439120025452863,0.00414161372172673
20,m1,1.29313354729343,0.661374920738584,0.000440675371247688,0.00551715055597708
20,m1,1.64690460647224,0.426537393291353,0.000455483309135269,0.00775831541467299
20,m1,1.72831586346667,0.401940934427036,0.000566012959032572,0.0010828906638427
20,m1,1.045347030805,0.816075739157414,0.000671153924267889,0.00975236345116317
20,m1,1.5272052891595,0.501083169810323,0.000376526713537055,0.0081786420061106
20,m1,1.34429799307241,0.651004147726948,0.000426116760170364,0.00106517596405171
20,m1,1.54465275700647,0.471078984482556,0.000385696457229841,0.00530707490379895
20,m1,1.68737030703594,0.454548908379213,0.000484103446217453,0.00748162275261755
20,m1,1.14554662132268,0.633243460647871,0.000545968222798096,0.00477214209163764
20,m1,1.7139318321545,0.435904656597117,0.000523286542287803,0.00368972502602292
20,m1,1.4660628931279,0.503033711398019,0.0003710642285268,0.00617976313210204
20,m1,1.28211841907027,0.547624354035046,0.000437616175400568,0.00808070826891395
20,m1,1.36963920867228,0.564383280046781,0.00038472994152609,0.00473183001522243
20,m1,1.62245191739766,0.408761529776227,0.000453285653045467,0.00524204589070332
20,m1,1.81272407328113,0.319818857727538,0.000917120453443149,0.00924166287494523
20,m1,1.37646217137819,0.587702978071168,0.000387426161877701,0.00147406141801128
20,m1,1.29109447270497,0.636890127000618,0.000428333179147827,0.0043596730897901
20,m1,1.60402581171685,0.455002978785082,0.000413660345665274,0.00950657050668918
20,m1,1.34931174800514,0.555785246981434,0.000392304997575514,0.00556180181849023
20,m1,1.63374393993126,0.357032593897553,0.000532630681773729,0.000327459851039523
20,m1,1.42252088418404,0.530214467535946,0.000372448190921624,0.00590079209249264
20,m1,1.41152070970066,0.599956565715646,0.000390434930978357,0.00626294170699063
20,m1,1.52535735531588,0.453475570343063,0.000390350440463472,0.00710494127931607
20,m1,1.38048580805327,0.519538256446785,0.000386990487819943,0.00023887656704213
20,m1,1.78933019285565,0.309924257324196,0.000883125527053995,0.00827563144343693
20,m1,1.33043295960856,0.576090837995501,0.000399607115446184,0.00362218918184635
20,m1,1.44113767064882,0.615133048857439,0.000405473480455546,0.000727849760967116
20,m1,1.53717976094725,0.52729799067943,0.00038278271263723,0.000372301661743538
20,m1,1.02199111679748,0.97907469100628,0.00109195739994051,0.00258263629724385
20,m1,1.81840814355957,0.441401794102713,0.000753412255614119,0.00865192460337695
20,m1,1.14576492086362,0.681255921750865,0.000533113725069077,0.00162507129064161
20,m1,1.31751328489791,0.630598173878424,0.000417260050260624,0.000754662246670023
20,m1,1.53916764773854,0.536329813996322,0.000386590256713866,0.00804790340529773
20,m1,1.07650208673795,0.750702760946782,0.000609290272904051,0.00469251936761232
20,m1,1.58428965946374,0.48417914116312,0.000397769167518826,0.00575092921687473
20,m1,1.29683687290048,0.684247882867784,0.000457986428877498,0.00435903158015438
20,m1,1.51919163960828,0.547354710827338,0.000383546357795745,0.000379014618974788
20,m1,1.50650346981692,0.433018398911483,0.000405199080481813,0.006210180337806
20,m1,1.36372956572609,0.563858459530927,0.000386547847504802,0.00557120295534329
20,m1,1.75117467116234,0.329177975376969,0.000733199796779427,0.000458523002583306
20,m1,1.05824317098888,0.867094976863349,0.000727947403764509,0.0066066617574909
20,m1,1.13832029901599,0.717799217323671,0.000544848396524954,0.00761774433741062
20,m1,1.56372607913983,0.414230537498857,0.000426050503995339,0.00645797482269341
20,m1,1.3840021490349,0.498036676732628,0.000395003196447656,4.29397349958062e-05
20,m1,1.31495960370404,0.765158693368532,0.000583761522980657,0.00783233321848297
20,m1,1.50897756407012,0.455562167281909,0.000388382987629824,0.0031291581907842
20,m1,1.31077467760601,0.658720384979706,0.00043538073519155,0.00371422219438222
20,m1,1.60966178196774,0.405213249155742,0.000450236113479115,0.00569588346274453
20,m1,1.51846526576605,0.423561794198743,0.000413397740227488,7.25766039243455e-05
20,m1,1.57508666978597,0.450864744778093,0.000402490063511806,0.00214286852776199
20,m1,1.51192516678934,0.442245570851864,0.00039733912289429,0.00526032839955238
20,m1,1.81188612258235,0.312128748139607,0.000942124323432209,0.00379239115147529
20,m1,1.52653953512782,0.459244988661426,0.000387369678319297,0.00407399751262971
20,m1,1.20553297583377,0.513629576027297,0.000571709578398408,0.00737771587242402
20,m1,1.37486883126494,0.647277898046635,0.000423566115761895,0.00357503279331594
20,m1,1.4272501943626,0.612325819086061,0.000400327375591748,0.00926245770034294
20,m1,1.35438095820987,0.606932242519739,0.000398370550951105,0.00301294539055705
20,m1,1.72508184615103,0.468708786625073,0.000538182678494136,0.0098879373318278
20,m1,1.69472669384934,0.488832410984182,0.00049816718560407,0.00987100122581259
20,m1,1.73221984026724,0.366658301656866,0.000617675343144259,0.00360877568962403
20,m1,1.51998240699394,0.533370481802799,0.000378742374402739,0.00176125163003243
20,m1,1.46029286100887,0.489502216981393,0.000375425082707161,0.00821223213544062
20,m1,1.41665197089898,0.58005386364824,0.000380896149084053,0.00499009659815713
20,m1,1.65576081361456,0.405115099256809,0.000479561424575166,0.00497772748343724
20,m1,1.67605389057603,0.354862626256165,0.000568726984396205,0.00706064634515098
20,m1,1.41736258358495,0.518093217654614,0.000375257860901537,0.00950797440324542
20,m1,1.41402827390872,0.470362443618563,0.000399077791096979,0.00201736900270953
20,m1,1.49185530243715,0.502783867413259,0.000371168568892378,0.00122442602881457
20,m1,1.04123418210842,0.72607115005369,0.000656956719888183,0.0055745675560271
20,m1,1.30211014513821,0.656229060658109,0.00043530839009078,0.00878917144021519
20,m1,1.63148760604734,0.466675213081477,0.000428630071983649,7.12741858387393e-05
20,m1,1.65913173393685,0.431918333158642,0.000462489256927256,0.00649082920001623
20,m1,1.45773944558569,0.504361773698626,0.000371424214149494,0.00613851250978571
20,m1,1.50337087802803,0.438598053912041,0.000400631851571125,0.00705609298792105
20,m1,1.58323190747399,0.500610797918074,0.000397954236860617,0.00955666974546918
20,m1,1.37361613678771,0.649769637915961,0.000425774703284325,0.00916198596330196
20,m1,1.3983167618776,0.535702308888784,0.000377280825342368,0.00277861817016462
20,m1,1.61531474746207,0.415997667075966,0.000442837449261017,0.00156087185753739
20,m1,0.914609467913678,0.905003765025218,0.000954229289291491,0.00519060241209938
20,m1,1.68974023183107,0.421910950695849,0.000499227305263053,0.00627220676341685
20,m1,1.68855093531485,0.425674687330024,0.000495606183808438,0.005668302795747
20,m1,1.2820833638954,0.604465156281847,0.000425053253132574,0.000583169277596995
20,m1,1.4955486994763,0.413051050483278,0.000427883035669723,0.00846257209876792
20,m1,1.19250078776441,0.692688271085628,0.000498603320726845,0.00953450180863677
20,m1,1.66452044993933,0.530326702765053,0.000484559525729583,0.00540489953378468
20,m1,1.72736934233557,0.429375092244912,0.000545977200347448,0.0039616149904585
20,m1,1.75388129378653,0.488086559464098,0.00060227920725561,0.00945761717722559
20,m1,0.986268545162257,0.882577925447626,0.000805948538729518,0.00671111690857236
20,m1,1.28257238354027,0.605749670255546,0.000424859247526126,0.00666037190016097
20,m1,1.01670993152721,0.768713006079784,0.000685838070485961,0.00982615440975802
20,m1,1.36847127074789,0.52973689123848,0.000388980493959491,0.00249146635091343
20,m1,1.42016983755661,0.517183985897208,0.00037479132347604,0.00237978136642944
20,m1,0.963996491057223,0.937965190625211,0.000958185402174518,0.00274860716387712
20,m1,1.62589833942942,0.458929036703601,0.000425994761634167,0.00223613797165084
20,m1,1.13722048050808,0.646958122028321,0.000550540405161201,0.00797601798107881
20,m1,1.13467605218872,0.770850374583132,0.00057704373093108,0.00332366321208566
20,m1,1.34346911318425,0.592706576676952,0.000396662326397108,0.00587822517084054
20,m1,1.02885949230766,0.813553370713348,0.00068481046232163,0.00188309437771309
20,m1,1.38102469458865,0.627650224600333,0.000407693932263917,0.00927540664755504
20,m1,1.61302179709195,0.454486896522414,0.000418946381214621,0.00347786073330406
20,m1,1.47721166680033,0.551470979208446,0.000374609692866603,0.00984239505918585
20,m1,1.29819176341841,0.655367103551856,0.000435651212686867,0.00749861657658172
20,m1,1.44139606244236,0.525097967046834,0.000370197516103922,0.00422183065561907
20,m1,1.07193737942436,0.892332470378582,0.000777266934805868,0.00494036238883708
20,m1,1.57376676888808,0.456600148978408,0.000399506027965505,0.00787613974400581
20,m1,1.85255670841233,0.403820387932251,0.000888026376943842,0.0056842783415803
20,m1,1.67750310371287,0.474535127325833,0.000472405297345028,0.00525250893713744
20,m1,1.03512183785059,0.742030879246629,0.000661702636946996,0.00229188221282326
20,m1,1.05044976372122,0.856739784826394,0.000714616091569988,0.00868257211168138
20,m1,1.36169119538511,0.480870505838229,0.000420480406537186,0.00406316575027645
20,m1,1.41755404664366,0.413121048823354,0.000463019129401406,0.00339446779932886
20,m1,1.5577033663015,0.430928846361338,0.000410068942365514,0.00705389529619112
20,m1,1.28222519137872,0.599717978099546,0.000424807460370472,0.00761424957746565
20,m1,1.52557116500784,0.540524888706698,0.000382985879415053,0.00359709394360195
20,m1,1.50022289094944,0.525082858744992,0.00037229757421744,0.00429165261907808
20,m1,1.21825111367257,0.668824173898635,0.000474684685365755,0.00923948799702251
20,m1,1.31440998835488,0.684876821434371,0.000457781861236842,0.00681516627023912
20,m1,1.42630759901297,0.491161902358422,0.000381948369239047,0.00284242372070842
20,m1,0.888429963989501,0.993856304467634,0.00132352816812658,0.0076577289967784
20,m1,1.74506127623329,0.352673166546718,0.000665316293372564,0.00620643949778601
20,m1,1.49364002640824,0.499711197517164,0.000371699014533089,0.000922886922150061
20,m1,1.47119694237852,0.434075369822498,0.000410305551868395,0.00404065039869637
20,m1,1.73419988833592,0.33699844456085,0.000682286327121182,0.00800461072933099
20,m1,1.44467500916608,0.569414364464917,0.000377427573087736,0.00561888028690137
20,m1,1.2747744490811,0.591713341682436,0.00042987505484415,0.00519812148452323
20,m1,1.20459443538762,0.659377687179883,0.000481384514213114,0.00983002550441865
20,m1,1.55244164307411,0.550969199302351,0.000400241274409124,0.00903533075369901
20,m1,1.31252916057466,0.562119173226931,0.000410282161216428,0.00655261111051736
20,m1,1.35549325558468,0.539244845775374,0.000392384174521437,0.00210494109413906
20,m1,1.44381601616233,0.540638028312523,0.000370353121002535,0.0055578733809326
20,m1,1.28683897357812,0.656456763787347,0.000439297203375657,0.00971113249716293
20,m1,1.27559920125904,0.524774934204878,0.000459068634085384,0.00913855272453835
20,m1,1.43084171444841,0.485568241503265,0.000383343044934622,0.00736646320003273
20,m1,1.30520908485562,0.596332532608406,0.000412301520812437,0.00467673229712308
20,m1,1.28689433290396,0.714137896138122,0.00048983506382707,0.00868766513603868
20,m1,1.42844403133514,0.556699493896422,0.000373512523367266,0.00411154322864244
20,m1,1.77760387039392,0.383251720285967,0.00067937790407956,0.00949326243251337
20,m1,1.52590841535009,0.53350595680946,0.000380662002437888,0.00199222838092952
20,m1,1.22190560213526,0.76221036968437,0.000549294915247958,0.00772078829307658
20,m1,1.55306137264453,0.591115451361321,0.000435530656635632,0.00889276663208195
20,m1,1.39445084016591,0.569050767011632,0.000379659506854705,0.00301417805843881
20,m1,1.1923558786451,0.684339442677399,0.000495700973727549,0.00273544176912617
20,m1,1.65453600517593,0.456728542008536,0.000449373748364199,0.00609278875629528
20,m1,1.19748223043798,0.642498659528667,0.000486187360702378,0.00360858946757567
20,m1,1.07314800046955,0.740416972041639,0.000611518557022376,0.00607696644889619
20,m1,0.776482600924028,0.989379460432955,0.0017793139453176,0.00360544358952619
20,m1,1.4507275473078,0.574935813542589,0.000380369540472724,0.00566644577157265
20,m1,1.6193767687913,0.461212932712011,0.000421042510724834,0.00162568469748687
20,m1,1.50900840477577,0.476978133075923,0.000378323971773366,0.00820788717502292
20,m1,1.56040632922033,0.478642867344281,0.000388398243327608,0.00772367282225404
20,m1,1.1501416998597,0.7540774489913,0.000556464061926351,0.00948900981313882
20,m1,1.36179748506288,0.445948888587717,0.000459442443049035,0.00947816258223052
20,m1,1.45521387398877,0.589343487941999,0.000389075756927543,0.00927832167243326
20,m1,1.12199404158634,0.901222675370616,0.000812491962838909,0.000830282219453067
20,m1,1.5622044213314,0.448941777528309,0.000399420765699669,0.000630811137853238
20,m1,1.28758532044248,0.584436135204211,0.000422242919343103,0.00976111859327423
20,m1,1.23472767009952,0.671769677094384,0.000467040068929976,0.00598918468776617
20,m1,1.56070020087382,0.523649851355692,0.00039174567171826,0.00829324448213751
20,m1,1.60843400421887,0.551752151393636,0.000441633412576266,0.000192454961970409
20,m1,1.02530265090074,0.928065439575877,0.000884099071820668,0.00834380925007839
20,m1,1.32225765441297,0.584925072527449,0.000403539444601493,0.00910882889346274
20,m1,1.56211682103876,0.423662378622823,0.000416935038453786,0.00346240795871219
20,m1,1.46854057452711,0.548944542308381,0.000372725708873078,0.00152675438944813
20,m1,1.52545576704653,0.485972187223542,0.000377913992133854,0.00874617932376648
20,m1,1.48273221290671,0.470853083412657,0.000381040790246502,0.00229498679781362
20,m1,1.42265833389484,0.532879286216538,0.000372261899876315,0.0081267305081388
20,m1,1.38313255682317,0.518378503387051,0.000386286594041613,0.00266984771934056
20,m1,1.53826948196432,0.443754268547777,0.000397702625125682,0.00805210487198734
20,m1,1.44833387766505,0.574316285235822,0.000379816539642743,0.000535609777214653
20,m1,1.44180801779728,0.630213189934859,0.000420216675373731,0.000740211851862456
20,m1,1.57615488191705,0.408300034806828,0.00043495190998078,0.00557457938608955
20,m1,1.0169208857766,0.892625044789405,0.00079798194706331,0.00983337291984419
20,m1,1.52340831600209,0.592885918507625,0.000417806510112803,0.00891896667884908
20,m1,1.51904601804712,0.51954536672747,0.000375543031402642,0.00999467313550675
20,m1,1.40833362366093,0.448377726394777,0.000422025972325129,0.00592300457009132
20,m1,1.51855384254269,0.509043189099917,0.000374568347308527,0.00436226408527534
20,m1,0.919705378247658,0.877486521797507,0.000901752521806185,0.000413625187248868
20,m1,1.41219071284494,0.504376094093137,0.000380723860019045,0.00101747264215748
20,m1,1.06104884507785,0.849292571303138,0.000698091372925284,0.00832200715243651
