gen,model,alpha,beta,pWeight,dist1
20,m1,1.67617269124843,0.425570365429115,0.000521523419691256,0.00906591394705771
20,m1,1.28565911502985,0.551957215254575,0.00041855712638688,0.00918666692117493
20,m1,1.57877012203515,0.428941528165768,0.000443251603356941,0.00648632841969277
20,m1,1.60271295559573,0.510425679732322,0.000429703189196453,0.00932194559971224
20,m1,1.47928051000299,0.54156171509426,0.000375424527092763,0.00581401351244614
20,m1,1.53005304601786,0.551879123061871,0.000396860805065592,0.00058024664516736
20,m1,1.17755164457168,0.677445722671269,0.000484571897672521,0.00495882901256221
20,m1,1.4836324847218,0.547699691511516,0.000377698843081845,0.00210048891545414
20,m1,1.29871797633156,0.665224190461936,0.000429101759598556,0.00162253022597692
20,m1,1.07663859890294,0.750185047020128,0.000583191223511985,0.00957357115793405
20,m1,1.28957079325322,0.534707624730454,0.000425017085449603,0.00451444238817988
20,m1,1.0665895064271,0.805025784510576,0.000616445685259688,0.0092603977880219
20,m1,1.05088743284059,0.770530978846924,0.000612471906490993,0.00595766486173399
20,m1,1.49125987099434,0.640942382394397,0.000457457169317791,0.000761933482901369
20,m1,1.7488957878459,0.463085135768006,0.000623991486906704,0.00552191140405559
20,m1,0.767548367851792,0.99146076780659,0.00156775185233483,0.00231793683343853
20,m1,1.60850960834814,0.483301130414555,0.000432587460153852,0.000500323149757703
20,m1,1.20302376967555,0.647874370006238,0.000461947262614262,0.00508972938057174
20,m1,1.71457661192118,0.31545603817819,0.000809409436665491,0.00553027076496539
20,m1,1.32994463422558,0.638337323435419,0.000407484071488038,0.00841261214577317
20,m1,1.26743270418902,0.61826434551852,0.00041918255103346,0.00842601350745105
20,m1,1.31200572582621,0.543234735323735,0.00040514175314489,0.00900804297420903
20,m1,1.60965410671131,0.500039320043521,0.000433567038296829,0.00196813461951734
20,m1,1.38657397213887,0.470710050165792,0.000413809260290958,0.00160789759972384
20,m1,1.69981964233048,0.404310321199663,0.000573060955488045,0.00360311300676616
20,m1,1.50379845862568,0.485968633686715,0.000385448341547331,0.00774029630226592
20,m1,1.55031789441131,0.468732100996235,0.000404583770409081,0.00155784555662864
20,m1,1.09168574660642,0.916570493860208,0.000806315425451243,0.00523102543340641
20,m1,1.63409792253905,0.416849748835758,0.000488686467326878,0.00234459436862232
20,m1,1.41251174617346,0.590788186374813,0.000381055620813599,0.00703691678787534
20,m1,1.2458847874238,0.718182724763932,0.000481499767779467,0.00590843352386755
20,m1,1.69569675653466,0.455237901212286,0.000530613163594494,0.00664714279575373
20,m1,1.08493857654002,0.761784456964711,0.00057950266644037,0.00899054713552923
20,m1,1.45898091286999,0.530412870584378,0.000371634810800349,0.00259628577897101
20,m1,1.1181515784235,0.924826613498444,0.000852500905519237,0.00365794934422064
20,m1,1.68416218839679,0.346853886374644,0.000661981638163403,0.00480398138630511
20,m1,1.38724274392632,0.667349534519596,0.000438978460262037,0.00781032232085954
20,m1,1.55460387288597,0.500563429787032,0.000398322108712165,0.00688084871516138
20,m1,1.35042065129707,0.524832162645876,0.000392916361982547,0.00117149221097037
20,m1,1.62291642133175,0.447555264696689,0.000455435197014304,0.00690969018981967
20,m1,1.24114459317009,0.62916031857368,0.000434947486555599,0.00101866669919782
20,m1,1.00025795165617,0.729527318876215,0.000693541370626586,0.00515949551359268
20,m1,1.12330815433519,0.770678563324649,0.000560917490749047,0.00203408225186802
20,m1,1.43736635901283,0.596506963343127,0.000387657372363247,0.00643060412083266
20,m1,1.12258208438197,0.741900961379109,0.000543945769828337,0.00203232176570135
20,m1,1.67192856467501,0.396293369872097,0.000549034984378019,0.00195144023444125
20,m1,1.62206513852383,0.421357368151392,0.000475077891271084,0.00466819367319817
20,m1,1.62568880578189,0.396967656535332,0.000506986877917968,0.00480124394592103
20,m1,1.16392519069202,0.566772229632852,0.000544561070770263,0.0021027201045545
20,m1,1.579851111653,0.531781652529475,0.000418950949780943,0.00754556274509877
20,m1,1.3993611107977,0.540251945436426,0.000373416432893096,0.000534360528257277
20,m1,1.36926699398071,0.58636940536226,0.000380861548361281,0.00206761750741284
20,m1,1.60180651447196,0.454758465787255,0.0004367379927678,0.00449506485166149
20,m1,0.921965875094887,0.979988923861023,0.00105719308290442,0.0063037031935511
20,m1,1.10409382173294,0.75130269422269,0.000560823089085472,0.00420461193939388
20,m1,1.31026627528044,0.769335420357142,0.000579157169007625,0.0042747806508283
20,m1,1.3859110845021,0.475168477395131,0.000409912188908091,0.00369617425828621
20,m1,1.78750376408696,0.426993236463942,0.00072614400688122,0.0039222772384839
20,m1,1.5966171339683,0.491208573086589,0.000423319033954612,0.00843683369594164
20,m1,1.55109419872849,0.409368634069706,0.000456666853543234,0.00582434018059536
20,m1,1.54419595828673,0.437571746367397,0.000423657098088881,0.00228068780031633
20,m1,1.50664716615585,0.509718465225201,0.00038051301027314,0.00639461330855258
20,m1,1.39248197991805,0.574480316431016,0.000375783576560036,0.000374444683942417
20,m1,1.21966693535249,0.708238311132428,0.000477957626165386,0.00628786871890669
20,m1,1.22387476510677,0.728605921145699,0.000494593972266346,0.00417817557515479
20,m1,1.38701323432177,0.581265336016254,0.000377736199383899,0.00100586147694148
20,m1,0.864925507876764,0.889107224419011,0.000948546646380669,0.00848176943364558
20,m1,1.30629776358294,0.635549045921685,0.000410026176817897,0.0090646414212957
20,m1,1.31926679607458,0.611394255957433,0.000397687664812605,0.00751997354974441
20,m1,1.6176845810483,0.459585145931909,0.000445584771291265,0.00635148405277372
20,m1,1.27701252567314,0.721363714914134,0.000484837155069379,0.00622480095661119
20,m1,1.29159114763657,0.638058971047084,0.000414998061708646,0.00644750672951603
20,m1,1.90324961496909,0.444776323232569,0.00122901287658774,0.00578364953029688
20,m1,1.34424232077301,0.525592663517306,0.00039551619196541,0.0071447353591023
20,m1,1.46506932423223,0.551336528341192,0.000374516750744111,2.26745526953752e-05
20,m1,1.56298370724377,0.468081818660857,0.000409873275520547,0.00482823694927694
20,m1,1.33153997557922,0.544314814628224,0.000394189827444509,0.00360453552760129
20,m1,1.51300248886985,0.480637727673215,0.000389173980631484,0.00429208229814627
20,m1,1.3593473545795,0.600623744577553,0.000386285765407607,0.00680738945986342
20,m1,1.31993779518205,0.577998984752354,0.000393284573567285,0.00926985937590365
20,m1,1.57103494434302,0.452147977660416,0.000421740293899532,0.00625927606476503
20,m1,1.67983236468087,0.422942067739983,0.000528076325481982,0.00481618458185195
20,m1,1.02491885583946,0.896217859149741,0.000750651274484984,0.0046191986592108
20,m1,1.3459577502261,0.629093627065629,0.00040061491022079,0.00536833583126152
20,m1,1.75757132677291,0.36104929751553,0.000749391029936405,0.00171553732554727
20,m1,1.44293063212686,0.431744989585916,0.00043460503948573,0.00745067233819554
20,m1,1.00462593667513,0.832984053670594,0.000683781353071623,0.00184546228895294
20,m1,1.38751214564244,0.568982984816271,0.000375337776866961,0.00412136591765163
20,m1,1.59307998492526,0.464473425998768,0.00042688751674984,0.00234875937438638
20,m1,1.62110351907607,0.496789910963485,0.000443006467927774,0.00877525846943318
20,m1,1.47408216625934,0.48366785635571,0.000383900238168538,0.00960589406409772
20,m1,1.42409265969537,0.597108501535625,0.000385547849493001,0.00050830835322008
20,m1,1.36900847489338,0.576314358000347,0.000379025760568662,0.00300776439344715
20,m1,1.27056320837903,0.609857796646391,0.000416790040616997,0.00570748799897266
20,m1,1.32157567148167,0.538972372383368,0.000401417040722798,0.0072514031471857
20,m1,1.60369896205756,0.488041641818601,0.000428585091103824,0.00273903498163006
20,m1,1.65438951718071,0.47731141198216,0.000475333209046343,0.00845637822692568
20,m1,1.27850921610153,0.642053443609072,0.000420776624293521,0.00574360521637793
20,m1,1.45635272310293,0.583569011066755,0.000384761718721222,0.00249908229458282
20,m1,1.54490190270247,0.585532322011877,0.000429960296179455,0.00627613736389435
20,m1,1.43847226764422,0.479834695467362,0.00038911371207326,0.000844330467575213
20,m1,1.43399755955425,0.460637473666362,0.000405123344094005,0.00619613234094748
20,m1,1.48368235551416,0.482254054029856,0.00038487072767862,0.00505188725367525
20,m1,1.46494488441431,0.547882152558356,0.000373799593683614,0.00242047720690392
20,m1,1.52071301727898,0.494460977950976,0.000386587549989054,0.00225510756521968
20,m1,1.68343778881711,0.400127008782951,0.000557092819119222,0.00108820253029754
20,m1,1.15269734245196,0.729123638209007,0.000519437591190052,0.00912398390975143
20,m1,1.57662165501999,0.369519587935313,0.000531440659858596,0.00694213421112555
20,m1,1.15780891797243,0.745508702947231,0.000527335564141587,0.00571700242159308
20,m1,1.76549996896232,0.310628035692731,0.000937047956412221,0.00640918302217434
20,m1,1.33752056638237,0.648567765857589,0.000413803949930692,0.000362118100376318
20,m1,1.54242464326344,0.439814599127839,0.000421242132349104,0.00455139348550907
20,m1,1.70583961566474,0.46579791935839,0.000544157278702467,0.000958261602138059
20,m1,1.5494299846415,0.610623987331072,0.000463100102970679,0.00661174468249787
20,m1,1.67775383825494,0.467766278691087,0.000503882328458361,0.0043534475603553
20,m1,1.4209524835454,0.609240028573223,0.000392472222348603,0.00340237608556609
20,m1,1.47589916540393,0.53095414607047,0.000373704480164239,0.00667919723138107
20,m1,1.67131195879472,0.439336678670449,0.000506153725825683,0.00658313532510351
20,m1,1.63221853747383,0.40011361557346,0.000507328314186041,0.00369410076625777
20,m1,1.55170968462721,0.502566345913292,0.000396873099284325,0.0067512761672458
20,m1,1.34789540728479,0.647279597760433,0.000412776448928225,0.00499728845951982
20,m1,1.32565004235455,0.588499416880018,0.000391456360111184,0.00500560509731255
20,m1,1.40611953009821,0.534154912171193,0.000373173270727755,0.00184241054130026
20,m1,1.54723225534992,0.394114032215732,0.000478766682488785,0.00298682037805443
20,m1,1.64149168837136,0.415729214972786,0.000495931485072977,0.00257219038185377
20,m1,1.46471036187679,0.495262324911606,0.000378827691071719,0.00687303756764557
20,m1,1.58622228345567,0.403572964218242,0.000475708778874309,0.00088647668737009
20,m1,1.40389281348628,0.537475917637032,0.000373042830510197,0.00906072174367064
20,m1,1.47554441865581,0.504722867634911,0.000376297704008501,0.00790524027158529
20,m1,1.50538555422451,0.538116452104214,0.000381866748194699,0.00816963300875455
20,m1,1.23588683556351,0.713530838920235,0.000478456001494959,0.00945481502023599
20,m1,0.933309333165539,0.935635921253746,0.00090034995985377,0.00464688681270377
20,m1,0.86070040463181,0.916543360346642,0.000992391229336955,0.00245946388213304
20,m1,1.21284915085154,0.785426688351808,0.000567286275655886,0.00681030745796355
20,m1,1.19609655650324,0.663933530191028,0.000468949467235902,6.76411288071574e-05
20,m1,0.908888155648718,0.823177775002238,0.000829245882029662,0.0078710230681163
20,m1,0.932617197432,0.761511749388317,0.000814519608239415,0.00588591033620144
20,m1,1.65536239347018,0.438732364173126,0.000489377590826038,0.00124950457184739
20,m1,1.55793704739732,0.436601895255952,0.000428421366782088,0.00263124532819428
20,m1,1.38346635178988,0.555715663777246,0.000375167292951207,0.00710653489359581
20,m1,1.22750142149159,0.56408629306054,0.000462883624120063,0.00895622338796135
20,m1,1.04336395834023,0.931478998728181,0.000834896362254357,0.000294562276470974
20,m1,1.4847833966258,0.540058058637878,0.000376410959876166,0.00383567316496795
20,m1,1.54241055972892,0.539747616682323,0.000398321717097086,0.00308838004924517
20,m1,1.41581221818471,0.530155472513306,0.000372489386159789,0.0087679711095928
20,m1,1.35224754991621,0.578157851572235,0.000382775424165824,0.00500914122795925
20,m1,1.18826978941827,0.715036874097334,0.000493929550646621,0.00568496624100461
20,m1,1.54095247998178,0.452553831615363,0.000410925011585651,0.00793553717744197
20,m1,1.23993359870066,0.735309666679548,0.00050045765557736,0.00531821074322817
20,m1,1.57549965377911,0.461019312881064,0.000418857372304225,0.0064867104708023
20,m1,1.24272199081951,0.660792769346879,0.00044219327333419,0.00374217026265689
20,m1,1.56807253526537,0.429083744513842,0.000438855973064787,0.00933251942959051
20,m1,1.36332530559503,0.564732320583749,0.000379414559547321,0.0054741099657713
20,m1,1.46035022550357,0.459713736847509,0.000400525595138484,0.00688905007571534
20,m1,1.42106938628536,0.532879576714887,0.000371567021967534,0.00351447743735541
20,m1,1.63950943437351,0.493911636830788,0.000460316843062815,0.000270894814089881
20,m1,1.59622654792292,0.464120395408412,0.000428959947719284,0.00462297956946477
20,m1,1.67011990517219,0.435302825462124,0.000507337268243008,0.00312095247292106
20,m1,1.1890740889151,0.749835587381045,0.000521560310122977,0.00159324970021897
20,m1,1.21085272208426,0.649848541530497,0.000456684013494835,0.00820125562359384
20,m1,1.60865138639746,0.527938548094087,0.000441068090545376,0.00560612167093224
20,m1,1.36210308746565,0.603750698138248,0.000387092959407076,0.00451535859180904
20,m1,0.897987552439393,0.983188211729125,0.00110470707064893,0.00439083782964404
20,m1,1.66606215819309,0.322180691314984,0.000718655844567351,0.00552646179729408
20,m1,1.49919033420742,0.447001810925956,0.000409237706949299,0.000395703131830731
20,m1,1.40386333252621,0.499741608035364,0.000385394482081478,0.00547690568509712
20,m1,1.27151270299073,0.578470639152721,0.000419088152336781,0.00287892579180083
20,m1,1.21670625370145,0.657228869394503,0.000454373964554304,0.000285267997571643
20,m1,1.45039291947394,0.597214968213069,0.000391340920393756,0.0070130855013654
20,m1,1.26404987373505,0.549665244541819,0.000436823003270082,0.00582254209798971
20,m1,1.7404932240173,0.408415965191158,0.000634677265394158,0.00558996906997456
20,m1,0.929350598141629,0.849149861888909,0.000790775383796911,0.00923109287161999
20,m1,1.15698958554609,0.727970922691088,0.000516493804737572,0.00771997354557822
20,m1,1.54197705636026,0.425076546437262,0.000435624722382122,0.00371566984537736
20,m1,1.54104011833465,0.563094325765222,0.000409296181897114,0.00525744019743908
20,m1,1.38913446330515,0.632840915833401,0.000404656998911651,0.00135872422136444
20,m1,1.56924810270476,0.535096299442339,0.000412812362840681,0.00244665852703672
20,m1,1.44240730870077,0.489660704734473,0.000382775621572121,0.00400478884041299
20,m1,1.24260270972422,0.696725456457586,0.000463134869283387,0.00495700675971373
20,m1,1.51663266820504,0.453270227206242,0.000405527522285034,0.00802548312334998
20,m1,1.32791584699115,0.595996295422636,0.000391721747225366,0.00803537382898342
20,m1,1.60810452123807,0.311041683540361,0.000719042703734664,0.00709334169714428
20,m1,1.5712449128425,0.45867194743328,0.000418059771093538,0.00667797821562185
20,m1,1.53281065642202,0.39623059648538,0.000473734595589103,0.00958979903604565
20,m1,1.69449567385858,0.327364775627135,0.000734773527579489,0.00251896474206822
20,m1,1.38804596983697,0.398474196956451,0.000528013862582659,0.00454735578010876
20,m1,1.66598570520679,0.392159876447059,0.000548684391305407,0.00208986626835345
20,m1,1.218010904849,0.808542352716275,0.00061079751736709,0.0076269401733881
20,m1,1.07091508133022,0.817436264880576,0.000624396280943873,0.00824179590648697
20,m1,1.47104744826445,0.511084144821527,0.000374574925669715,0.00829521241881658
20,m1,1.33428900298974,0.683327747887236,0.000445862204924011,0.00956501752931926
20,m1,1.17080668280745,0.761612116807007,0.000537049004193376,0.000430983107313994
20,m1,1.67541201096715,0.500038421454975,0.000505015698960499,0.00477955395692248
20,m1,1.45795511656103,0.562784702540993,0.00037629057417878,0.00922122622961055
20,m1,1.66478735165921,0.46026302447954,0.000489666303366699,0.00158822704506428
20,m1,1.43278561765627,0.594780612421362,0.000385729364543945,0.00770989548430922
20,m1,1.33065661713457,0.558179774567246,0.000391011612242144,0.00169191828116272
20,m1,1.24742722547607,0.660410801122223,0.000440053269591689,0.00840485008814251
20,m1,1.33778714036339,0.496939974284198,0.000418179045450853,0.0026887799333994
20,m1,1.27500167877155,0.597550217209152,0.000414250058126401,0.0084454249834612
20,m1,1.57874903365489,0.422289214668107,0.000449910952882974,0.00421982201717974
20,m1,1.21835371475646,0.684550290676064,0.000463669083590581,0.00832066273652174
20,m1,1.53897865665911,0.514447442116687,0.00039131720717519,0.00401377604898595
20,m1,1.28745908605632,0.732018424235393,0.000500743975704053,0.00923497069369469
20,m1,1.04840663052279,0.73525624517974,0.000614423806184798,0.00576367434196458
20,m1,1.54185568527929,0.469189142930207,0.000401518314287753,0.00144405621209292
20,m1,1.30378738589417,0.576507265841352,0.000400675258178438,0.00755821846450689
20,m1,1.64924427121778,0.474758481453253,0.000470013152643797,0.00178346335679614
20,m1,1.55294286476006,0.475719118293422,0.000402723686452719,0.000654077052840314
20,m1,1.04224323915931,0.810587934109306,0.000637069620486764,0.00805761406450243
20,m1,1.55370167401988,0.402585624981027,0.000466750986239005,0.0017394403952093
20,m1,1.53585266070328,0.448592410397155,0.000412546951913786,0.00191779430311772
20,m1,1.58587291337575,0.43853351728244,0.000438234845871819,0.00234184782934563
20,m1,1.47418538852279,0.52832805637202,0.000373377219931055,0.00621099310216086
20,m1,1.26910264119874,0.607816477016966,0.000417479512518749,0.000450584357015068
20,m1,0.823389360567913,0.946125506074981,0.00116010427174558,0.00654261221471706
20,m1,1.49886015387994,0.543359506270851,0.00038097400659036,0.00124269199419376
20,m1,1.77224846903703,0.294092902685046,0.0010380236435178,0.00241950945051276
20,m1,1.24087712282455,0.551247636247409,0.000457729589613495,0.0081625786862779
20,m1,1.32255842792391,0.617180760202057,0.000398703418481411,0.00394783788833756
20,m1,1.54362200962956,0.543542475227488,0.000400466700647094,0.00441821766185868
20,m1,1.19582319172035,0.676156514005948,0.000472100210586551,0.00814186452408359
20,m1,1.5977557308336,0.373352499878687,0.000531279373069162,0.000744703146729061
20,m1,1.17664483563447,0.809790666432663,0.000599785031858866,0.00950886622610077
20,m1,1.25457218665505,0.7522928341903,0.000524112814971812,0.00455808333040948
20,m1,0.969171715652195,0.816425093454842,0.000719307158929917,0.000755719528832363
20,m1,1.25214651967253,0.655203217136617,0.00043595544770537,0.00129934767906782
20,m1,1.63546646412005,0.46111854072674,0.000459690385798172,1.94246867396771e-05
20,m1,1.38626787371593,0.612224474888659,0.000390331591157627,0.000661838259880273
20,m1,1.47710071812905,0.529233950493301,0.000373843203003749,0.00222346192592979
20,m1,1.29186106918877,0.660629857100988,0.000427018039334181,0.00294511159977124
20,m1,1.31110438375561,0.600022400590493,0.000397845866558885,0.00502164368895007
20,m1,1.32559826733786,0.648014406231037,0.000414075099011939,0.00488239027240411
20,m1,1.1308231933142,0.790088693157272,0.000575480993801252,0.00195948812935967
20,m1,1.45622716273137,0.597490985890947,0.000393258644473644,0.0027977074024767
20,m1,1.43999919988223,0.528010923852379,0.000371150837731069,0.00237348885906392
20,m1,0.972109691155228,0.824599607954107,0.000717074089909864,0.00860463079149391
20,m1,1.54411200872387,0.49633579622192,0.000394132440761926,0.000935817479799037
20,m1,1.22015458578055,0.69097036209852,0.000466393463431149,0.00736386130405499
20,m1,1.47128643410381,0.497331006221231,0.000378198987868086,0.00229633526039053
20,m1,1.74844805261408,0.325541875056699,0.000835833854969122,0.00944824098217454
20,m1,0.960548354397503,0.867695920070726,0.000758133647451735,0.00577173213724632
20,m1,0.992073389959452,0.850870979076187,0.00070934154913503,0.00444008465724696
20,m1,1.47283892885043,0.527645360836971,0.000373185044513474,0.00913779177954929
20,m1,1.2491409310179,0.565110920911037,0.000441389263016061,0.0067996189126416
20,m1,1.4164410248852,0.546477946873637,0.000371164932916079,0.00460384801664797
20,m1,1.61320781274419,0.433328736236387,0.000458254988676197,0.00467066095812016
20,m1,1.26189831477627,0.651088751507283,0.000430426035602979,0.00775156163060676
20,m1,1.2762677798165,0.774214650937364,0.000569558889658175,0.00909954239670452
20,m1,0.978798782470031,0.968892902375816,0.000968427112339231,0.00353610059026926
20,m1,1.41235367093655,0.552317312307872,0.000371587419292006,0.00249594017036626
20,m1,1.68454659965424,0.361104139458759,0.000627156868338,0.00496052362996688
20,m1,0.979490923674734,0.927405925575557,0.000839072409238569,0.0053754048643191
20,m1,1.21613573014021,0.740166285957005,0.000507436240740364,0.0041184786381498
20,m1,1.61975420365664,0.346043115675699,0.000606750429431976,0.00188786841298288
20,m1,1.59869753785601,0.477097288752755,0.000426571717172078,0.00484613452903503
20,m1,1.5450513141983,0.446035982627893,0.000416805682195969,0.00700015327515008
20,m1,1.43503397616086,0.53423216027417,0.000370726103429701,0.000550732814878821
20,m1,1.59931907846802,0.408590993108781,0.000475346942479471,0.00383756180313999
20,m1,1.49142664302178,0.382434176377199,0.000503403175444797,0.00866311199904561
20,m1,1.39351118639503,0.638540628614484,0.000410213225122605,0.000789531814990141
20,m1,1.54837184324137,0.429478475507587,0.000432418446626193,0.00207317495470197
20,m1,1.13111519404105,0.659985872949252,0.000528490531516917,0.0026804565234325
20,m1,1.11585692218763,0.884588336449455,0.000730886832887453,0.00137674284725367
20,m1,1.44041503619777,0.535889852880168,0.000370648588632666,0.00107168849631922
20,m1,1.11881721250414,0.728262060906487,0.000541510224131093,0.0022121740870032
20,m1,1.28847052750499,0.643499228724524,0.000418306122745674,0.00485701512541564
20,m1,1.34575114706968,0.557856392640333,0.000385127879800505,0.00738768070531011
20,m1,1.42856477383259,0.73594001881653,0.000602207365022719,0.00679201901537018
20,m1,1.30463391164738,0.509191110940406,0.000432135072852449,0.000355448260064533
20,m1,0.829281970848628,0.982095337246063,0.00126309496153213,0.00714676996543068
20,m1,1.32124192366605,0.667783850484474,0.000429575173007371,0.0080981350964874
20,m1,1.35110627379765,0.5910452174932,0.000385005193110885,0.0055828687061637
20,m1,1.57101435002635,0.495222201917423,0.000407064797346326,0.00412299367792819
20,m1,1.45645518179108,0.562035964294964,0.000375788817115772,0.00408957137212981
20,m1,0.971351979044391,0.921561073194114,0.000831063788129501,0.00341573089213591
20,m1,1.23639731217713,0.634442346029475,0.000438402226613172,0.000528177687417682
20,m1,1.40142733656017,0.63741188724721,0.000410838276538802,0.00771331726060181
20,m1,1.49309437017678,0.471830778300734,0.000390900960837633,0.00190497598396366
20,m1,1.32571701420769,0.66706945932196,0.000428944564839556,0.0012378248535017
20,m1,1.40262387949109,0.555556587032126,0.000372511698273085,0.000280765450809612
20,m1,1.57874882312448,0.372957506575654,0.00052487211956122,0.00635544578264205
20,m1,1.43953668412475,0.491773135916532,0.000382073013574979,0.00073587824735384
20,m1,1.51794040594266,0.523033807929353,0.000383814190629568,0.00213438562302001
20,m1,1.58152782663462,0.544191736408646,0.000426418068273972,0.00473347135759421
20,m1,1.50581198500634,0.45034691149596,0.000406701201665444,0.00797825799640097
20,m1,1.51831294908798,0.567593088303913,0.000399211300896368,0.00750382710278407
20,m1,1.77923420096118,0.375872355477686,0.000768603876031215,0.00149497291792788
20,m1,1.54186080654035,0.36938294010966,0.00052613524318431,0.00469477402679269
20,m1,1.3193268572331,0.584353406030253,0.000393489542044297,0.00581476929761186
20,m1,1.54409939624636,0.483189960748014,0.000396936803093743,0.00516534606932792
20,m1,1.38123047930543,0.54497828008221,0.000376405972298813,0.000709903907680771
20,m1,1.44910068612507,0.575993705697394,0.000379515484042533,0.00110679634299143
20,m1,0.850467156713231,0.896127483372159,0.000993301097141937,0.00895882034632079
20,m1,1.38186623688212,0.556369779654409,0.000375454248499586,7.4089384574971e-05
20,m1,1.61712248175759,0.488315870161379,0.000439145198490282,0.00824704538137972
20,m1,1.35350057582876,0.502622623942672,0.000404281702569307,0.00344401157840477
20,m1,1.38002275831549,0.668317918686542,0.000438005019712529,0.00957238926848675
20,m1,1.16986376877454,0.613162074159296,0.000500096532406865,0.00836074734486386
20,m1,1.16899084519607,0.688992858635374,0.000493325576631806,0.00632701805027806
20,m1,1.34433586664086,0.633794606567543,0.000403511753755733,0.00348917950251952
20,m1,1.17273788212519,0.703788641456635,0.000495935922724148,0.00715160874939762
20,m1,1.12534951539402,0.770527623859234,0.000559888087472949,0.00403194168058642
20,m1,1.44407443769533,0.503868298926776,0.000376446468527634,0.0020814275577501
20,m1,1.53591021342152,0.541396291169919,0.000395532964481322,0.00732238149785242
20,m1,1.32464400137706,0.583454877743968,0.000391486932434419,0.00516397047282874
20,m1,1.52882238460469,0.534830897879679,0.000390141978300779,0.00750199493238201
20,m1,1.2780386794454,0.565497742846816,0.000418481313930577,0.00721393806442655
20,m1,1.54211061226292,0.489322750697109,0.000394620515360252,0.00670068529921884
20,m1,1.3892975044609,0.676071906636733,0.000450927416136233,0.00119503795944047
20,m1,1.73939290769215,0.437881526526678,0.000609786840042732,0.00402323477671206
20,m1,1.38701911524564,0.518421638686974,0.0003817051992911,0.0030172891889712
20,m1,1.70777729427833,0.352611339564067,0.00067894494186759,0.00157216079676472
20,m1,1.57038942405376,0.40971827247817,0.000461507584075115,6.62185595528628e-05
20,m1,1.63709851286951,0.490045505423056,0.00045745823903006,0.00116976416123452
20,m1,1.3377791078587,0.559451933405558,0.000387875139031187,0.00692325524764287
20,m1,1.58205667637789,0.373403931120496,0.00052502584798883,0.00305638810318265
20,m1,1.46237843006045,0.482859167088096,0.00038456333265649,0.000257660771187741
20,m1,0.882376952678404,0.874506610251396,0.000896164636800791,0.00585560215274114
20,m1,1.55364248003762,0.499609858127491,0.000397929583123631,0.00816242295382961
20,m1,1.58045568523322,0.529166268886796,0.000418351362203451,0.00514770112949918
20,m1,1.40112500890021,0.555575685981015,0.000372659575895211,0.00376782724148008
20,m1,1.31660214222517,0.692584516714034,0.00045418867735783,0.00359801003526936
20,m1,1.18750847303615,0.706355451370286,0.000489251888739736,0.0091311524683372
20,m1,1.60554043573864,0.416814622939503,0.000469141107094738,0.00113184411839706
20,m1,1.37007504751929,0.671906536734661,0.000439623492301307,0.0014954057272014
20,m1,1.51491588510584,0.608914194144892,0.000432690301749404,0.00946763226502961
20,m1,1.15514236721647,0.687751274999815,0.00050346255238434,0.00378322198372809
20,m1,1.39598170457679,0.671361433916996,0.000447134832154235,0.00456167247927024
20,m1,1.39172847459125,0.623563003185755,0.000397971864239908,0.000690685438413021
20,m1,0.964741111265848,0.859711606960976,0.000746049523572563,0.00119528459609335
20,m1,1.33856015345178,0.493182547996778,0.000420957683305003,0.00711372104735565
20,m1,1.0174649210462,0.91052896988934,0.000782677152773643,0.00295093263756497
20,m1,1.25162763048061,0.848434685841072,0.000742608198231839,0.00606494615984264
20,m1,1.36752013172556,0.648538813889317,0.000415102713277333,0.00744079888895298
20,m1,1.68969761736265,0.3661376525122,0.000622520105942734,0.00440071301078531
20,m1,1.15065976988414,0.742518217439204,0.000528426248883195,0.00109043274544655
20,m1,1.59251749027298,0.40531867946647,0.000476178957403213,0.00820800913755605
20,m1,1.55893850082923,0.491764806074724,0.000401253670593513,0.00080735085559385
20,m1,1.59576175569148,0.464093209353168,0.000428681671051312,9.03445137746388e-05
20,m1,1.34429146474423,0.555281765485117,0.000386041558999616,0.00485844973851276
20,m1,1.5426397882627,0.476441020059259,0.00039868946522547,0.00290495737864812
20,m1,1.63225703460927,0.493503659047877,0.000453024521569341,0.000693873023915861
20,m1,1.58902543358367,0.446783611400412,0.0004339146251776,0.00441413045451754
20,m1,1.26711780484607,0.650549984953658,0.000428277167713599,0.00331128490042453
20,m1,1.40692091900371,0.550357149438601,0.000371941909698766,0.00467313408481487
20,m1,1.63065003129664,0.468884604096933,0.000453169972049455,0.00805477001939455
20,m1,1.49032022551664,0.526224942792315,0.000376262296373871,0.00351732405860195
20,m1,1.23359145861094,0.65420073115688,0.000444187553814719,0.00869489234731982
20,m1,1.64455018364164,0.422726917002156,0.000491661083663531,0.00960713598899852
20,m1,1.04230152895034,0.694763149177409,0.000640991714169482,0.00466097851482587
20,m1,1.55866092005494,0.32833544743446,0.000642900544887149,0.00789249548196076
20,m1,1.54762098598966,0.422379537342435,0.000439833950736156,0.00595089346683487
20,m1,1.4281608129349,0.513710830234669,0.000374780585287699,0.00364696540782809
20,m1,1.63351152362565,0.402543637514516,0.000505062560260266,0.00724221678158589
20,m1,1.48127486944263,0.564758667452205,0.000382720494624654,0.000254826393612482
20,m1,1.72790162917231,0.397706494346269,0.000624927073800557,0.00782511346532898
20,m1,1.6359848111676,0.351055779562746,0.000604222405136657,0.00883586575227254
