gen,model,alpha,beta,pWeight,dist1
20,m1,1.36786601836378,0.55086971415381,0.000381548868608822,0.000948120205714386
20,m1,0.856894170050171,0.869552948218674,0.00106339433462482,0.007266773628446
20,m1,1.46602423396156,0.449237291165156,0.000392604479668208,0.00883238906209536
20,m1,1.45783783320638,0.447781235535507,0.000396002664097279,0.00402170177420132
20,m1,1.10491277548796,0.79512528733947,0.000671257436468731,0.00475230383580929
20,m1,1.45746520055021,0.553053762306198,0.000368036404150402,0.000247330763278863
20,m1,1.11155302563102,0.804262386880582,0.000678986967079096,0.00778482324793227
20,m1,1.68335927611495,0.336251887081124,0.000630785134362103,0.00903912721957099
20,m1,1.51745842157642,0.551307162472234,0.000380112518973762,0.00680436785992789
20,m1,1.40447244011643,0.577950981262718,0.000377659835265264,0.000171209685302725
20,m1,1.38113764448677,0.62121748656632,0.000404602790882217,0.00575539428953994
20,m1,1.48819143069733,0.410509278915541,0.000429742577486536,0.00516397048292334
20,m1,1.57810201379425,0.553459957514436,0.000414566333171245,0.0075142660382025
20,m1,1.44720530368756,0.459972766748945,0.000388915916474093,0.000129540652626244
20,m1,1.49926127508372,0.44076142235368,0.000394564497666068,0.0069951369713347
20,m1,1.36324896298839,0.659130688045185,0.000441715898292467,0.00901671355209578
20,m1,1.64495804756996,0.37900220245549,0.000506008375741835,0.00549874148989069
20,m1,1.62942072648734,0.538423983983911,0.00044802048552645,0.00432970950222718
20,m1,1.24830536080252,0.630722102156124,0.000459469984758123,0.00871551193100354
20,m1,1.38173862414174,0.536836918120571,0.000377430466502149,0.0063457697722498
20,m1,1.51721695140285,0.465491111382057,0.000378362954047358,0.00556593334463221
20,m1,1.60183751798906,0.518616707688929,0.000410718259432225,0.00835174197321969
20,m1,1.57129594013808,0.359283061908125,0.000511787778827313,0.00524991840203013
20,m1,1.50335166759054,0.491913638864344,0.000368170360601531,0.00919312646120471
20,m1,1.24339406802582,0.644668164511654,0.000467856812969095,0.00398253892209788
20,m1,1.42217580993072,0.557440848819261,0.00036959418103587,0.00334452458815145
20,m1,1.28395362126155,0.719629244041836,0.000524817520943074,0.00366510893241423
20,m1,1.31426490095118,0.620119056120021,0.000418444087697406,0.00838344259542076
20,m1,0.98965176665666,0.842130899037865,0.000796871871621644,0.00525317652033085
20,m1,0.921656819010518,0.916222835932313,0.000966412162172965,0.00667290251921396
20,m1,1.34627294097927,0.587726743696254,0.000394096063978693,0.00333476044311796
20,m1,1.27041752854712,0.462766976284657,0.000544425181526054,0.00708059772126319
20,m1,1.38789021509795,0.578131136011605,0.000380056144497276,0.00249042603452285
20,m1,1.06387117591641,0.80082647431443,0.000701713746876111,0.00127273816781763
20,m1,1.01493166973751,0.874936299556362,0.00081123020832284,0.00561731918449005
20,m1,1.38720438744893,0.500933996851931,0.000386207361237321,0.0044452049640498
20,m1,1.47485864568386,0.37763683516135,0.000491626058925396,0.00910742604704734
20,m1,1.56746195776876,0.492619311370996,0.000385035577755583,0.000516962375104544
20,m1,1.21885498305311,0.643884379337676,0.000486600943547671,0.00523907192075707
20,m1,0.840935835830796,0.964235314123778,0.00126547042925441,0.00359337326908804
20,m1,1.4295536473291,0.514793429442804,0.000367507682614336,0.00375666678561151
20,m1,1.56004894482516,0.400003544672176,0.00044003023588506,0.00699986976144996
20,m1,1.16369064708521,0.882086353072193,0.000864872155939542,0.00242291188238289
20,m1,1.4780049459159,0.568998006401338,0.000377959673448959,0.00831738860122913
20,m1,1.5833486858663,0.464570591941432,0.00039643614700085,0.00554674037232406
20,m1,1.08882970656898,0.671031019176641,0.000654527790986236,0.00474316195630186
20,m1,1.53127808039652,0.371780376227238,0.00048599251925193,0.0033240488979213
20,m1,1.25588033886127,0.715072277541559,0.000521386237819711,0.00456731339589605
20,m1,1.375936787401,0.618009686686822,0.000402529487888072,0.00614668076341434
20,m1,1.0239866302867,0.832915489223257,0.000757503443564893,0.00711868410452952
20,m1,1.59114499437748,0.481147541684377,0.000397191563723706,0.00347754075780855
20,m1,1.35402685746058,0.621736551678275,0.00040802420390926,0.00516162456695762
20,m1,1.25979986420236,0.716391143748041,0.000522393124139932,0.00850947450064482
20,m1,1.36031731308044,0.607116021090924,0.000397973574769609,0.00332392138553946
20,m1,1.38378318218772,0.585998358336105,0.000383647364202887,0.000272156602695132
20,m1,1.53991591509106,0.482914433865361,0.00037644684379634,0.0033298795452746
20,m1,1.34990806733943,0.628979725203684,0.000413854370598831,0.0040326872084161
20,m1,1.30942496138886,0.721918403872506,0.000530333535406012,0.00138784798861164
20,m1,1.41354693336735,0.496909339748651,0.000377415923879189,0.0034481004619043
20,m1,0.994312541494919,0.860938945313359,0.000808144441024609,0.000599316633625569
20,m1,1.3424593851741,0.581430253859537,0.000394066948098817,0.00552847622264612
20,m1,1.38778042862492,0.562728152864776,0.000376236576103911,0.00795872959851523
20,m1,1.47987435865239,0.485061625833098,0.00036944930406032,0.00875502998294375
20,m1,1.63146721471638,0.572121202824793,0.000488533090705554,0.00693474665895593
20,m1,0.974145023651057,0.957351700771943,0.00102728360396104,0.00246088370523033
20,m1,1.47934717902947,0.517195240251691,0.000363798838614917,0.00367819158392576
20,m1,1.45915201938751,0.585421699294948,0.000384182033472864,0.00598361519164788
20,m1,1.4029812352002,0.59269563240457,0.000384642018845014,0.0067306937762491
20,m1,1.4948000587812,0.642995074456628,0.000466455709636491,0.00654426006021215
20,m1,1.14083286342846,0.707175895683674,0.000581444260255048,0.00782558701850399
20,m1,1.08122628502298,0.755518315831703,0.000661180745914016,0.00606038675150755
20,m1,1.60656862117958,0.52450610775437,0.00041725166107645,0.000407244793745999
20,m1,1.22829928233583,0.703038886468219,0.000516665404007539,0.00877312550413368
20,m1,1.54574574744696,0.380999629098564,0.000467878887708788,0.00164378175470675
20,m1,1.47191321693824,0.575274645438074,0.000380282410348542,0.00078621701243197
20,m1,1.45712094506116,0.496688407501925,0.000367520015398655,0.00067022410712927
20,m1,1.35507144146321,0.542870880561701,0.000387831409567714,0.000188251634277332
20,m1,1.49812184783978,0.550164848404395,0.000373566581961592,0.00894764036996877
20,m1,1.30637305188897,0.604509797490576,0.00041596215457338,0.00259088599647822
20,m1,1.23564698618382,0.66304935719488,0.000482005022721195,0.00237595122894646
20,m1,1.43973304410254,0.534989794688322,0.000364819228413176,0.00864476116043725
20,m1,1.44813961806271,0.473240278595218,0.000379571175729232,0.000762481732760362
20,m1,1.55921964536184,0.272834357222398,0.000842194560049241,0.00836615116190479
20,m1,1.30404125759992,0.650978567788445,0.000441606559410891,0.00243209788972443
20,m1,1.42564867202698,0.463136213136629,0.000393995661035649,0.00374631905968845
20,m1,1.28988405016463,0.613509736217586,0.000427426219903905,0.00169334213506667
20,m1,1.65580102445274,0.475540733616913,0.000446721082611079,0.00692189573139669
20,m1,1.32088456737939,0.583019992331951,0.000404167107971849,0.00950133438634791
20,m1,0.994467986136853,0.972410335222399,0.00108363212958008,0.0078597983751309
20,m1,1.53183782011429,0.465427400017092,0.00038026548168849,0.00951154429480675
20,m1,1.66524403295261,0.472859879104091,0.000456432706837914,0.0029192061526055
20,m1,1.43197320939338,0.528050731491584,0.000365597023588229,0.00698424601149859
20,m1,1.57186782152785,0.410389533139213,0.000429812939613984,0.00768558048706636
20,m1,1.03166537502141,0.870136072129583,0.000796156634932272,0.0075564083208033
20,m1,1.35909504379704,0.543748024564188,0.000385808824363616,0.00716602043443295
20,m1,1.71697196289421,0.367811153452718,0.000602256205702574,0.00891829035402611
20,m1,1.33528727234973,0.647179463790613,0.000431080026971802,0.00197831124833765
20,m1,1.28789288220541,0.586062449943596,0.000424297530956602,0.00635164386691443
20,m1,1.30346557492758,0.562622430740521,0.000415209860711865,0.00780079825751647
20,m1,1.62421174640003,0.414773380155131,0.000447842544461829,0.00731442412138884
20,m1,1.37946249735007,0.537718502472512,0.000378156383620419,0.0014258431083909
20,m1,1.02427949663701,0.815821614986262,0.000745471841790891,0.00774373324589812
20,m1,1.24301236185337,0.658120876624308,0.00047459667274373,0.000334082869001272
20,m1,1.35600895617208,0.539799779456865,0.000387914165906544,0.00581640759129572
20,m1,1.21493641061164,0.609015562229759,0.000488066325329316,0.00904724675515373
20,m1,1.50863358221177,0.52193245795808,0.000368081815215021,0.00837587189134969
20,m1,1.2192433216948,0.680366428192529,0.000503141989592346,5.7299771024171e-05
20,m1,1.49998393563463,0.542710033203727,0.000371176561268678,0.00440885281804134
20,m1,1.30327050783305,0.571545500539511,0.000414257930502639,0.00822878296625097
20,m1,1.80908488622472,0.378532347312162,0.000784264795783993,0.00770324825382217
20,m1,1.23584791446009,0.762554538022082,0.000597434711767426,0.00180082526730515
20,m1,1.41078758970151,0.556216550714199,0.000370673958617908,0.00937560034558688
20,m1,1.31109877996362,0.617631153141381,0.000418576120774657,0.000155513157856736
20,m1,1.38521494914332,0.601750832976283,0.000391107125299513,0.000909825888701778
20,m1,1.3227032542585,0.62070376960725,0.000415618020119545,0.00332081561824795
20,m1,1.77647869051436,0.393297650811198,0.000674955678089921,0.00684176295090774
20,m1,0.931237471462744,0.913892081375274,0.000948665657764665,0.00272063721048234
20,m1,1.55062313833549,0.4282126484066,0.000407610851232327,0.00424299542133803
20,m1,1.10502808656318,0.823422215089049,0.000706562562315156,0.0034377782541887
20,m1,1.58674238744312,0.511537587474083,0.000397847318240112,0.00629013775090975
20,m1,1.60210890190755,0.39737155576118,0.000455509690837294,0.00144453439245808
20,m1,1.36588516756394,0.529172873967774,0.000385557268096305,0.000853089875684164
20,m1,1.28580879882256,0.562616824591983,0.000428726011963417,0.0076842292215615
20,m1,1.12645887154513,0.771228808127892,0.00063585067369049,0.00847785524021439
20,m1,1.4841542696025,0.491480522008802,0.00036736087773083,0.00603059763976315
20,m1,0.833859862886467,0.962076762634296,0.00128029170087393,0.00511772015361246
20,m1,1.35895474837291,0.622008771928634,0.000407390266445226,0.00397102620502396
20,m1,1.65680217913278,0.498616034807183,0.000452810332445404,0.00807080188299719
20,m1,1.23190601571659,0.612118774305499,0.000470507882223651,0.00752404216252394
20,m1,1.23058758134657,0.63463447144446,0.000474356166956572,0.00130179996334667
20,m1,1.43292948505041,0.54273784481021,0.00036606660620654,0.00562052833858915
20,m1,1.38697265760373,0.540841688219903,0.000375278118039887,0.00127189890567391
20,m1,1.38963287564353,0.582301078384473,0.000381244153423328,0.00811656345063106
20,m1,1.45543256164733,0.483588419102407,0.000372636762538351,0.003734256431171
20,m1,1.72910333498457,0.369217735769471,0.000618470268052461,0.0025644410507372
20,m1,1.56397501065645,0.49613210617055,0.000383548364470041,0.0052519844947046
20,m1,1.62999069371294,0.543902058215475,0.000453519429045438,0.00727032307838461
20,m1,1.08786483999423,0.802212664928451,0.00068731429672217,0.00718779267584845
20,m1,1.04942631581707,0.83662057358071,0.000743870349785645,0.00395357242007748
20,m1,1.42308139029508,0.538263355884785,0.000366873110299227,0.00544920089990125
20,m1,1.45045521993068,0.502671690565054,0.000366726695467468,0.00147509374992773
20,m1,1.54283570821429,0.485972526839219,0.000376690413847207,0.0054861836784746
20,m1,1.40642636008955,0.479171457187549,0.000390214574708872,0.00253284432095681
20,m1,1.58406873842334,0.469739051004809,0.000395365178302996,0.0032039971452193
20,m1,1.46650896775279,0.493904149336564,0.000367403444399247,0.00220209854112639
20,m1,1.30747806927998,0.724263783769654,0.000534283065793108,0.00692032682371629
20,m1,1.14418159455645,0.745461116966386,0.000601950685364377,0.00202935284252204
20,m1,1.60408203905193,0.453012761387949,0.000410995075375842,0.00216010303459677
20,m1,1.4966224752837,0.527234701359913,0.000366566090378593,0.00385021812807424
20,m1,1.45026203249916,0.558544219359831,0.000369405323273655,0.00636712930010623
20,m1,1.49381344492602,0.502073753430393,0.00036568299309374,0.00165145979200483
20,m1,1.03640022671941,0.804421438356531,0.000727552129684589,0.00796151971681861
20,m1,1.61460787181659,0.434062608703328,0.000426922473960166,0.00539410459485042
20,m1,1.33057129229916,0.654487925093649,0.000438553982369291,0.00813184368740307
20,m1,1.48263302746365,0.428190566607261,0.00040926554425896,0.00729355587600244
20,m1,1.58357724661853,0.4516481916574,0.0004015621735994,0.00340347214021997
20,m1,1.71424302657471,0.505309265844891,0.000537912404893241,0.00842545666684028
20,m1,1.38875719922602,0.576658978221886,0.000379421656020435,0.00412120936494308
20,m1,1.6291605626851,0.400621314186653,0.000465751008078618,0.000555228784390764
20,m1,1.66775659876806,0.470722537923638,0.00045909752688365,0.00896093456820412
20,m1,1.57721308954715,0.42749573526142,0.000414817184383722,0.00648232941377079
20,m1,1.54956840375031,0.494004306113039,0.000377992575524212,0.00106074235841296
20,m1,1.4799458852292,0.449214996250153,0.000389894977579396,0.00188664676220589
20,m1,1.30239914488802,0.59028241157672,0.000415242548297236,0.000378033177440218
20,m1,1.16427918579585,0.796268763470912,0.000656690693869103,0.00171315238862023
20,m1,1.52611676569321,0.412244492810506,0.000422363670939221,0.000770760850830071
20,m1,0.989000944365294,0.897884301108109,0.000863813009880646,0.00563966269905325
20,m1,1.41459331966023,0.583696403463191,0.000379517225896937,0.00170386553668302
20,m1,0.866521275481893,0.899214940362738,0.00105278661586166,0.00209398440142689
20,m1,1.63148702040808,0.341227704797605,0.000574620641033338,0.00941402962734595
20,m1,1.36954638124395,0.549494287160911,0.000380951534866578,0.00598031837839155
20,m1,1.43088595192254,0.476399910595211,0.000382549681300555,0.00139239148109593
20,m1,1.63602067701643,0.451178450178133,0.000432893149446354,0.000804529830522875
20,m1,1.08068850090338,0.686501264816037,0.000662328427672693,0.00883614188191953
20,m1,1.7344415564379,0.327422380630956,0.00073015662411642,0.00110246896025934
20,m1,1.61607680588322,0.400787124572289,0.000457980230678097,0.00112854754914238
20,m1,1.450348257585,0.557113964698563,0.000368928116011199,0.00316878554565566
20,m1,1.3892823881256,0.654069160607069,0.000438121479394005,0.00593455135434177
20,m1,1.58951911098163,0.389779498626138,0.000461118078025291,0.00289252734308042
20,m1,1.49704768001813,0.429255028954336,0.000405615072035267,0.00231343538318389
20,m1,1.71454018985768,0.352262063033638,0.000630649231397543,0.00896644417244724
20,m1,1.63208208591221,0.368634559536909,0.000515072304673156,0.0044679761241349
20,m1,1.31123197992403,0.63829705737816,0.000430070332426898,0.00817886632670868
20,m1,1.36551712597425,0.552230396359851,0.000382423383353336,0.000766789467229755
20,m1,1.39804906618444,0.510121924984194,0.000377722431227786,0.000123748728031895
20,m1,1.57906140345804,0.450275323515781,0.000400388915236208,0.00709726589817793
20,m1,1.33084346912919,0.624623246609779,0.000415268812060796,0.0084229210104568
20,m1,1.19874040363897,0.715540084246453,0.000542998183166231,0.000922687623607459
20,m1,1.3387109860007,0.646800816546966,0.000430213330918427,0.00756322693257776
20,m1,1.80341341033216,0.394883613132174,0.000743586984148455,0.00141507503521543
20,m1,1.40141857813655,0.620120298352299,0.000403768168806713,0.00532133473869249
20,m1,1.37945256977332,0.539358722206608,0.00037797444253419,0.000459007748015379
20,m1,1.69924894228888,0.449557429910442,0.000499319845234338,0.00562364488505657
20,m1,0.96722418829663,0.867427651441848,0.000841908993676896,0.00945185316571748
20,m1,1.36707648052073,0.624949542004665,0.000408511544722019,0.00893489959008087
20,m1,1.46116301772194,0.603674903338918,0.000399196573128437,0.00294422737989847
20,m1,1.58831727152126,0.510469471895275,0.000398526998314161,0.00823713970685123
20,m1,1.32654873125759,0.503269379474115,0.000424271590866314,0.00123915732087179
20,m1,1.21738081072233,0.719405073010712,0.000538175702840929,0.00361650333254994
20,m1,1.54573741542322,0.494957784612106,0.00037666847933891,0.00374105058332988
20,m1,1.57993907063975,0.406252092582334,0.000436732335684856,0.00459794064478835
20,m1,1.56503430305735,0.428245964645728,0.000410645517732871,0.00309312986130455
20,m1,1.23209017963371,0.677351355500899,0.000493246007912276,0.00622691091147783
20,m1,1.59178849556619,0.464899132519693,0.000400403618795331,0.00605144491459615
20,m1,1.39699506300178,0.579207499256174,0.000379010014261077,0.00389577058491339
20,m1,1.41965477913704,0.589327320536217,0.000382459091063378,0.00282212547592449
20,m1,1.00898829547564,0.767220547097488,0.000757786641866671,0.00272753291463313
20,m1,1.82970127704749,0.301635202828791,0.00110792289720141,0.0082903747170671
20,m1,1.46228067261235,0.538507292953409,0.000364799670886108,0.000623309145781904
20,m1,1.44254876293317,0.5975506257747,0.000389929013855505,0.00574539495849698
20,m1,1.50145527159605,0.395196886760785,0.000449303545501025,0.00492746772656499
20,m1,1.70515225517044,0.37212254385884,0.000578060792853426,0.00286113745415633
20,m1,1.2778555567996,0.603822340001125,0.000432640114707156,0.000757362032199279
20,m1,1.12698260364441,0.775946323156213,0.000640280572956444,0.00320153373715631
20,m1,1.51175945755314,0.525442143370016,0.000369387238812771,0.00085404112535737
20,m1,1.60503769717934,0.407304831645735,0.000445062442039514,0.00841733629658844
20,m1,1.39685544273323,0.604793173271956,0.000392163336772102,0.00719956714607276
20,m1,1.6180326713998,0.402012385285826,0.000457594916911012,0.00095681626670518
20,m1,1.45216370840341,0.557018025385856,0.000368989082529178,0.00542136224616254
20,m1,1.55751353487318,0.449816191763958,0.000393549096341066,0.00627610638469644
20,m1,1.41438999734092,0.520458299310504,0.000369867845854643,0.00394067365725907
20,m1,1.49390470133817,0.492087290656963,0.000367445055923578,0.00628097209308195
20,m1,1.38926934903078,0.603233243983859,0.000391611391903334,0.00633896827598046
20,m1,1.51341684089667,0.513729720016177,0.000368239043454555,0.000361709436344707
20,m1,1.46593598992417,0.410740200314899,0.000436599434657095,0.0092077718633204
20,m1,1.65505299094006,0.510427188781113,0.000456422854387106,0.00128168315029202
20,m1,1.52825241715242,0.476731152363099,0.000375462688532435,0.00663824043102007
20,m1,1.41880673736731,0.542490024348151,0.000367745061503394,0.00509837469993794
20,m1,1.67627454854487,0.444589771865428,0.000472733137811495,0.006617187179208
20,m1,1.34553270150961,0.579933675362541,0.000392564614698631,0.00188367481925586
20,m1,1.25944745219959,0.691035389346104,0.000492470716447653,0.00117820435779989
20,m1,1.8150730572027,0.285631099629769,0.0011390438838612,0.00552387100334369
20,m1,1.5073181483246,0.539577435186149,0.000371980479424429,0.00529518711633578
20,m1,1.30067348051496,0.651460825011897,0.000443049457341264,0.00422313132813206
20,m1,1.23040315808545,0.635539784410289,0.000474725851966508,0.00705248695633153
20,m1,1.38274774894414,0.539582766829265,0.000376781138033062,0.00586548212788961
20,m1,1.66746097380803,0.316109306291667,0.000676695705578586,0.00684272972106604
20,m1,1.2501287908481,0.683686502130545,0.000489100689152224,0.00438450194558279
20,m1,1.44581190039195,0.414991499969469,0.000439345486292848,0.00525866924951409
20,m1,1.40592570781868,0.485332906836976,0.000386439844919847,0.00748298058931365
20,m1,0.839016065195031,0.997103582820954,0.0014192233917066,0.00196525403428833
20,m1,0.975966762504888,0.917292402263559,0.000911161615733981,0.0084463964132222
20,m1,1.57049529834825,0.500717541179201,0.000386814437687794,0.00480589446390078
20,m1,1.565662034056,0.436467700636987,0.000404355113089118,0.00444906154556915
20,m1,1.41751233842521,0.566748904920224,0.000372546186472786,0.00217403268331962
20,m1,1.57926375411658,0.480277025068993,0.000391203355436504,0.00434801301400103
20,m1,1.2830143498315,0.580806398328463,0.000427994346127508,0.00913499358297762
20,m1,1.15407605052448,0.683016629247612,0.000559962422663832,0.00566226870704666
20,m1,0.932344508116665,0.838654715410438,0.000879871616933083,0.00949888714636071
20,m1,1.71051379387282,0.378628736775132,0.00057460280609643,0.0092127461968761
20,m1,1.63924541997692,0.480166101527643,0.000431359288032652,0.00891581971551996
20,m1,1.2575823587412,0.609729122847291,0.000448203822594856,0.00857108523142564
20,m1,1.59335373682096,0.476419161204641,0.000398886242038097,0.002509611161004
20,m1,1.30124262260619,0.637282117852842,0.000433003580317194,0.00709163127593297
20,m1,1.16869985428526,0.753399636206884,0.000596376296352397,0.00731807246020903
20,m1,1.67645591698905,0.372722383219921,0.00054360679414493,0.00662444943126447
20,m1,1.51094826911589,0.498677018616202,0.000368070823981412,0.00296019367015795
20,m1,1.47755459899098,0.420264813932891,0.000419810078467022,0.00727774434249733
20,m1,1.48642365281898,0.453838300046019,0.000385532140152337,0.00230541953479778
20,m1,1.0578968922533,0.796807074012563,0.000703732352178656,0.00763502648392806
20,m1,1.59782069903526,0.449076476055162,0.000409396327094934,0.00803070239991845
20,m1,1.63521434565142,0.421481963075884,0.000449302042469244,0.00151737922062598
20,m1,1.32787595620588,0.591258906775645,0.000402320769254935,0.00794053354399336
20,m1,1.35158950173284,0.555190075311134,0.000388201067520826,0.00220048413871848
20,m1,1.57770745452097,0.43087018487863,0.000412272872417812,0.00427159046223715
20,m1,1.35152713396212,0.620962648331028,0.000407979591809881,0.00428231223129982
20,m1,1.44143539399584,0.551294023384038,0.000367146670817082,0.0061823072894898
20,m1,1.52689442456791,0.512759162857789,0.000371481805342599,0.00583356071704993
20,m1,1.59262425866562,0.461786970837821,0.000401755016729688,0.00758675525554983
20,m1,1.45858354114396,0.596822754789388,0.000392585058703679,0.00102980643342635
20,m1,1.31981347716751,0.649575286352803,0.000436201815537604,0.00172981702071292
20,m1,1.31005709210477,0.67138257308558,0.000458941623105734,0.00183866242470846
20,m1,1.6008825603105,0.565023559870081,0.0004449489462289,0.0033452335392068
20,m1,1.39491189237962,0.537198284171105,0.000373088007116721,0.00876468401927058
20,m1,0.942079772581276,0.817352015326406,0.000863241819836892,0.0026169786733946
20,m1,1.53751792479599,0.462964613119058,0.000382365253694249,0.00746140118838531
20,m1,1.56215775383011,0.458545676044262,0.000390530117093959,0.000213243409557566
20,m1,1.36896766803593,0.50986416641092,0.000391084887320823,0.00886927451479646
20,m1,1.29087386598714,0.55199570811839,0.000427708243455322,0.00413144824843476
20,m1,1.37980502758192,0.654983835615614,0.000438004787739914,0.00472488970561138
20,m1,1.43004386620391,0.602684265448361,0.000392073921401643,0.000643394469541038
20,m1,1.46524849811892,0.47345470520542,0.000376045934370267,0.00545945995088472
20,m1,1.44872322525589,0.559513203080226,0.000369665167933529,0.00496284758204451
20,m1,1.51835816993151,0.448101683561485,0.000388564852169125,0.000337077914626727
20,m1,1.28148835382598,0.518003151036125,0.000456619383442477,0.000450348207092211
20,m1,1.41525575254418,0.512320367660411,0.000371444503468104,0.00230791090509228
20,m1,1.51513616918463,0.540609353668708,0.00037461498584618,0.00364285222526921
20,m1,0.903197077208175,0.998801163140597,0.00127744455219949,0.00329162013749446
20,m1,1.57196795999382,0.49922978645931,0.000387390835807197,0.00321488483455884
20,m1,1.56171509471872,0.490803313771745,0.000382661753012679,0.00671912592298735
20,m1,1.08556635886216,0.740298062007843,0.000651676525549337,0.00175030651250261
20,m1,1.52952048127832,0.475344485855405,0.000376127293260782,0.00119660512533028
20,m1,1.34363966986678,0.621852832120713,0.00041023720835655,0.00737328009127355
20,m1,1.23696477943021,0.648748858106492,0.000474063925884826,0.000684932612430576
20,m1,1.42951436636547,0.567793323139971,0.000372343953897207,0.00854823194042074
20,m1,1.47312989692949,0.458730769832725,0.000383872319720204,0.0048065425941266
20,m1,1.52035853538094,0.545755180299351,0.000378495901977778,0.00378297975502185
20,m1,1.41448990361605,0.569470622793811,0.000373674506435751,0.00117254773191091
20,m1,1.5587625044058,0.487852998392524,0.000381710166908258,0.00160939610498569
20,m1,1.44262639795873,0.538340348789989,0.000364900848581534,0.0045675465860473
20,m1,1.30026175665355,0.642003199027508,0.000436397923086062,0.00180011799944195
20,m1,1.6013202752913,0.424394305142152,0.000427003493507467,0.00802253032557056
20,m1,1.34747029851482,0.609106650385923,0.00040204597640044,0.00114187054418664
20,m1,1.14248386446907,0.729012788925698,0.000591164645641148,0.00762593741875606
20,m1,1.48191443449773,0.588512992548457,0.000392431771750621,0.00911326730606777
20,m1,1.50163735871741,0.589468296673699,0.000400821821949399,0.00498098224644477
20,m1,1.41083384709635,0.534744505079151,0.000369140023849072,0.00463836962328336
20,m1,0.86170504577963,0.967108708749957,0.0012178906577273,0.00203804400862337
20,m1,1.54911332600604,0.680978587755089,0.000619113679366212,0.00575942515063766
20,m1,0.973732586658361,0.977385011940595,0.00110880967045901,0.00204272897039712
20,m1,1.17481624781795,0.774094557235209,0.000620937453319732,0.000240418524860053
20,m1,0.952058200197864,0.948274355022852,0.00101052737247487,0.00316769003694244
20,m1,1.1918839048849,0.815329286943224,0.000697543671399066,0.00591948489957717
20,m1,1.08931550267403,0.761615951041598,0.000655954845831805,0.00933878421026973
20,m1,0.99813713182395,0.952941327926461,0.00100524065827485,0.00551719752957981
20,m1,1.34959215926864,0.587831929370955,0.000392973846730728,0.0049139883759543
20,m1,1.38292149817309,0.469064132634762,0.000411125359344445,0.00225295288862222
20,m1,1.63043163528412,0.459469801867094,0.000426117593824715,0.00685516570205163
20,m1,1.85327344869458,0.440946321356945,0.000897149710429562,0.00145055565784723
20,m1,1.65457068250442,0.449406160852472,0.000449210439865509,0.00252905568619497
20,m1,0.83826419054666,0.917865411790065,0.00115823178957797,0.009139054399863
20,m1,1.76797443748933,0.372812985495398,0.000686429226228955,0.00521347222695031
20,m1,1.50688669259905,0.382877391963148,0.000469260912814449,0.0054930067744458
20,m1,1.53667629254501,0.455576478107308,0.000385878684676882,0.00724626219738314
20,m1,1.11698125475022,0.78062695745563,0.000650227260908314,0.00539347684950241
20,m1,1.08162427138174,0.901271274027241,0.000862265140780208,0.00356543790572292
20,m1,1.40219419400754,0.528776269727856,0.000371845977481665,0.00250827835203202
20,m1,1.51534204187637,0.431285828140778,0.000402217901164684,0.000874060797180635
20,m1,1.85466968745307,0.423966190130414,0.000904195669892417,0.000892372466381242
20,m1,1.46441048730351,0.480876485624624,0.000372493839601335,0.00120897344555713
20,m1,1.14084029165482,0.717157129237214,0.000585871720744462,0.00626409344944721
20,m1,1.34675149587767,0.521770786762503,0.000398607957136281,0.00789983016826849
20,m1,1.2800115877285,0.600158287265443,0.000430672568984317,0.00307816991745089
20,m1,1.67129527619931,0.408585842337648,0.000491102058985103,0.00714037650614635
20,m1,1.49926950017042,0.551356957069878,0.000374382636217468,0.00800348159187859
20,m1,1.18802135705961,0.708550838370969,0.00054352158156276,0.00291823381979849
20,m1,1.54751341740025,0.517164055110053,0.000379237383429656,0.00289270818117894
20,m1,1.68221543707306,0.458684072079891,0.000476211927554926,0.00137600752482683
20,m1,1.63277742806441,0.432845675382716,0.000439452497939858,0.00645806542793047
20,m1,1.58979921588892,0.483693760568303,0.000396296384592443,0.0075391056234657
20,m1,1.64143434909997,0.433646705918959,0.000445411170164893,0.00108833432049444
20,m1,1.80115704443576,0.313413027775294,0.000946025033151055,0.00339837112023917
20,m1,1.80809521115434,0.397866863532782,0.000753924333952633,0.0070354642861617
20,m1,1.11739774047369,0.888173386676736,0.000844819814227094,0.00230507599390584
20,m1,1.33330196452015,0.597919967391295,0.00040197282236018,0.00442229155109332
20,m1,1.47495580984579,0.483337787990222,0.000370372205051032,0.00852663414664577
20,m1,1.34036574095887,0.547929484923936,0.000394573720825415,0.00502244784369178
20,m1,1.41063583361015,0.498592319083763,0.000377684654637007,0.00946688597817004
20,m1,0.966054590344813,0.888883353040219,0.000868249199080593,0.00560767890520059
20,m1,1.51794470046111,0.473080187283025,0.000375197307945081,0.000505720534027468
20,m1,1.72661494650465,0.428045628310074,0.000547566225101615,0.00500718992822725
20,m1,1.38938400479317,0.540543412044261,0.000374537604433381,0.00499665322689878
20,m1,1.33765998240522,0.619809401571402,0.000410503385893665,0.000237511418462074
20,m1,1.53779087824404,0.513197862685888,0.000374908028346576,0.00790407674198617
20,m1,1.51959624103255,0.570103912763575,0.000392740068865595,0.0040103144093101
20,m1,0.86889339734811,0.935811834059592,0.00110738366632924,0.00438373755422708
20,m1,1.62746827352391,0.438953592564422,0.000432150616253412,0.00506670405362795
20,m1,1.55723836234873,0.505447485367047,0.000381319577179754,0.00851988097354611
