gen,model,alpha,beta,pWeight,dist1
20,m1,1.46611905049629,0.594032871479329,0.000389660503832993,0.00573640283396486
20,m1,1.21848973397506,0.520715101270055,0.000534323470458371,0.00428414835681144
20,m1,1.21500180651701,0.773769937767656,0.000572432774784241,0.00915875061227243
20,m1,1.20616985071306,0.661923079656825,0.000473994787047276,0.00215212037935146
20,m1,1.59636799158952,0.460085497445111,0.000410910512055578,0.00019478511043769
20,m1,1.5343264795711,0.423061435662257,0.000419610357289242,0.00492912508331359
20,m1,1.32535191682225,0.683045471929586,0.00045054326101206,0.00451518585905146
20,m1,1.43780205803589,0.602623635340524,0.000389033441880722,0.00111336528182534
20,m1,0.952425435805395,0.976576595867725,0.0012526756416416,0.00666277034124051
20,m1,1.1396051552992,0.719607488485481,0.000544343236760721,0.00267744581469699
20,m1,1.2636803582715,0.629902740397336,0.000430743495952914,0.009415744542091
20,m1,1.56311029345639,0.467056228841235,0.000393797360150083,0.0043831693925449
20,m1,1.66819769689023,0.531453610944841,0.000492781613696721,0.00655669129667846
20,m1,1.00914936089807,0.840647337444404,0.000763623036898269,0.00235047642960789
20,m1,1.892729345347,0.443094458626543,0.00109137526145002,0.00991311332204449
20,m1,1.58356242098341,0.460611100714757,0.000404462968882232,0.000570757348785079
20,m1,1.60754689923452,0.411035519130791,0.000451788400404457,0.00350877131686184
20,m1,1.53570956035181,0.529672525027009,0.000380656432035624,0.0018875640647213
20,m1,1.16281213706706,0.660758594245921,0.000511295289723864,0.0086312594238851
20,m1,1.40076192762958,0.547388453388614,0.000370769865993017,0.00951006535164799
20,m1,1.46364296206857,0.455271762115409,0.000395010958913166,0.00365413046731426
20,m1,0.943724863051553,0.903058855591382,0.000967296771072036,0.00110447526916429
20,m1,0.931589665144551,0.820340233177703,0.000881026256232949,0.00746333648057903
20,m1,1.26468043984667,0.684716187695621,0.000458121322489203,0.00603862185090921
20,m1,1.63654727264324,0.410660296795716,0.000469139726296476,0.00557511597505757
20,m1,1.80006493488205,0.414927328253594,0.000718175279437763,0.00510604461876619
20,m1,1.20560278804974,0.655182750608909,0.000473059998387761,0.00365628735848319
20,m1,1.37134336202509,0.643393445385688,0.000413250614244063,0.00713891135141793
20,m1,1.7353959645507,0.390663886023343,0.00060355561639661,0.00848973771107636
20,m1,1.347326281831,0.585214343620601,0.000386917044824428,0.000116097596141812
20,m1,1.53835219155856,0.486282172981649,0.000380462668284934,0.00320997295034472
20,m1,1.59687743777154,0.432752122410925,0.000426724120721166,0.00826611856228228
20,m1,1.56062016951816,0.452164248329622,0.000400187399486134,0.00614011349282579
20,m1,1.37639789992884,0.504218089490514,0.000392035655191643,0.00061616596295758
20,m1,1.60750492951515,0.43270239205927,0.000432021900792903,0.00120842749974469
20,m1,1.50018474292816,0.580522752875681,0.000391730061232669,0.00300947799731452
20,m1,0.96490975459338,0.872902276991957,0.000870346549894187,0.00621837046412695
20,m1,1.4646500374247,0.53878332641462,0.00036618956332357,0.000296717543603288
20,m1,1.30731123904,0.643257912254308,0.00041897298057789,0.00228928968166943
20,m1,1.46720709755274,0.574792588944227,0.00037790373801138,0.00447917044026588
20,m1,1.31375789518313,0.603597807467455,0.000401897891645951,0.00379593281685658
20,m1,0.97600448775351,0.86210788147421,0.000836369790317745,0.00963495612639315
20,m1,1.64278324939682,0.403436873335438,0.000481489214268041,0.00163474777802388
20,m1,1.38644539484342,0.597595489653076,0.000383154138274083,0.00558573191253329
20,m1,1.52106190632564,0.482931132339163,0.000377628619741592,0.00792182945408258
20,m1,1.59083706136435,0.5668210715398,0.000438819319058852,0.00032894357378292
20,m1,1.36620171094992,0.577846059713343,0.000380557965321639,0.00969404280702129
20,m1,1.30663933404366,0.517614265741659,0.000430103309074989,0.009526582294823
20,m1,1.63703491766572,0.402759314259872,0.000478237936416884,0.00811355559687384
20,m1,1.15383439368043,0.779079467378609,0.000587845040362231,0.00794379891741494
20,m1,1.53006703664983,0.464430919829054,0.000386680132470091,0.00303521909990637
20,m1,1.65863607572349,0.484814038376868,0.000456498908066293,0.00181850243487569
20,m1,1.28655066369866,0.676120601565653,0.00044636033749456,0.00500794615644195
20,m1,1.14160525260063,0.820950969163142,0.000657512421549609,0.00471111908749056
20,m1,1.33237896461922,0.663786955974962,0.000430878142248781,0.00829402795219841
20,m1,1.39411056801242,0.523234365345666,0.000376361912621619,0.00344853410108009
20,m1,1.80803453111019,0.371940287874228,0.000795104199689448,0.00153702327437606
20,m1,1.39062773874768,0.613846096799781,0.000391700839074324,0.00145786549820236
20,m1,1.53030032700093,0.400077569289102,0.000449092872899216,0.0042824777544891
20,m1,1.06874135016712,0.822877379512003,0.000686682081995001,0.00869567379803961
20,m1,1.25250385844657,0.710343094657372,0.000484328967168302,0.00576460891332826
20,m1,1.08624759141551,0.823974358892998,0.000678199660665926,0.0100628732120296
20,m1,0.968428293181708,0.934347348737262,0.00103111882529303,0.00289992557770025
20,m1,1.36594109304302,0.487100245413239,0.000410348154889933,0.00242021054546236
20,m1,1.03237364333032,0.85146888323946,0.00075728392918369,0.00516920382958672
20,m1,1.08572112995304,0.791432024194004,0.000637124027882544,0.00955070368749788
20,m1,1.57411208412955,0.526636433174342,0.000398822320566479,0.000670275258680903
20,m1,1.55812771407036,0.445796739284662,0.000403512921448576,0.0015302051488623
20,m1,1.72172841347747,0.389588618103384,0.000583592469832601,0.000392753134551837
20,m1,1.58956202963067,0.480381202420204,0.000402026363749534,0.00820909372116068
20,m1,1.24876630057701,0.536482792020563,0.000473361302690379,0.000682269061399539
20,m1,1.46882905605075,0.536733776775101,0.00036627360531988,0.00925929445694794
20,m1,1.48633573807998,0.604862120714478,0.000406408288062185,0.00509122216054246
20,m1,1.46796464091256,0.476777166595544,0.000379187599375341,0.000661468875637621
20,m1,1.63494280237949,0.439604632512766,0.000444848441095047,0.00101957297894548
20,m1,1.08838038643476,0.776346585941982,0.000621312329005028,0.00293264651276445
20,m1,1.24302619298688,0.647418907671947,0.000446642657939608,0.000235482249490354
20,m1,1.37859700476209,0.613105522798107,0.000391418015490835,0.00282516651517169
20,m1,1.34189208033618,0.60046947520984,0.000391789547119381,0.00110277255306524
20,m1,1.27719578528005,0.741759943169227,0.000526484031430988,0.0100234881823486
20,m1,1.55846449500659,0.549017537217484,0.000400231382336701,0.00262859827448947
20,m1,1.23360379947889,0.612585062836669,0.000450115935681251,0.00517041164765262
20,m1,1.01158555139265,0.87383289820992,0.00081689417058832,0.00538850636022549
20,m1,0.921447927763273,0.980559028435322,0.00132329915032014,0.00686178395626053
20,m1,1.56618149352154,0.347392789675956,0.000555290218105605,0.000452672459430485
20,m1,1.73172591088823,0.326201323004802,0.000740374754353204,0.00691895441976068
20,m1,1.34661357072885,0.580557824895477,0.000386558189529415,0.00205070887382953
20,m1,1.66502440969248,0.426627632526949,0.000478475699072411,0.000351531939804186
20,m1,1.54564449252396,0.546049270479289,0.000391442073048185,0.00605698258808892
20,m1,1.60662849244234,0.46854060941897,0.00041414007461198,0.00355162884665042
20,m1,1.43162607143474,0.667805794423948,0.000460010170163335,0.00547499602970025
20,m1,1.34948234883365,0.616498814465346,0.00039622774765359,0.00656054144139719
20,m1,1.52717329651228,0.575483271414205,0.000400697458585863,0.00127067327652641
20,m1,1.75084446341815,0.367214783150081,0.000668831531605896,0.0095980591365191
20,m1,1.33606315589589,0.627085903191626,0.00040390873964932,0.00234722602755455
20,m1,1.42571745702749,0.56475803279186,0.000370026337304571,0.00832781966263419
20,m1,1.44489358733008,0.58315021706829,0.000378240860850277,0.00616243529280715
20,m1,1.56772631845879,0.453540452054753,0.00040163561054668,0.000790441402630972
20,m1,1.3358263174866,0.626150733445004,0.000403460835811153,0.00151192838749747
20,m1,1.55050221748849,0.482119683631584,0.000384968066711121,0.00851927845692075
20,m1,1.39287891270852,0.541362123714121,0.000372988530106039,0.00211195071941905
20,m1,0.979161528316462,0.882717231699002,0.000869723427084869,0.000631070192339827
20,m1,1.46749615969533,0.640232393698097,0.000438431717386108,0.00412254033028464
20,m1,1.08917101420697,0.743011511774854,0.000600817194687196,0.00779681673759866
20,m1,0.912913526743399,0.960210542069167,0.00122768050217244,0.0100430829742645
20,m1,1.56376215781306,0.449615248038322,0.000402638558182711,0.00137092511635978
20,m1,1.37639056999606,0.486933523513418,0.000404086560929515,0.00691604620300788
20,m1,1.52869727464285,0.431396903737527,0.000410761357733196,0.00634546983495573
20,m1,1.24409266524981,0.699410519891962,0.000475797542826573,0.00991978741484473
20,m1,1.4100819069549,0.455532530145643,0.000414845419956453,0.000790965568985907
20,m1,1.5144474589511,0.539356471604927,0.000375855907967557,0.00854667580950014
20,m1,1.41173347536149,0.591839234437557,0.000379874764782315,0.00903543780332496
20,m1,1.53944717158472,0.550846935273733,0.000390785002536995,0.005489290545546
20,m1,1.13443031382145,0.722689984948222,0.000549969965245513,0.00578266040158464
20,m1,1.24253700966444,0.665444783980185,0.000453802825316824,0.00471935967344814
20,m1,1.50155274291308,0.501503218351208,0.000370422983904857,0.00693905148776781
20,m1,1.65645747607405,0.349982872643233,0.000583878355335377,0.00336858856261056
20,m1,1.36325032480823,0.570006988114893,0.000380504601524021,0.000841275208741808
20,m1,1.62854395060699,0.50710689693204,0.000432563616005812,0.00433606224787627
20,m1,1.24234053342142,0.707712125544896,0.000483759595330944,0.00345328754614237
20,m1,1.47409740628554,0.611300852977936,0.000407405906495893,0.00137448118117383
20,m1,0.958370967647449,0.811565353876554,0.000818583975249358,0.00374018799251488
20,m1,1.4155252710402,0.456044561196558,0.000411502782505734,0.00309242874071536
20,m1,1.20549810754362,0.750355723330187,0.000538507930241364,0.00111355928370305
20,m1,1.32641445267156,0.63782296666412,0.000411731003351803,0.00362563869480539
20,m1,1.76028759869977,0.375904762619178,0.00067138062120182,0.00752470908347652
20,m1,1.49747406886227,0.502617476952982,0.00036976869701543,0.00433631027393206
20,m1,1.48162714179764,0.510997875804774,0.000367276083239008,0.0025522582758518
20,m1,1.60029521228444,0.451700025677316,0.000416611957311975,0.00255185921754923
20,m1,1.32869657041354,0.565653263581059,0.000394051129735928,0.000845463162275738
20,m1,1.60113081309933,0.480601395156321,0.000408698329787658,0.00896527893285156
20,m1,1.33558338251341,0.523025733553437,0.000404620102134734,0.00938946255269863
20,m1,1.44852999327792,0.539236646796294,0.000365704717800963,0.00989899001362669
20,m1,1.44431402136571,0.517948595341588,0.000367033576159412,0.00641909283594616
20,m1,1.34196962928664,0.678362150773992,0.000446497361026067,0.00933911359573345
20,m1,1.76361603457593,0.409219012467026,0.000635399452168626,0.0078235470464353
20,m1,1.26009326637233,0.51437178589256,0.000482468708142251,0.00351431247407883
20,m1,1.21152800669437,0.636382355986012,0.000466829084439642,0.000235828754233543
20,m1,1.50208493701948,0.552521633409305,0.00037666264627185,0.00115532902103399
20,m1,0.999792642377479,0.883879965835761,0.000849553568757274,0.00776240088909885
20,m1,1.39804088257922,0.57588469807652,0.000374568104618713,0.0049526186740669
20,m1,1.46257394999644,0.441598360050303,0.000408278819577827,0.00996473029974972
20,m1,1.64549284800786,0.463559729279881,0.000444206150280048,0.00772579477505
20,m1,0.972708167108607,0.924041648741326,0.00098930215564727,0.00336327896486029
20,m1,1.55825147264874,0.477423771427584,0.000388736587285506,0.00827246367149259
20,m1,1.27883580221188,0.588544075597385,0.000419725878344209,0.00243625875443991
20,m1,1.29170736812613,0.656249795549893,0.000430733791200585,0.000200076363290625
20,m1,1.18162695101861,0.688109660962926,0.000499438598418229,0.00248941091115341
20,m1,1.46783029892337,0.57413608649525,0.000377700913570719,0.001139810370186
20,m1,1.47619739991867,0.47966454006724,0.000376864385702358,0.00434870942020463
20,m1,1.37017610764482,0.587805557824644,0.000381806146453304,0.00823769954483959
20,m1,1.24125310769004,0.651547970338009,0.000448907781271597,0.00153770424105145
20,m1,1.70400285501486,0.372220820856764,0.000586397630246121,0.000136675205597223
20,m1,1.58883335020933,0.445667556218301,0.000414314725284602,0.00918920703365494
20,m1,1.10666451326009,0.9081035979356,0.00089726344356105,0.00553455147335423
20,m1,1.59405900143779,0.521837381893334,0.000410155771934941,0.00593147783854054
20,m1,1.42678106432602,0.604848790173361,0.000388722681558986,0.00333151915872313
20,m1,1.18838834426583,0.632522344082315,0.00048842693376625,0.0079688681186694
20,m1,1.19533277947868,0.776871650429796,0.000577398559548698,0.00446377940232797
20,m1,1.37198485230437,0.575947654450371,0.000378893159918124,0.00079867002189616
20,m1,1.37562531279454,0.460286125758038,0.000431128655674901,0.0080011933292919
20,m1,1.60417371298927,0.423593534904298,0.000437746825476025,0.00566554273324139
20,m1,1.66993626673073,0.28952988962368,0.000806933150567913,0.00711089944278433
20,m1,1.24627372478226,0.649527127704282,0.000445504565760179,0.003649260729078
20,m1,1.08054738115825,0.815993981310443,0.000669699932950063,0.0100592272268921
20,m1,1.18793307622744,0.752939783194783,0.000545543411768978,0.00508668890511502
20,m1,1.33288393514946,0.570892092577614,0.000391630395281141,0.00148436466132538
20,m1,1.13653743133363,0.801522873962738,0.000624744127735252,0.0035956203284743
20,m1,1.38289380709025,0.682113170049285,0.000460689155509536,0.00322576895860436
20,m1,1.34466811273359,0.533484277533368,0.000394202021069295,0.000329672645923623
20,m1,1.31083960490188,0.666393554817212,0.00043462847003547,0.00757820346704288
20,m1,1.37981598041249,0.575817382845869,0.000377238483976204,0.0029685678579777
20,m1,1.55744576311479,0.381964072150231,0.000479059371865981,0.00450686834765863
20,m1,1.09599400049565,0.762203277631147,0.00060441505036514,0.00777111126903219
20,m1,1.42053264496277,0.565408983382293,0.000370337211321303,0.010137240225003
20,m1,1.44474801434355,0.482338047607584,0.000380072924834538,0.00860883086517436
20,m1,1.62045581732662,0.51505356405498,0.000428396720958063,0.00505243250011386
20,m1,1.09979626696638,0.735402322837402,0.000586997514904989,0.000247648508083259
20,m1,1.43217504299239,0.491944216811708,0.00037788171246202,0.000820971834144596
20,m1,1.60953733008102,0.389675286289617,0.000480096699321319,0.0101676425953968
20,m1,1.36008828404349,0.601385237455489,0.000387995818623409,0.000494162290865758
20,m1,1.36895553803267,0.529029095424979,0.000384008293280689,0.00363255118071096
20,m1,1.28245762709745,0.593702381126443,0.000416948739914236,0.00837972650873564
20,m1,1.39975351276977,0.609230942631402,0.000389068676438904,0.00419975000795107
20,m1,1.35923684453434,0.608268076462858,0.000390902225904537,0.00418021952331433
20,m1,1.1701673379684,0.800625288313977,0.000618390812817933,0.00652280289756144
20,m1,0.871129510790838,0.958515992456374,0.00132550789436792,0.00518128424788416
20,m1,1.47277822707431,0.360648956672473,0.00054967770928758,0.00295039889910278
20,m1,1.21062081084686,0.629652309614228,0.000467843543186496,0.00607830285095869
20,m1,1.33428558707116,0.574091557280591,0.000390911924768735,0.00612748595609559
20,m1,1.50023612753599,0.480789507009736,0.000376125614898935,0.00269829431532392
20,m1,1.74385962582283,0.51802740825289,0.000615784263667706,0.00951529056386711
20,m1,1.34591975509958,0.465146048332994,0.000449442096401782,0.00835130950361115
20,m1,1.17050665903965,0.778141111875858,0.000582343265165775,0.00443835449053762
20,m1,1.59839629934055,0.449230581895119,0.000416869201160563,0.00706085813954462
20,m1,1.61447147060684,0.426674663652998,0.000440523633597245,0.00721133122558857
20,m1,1.4805611190634,0.532076326728758,0.000366982061284788,0.00244533731321231
20,m1,1.35086295511129,0.615276231247782,0.000395418601648283,0.00167413832658805
20,m1,0.992664421039844,0.97589421202994,0.00121635070428672,0.00796203887473344
20,m1,1.517431046821,0.445237746816841,0.000398051105968357,0.00188845241584259
20,m1,1.57144457794791,0.427657807655017,0.000421460450381032,0.00669445414303455
20,m1,1.36351139827504,0.574122305087895,0.00038077682163064,0.00507784823193641
20,m1,1.23397397796566,0.696992758424923,0.000476977423289489,0.00224237261166333
20,m1,1.33764922283307,0.524206276023458,0.000402651977961825,0.00646194683820951
20,m1,1.34358324859212,0.648197389955435,0.000417050920297304,0.00054498812721452
20,m1,1.12314093199419,0.783308508645577,0.000605356267691888,0.00505011051664891
20,m1,1.26217397220645,0.641079048427936,0.000434558766587149,0.000256956842938559
20,m1,1.83973503560843,0.41130503520437,0.000847593562623068,0.00531627556192991
20,m1,1.68903386054708,0.376597316231026,0.000561023539634173,0.00985326267671852
20,m1,1.41218637943245,0.517359268255592,0.000372854760820105,0.00673016372270437
20,m1,1.04061861641067,0.75088655192515,0.000663686300457804,0.00515042886837952
20,m1,1.47646024761447,0.465786421686386,0.000384866330595591,0.00914103156516891
20,m1,1.60335931204986,0.383189416331522,0.000487589033298619,0.00671431318825564
20,m1,1.38016561424431,0.599105651787259,0.000384332582284805,0.00426234803650496
20,m1,1.37090494691334,0.669441405782675,0.000440385213743975,0.00383977199349514
20,m1,1.35066233072591,0.639547628533145,0.000410056542831041,0.0020760395847712
20,m1,1.44660325183303,0.419000860061487,0.000443153004360815,0.00051599853678774
20,m1,1.21905765376288,0.733724955858339,0.00051598600272017,0.00157572809063687
20,m1,1.44730869473825,0.54612870713074,0.000366390959604862,7.6159205302967e-05
20,m1,1.54415829860123,0.408708389068128,0.000437257068409289,0.00645814484619825
20,m1,1.65899010455496,0.417157519885949,0.000480506863401166,0.00558238330409283
20,m1,1.16030449593377,0.889831487034047,0.000860961487159307,0.00568351933784472
20,m1,1.85812648406429,0.271926246088095,0.00143609884123393,0.00224366801746182
20,m1,1.68118464292282,0.33415891891733,0.000647859313587865,0.00660593923944657
20,m1,1.2592038623062,0.63343761834934,0.000433972516506678,0.00560323437866866
20,m1,1.37605965792382,0.712545195388127,0.000509596793843082,0.000120444725083017
20,m1,1.55181601469771,0.615232749874639,0.000464283293889511,0.00090663627249752
20,m1,1.61684302466271,0.49810469991395,0.000420331349167671,0.00921981734362753
20,m1,1.5648829909467,0.515940792328949,0.000390516615417503,0.00222146704454865
20,m1,0.887591763795629,0.964246515365702,0.00130694131782561,0.00134156660329293
20,m1,1.62155390128544,0.486134105099499,0.000422698749102074,0.000721207087287101
20,m1,1.36263324135078,0.551624775450902,0.000381290903405041,0.00896334396157698
20,m1,1.22954039421221,0.634298439891401,0.000452843209188596,0.00908559431377969
20,m1,1.33027800866318,0.52068416076542,0.000409555029571369,0.00228553497665655
20,m1,1.70534093156089,0.445536306824564,0.00051559680003124,0.00254729308462942
20,m1,1.50628710614053,0.457307524525817,0.000388911125632482,0.00929356571958792
20,m1,1.62978307860747,0.39141391962734,0.000488268990146418,0.00180087027306808
20,m1,1.26519492129986,0.780916257350999,0.000599195964082391,0.00410464398894053
20,m1,1.55327571127277,0.517067263181401,0.000385183726058592,0.00262784118481799
20,m1,1.40133724083005,0.575327523362655,0.000374098353221908,0.00715818874652782
20,m1,1.17174711304415,0.707059059815234,0.00051463548111716,0.0043096932646028
20,m1,1.47046055405849,0.523724371488347,0.000365795373971254,0.000780631659293552
20,m1,1.35930642547476,0.589316046048416,0.00038448136609123,0.00354760758395286
20,m1,1.22183649363866,0.689749032369043,0.000476797469681957,0.00786429539799358
20,m1,1.57952019862925,0.533991160916948,0.000405483119622064,0.00963648362681457
20,m1,0.934457829663047,0.855819699710718,0.000900008325866198,0.00951898763929324
20,m1,1.21816035633899,0.675767892691917,0.000471159466542921,8.67759018076114e-05
20,m1,1.31557138634021,0.697018882689995,0.000466544445116635,0.00892563537999506
20,m1,1.3123270374993,0.621125291720778,0.000407253859667136,0.00404252705728128
20,m1,1.47006542960663,0.555361002353768,0.000370372379081861,0.00653657476460225
20,m1,1.04186686014119,0.814312952230825,0.0006980591224872,0.00338697211353355
20,m1,1.11887507928094,0.722679877681324,0.000563758725303233,0.00846721966341349
20,m1,1.58945421854679,0.40079958210057,0.000456662828641201,0.00953501824480157
20,m1,1.64866713799233,0.410458383211589,0.000478287735633019,0.00484170349257941
20,m1,1.38193233587987,0.468436367201231,0.000417712130421574,0.00617237493982201
20,m1,1.29164662873391,0.608791658038205,0.000412544462414599,0.00293855502736187
20,m1,1.00757115772383,0.906775212899668,0.000903003142227787,0.00476780103574776
20,m1,1.55507754390008,0.401516762400153,0.000447929894525821,0.000719172687298568
20,m1,1.33618103858391,0.425380818176336,0.000528803849778619,0.00307900052642374
20,m1,1.14027624554834,0.736524645605984,0.000553193467046444,0.00417973959455073
20,m1,1.01432896540649,0.853033658921011,0.000776154511697651,0.00720287856251205
20,m1,1.3709089064057,0.446267332938716,0.000453474416118464,0.00207084066088556
20,m1,1.43006154798512,0.513054029965881,0.000370138621027717,0.000320653900328396
20,m1,1.28726910809075,0.579403898154566,0.000415581201219486,0.00651203323621386
20,m1,1.1167050530562,0.662149042419719,0.000567106514527953,0.00783002177106914
20,m1,1.41230813517685,0.570530128223888,0.000372013699613476,0.00416414287404587
20,m1,1.53345173795946,0.420812750138278,0.000422042716986285,0.00837729015567775
20,m1,1.25804393891392,0.782233385579601,0.000599045835899296,0.00565830502825561
20,m1,1.22955984125398,0.784690026947545,0.000594811318808398,0.00100523498814551
20,m1,1.37264890006564,0.50937401948015,0.000390973982642367,0.00804892002115568
20,m1,1.61909247283373,0.359775993251335,0.000538496099733781,0.00973358436212995
20,m1,1.1114935618251,0.816186707600234,0.000655350000818284,0.00710299550019085
20,m1,1.60908500905541,0.419560805363004,0.000443891422100813,0.00274446907724758
20,m1,1.55622827682409,0.437947438955601,0.000408815894737315,0.00411424539400813
20,m1,1.33806995964603,0.62498581498791,0.00040244184139659,0.00697171107946625
20,m1,1.45203750226901,0.53345096771099,0.000365436564261303,0.00352207725436416
20,m1,1.36862079210845,0.574821719240712,0.0003795268479645,0.000574601304843313
20,m1,0.904221136481997,0.859715446520084,0.000975111375637088,0.00563523688995395
20,m1,1.08959279352106,0.70978784026995,0.000594435957475609,0.00710354880096751
20,m1,1.47341890812852,0.566995481884317,0.000375458638987997,0.00615496643234345
20,m1,1.09509838048332,0.774437408562031,0.000614368653200902,0.00784087819453244
20,m1,1.75300597521224,0.444564911289469,0.000595702993514331,0.0030991740137478
20,m1,1.64826073828678,0.447774591535361,0.000451445767513429,0.00301903244332209
20,m1,1.6607698710891,0.339627617745168,0.000613678187380624,0.0097848606297204
20,m1,1.34422964699271,0.494007330034236,0.000419440495230584,0.00484715171050788
20,m1,1.43765994222475,0.58709958372488,0.000379358161888772,0.00586182286013175
20,m1,1.34799431760623,0.600464153042196,0.000390227620799562,0.00435748152908548
20,m1,1.39433700673604,0.568836916469282,0.000373517861396467,0.00321360189829893
20,m1,1.37302052894137,0.682883735585107,0.000458617705095288,0.00508152200342552
20,m1,1.56087647499026,0.569893175723269,0.000417202665530532,0.00124776122439024
20,m1,1.31033853749261,0.588774671232427,0.000401788712548798,0.00261377885580378
20,m1,1.28395096350695,0.611434918550176,0.000416779823000782,0.00120764486391057
20,m1,1.26417129532272,0.649472646826086,0.000436763802593213,0.00108927661783183
20,m1,1.41185804036044,0.576565837270656,0.000373778507789501,0.0100441045551963
20,m1,1.4642251841805,0.49627802255047,0.000370828925180434,0.0092301657951032
20,m1,1.66877566869499,0.502518742378265,0.000473558215269947,0.0085844052611301
20,m1,1.67640705625622,0.473507042923201,0.000475276849367764,0.00122225115607352
20,m1,1.54663789514148,0.51723920696224,0.000382366208582824,0.00442292647398675
20,m1,1.43601906426347,0.537635191345114,0.000366104696834605,0.0076868096033889
20,m1,1.45501696092189,0.486631236715348,0.000375867626366333,0.00459840678077063
20,m1,1.64654253200754,0.535539428116529,0.000468313075741621,0.00579138119234532
20,m1,1.27496428105021,0.587122735806784,0.000422546207671152,0.0100942703118369
20,m1,1.49180021174365,0.537612352425603,0.000369611669964157,0.00869467055314507
20,m1,1.17169080283492,0.752328167031909,0.000550051844505347,0.0048032784081456
20,m1,1.47027650262234,0.580821992064172,0.000381990220118599,0.00788968006132605
20,m1,1.19441934083683,0.713409319853762,0.000505634164365653,0.00665742209114775
20,m1,1.36239446899511,0.60322485370317,0.000388305938258546,0.00268998475963808
20,m1,1.60697808245147,0.444314465808709,0.000424128636888571,0.00828392784528115
20,m1,1.40526631270206,0.583752445594739,0.0003765087738771,0.0059051417566737
20,m1,1.17644144170823,0.589979940772416,0.00052306491119728,0.00460207825771286
20,m1,1.50180307454635,0.444433548162615,0.000398916560794027,0.0056626582832944
20,m1,1.71317615527011,0.382533824760293,0.00058153906739314,0.00181663570169723
20,m1,1.36314720047728,0.662105720943775,0.000430747616222454,0.000325819690057521
20,m1,1.44205955604342,0.55932630671231,0.000368812448539183,0.00424678854648329
20,m1,1.4302989910838,0.515757960923659,0.000369393252909312,0.00346495868864718
20,m1,1.72986233742368,0.475682719158507,0.000554526979478199,0.00657564691364969
20,m1,1.26884928308007,0.578078622315473,0.000429077471966149,0.000497963628058958
20,m1,1.69545809027082,0.401826231862562,0.000533443788487885,0.00997549211617892
20,m1,1.42092765666621,0.576195579618044,0.000373493174564436,0.00569923031608051
20,m1,1.22576120049952,0.706847989147994,0.000487733226890453,0.00955783717917397
20,m1,1.113420338305,0.788784569760203,0.000616721966046063,0.00679525463513628
20,m1,1.74998515815563,0.469419783311985,0.00059136954086009,0.00825962113303295
20,m1,1.39521108803699,0.659993421974949,0.000434632061217271,0.007048346205628
20,m1,1.6466760311462,0.547551030281341,0.000479955276605475,0.00178433177674082
20,m1,1.57138241561642,0.390826681967762,0.000466148556158763,0.00418317985385623
20,m1,1.06311322806617,0.736674206344641,0.000630507197467198,0.00941170150230895
20,m1,1.40010655085801,0.649386713684879,0.000423497485504592,0.00533438461330087
20,m1,1.41499362047528,0.478548864472434,0.000391729687676496,0.0028077264788548
20,m1,1.94362275127988,0.268245807604048,0.00216068927684277,0.00207891919013101
20,m1,1.36902215567543,0.551152197598225,0.000379078644534693,0.00920182044676832
20,m1,1.43854366211893,0.555585567795967,0.000367884930343229,0.00266431726082263
20,m1,1.4377557296803,0.511003527250505,0.000369394317339197,0.00643826037669159
20,m1,1.38833945963288,0.681212875039216,0.000461306158608994,7.80330097579414e-05
20,m1,1.29003078888458,0.706234503686824,0.000476755113432217,0.0100775348680742
20,m1,1.69207540119499,0.450766662045726,0.000496598086875489,0.0098895186967717
20,m1,1.47254023176221,0.494993401854246,0.000370779682829055,0.00380133600268972
20,m1,1.6880454695564,0.356750415331566,0.000598074742772291,0.0036895667916256
20,m1,1.07852101235434,0.67850180038792,0.000619226561031206,0.00567253156065553
20,m1,1.4385775050966,0.570560638481933,0.000372072695564901,0.00353362286781676
20,m1,1.3779290598524,0.592276783534952,0.000381942226029745,0.00305639746762138
20,m1,1.38339757925778,0.536916873724986,0.000376448473846086,0.00305607199538049
20,m1,1.73600759099139,0.343282294779755,0.000697049296154933,0.00150371452516466
20,m1,1.49692535420689,0.45907259611154,0.000387825944267211,0.00894374878431647
20,m1,1.34514624255429,0.620429276676467,0.000398879029705998,0.00958070944964775
20,m1,1.65460508888751,0.455388152393315,0.000454447610277969,0.00774422239128985
20,m1,1.3584806808277,0.567597136808248,0.00038187965518315,0.00107619416106085
20,m1,1.27354586629762,0.550639403618326,0.000436966264593852,0.00711596020499075
20,m1,1.31939919842473,0.696796963499695,0.000466627023600424,0.00578024903888444
20,m1,1.55106615466216,0.452330045790985,0.000397566945661116,0.00699395289737162
20,m1,1.30806581473836,0.761506605803574,0.000576493269646322,0.00918149475731771
20,m1,1.35095336734623,0.653156155578603,0.000421132392899076,0.00574245662225334
20,m1,1.51105657530396,0.498770083012376,0.000372233193579509,0.00535883300052673
20,m1,1.20483506015649,0.713605958380277,0.000501114102273153,0.000415484367034438
20,m1,1.44637726096222,0.541956903278285,0.000365924478739164,0.00191259697854458
20,m1,1.30747115319037,0.600220826774274,0.000404001849607634,0.00379088431540003
20,m1,1.1647140956106,0.673446426547867,0.000509812720202712,0.00340136804430871
20,m1,1.49147951967535,0.514878041974434,0.000367814741015898,0.00357164318428164
20,m1,0.893157926423501,0.948555380069965,0.00121956324896255,0.00539872687871904
