gen,model,alpha,beta,pWeight,dist1
20,m1,1.47910136820303,0.450434373436247,0.000386975228661527,0.000929554037607338
20,m1,1.60388146080444,0.558593384151769,0.00043893917295317,0.00422823423902513
20,m1,1.52125509993074,0.475242758098628,0.000371573525462032,0.00881856833659181
20,m1,1.48514202542112,0.619654959300436,0.00041877596753155,0.00237837492407818
20,m1,1.49236602740611,0.543774029222919,0.00036483910537941,0.00495177572740332
20,m1,1.43902331302133,0.430674045889537,0.000421408861993588,0.00476622154630221
20,m1,1.15429659344536,0.75533255977928,0.000587447749917638,6.49424835096492e-05
20,m1,1.27509955902154,0.621175947336788,0.000426845168387401,0.00702173790676941
20,m1,1.49087468941655,0.406700993972368,0.000433799783492573,0.005742499300103
20,m1,1.59242060273079,0.554673915766695,0.000424283658156605,0.0029566490927753
20,m1,1.61983316432103,0.506287284941508,0.000418007662269755,0.00612396628201602
20,m1,1.70533963231539,0.393456251740743,0.000542015049818268,0.00544102783712948
20,m1,1.68106800718216,0.473165139087662,0.00047409719261002,0.00898103326085021
20,m1,1.28526037663763,0.762838784116276,0.00058588959268883,0.0058131115361198
20,m1,1.48980882181798,0.514659520084534,0.000360370334713932,0.00844027943939894
20,m1,1.11346822492103,0.712270946423528,0.000597704259169189,0.00730105985605058
20,m1,1.38179569288736,0.465363088999805,0.000415447225223968,0.000665434031416893
20,m1,1.55651095047304,0.481750129324411,0.000378394635041459,0.00785097391825855
20,m1,1.62339650865724,0.530106926152965,0.000433927276232537,0.000731657694358254
20,m1,1.34803183658612,0.61087665317714,0.000392980640517103,0.00313359295929979
20,m1,1.51752136339651,0.537611842105291,0.000369740833464578,0.00104795078723236
20,m1,1.43332193951791,0.619188653977033,0.000398474401184638,0.00589025168617513
20,m1,1.65209228259058,0.353008371967225,0.000554534829156997,0.00195164246779524
20,m1,1.46418757915505,0.554341037578305,0.000363447366149369,0.00287145817260987
20,m1,0.99909252522428,0.833840356006883,0.000840237876124256,0.00479152593571785
20,m1,1.10790747887151,0.714344507468594,0.000605406844066199,0.00837281330953909
20,m1,1.52073214862539,0.55503339878158,0.00037854837401178,0.00231421641665449
20,m1,1.43886215506359,0.491457179199324,0.000369421834117395,0.00588597922193168
20,m1,1.49289779369411,0.564592872050103,0.000373767908042124,0.00234900260601302
20,m1,1.03272209475244,0.726634129120039,0.000734194142255243,0.00952528397248743
20,m1,1.57306240448463,0.497359742029937,0.000384555142166445,0.000550091784236572
20,m1,1.27386589430877,0.629510416638336,0.000429801944519596,0.0085803346558399
20,m1,1.52324370340618,0.459575138613276,0.000378985883528577,0.0089159308772142
20,m1,1.52545015182378,0.508591248356919,0.000366877557706883,0.00250287186444379
20,m1,1.41899660511042,0.46835428566208,0.000391107404999673,0.000117880344134938
20,m1,1.37516438977858,0.543523083762532,0.000373923086539054,0.00772582676995352
20,m1,1.47780172965509,0.568312514519138,0.000371670475178819,0.00300825946882725
20,m1,1.02555561516734,0.886406409763164,0.000910675380833753,0.00811631321351804
20,m1,1.34017545279743,0.511485834682314,0.00040586631940944,0.000619728850026909
20,m1,1.33971885603589,0.65389574632841,0.000423613990074599,0.00193690513779192
20,m1,1.67749228115348,0.426868044452688,0.000480155220686586,0.00760982003635594
20,m1,1.53693290674919,0.532721930521534,0.000375323138392273,0.000115362097949023
20,m1,1.38577587812187,0.504858972072375,0.000382049224548854,0.00514595016539913
20,m1,1.21606901965892,0.654163101340768,0.000476740295069831,0.00852494562868129
20,m1,1.6736392803333,0.425322768242601,0.000477001482242612,0.00129665193545434
20,m1,1.3314995275864,0.54581815121879,0.000395086082172158,0.00121190571042704
20,m1,1.57656708828466,0.481690884291683,0.000386678505801769,0.00446954827554724
20,m1,1.40726338456689,0.530763087322603,0.000365542598795971,0.00803828993406826
20,m1,1.543849337297,0.414596560301679,0.000418027396643069,0.0044476105711352
20,m1,0.941085562785714,0.932364969622851,0.00120103325171954,0.00888882154296875
20,m1,1.28032046448606,0.627149964438636,0.000425484564812275,0.00473077661272215
20,m1,1.58283598171658,0.465210723023125,0.000393032680837404,0.00615877739110754
20,m1,1.4761719172089,0.50124417330904,0.000361381238401746,0.00375023701563779
20,m1,1.46556224835819,0.523939514199539,0.000358882034932809,0.00364612211797135
20,m1,1.31691667344196,0.685066033230286,0.00045781262752827,0.00546956943465482
20,m1,1.31083426919475,0.613747052943786,0.000406454934415112,0.00993613104004574
20,m1,1.48440110994303,0.475366245050799,0.000370112712262904,0.00490785631750349
20,m1,1.21390260275187,0.628025664395317,0.000475883855184044,0.000791185580859542
20,m1,1.37292654799878,0.497988384941097,0.000393059027719586,0.00427027341840578
20,m1,1.57509594614244,0.457059953072454,0.000392717396904714,0.00344360084050596
20,m1,1.08477940101029,0.852111098940934,0.000781809080322618,0.00804926237400902
20,m1,1.39107280136118,0.551064798681992,0.000368325786159092,0.00778012258181427
20,m1,1.1803584433227,0.728611904288994,0.000545116130745611,0.00377716316529062
20,m1,1.5653706691643,0.411449232813557,0.000424524399579681,0.000627475611627154
20,m1,1.29755409158185,0.58370538397819,0.000409680966900169,0.00385740317718204
20,m1,1.1400010143216,0.742082909541051,0.000585129895979135,0.0046777103370262
20,m1,1.34137910559039,0.604020700682054,0.000392013390128432,0.00307668252937895
20,m1,0.831122334109151,0.900651681967659,0.00153199221435965,0.000792480928058008
20,m1,1.52971899365034,0.439392728097324,0.000393141699774833,0.00100227853736265
20,m1,0.997277379405798,0.852367186897628,0.000870520124274724,0.00138552318862862
20,m1,1.0151500542767,0.838767926644476,0.000821761591434547,0.000991955981259895
20,m1,1.33624198601754,0.64909235395917,0.000419752042295341,4.42343194014928e-05
20,m1,1.36198754777074,0.633389838402042,0.000404656304659628,0.00314051555559747
20,m1,1.38985244130565,0.52189016527269,0.000373176351239402,0.00692183377190933
20,m1,1.1347035717551,0.767950742506969,0.00061387335423989,0.00896539209775748
20,m1,1.4758461645282,0.640487529722681,0.000442117037870173,0.00685053670513396
20,m1,1.48982023294927,0.515601120288946,0.000360354358746294,0.00276994255112572
20,m1,0.948272035511473,0.912819509687138,0.00110987980812322,0.000466210113737508
20,m1,1.36812562601179,0.632105215116997,0.000403329188398008,0.00941434960469181
20,m1,1.67146283429424,0.338039632261812,0.000605600783576302,0.000634862459992301
20,m1,1.72262084634786,0.378347011061755,0.000585919091404525,0.000559299303460548
20,m1,1.33854925578242,0.633755341687494,0.000407849247069203,6.77300359227715e-05
20,m1,1.62630304328199,0.469155224841737,0.000418810135438281,0.00328435960506519
20,m1,1.40605446434211,0.520887162013355,0.00036787735645718,0.00105694393331446
20,m1,1.60793863606008,0.344049726776792,0.000552316296113108,0.00546304858247851
20,m1,1.34587117181616,0.494461436398674,0.000414507625817931,0.00991921305308211
20,m1,1.4509343830218,0.490186909009214,0.000367417312009901,0.00765675039886138
20,m1,1.16016797094077,0.635978258087323,0.000539018771662489,1.31989214827363e-05
20,m1,1.6612334551068,0.452633651008741,0.000452605851198603,0.00553521524600569
20,m1,1.6852520272602,0.36516009277388,0.000560004616124557,0.00119441362909984
20,m1,1.19474412502076,0.723405603724946,0.00053215820448697,0.00869596115806591
20,m1,1.45897338090978,0.639713280937486,0.00043161052838782,0.00149425446003993
20,m1,1.45325333869605,0.649758609544287,0.000443281776108591,0.00782287829339399
20,m1,1.70962499287414,0.45950138030232,0.000512736227434634,0.00946489028743977
20,m1,1.71706063623285,0.397388251284984,0.000553802497454023,0.000931164829899499
20,m1,1.57253354734293,0.540259205094612,0.000398125262062623,0.00869421766813333
20,m1,1.48084486855396,0.515053427433274,0.000359647866027559,0.00470424172147747
20,m1,1.3823008074339,0.71954081988117,0.000535306397105746,0.000223415072261987
20,m1,1.4496523098317,0.532952088878247,0.000359204895704951,0.00454012637761163
20,m1,1.45095805394673,0.557278066584097,0.000363201250530241,0.00747673775068556
20,m1,1.34206800102027,0.718644266341898,0.000513546712218758,0.00849972006984367
20,m1,1.69709054263535,0.327151208682942,0.000662167334919055,0.00869554190980406
20,m1,1.53615887931229,0.496608739987781,0.000370070089424211,0.00862924243375387
20,m1,1.5453891476796,0.520994738947107,0.000375414846117378,0.00826738812840921
20,m1,1.61293186035359,0.408144409661167,0.000444878186884989,0.00901042314647487
20,m1,1.60335977272654,0.57379098014831,0.000455850661708322,0.00286958788357051
20,m1,1.42153767360589,0.457810289572318,0.000399409774849285,0.000557575452125074
20,m1,1.25073057951894,0.727772133280787,0.000518625644526864,0.00436190677448205
20,m1,1.34518622182378,0.691817147563571,0.000468867826816786,0.00450813488526476
20,m1,1.69154754411964,0.37740123670975,0.000546581747744751,0.00933568367240732
20,m1,1.49484484889719,0.623885854689148,0.000429913526103722,0.00502406903228075
20,m1,1.66052470289714,0.433357159342499,0.000459309564152641,0.00141305576139214
20,m1,1.5877426184554,0.481577538577147,0.000392368123467133,0.00437773326494698
20,m1,1.4101867141884,0.512309785310656,0.000369143909264157,0.00232864358902781
20,m1,1.45324997183804,0.542305209904938,0.000359993006524486,0.00776135278929317
20,m1,1.13489656752351,0.796793019452138,0.000652686419060002,0.00385699851876864
20,m1,1.70071995313473,0.45152891992859,0.000499985086992175,0.000807369297762684
20,m1,1.59000700065372,0.422584107530125,0.000420710502902165,0.00331645009628442
20,m1,1.48627683228787,0.484559792098238,0.000366105180777741,0.00302602605128347
20,m1,1.68386274816023,0.473453592442112,0.000477738443278915,0.00565305228677061
20,m1,1.43209993008809,0.589106526625681,0.000375585144564715,0.00333075007075159
20,m1,1.52889177823437,0.459823315068312,0.000379494895432638,0.000295947939893
20,m1,1.42091752128597,0.524915250075914,0.000363232390054779,0.00118868017994648
20,m1,1.44220378905594,0.508030087592122,0.000362775859247544,0.00110707554590383
20,m1,1.28592291431453,0.612301739846946,0.000418612771419249,0.00520591723431219
20,m1,0.913684439572696,0.944063188889356,0.00132763218911705,0.000449540215831496
20,m1,0.857643044564336,0.99430894409305,0.00190359777175079,0.00268793269687602
20,m1,1.28867863387064,0.682338546029787,0.000458093507911377,0.00208043647310547
20,m1,1.47067139524485,0.528563358258234,0.000359167339013027,0.00980899791503301
20,m1,1.61769711607741,0.496980504562693,0.000413537502369784,0.00887664311594119
20,m1,1.48874651071417,0.475773009697269,0.000369713865742485,0.000809274158139164
20,m1,1.3535384909212,0.55564532351898,0.000381365487075951,0.00785362923959994
20,m1,0.855640928346152,0.894152783641979,0.00137886230037849,0.00289378679512647
20,m1,1.41565684017938,0.623146912880938,0.000398627157233636,0.00795266077748964
20,m1,1.48795637663201,0.525495946779427,0.0003605073737319,0.00274028571510445
20,m1,1.4069666884848,0.437554201127016,0.00043154882491562,0.00457713430456284
20,m1,1.72602293804393,0.345115497017629,0.000653973488442755,0.00685012105794657
20,m1,1.65482839716,0.421600951810048,0.000461588251495244,0.00306315731323433
20,m1,1.38574864225356,0.460222134766868,0.000418276298078212,0.00724732665130168
20,m1,1.50116370424779,0.531014455049687,0.000363566201368244,0.00571633677646228
20,m1,1.5328624001889,0.378274503644597,0.000472250402400754,0.00656060804920739
20,m1,1.7550643963524,0.397458059248646,0.00061817938683825,0.0020303267647627
20,m1,1.02851440906463,0.885275242596636,0.000904683145075568,0.00933848779893672
20,m1,1.16032486321129,0.686645548493667,0.000537047221204022,0.00926309553704263
20,m1,1.52090206726431,0.511650028980474,0.000365816317224554,0.00197248675625616
20,m1,1.71195693572116,0.402912759783448,0.000540992984519046,0.00297063711839995
20,m1,1.33241264183854,0.753162477185574,0.000586011433600819,0.00296659558453548
20,m1,1.46976215937404,0.423162232768248,0.000417893250174405,0.00215717418769345
20,m1,1.51182755757219,0.42806319690382,0.000403489505878289,0.00908166218179976
20,m1,1.33353301320318,0.510614915405005,0.000411556766227386,0.00811731355420001
20,m1,1.8859761841366,0.36915445563938,0.00109460265176892,0.00318539333289276
20,m1,1.21361925619072,0.532604860360131,0.000537487947815619,0.00691890945610469
20,m1,1.55321117783964,0.400630821405206,0.00043607842564267,0.00870251480429468
20,m1,1.22079782395301,0.648672811881005,0.000471543810195415,0.00499944184016632
20,m1,1.15306196333567,0.694880478753375,0.000547002113709446,0.00484126802648784
20,m1,1.48364044405763,0.503387372800373,0.000361035891488001,0.00826342333933395
20,m1,1.56372040250602,0.490929165143433,0.000380168198286958,0.00416332097928727
20,m1,1.10712667457644,0.754409042773176,0.00062461455478174,0.009942258643361
20,m1,1.37949039229274,0.674587561052014,0.000451106358736566,0.00370044190343336
20,m1,1.25166323112154,0.752550903355423,0.000557734102354358,0.00853737442333099
20,m1,1.42405559374032,0.582793397016224,0.00037183366541908,0.00521197954769505
20,m1,1.64555325146968,0.483160149775534,0.000435784028694516,0.00286466522205438
20,m1,1.12632262699094,0.732858498132519,0.000591219014670483,0.00192223266743756
20,m1,1.28975501358927,0.68017541983767,0.000455734918095483,0.00880555351759012
20,m1,1.57137770683498,0.391378599082271,0.000451502448940848,0.00329158825856522
20,m1,1.40906514747946,0.579079806847847,0.000370571369068622,0.00505310351388397
20,m1,1.25051960706247,0.611524364972801,0.000443179767743571,0.00110983462742858
20,m1,1.31644579166902,0.540125227113672,0.000407529262803119,0.00318144030769794
20,m1,1.48312247519174,0.521035264819977,0.000359733783729003,0.00802851406627484
20,m1,1.08096796794393,0.78287929236228,0.000675259989965616,0.00702909646045393
20,m1,1.09338989718306,0.673170649980471,0.000633869968156205,3.7691028126563e-06
20,m1,1.23190897210452,0.72091303569482,0.000514083229294038,0.00322051427880221
20,m1,1.31871445538523,0.612983664526047,0.000402991877852426,0.00205702354994291
20,m1,1.52270099032204,0.344189557486845,0.000554653374804677,0.00625900670071961
20,m1,1.4623554406195,0.50951000364983,0.000360251972203547,0.00130510073818485
20,m1,1.23516705766818,0.630064065133791,0.000456673119597211,0.00231408083110859
20,m1,1.29353541159156,0.649674122241667,0.000430244570175451,0.00277167895804824
20,m1,1.33071888446906,0.510486478765175,0.000413907121608812,0.00953816688085467
20,m1,1.026021504448,0.86195202414681,0.000849661762177199,0.00171556703885829
20,m1,1.72487548675742,0.505292716138249,0.00056177360124323,0.00398102730597643
20,m1,1.41434183729368,0.588856771979886,0.000374625082891947,0.00761561325691576
20,m1,1.17481360492506,0.77151772915009,0.000598633787301424,0.000358792735014894
20,m1,1.53578220315962,0.465278703049744,0.00037792633607771,0.00673213160598445
20,m1,1.7524604702513,0.367963586184443,0.000652861958282582,0.00585105824014402
20,m1,1.55289222186072,0.593200163523264,0.000431703809034463,0.00749021184861866
20,m1,1.07255394046566,0.776127045252005,0.000679004810456258,0.00423006537111691
20,m1,1.27975772083085,0.633199499489054,0.000427887426850676,8.76337545969273e-05
20,m1,1.48904110921296,0.459146116192112,0.000379131129372486,0.00689771137776371
20,m1,1.68810245629056,0.423250177229813,0.000494373160808417,0.00933122648371739
20,m1,0.956950238517641,0.798040644692189,0.000908643267830528,0.00728688497408722
20,m1,1.2106269737453,0.70703648588249,0.000509151208275022,0.00646550819583978
20,m1,1.29048567218999,0.660210910997806,0.000438465556090322,0.00528764714584811
20,m1,1.50874479264794,0.596294767011615,0.000405063548189363,0.005976799265233
20,m1,1.36280844228297,0.576939623654735,0.000378510748633209,0.00388665996946732
20,m1,1.41612265956247,0.603070079701504,0.000382926191021698,0.00260603039055521
20,m1,1.35360489288254,0.515519839037577,0.00039421848828359,0.000802434194750006
20,m1,1.32409012137846,0.616533291817538,0.000402381773032221,0.000848335932171063
20,m1,0.921168321216596,0.962175817406778,0.00140494529770058,0.00651110862901938
20,m1,0.834768336646309,0.974685904372667,0.00187246030647798,0.00102648860763243
20,m1,1.79691797875621,0.339030257078188,0.000817209504504138,0.00924863008583206
20,m1,1.49017415080386,0.454257017057831,0.000382452294800196,0.00534591190388263
20,m1,1.84734887019881,0.31600313754778,0.00106257448900816,0.00500533562088539
20,m1,1.41537070331361,0.686344309883469,0.000485204327771204,0.00274792394498217
20,m1,1.57588498443218,0.480823084224751,0.000386464107646596,0.00624846911610209
20,m1,0.990585987859059,0.878332588567629,0.000933437089447861,0.00776435274055473
20,m1,1.45504035019494,0.475932450947238,0.000373824891553652,0.00387044347730877
20,m1,1.78663615606211,0.397842487024945,0.000688107788682312,0.000421251021644282
20,m1,1.25723344665619,0.651301182271516,0.000447560190073226,0.00844404100489166
20,m1,1.86449245971312,0.314749910451249,0.00114320775798053,0.00982731835042235
20,m1,1.41285920420479,0.448143576878532,0.000414368618632031,0.00547352435845794
20,m1,1.5537684344932,0.465480841631807,0.000382088713657057,0.00256605196355846
20,m1,0.918497420851694,0.991057810706781,0.00162110463697734,0.00208932631298514
20,m1,1.38353980650298,0.564119487308116,0.000371006518395034,0.00960672619211318
20,m1,1.41972806612455,0.623737100831442,0.000399881822124872,0.00900587663375554
20,m1,1.49221147473781,0.499103461916146,0.000362189711372483,0.00163682949511064
20,m1,1.58717329888795,0.497601340268418,0.000392318853096083,0.00627250519600256
20,m1,1.13469509365013,0.788158441821999,0.000639712134848024,0.00552267570198852
20,m1,1.64191308771814,0.452951458917402,0.000434682264126967,0.00420715394483081
20,m1,1.13289927931682,0.645635249753774,0.00057709486772602,0.00534364904487494
20,m1,1.48802403496492,0.520556422033438,0.000360213201846988,0.00798802779883341
20,m1,1.55598037730145,0.541789758880669,0.000388713056513079,0.00629553345939435
20,m1,1.50432426254751,0.459580770592274,0.000378113071726163,0.00503928114016208
20,m1,1.43401314516553,0.601829797041677,0.000384097025086046,0.00985226382601924
20,m1,1.09318824567211,0.70716277338845,0.000625908985265571,7.02415510465946e-05
20,m1,1.23624888807796,0.601434940565026,0.00045708393167804,0.00226204424724734
20,m1,0.935997119371605,0.852223199723835,0.00100261500038673,0.00245764931540496
20,m1,1.58633378332761,0.50586442803514,0.000393170418589028,0.00665656187062609
20,m1,1.22130533143157,0.736003939786461,0.000535596440446644,0.00161884838068226
20,m1,1.65531789917626,0.469204299928084,0.000444567238261307,0.00400306788801728
20,m1,1.42725509300616,0.551549701786558,0.000362182885290491,0.00915301559926181
20,m1,1.67491195877805,0.456075784261677,0.000466650656158786,0.00450756956740579
20,m1,1.45871562303801,0.4942837095461,0.00036459970474645,0.00545169781075658
20,m1,1.11384467958666,0.878078024754111,0.000849415094825281,0.00325522852665181
20,m1,1.1307647795901,0.67264825934802,0.000572494714544518,0.00957908602409176
20,m1,1.53899646695307,0.418634407846714,0.000413228624118048,0.00716634512012126
20,m1,1.17388839391517,0.702165137338749,0.000530617773155117,0.00748849802943541
20,m1,1.39096582246444,0.499248500775726,0.000382616422797804,0.00166696443481947
20,m1,1.49358881022293,0.534278472695591,0.000362680508016962,0.00173624605383363
20,m1,1.47748594310736,0.447451885809078,0.0003898096636043,0.00146925272169469
20,m1,1.67240773263558,0.410982744780304,0.000486522543036428,0.003722659075098
20,m1,1.24769633060508,0.723026956505124,0.000512779044578955,0.00498082380848897
20,m1,1.68291514000972,0.401254507544757,0.000506753663657426,0.00839779861104505
20,m1,1.20015428793834,0.607860099511949,0.000495457336261477,0.00684371210442402
20,m1,1.37941524371834,0.505071389614937,0.00038512770150369,0.00538855566265904
20,m1,1.47106082125085,0.459792647925978,0.00038118261971648,0.00170218002684085
20,m1,1.46548204634297,0.53432218739439,0.000359380834180969,0.00101685601183977
20,m1,1.69030889027453,0.301330751244269,0.000743324758503433,0.00607663777983611
20,m1,1.21406427800857,0.597374103638881,0.000482472645727807,0.00830945119028656
20,m1,1.50917517490198,0.519212881538837,0.000363601343891967,0.000861685120066381
20,m1,1.38559043080511,0.508579941835368,0.000380266723224682,0.00113031730695811
20,m1,1.59455884172481,0.518584396696184,0.000402654817024265,0.0064170164347646
20,m1,1.52530667004018,0.531301172880125,0.000370425288323314,0.00218705652691061
20,m1,1.58600629002782,0.461978229553112,0.000395539151437023,0.00390322095710825
20,m1,1.31628753994973,0.51454232588277,0.000423174362548409,0.00915412544329991
20,m1,1.34411929442617,0.683767110170883,0.00045732417350986,0.00779270159144326
20,m1,1.13246595214517,0.577208346287768,0.00064347561023995,0.00450515521953825
20,m1,1.35019925533155,0.623456602953619,0.000399207026452164,0.00654942362676305
20,m1,1.41599893036217,0.625579969124097,0.000400935488452297,4.79808885294215e-05
20,m1,1.69665878948672,0.381145120443399,0.00054703635762829,0.00504949092635946
20,m1,1.65071594887949,0.378417173804881,0.000506716016991445,0.0026806592182673
20,m1,1.47477436962325,0.456700025663705,0.000382797989226685,0.00134746148519547
20,m1,1.54094215596026,0.523478674671836,0.000374190437211923,0.00488933957118555
20,m1,1.53434302810519,0.566907041720685,0.000392853891714961,0.0087018174151286
20,m1,1.57184245544653,0.50712224394049,0.000385086733587735,0.007959543495823
20,m1,1.53956464676148,0.418791068629371,0.000413093510803674,0.00849417846161635
20,m1,1.71413482290258,0.365462452263824,0.00059465921908972,0.00296869791487864
20,m1,1.56896544806046,0.396314030334084,0.000444060068234185,0.00957827817790839
20,m1,1.01923698808123,0.72225628676621,0.000767466585697683,0.00913190102292363
20,m1,1.49211700187195,0.543455216107495,0.000364689102963997,0.00302856831977948
20,m1,1.23948753257765,0.613513868231854,0.000452516073102488,0.00294418877747455
20,m1,1.13634624053592,0.763993785603285,0.000608405257307746,0.000355656518650419
20,m1,1.52419169173896,0.463004077027087,0.000377271823162308,0.00886073748861135
20,m1,1.19554624998299,0.693973928574422,0.000509283963560957,0.00928890421815343
20,m1,1.43308984633141,0.537577692031205,0.000360478656705484,0.00772344052948928
20,m1,1.21251570116031,0.690930530000268,0.000496047085578346,0.00722158106525907
20,m1,1.65154015672114,0.382181215592405,0.000501671369258706,0.000753990726339149
20,m1,1.60285896880492,0.507890422923014,0.000404931663594471,0.00294734239742009
20,m1,1.02383490867721,0.710868775540068,0.000763360635928451,0.00203874720878716
20,m1,1.50250271257057,0.50199659396608,0.00036269821645436,0.00687793775757705
20,m1,1.54998333404737,0.388227602521121,0.000454110961268729,0.00512209060261801
20,m1,1.53738207094669,0.401665459878995,0.000434040096674846,0.00176677179930308
20,m1,1.53035373290008,0.542410545626064,0.000376364591478429,0.00135517291829419
20,m1,1.16739681999893,0.732493805070711,0.000556788407104085,0.00411338309652651
20,m1,1.56837367304206,0.475190795138063,0.000384185625573112,7.6984846056788e-05
20,m1,1.65090747681493,0.398227748092955,0.000480254269308705,0.00287082286915218
20,m1,1.32355102724566,0.586587956995132,0.000395101204076474,0.00284576480138428
20,m1,1.42862274839785,0.544398707565703,0.000361263139687504,0.00276275256286478
20,m1,1.19970981995962,0.741062795625416,0.000548882698564585,0.00454415263995094
20,m1,1.25432251913433,0.492508590063015,0.000526619815375264,0.00129146186457602
20,m1,1.53942581204685,0.550183477034933,0.000384451919341511,0.00791519874124811
20,m1,1.71797283838915,0.475764135004255,0.000529616373557412,0.00691385995934812
20,m1,1.51158310704261,0.554072402134334,0.000374491578240845,8.72653674219906e-05
20,m1,1.54172629237685,0.485092143898379,0.00037311164437865,0.00328537099029664
20,m1,1.0468213029513,0.855107919640234,0.000814239311548077,0.00339907668818478
20,m1,1.40165177388359,0.595412051309324,0.00037814565057026,0.0095570022770542
20,m1,1.35261625469377,0.626992430699924,0.000401056308293903,0.00382909313673173
20,m1,1.67821770003966,0.489072297059464,0.000474556468797426,0.00019781875126464
20,m1,1.31604129493781,0.620303806166516,0.000406792939563595,0.00165504152163318
20,m1,1.740432541586,0.355419920333943,0.000654717898313236,0.00358195638658142
20,m1,1.66563850334101,0.564052195249921,0.000528430463426838,0.00947663089460343
20,m1,1.72221525513663,0.380951481146766,0.000581568612812773,0.0087772641881783
20,m1,1.50951586107399,0.522236662639652,0.000364010744679693,0.000708724990311025
20,m1,1.23347616423549,0.683923754376578,0.000479325915001799,0.00592374794214352
20,m1,1.50656694995883,0.445625636274605,0.000387847319346692,0.00385374787203719
20,m1,1.43327246867033,0.634322766196669,0.000414315812531261,0.00042672450840395
20,m1,1.16080639844463,0.679531327407017,0.000534940106329213,0.00563357631585239
20,m1,1.49730053878015,0.538891964301,0.000364536050575365,0.00209198861773387
20,m1,1.47009059730298,0.495767386471202,0.000363026467774116,0.00709478288072766
20,m1,1.34877571974539,0.619961903218572,0.000397433108307845,0.0091122343160494
20,m1,1.32117715813491,0.617128505303011,0.000403637800862448,0.00452223316523307
20,m1,1.52230801877153,0.446239279716814,0.000387455154480556,0.00822986976331072
20,m1,1.49567831204649,0.546828776733367,0.000366606559182709,0.00554655102138657
20,m1,1.59485824372984,0.549638139394022,0.000422085752858884,0.00686555464769622
20,m1,1.30860889560592,0.525211630637911,0.000422311451650986,0.000452617140439981
20,m1,1.30568208337435,0.634093141775451,0.000416983899106421,0.0033151190913488
20,m1,1.54974581351922,0.493737503661065,0.000374589841744684,0.00111723132152506
20,m1,1.57037881712725,0.486239321326369,0.000383376937632256,0.00440248943246034
20,m1,1.45684311166763,0.500419063242525,0.000362840345960953,0.00283235939855324
20,m1,1.53892485578484,0.524166262408139,0.00037355573792663,0.00312356245886541
20,m1,1.74899545231632,0.426464817244924,0.000586250848483506,0.00163371882794695
20,m1,1.42839599562693,0.573706495257429,0.000368029318863599,0.00909413043144781
20,m1,1.50994979359327,0.552622957818067,0.000373211261434118,0.00191749182261074
20,m1,1.20417394264443,0.594779718882217,0.000496060938449344,0.00369199321227708
20,m1,1.35913076700007,0.483124353336862,0.000414356154662046,0.00288484254521691
20,m1,1.53266773864266,0.427639033142233,0.000403677389937501,0.00436121872888096
20,m1,1.63396863674113,0.418434248356863,0.000447833008679472,0.00752962502461563
20,m1,1.52065680266748,0.505049894027497,0.000365678946570087,0.00706859441561156
20,m1,1.27377482181221,0.674736673658561,0.000455172539539768,0.00505205947741102
20,m1,1.68011528839589,0.398244319621103,0.000506976807265295,0.00698724229809671
20,m1,1.17346313006413,0.64670148174227,0.00051908624216056,0.000877071747288982
20,m1,1.38964231772636,0.502143421331803,0.000381643714940454,0.00494174053624739
20,m1,1.80288610109824,0.452457291584009,0.000719282623706685,0.00925631168201073
20,m1,1.17096021419573,0.716335755594893,0.000541647388944448,0.000834755019284489
20,m1,1.14478486122151,0.760144349134442,0.000598622242009167,0.00625797597091397
20,m1,1.4801293646406,0.516727673463107,0.000359536324331527,0.00640382695665373
20,m1,1.4868236253014,0.488726876802812,0.000364658122461251,0.00919345470259891
20,m1,1.37778586448755,0.517445511248688,0.000379976278541703,0.00138689773784156
20,m1,1.46859913978298,0.443636567443081,0.000395372028917773,0.0048954775965435
20,m1,1.34824395844104,0.526557033065929,0.000392046502909095,2.39110376971864e-05
20,m1,1.43290262136848,0.588474177062464,0.000375298411079663,0.000577314123447395
20,m1,1.50762967737848,0.58267837241319,0.000391826324497594,0.00931206707019045
20,m1,1.5568866849116,0.491854455534933,0.000377342988493281,0.00380499696043276
20,m1,1.08875050278923,0.822671121649664,0.00072053776090318,0.00419440710071425
20,m1,1.46732394678936,0.686670933956135,0.000524926179103967,0.00957197060364017
20,m1,1.41545635782989,0.563608720706606,0.000365460524574722,0.00297138463954562
20,m1,1.37602197474389,0.548471914061882,0.000373059434572313,0.00206927169650401
20,m1,1.50699600777651,0.388080731654581,0.000459520761340025,0.00908600352597141
20,m1,1.15098059298541,0.682067099086442,0.00054641028404467,0.00665507429411942
20,m1,1.59381893818807,0.389876989423605,0.000459410016116521,0.00327549132132514
20,m1,1.57477620505901,0.440437675826385,0.000401572586283304,0.00370742221907158
20,m1,1.63039363319089,0.40720955188787,0.000455891182911637,0.00523990220628124
20,m1,1.13959444263611,0.704869353026136,0.000564613971574009,0.00769455881813972
20,m1,1.40038569261496,0.507404783338029,0.000374468922327696,0.00455034048461506
20,m1,1.38006408383794,0.644354596741418,0.000414542482773432,0.00203187487936425
20,m1,1.60330275927071,0.499546830551052,0.000403149507281546,0.00424594915793557
20,m1,1.03599063077979,0.938117108501112,0.00110390758741656,0.00345953640315907
20,m1,1.05706972707746,0.746691414132606,0.000686656566606908,0.00180933989247436
20,m1,1.39792936649221,0.617510996798592,0.000392125204617865,0.00708852472313014
