gen,model,alpha,beta,pWeight,dist1
3,m1,1.23500833241433,0.694288309869044,0.000417327487958874,0.0926268116700057
3,m1,0.858257862836622,0.458899375990983,0.00041191538557595,0.464509562904273
3,m1,0.606829496935238,0.403826990666207,0.000454838265769072,1.47193203034231
3,m1,1.79483373277122,0.316443595362081,0.000399132557427909,0.123049153332641
3,m1,0.654252994183202,0.53853001202664,0.000438381478609476,0.809823785508053
3,m1,0.501850804837467,0.68322436279897,0.000497623691374626,0.812135086038032
3,m1,0.90987992398628,0.342760076868583,0.000426152508543748,0.971139330085202
3,m1,1.72546544043322,0.903446131268595,0.000586865873136617,0.91813951314207
3,m1,2.55545940542028,0.528395177084458,0.000469320704195296,1.59797700965956
3,m1,1.18645215110457,0.284693006807391,0.000422037155625413,0.520705749974785
3,m1,3.26809719104621,0.20551436672867,0.000625257057921452,1.71740170003541
3,m1,1.21259206810689,0.0834777676445721,0.000575040101794642,0.802698541281595
3,m1,2.26039564807226,0.290422902664755,0.000424652060189583,0.217514726866974
3,m1,0.17050850897857,0.665190835053353,0.000589722834999269,1.72745374261834
3,m1,1.5656218822524,0.899554776127892,0.000567916428739979,0.787867083167132
3,m1,0.909508713617701,0.604802836314196,0.000414044050447488,0.475035699932978
3,m1,0.883805411057008,0.202250203273997,0.000496341600902576,1.0055913863126
3,m1,2.24317289722519,0.45610515289912,0.00041171697260417,0.773298391504575
3,m1,0.573663622216838,0.61450219191471,0.000462346559020949,0.801027700518605
3,m1,2.0250304065768,0.282379958527308,0.000414660894243945,0.289355095429121
3,m1,1.88032582641649,0.02536154950689,0.000632293873162377,0.361823052774854
3,m1,1.37877272156477,0.724760541796461,0.000427245340772835,0.102409487697691
3,m1,1.42386439558991,0.15286027005514,0.00048693959204841,0.532015133767674
3,m1,0.432278150240197,0.821803916384725,0.000607395346444928,0.728508922488589
3,m1,2.02442921437383,0.807877572142547,0.000527280320816707,1.29431289476119
4,m1,1.20175206573421,0.219032204132904,0.000464884364005899,0.406980325692118
4,m1,1.05927635232023,0.91657538842921,0.000581604481027728,0.0758463392665049
4,m1,2.08968301789981,0.265718661628141,0.00044655495864365,0.196815595848016
4,m1,1.15239535470416,0.468561099412969,0.000393674799782766,0.16771968140924
4,m1,0.692008489420613,0.530199833419016,0.000443325123996254,0.634413390849148
4,m1,0.886187482769148,0.458939935075868,0.000419870314037945,0.413571969963298
4,m1,1.67325319949586,0.784268842395211,0.0005078603627527,0.442335387091121
4,m1,0.841868102323934,0.787501965168899,0.000477139997132036,0.103655833643351
4,m1,2.52231935575239,0.332028117313586,0.000520005253421405,0.566676107142709
4,m1,0.684682950019329,0.347268964801575,0.000493964328023022,1.06288418830572
4,m1,2.35830221348337,0.133428663620821,0.000548184875572771,0.19491905041929
4,m1,2.19589817014074,0.182897445245977,0.000491014015364667,0.222198705964564
4,m1,0.292567783304035,0.763534553875644,0.000603359230810003,0.786978436596986
4,m1,0.985587524288727,0.589636478740704,0.000404292625823595,0.19494862469659
4,m1,1.83313505202338,0.321752950897998,0.000413701308010426,0.00927280005196559
4,m1,0.425893914051683,0.9408677487555,0.000741364317819799,0.675115521158268
4,m1,1.05820851682105,0.335736191979044,0.000428124391777384,0.584414065246643
4,m1,1.98673188989373,0.393804192967555,0.000421494136046609,0.0663553501258372
4,m1,0.537483409496375,0.734150078588947,0.000504714857356556,0.655376643384704
4,m1,1.69117753076035,0.453198108086187,0.000397282842861758,0.0264236997944599
4,m1,0.38740256876245,0.758905624060288,0.000562532789760009,1.00904295605198
4,m1,1.53404516336073,0.452735911867894,0.000390083820777405,0.00707784711462624
4,m1,2.59205385714474,0.152007429102232,0.000589676337049645,0.641184754353279
4,m1,0.971691357916112,0.777706459329273,0.000460517290784009,0.0471966106208128
4,m1,1.91308522449031,0.579383218961577,0.000443776254396806,0.271867115270029
4,m1,2.42125558521224,0.255276651278136,0.000501551544894518,0.64574988399893
4,m1,0.643028525926437,0.318256416129775,0.000521360655411402,1.28218345845308
4,m1,1.30154275578573,0.185232702969844,0.000476232356533821,0.691911575082434
4,m1,2.81044184741511,0.0304309065414901,0.000817480829623202,1.22769699154303
4,m1,1.39808663006994,0.419642243367645,0.000390355695674147,0.00875527289499148
4,m1,1.02837594687777,0.361037454739167,0.000423710021307948,0.557047423543277
4,m1,0.259306198227912,0.961789359575516,0.000871916437632205,0.92492113133091
4,m1,1.44822844509388,0.219368606938337,0.000445185506589776,0.447733687557628
4,m1,1.94676088184713,0.375655605516744,0.000417338772001863,0.231206374816754
4,m1,1.82969728192238,0.153474046713475,0.000481249671687571,0.220676428631443
4,m1,2.32187211718239,0.152884827025187,0.000527663771594545,0.456412879196912
4,m1,0.648905305240823,0.313266719020981,0.00052240650097482,1.29816853718312
4,m1,1.14010004868683,0.732193055789265,0.000432559820339649,0.00837769997221571
4,m1,2.24522354455938,0.197620900327291,0.000490301196393369,0.185155370958769
4,m1,1.8433797926757,0.112848182175966,0.000514133278463129,0.451315297731848
4,m1,0.961529588084,0.784781315560392,0.000465220090618338,0.0561478216331746
4,m1,2.08480533065647,0.225462116464937,0.000458931332059116,0.183530637688616
4,m1,1.23071519571531,0.257455161532243,0.000441293615519782,0.42559833260329
4,m1,1.53363129482887,0.12747314568578,0.000504564114989222,0.687828862001157
4,m1,0.942786924745183,0.172262628298834,0.000545217604566496,0.984357303319004
4,m1,1.49889188864064,0.0295385101051301,0.000625343986717139,0.778574552428589
4,m1,2.12684524797312,0.465268649726001,0.000450054343198319,0.396736391174266
4,m1,1.62120476363799,0.708857533593526,0.000451819453004387,0.264793011071283
4,m1,2.10627006332891,0.286572150973741,0.000443705078718552,0.277981641736852
4,m1,1.27358657993242,0.581328057560951,0.000392924473870153,0.0331690249964016
4,m1,1.99458056683384,0.233117959806925,0.000447955434104684,0.048279504478734
4,m1,2.38509993550108,0.229658307743369,0.000501256204287493,0.424030024616557
4,m1,2.2562229046527,0.509551068326543,0.000491182632409276,0.632659537007541
4,m1,1.34444259947388,0.356899739542948,0.000401003599548107,0.0397534954149381
4,m1,1.64718707693352,0.60125728598972,0.000414985074191166,0.25409331010484
4,m1,1.17894251847605,0.461095799922809,0.000392888873304305,0.135739793164993
4,m1,0.500789079686634,0.727352474386364,0.000511764078132137,0.676486640915636
4,m1,1.24648807710845,0.758906664641413,0.000446552494794131,0.207785807337975
4,m1,0.822373802513707,0.132671894035031,0.000623707280918359,0.893568346023235
4,m1,0.921786986509049,0.84101232832315,0.000507847879307377,0.105614533496489
4,m1,0.512826123673278,0.897769675895473,0.000642983601061061,0.286999962082727
4,m1,1.80042458983782,0.0365018138909858,0.000602020731659586,0.595831235805151
4,m1,1.8899259406998,0.366914522604723,0.000412583235115789,0.0658346620139358
4,m1,0.8620804441618,0.249021857570849,0.00050399827390076,1.16984256529946
4,m1,2.00430134578048,0.57109031748607,0.000457402868406167,0.404197043011924
4,m1,1.5300307104105,0.695413583068534,0.000435101003391552,0.198481952288713
4,m1,1.22795837215464,0.00173561290307432,0.000717925563350937,0.82057944518891
4,m1,2.519463946873,0.0905084768906607,0.000623545714693902,0.851545349455008
4,m1,2.96571182089745,0.0563976507868525,0.000863012533056233,1.08353289163947
4,m1,0.528095791951984,0.629527979327619,0.000480917678632114,0.939475284040548
4,m1,0.77131704349822,0.709214891782046,0.000450017353714683,0.246015532547607
4,m1,2.09891806528288,0.0894400253943249,0.000552043570078228,0.352390730586155
4,m1,2.4138132532046,0.036221569566512,0.000667608952806774,0.708274262215881
4,m1,1.30051241547895,0.455166211947135,0.00038903076570419,0.131630410054738
4,m1,2.33318370655966,0.078526324915835,0.000595648621400891,0.715894859563873
4,m1,1.07143204926495,0.461201636702891,0.000399725674953034,0.394399771581049
4,m1,0.416191927033302,0.792310100219373,0.00057265844475094,0.739199971046396
4,m1,2.00072559093046,0.482464711224783,0.000432611023165162,0.419226446122504
4,m1,0.810708043778669,0.480711475953794,0.000427819440453142,0.709842001801283
4,m1,1.07005199719025,0.449423075323427,0.000401220275807539,0.253451447686356
4,m1,1.04535917843082,0.467505189893334,0.000401176572742422,0.34034132668441
4,m1,0.980567663390109,0.803138780117907,0.000475597097205349,0.0541077843497651
4,m1,0.797670069607847,0.275766638685315,0.000502713223059088,1.12964232944678
4,m1,2.68561073650055,0.243404135416724,0.000578369233565222,0.928216526087052
4,m1,1.99839713881633,0.540507629724204,0.000446274818260731,0.406686871415203
4,m1,2.58066463863106,0.0465639346827197,0.00069730672737753,0.729771288404359
4,m1,1.41512738284488,0.838684092761363,0.000514796206031959,0.345968031583802
4,m1,0.902218403564812,0.528516460960317,0.00041092110640273,0.403472570644252
4,m1,2.31909120728372,0.412189009696072,0.000478556391250491,0.694798837111343
4,m1,0.61184997054364,0.40960959462785,0.000488458706953351,1.17653370039879
4,m1,0.451505746427165,0.45801940084756,0.00052363111030543,1.08973539539109
4,m1,2.0095525659912,0.828553443025781,0.00065176289251591,1.0634820864708
4,m1,1.75373151784701,0.746414385879951,0.000495762100497796,0.350611924404828
4,m1,0.865557241093509,0.757432912666178,0.000458370043794344,0.079337495898785
4,m1,2.60165469828781,0.27755908292534,0.000544834921273765,0.974144040842402
4,m1,1.00694410009957,0.202080824076841,0.000506097440702189,0.809121229103387
4,m1,2.20721137969003,0.313334913743817,0.000453286479138322,0.439154418271669
4,m1,2.26257062730269,0.328645124299638,0.000461224136493496,0.300600676563256
4,m1,1.34366389279561,0.15872870747432,0.000491912995116391,0.619420601368758
4,m1,2.20828043044438,0.272694096517537,0.00045978023626544,0.155926142702795
4,m1,0.969610668607988,0.408426139958897,0.000418638916693503,0.561107350127697
4,m1,1.2532694560777,0.435570879115065,0.000392040672033542,0.176140467724267
4,m1,1.13907640175648,0.308581665940126,0.000428785098029932,0.320922425871479
4,m1,0.629754061501465,0.53731055655992,0.000455924801958511,0.81926779353796
4,m1,0.647725025725669,0.965307686647036,0.000709884643423771,0.206951857670014
4,m1,1.61821945480344,0.0149328353752563,0.000640463833073505,0.905061176334608
4,m1,1.42554605831939,0.955099063889109,0.000668137906740707,0.443843628999973
4,m1,0.127462101601122,0.897784601863644,0.00083936560799936,1.13199117210155
4,m1,0.769295997394285,0.595647740119355,0.000429033211749401,0.577982697228288
4,m1,1.82728330373768,0.558889758608309,0.000425006430491371,0.316304687668092
4,m1,1.83562151100104,0.0699279953995456,0.000558544581352818,0.296803019942748
4,m1,2.14241081864892,0.6788478887572,0.000551383364572385,1.10627403425186
4,m1,0.813091240856553,0.696112205024442,0.000440408745030434,0.317743672543572
4,m1,0.890842709522481,0.0455169243043482,0.000735237094095628,1.2655903544921
4,m1,1.35056445146262,0.661051637854568,0.000410702571535355,0.00287702980583949
4,m1,1.25836150170929,0.341267900718762,0.000408827111119152,0.412202532325633
4,m1,1.46687221453442,0.744559474703307,0.000452717397844116,0.122771452495939
4,m1,2.000380619051,0.215888163764178,0.000455329448953489,0.334428964091379
4,m1,1.64692891410426,0.289485181381656,0.000414208991328423,0.0806443224636475
4,m1,2.00762434060912,0.175861472407244,0.000476058032793704,0.145324792029312
4,m1,1.34819999949099,0.204624903422407,0.000459628450743154,0.622122096254948
4,m1,1.1659937345625,0.350576544357618,0.000412871077179613,0.251502116747815
4,m1,2.44860352909959,0.163192442706943,0.000545621431566351,0.411227152180184
4,m1,1.31424303168957,0.657488131453386,0.00040849240734736,0.00936298429206128
4,m1,0.511886986884104,0.927358002387192,0.00068575276615384,0.312254800320205
4,m1,1.02684625885307,0.451394136019697,0.000404753962625166,0.411350225823517
4,m1,1.64229547841745,0.0243645579013721,0.000623680108654552,0.566318934775826
4,m1,1.33737756163529,0.741525604436321,0.000441430015025409,0.102563983860101
4,m1,0.43591465814535,0.850988935332044,0.000615056710004832,0.548745343748402
4,m1,0.46779570262162,0.855428008113531,0.000608553022839842,0.631221543320955
4,m1,1.38041542728275,0.245869869058532,0.000435635354425242,0.274610861329123
4,m1,0.612830610649428,0.975422908659155,0.000739247876760929,0.255777584655243
4,m1,2.26839666788538,0.19800194466668,0.000493557707816842,0.480999594286616
4,m1,0.375691861918795,0.850256956402805,0.000637319237405901,1.01861534998869
4,m1,1.39936138436635,0.191657723019266,0.000464003250004239,0.379451855294056
4,m1,0.86148041064686,0.59003862512404,0.000416312296604669,0.559955194015124
4,m1,0.608483105953434,0.516223614707569,0.000463259501362366,1.21570877401108
4,m1,2.13878311218373,0.0480032321044198,0.000605284139065125,0.479815807916472
4,m1,2.14736315801248,0.30758927165725,0.000445418523299712,0.280383543273875
4,m1,1.62266829645465,0.441093360870613,0.000393429883233693,0.012878285978906
4,m1,0.50125635811673,0.71697316546036,0.000507717725852909,0.924716921289217
4,m1,2.55865736449182,0.31199828687535,0.000530007576110009,0.705402136456227
4,m1,0.753181068990268,0.547444702929852,0.000431109014458132,0.359689098592983
4,m1,1.06301670645739,0.531691287610429,0.00039650885526959,0.382908881357565
4,m1,0.965762098023499,0.270952345984886,0.000469611351034016,0.825623224456629
4,m1,0.734409554967774,0.302113349442534,0.000503784449959071,1.25558577304831
4,m1,0.40210353177436,0.841304241317261,0.000617948762883603,0.504373015341249
4,m1,0.205553956414721,0.721550325104207,0.000624559797953909,1.29334059825701
4,m1,2.14791656912315,0.451527203157785,0.000451105240782201,0.37114156267732
4,m1,1.61021901951772,0.67028758599367,0.000433369951033366,0.161411603385711
4,m1,2.12264508570199,0.611878244603739,0.000502708419500951,1.09167345472404
4,m1,2.12960709028105,0.0558393297182629,0.000593970398304542,0.611474041987414
4,m1,1.22486363891508,0.899616442080032,0.000563285924311318,0.127400290754452
4,m1,0.486543030754838,0.577182215054839,0.000490832373914576,1.08059612547001
4,m1,1.20779639751453,0.70328828744479,0.000421114896144873,0.050454082541963
4,m1,1.17720529033262,0.906582462961169,0.000569825770150211,0.11669557467983
4,m1,1.4265936874801,0.356336661947076,0.000398959699618145,0.111499165130592
4,m1,2.73410264580663,0.219316252989916,0.000603045934516208,0.948735697240214
4,m1,1.82546609669099,0.893756675107071,0.000673832186494534,1.1166623658946
4,m1,0.970298923508362,0.230411668494436,0.000493092518575826,0.868846308972878
4,m1,1.15491982287161,0.181176386305233,0.000496888663194721,0.589245657916975
4,m1,2.67514862358459,0.0409300214773412,0.000739156775467422,0.983180895652872
4,m1,1.79443672970149,0.543331930188003,0.000417311438455253,0.26156417117419
4,m1,2.1065496560981,0.173604628242312,0.000486027845343742,0.0873095671353252
4,m1,2.14228962852222,0.0887328626675452,0.00055723079316961,0.419136618720411
4,m1,0.803168671334559,0.825446338589376,0.000507580234968991,0.135460123782175
4,m1,0.841642050040635,0.328396876121012,0.000465311787552398,0.713479888160455
4,m1,1.19168172754813,0.189679509934387,0.000485484017787237,0.697379358904086
4,m1,1.654627221045,0.666207963127661,0.000437070879674714,0.173893753996974
4,m1,1.55778376298206,0.463101161742842,0.000390879529466833,0.023442688702841
4,m1,1.5411735707078,0.197189915401185,0.000453839613383812,0.320074944731475
4,m1,0.869522264015571,0.633469703464376,0.000420038842751366,0.382116199453002
4,m1,0.258418207040835,0.775313644997204,0.000626492744701693,1.0745198257287
4,m1,1.18415673259541,0.31341736528647,0.000422768542190998,0.396008333952586
4,m1,1.66377798783366,0.074200314541586,0.000554166667601751,0.499131837628669
4,m1,1.8623916757569,0.656599804681697,0.000465570717003315,0.767764913255155
4,m1,1.05599808504854,0.46590719320691,0.000400460549915267,0.323043450085404
4,m1,1.17244164008998,0.658737022710896,0.000407597768709054,0.0486212818515876
4,m1,1.9952887451597,0.163134191286821,0.000482931785781877,0.19915809465178
4,m1,1.01165163841432,0.849774388864323,0.000510082991303824,0.0940367530359232
4,m1,0.792184058024207,0.528257382309465,0.000425791755750678,0.673314855512927
4,m1,1.2196642284251,0.369384106630954,0.000404367174790328,0.280622369049348
4,m1,0.702328465989894,0.442870294836832,0.000455731442996864,0.985332878041424
4,m1,1.41992686268334,0.0142960768497703,0.000659889032857663,0.580405438924223
4,m1,0.65825891022114,0.685484825725362,0.000461615506015357,0.640511840820613
4,m1,1.48759624348917,0.493895936040721,0.000389357206935222,0.0361881286237578
4,m1,2.07015717784296,0.496985988266275,0.000447145815108215,0.340449279208422
4,m1,0.607032211460469,0.852653245974001,0.000566222978589429,0.308871611603402
4,m1,1.40156548736972,0.567386267610896,0.000393034325979978,0.0523703625224047
4,m1,1.9958935483106,0.0242742224143787,0.000627101065950808,0.473524683651869
4,m1,1.1373431723291,0.578046851104857,0.000394894965060854,0.0489984552798045
4,m1,1.70954467020959,0.558190067628589,0.000411192479747868,0.051972499605855
4,m1,2.21349375867461,0.148383414614189,0.000514477055123949,0.17113142003568
4,m1,0.767366066477274,0.195889703841947,0.000572835412505205,1.1084587286367
4,m1,1.74709711758076,0.208814513352239,0.000446527659569606,0.171677314345988
4,m1,1.94907944881469,0.0383214111239962,0.000603500285546497,0.369368820608198
4,m1,1.30971561162116,0.710302905831209,0.000426125035777689,0.00547735064047657
4,m1,0.794923534423766,0.774007620042709,0.000475031602367813,0.147042034845713
4,m1,0.992673150680455,0.295152353913734,0.000453118637674994,0.683518229533749
4,m1,1.19880059920353,0.340178872163916,0.000413173245099626,0.324729611745592
4,m1,2.88721675979235,0.0938232868642634,0.000762690905691159,1.08933026382023
4,m1,1.44022516244998,0.743676225619231,0.000449800659764258,0.175237095650258
4,m1,1.36235612245575,0.509917251649669,0.00038772796219442,0.012631091181524
4,m1,0.410981645070307,0.627679483810975,0.000516016671048907,1.0295611514388
4,m1,0.130332885467028,0.932424582074159,0.000901704732314922,1.06320089817008
4,m1,0.809761197426236,0.597855360626099,0.000423370073328949,0.35681040417994
4,m1,0.617697866884368,0.970492841481278,0.000728049035167615,0.248702456863905
4,m1,1.77082209388832,0.452424522466739,0.000402936081211877,0.216295358665991
4,m1,1.94839515945935,0.360449170707495,0.000418151490238282,0.160363348210338
4,m1,2.30269891825961,0.375239221125226,0.000469895418538262,0.399545026025785
4,m1,1.12173365918333,0.671029725504347,0.000411643920586137,0.0429101887815976
4,m1,1.42383773595073,0.827602774338764,0.000505903103294024,0.141189026904912
4,m1,1.15830899833096,0.223164611012317,0.000467638077131662,0.501933757376955
4,m1,1.73923720848077,0.738107997539689,0.00048739534354838,0.496485868229428
4,m1,0.703233140745391,0.499549918828469,0.000444533386237503,0.850756690367141
4,m1,1.60239625361451,0.848085894136929,0.000552737067724539,0.569866732650592
4,m1,1.70467223939587,0.250639822274821,0.000427741075539918,0.140783884889198
4,m1,1.11189331003539,0.963405431462113,0.000653020905158188,0.0768111507305202
4,m1,1.16071986163104,0.466427342123132,0.000393393458826071,0.170456610646141
4,m1,0.679710516264777,0.819030715950662,0.000522227631399101,0.321491929983146
4,m1,0.712185330673832,0.655665000692551,0.000445326726056772,0.529185450008191
4,m1,1.25089082881436,0.244522438456879,0.000445753434698418,0.519654947024498
4,m1,0.677295840564218,0.564677637713253,0.000444410404662463,0.896438701536722
4,m1,1.13329541260799,0.869938058766412,0.000527299338594022,0.0588056400209901
4,m1,2.41874582071715,0.19908377190177,0.000520024706808039,0.28123261356174
4,m1,2.65616783813964,0.287572090855957,0.000561922064056225,0.737198080466961
4,m1,2.13893262165256,0.0316846091741226,0.000628482241121527,0.3995751496502
4,m1,1.90280993590069,0.343954693097224,0.000415517316262267,0.0514352823081604
4,m1,0.356401826608765,0.860178742836893,0.000656111886623965,0.848623344059139
4,m1,1.57818477980959,0.115887113567775,0.000513128469436371,0.39027925155214
4,m1,0.470952955883266,0.717565620114352,0.000516632255707002,0.577332940925782
4,m1,1.74066193426952,0.317936763560011,0.000409861648484069,0.0337440184686301
4,m1,2.23576968345936,0.416836790080746,0.000461648583729046,0.614531974570052
4,m1,1.89901562304527,0.795623797265597,0.000573521618589023,0.880380337076257
4,m1,1.12155125576075,0.279517711877022,0.000442597236617183,0.454521658972719
4,m1,0.252602860429301,0.964375304646829,0.000882177719319702,0.570887606554122
4,m1,1.01319672198769,0.733081085495562,0.000436511640490627,0.101004122728128
4,m1,2.44483338352564,0.307559469351095,0.000499656953288216,0.49806515460287
4,m1,0.724976159345478,0.714406979621133,0.000458703164401503,0.378758975233301
4,m1,0.894184529797467,0.302052305771818,0.0004670237018293,0.926884209989814
4,m1,0.877222751342697,0.39342392179461,0.000435610971801821,0.546396819204293
4,m1,0.844836425874924,0.481467937382686,0.000422462831732931,0.617007569541492
4,m1,2.39527989242934,0.437034391126239,0.000503598719144519,0.721067545048567
4,m1,1.87473334389876,0.0486040477369954,0.000586364124325373,0.499848931152517
4,m1,1.78723690801149,0.253185931425435,0.000429009951078944,0.0894769334966305
4,m1,0.877184667286795,0.475028929367433,0.000418730671925389,0.59292836323251
4,m1,1.21158364858717,0.99232731949218,0.000713058319065618,0.114321916101777
4,m1,1.69955937330682,0.814008046986413,0.000538896589695278,0.645104420981692
4,m1,2.38461538015076,0.389882842294464,0.000490131961177703,0.867907347686056
4,m1,1.93009206805071,0.566365925160738,0.000442437893641327,0.274242986643632
4,m1,0.875675890144497,0.52318577728304,0.000414366088926621,0.310148676677037
4,m1,2.17432887342102,0.039397922934486,0.000621418857262413,0.616374926041321
4,m1,1.02138139725264,0.484080291685743,0.000401670551324779,0.33344289113105
4,m1,0.47940961361387,0.880784091752012,0.000632758327463464,0.568032596699076
4,m1,2.57072159149276,0.29521336135371,0.00053401236031277,0.59607705172
4,m1,0.571229575548338,0.365316362746234,0.000519630840602097,1.08187650804516
4,m1,2.27980762918346,0.0715777277669034,0.000594606611341762,0.320162374842641
4,m1,1.89255947633111,0.553898843402339,0.000432879850468257,0.285276488962531
4,m1,1.37221352237951,0.454298601885894,0.000388115132195417,0.016344123633466
4,m1,1.84614312623929,0.521979526234239,0.000419163120248227,0.235838631255043
4,m1,2.20229947961895,0.148718438779669,0.000512790234084545,0.256029871441285
4,m1,1.9659035816379,0.504824917749208,0.000431910507037207,0.533149402737169
4,m1,1.13349451627001,0.262454652777466,0.000449198869245018,0.556641759992808
4,m1,0.163342366939781,0.94048388418597,0.000892915284524754,0.916187202740748
4,m1,2.41116864300297,0.523564526692923,0.000544112620288669,1.00454714319914
4,m1,1.36802538821921,0.868488380790747,0.00053918404559007,0.302320994711364
4,m1,1.79997261540386,0.187440155782771,0.000459019090600285,0.36771114843361
4,m1,2.13435392527597,0.161720791015242,0.000496157709622069,0.550697519947899
4,m1,1.01103633784821,0.983219538936229,0.000690900308031316,0.0924397732232924
4,m1,1.09261135501344,0.32813087043074,0.000426769562647752,0.528113957363135
4,m1,1.02389805224146,0.31484774546393,0.000440146822295305,0.694447214803015
4,m1,1.4018365219427,0.951445896341176,0.00065768378324261,0.561036075017578
4,m1,1.78552754724619,0.749707663741699,0.000504697480344426,0.545665978396819
4,m1,1.65418134545504,0.459860136993072,0.000395299274365985,0.0155634686901807
4,m1,2.23100328124783,0.428206409638304,0.000462643427292582,0.552314865530026
4,m1,1.67758663705905,0.169431766004575,0.000468597040653698,0.406054522517266
4,m1,0.973492489245663,0.723139274246429,0.000434745590632191,0.0739837705903456
4,m1,1.88398893422318,0.0411411216556615,0.00059688817404792,0.580162047643149
4,m1,1.88459223365483,0.149566338016301,0.000485927536735166,0.194489228293244
4,m1,1.37254227960111,0.290665301199331,0.000418099180773612,0.284432587553618
4,m1,1.75681288455954,0.583369590184946,0.000422398062100836,0.131534169308688
4,m1,1.87943328612016,0.236606438598945,0.000439099008265704,0.1013883966915
4,m1,2.24372597650464,0.474144078067314,0.000476265727077462,0.752470677988728
4,m1,2.04094404660732,0.734903421181086,0.000562507943480662,1.16301417733165
4,m1,2.78128523882363,0.0571867045166763,0.000759057951996037,1.1595058668367
4,m1,0.29027657295677,0.906092306671534,0.000748921923509346,1.0378527238266
4,m1,1.48095244552662,0.452896149387638,0.00038883949243725,0.0492819221919688
4,m1,2.73781315972858,0.129081317716764,0.000657236643922367,1.11237521247835
4,m1,1.45461668317259,0.487887320947819,0.000388340533980424,0.0332536357380559
4,m1,0.132001278934123,0.890896850529775,0.000824768394327317,0.972403684241595
4,m1,0.951077031090529,0.776076880093884,0.000460915027674261,0.0907648454914988
4,m1,1.58638955678984,0.288229576260139,0.00041414399369279,0.209584657057199
4,m1,1.48318818413494,0.342300829224662,0.000401030633889825,0.230746985925924
4,m1,1.18729042576788,0.810295096236009,0.000477002062278856,0.015204978134776
4,m1,0.710743058770027,0.338159320824137,0.000491291270791327,1.30014478189997
4,m1,0.715915061247948,0.911571726103616,0.000609495509890175,0.111247384819311
4,m1,1.29950311778821,0.68034721991898,0.000414930033593942,0.055745444597882
4,m1,1.00337487667143,0.847113551083481,0.000508093569156337,0.0427189074905013
4,m1,1.61987277328698,0.688509807576025,0.00044210546998655,0.463835864432728
4,m1,1.69450173289952,0.539044841640425,0.000406178995844081,0.107672890015584
4,m1,1.20051001288409,0.35254019265503,0.00040969672112112,0.34211041456512
4,m1,2.15309119445331,0.47932619896672,0.000458311456919863,0.401502667364222
4,m1,0.954269786576268,0.631971150531081,0.000411849314255686,0.193569924912003
4,m1,1.54368493598901,0.49260751453532,0.000391287520829594,0.109816113742686
4,m1,1.96420815901409,0.410985690077301,0.000419488703687192,0.230530214249232
4,m1,1.47334336857553,0.321362010691476,0.000405923919093497,0.178596580923935
4,m1,1.76481812578214,0.634179136494338,0.000439698571344279,0.21662168694925
4,m1,0.880954726679442,0.541046320964996,0.000413037191549857,0.29303576988428
4,m1,1.68533724415233,0.220673760061344,0.000440026024748912,0.262528020361023
4,m1,0.53702295111869,0.6168495950689,0.00047748042285334,1.04514651651912
4,m1,1.73066917509789,0.727462728752603,0.00047913176897947,0.408040600201396
4,m1,1.53903336660352,0.442252084297464,0.0003903982264051,0.0742054957339077
4,m1,1.54357811357393,0.98131016104815,0.000746388887999768,1.2518016327111
4,m1,1.59973453956406,0.0122620872697578,0.000646164180655162,0.8169933766286
4,m1,0.51357061280938,0.444380571515886,0.000506545388660014,1.27066851064116
4,m1,0.902208747196847,0.168261958050268,0.000559425212578479,1.13952188282429
4,m1,1.40019845027235,0.131973901946242,0.000509527328700627,0.462937440393414
4,m1,1.2022951732519,0.157099616407757,0.000509684123355616,0.7906470139323
4,m1,0.661215260840029,0.876115935660742,0.000577913906095879,0.279768879911022
4,m1,1.7167789496955,0.174078658777301,0.000465634644591715,0.203874211649463
4,m1,0.920804648769174,0.891076692918649,0.000557072740944559,0.0446990083984222
4,m1,1.63779720753339,0.410583927937737,0.000394865966807007,0.0202862715333384
4,m1,2.07333168820928,0.052368465401262,0.000592948404087661,0.455966640166107
4,m1,0.784604912890905,0.828589988392107,0.000512500010240132,0.108346876058475
4,m1,0.56925419466986,0.880792001620697,0.000605384062018235,0.449930291750171
4,m1,2.48875361965874,0.108082989760562,0.000597848317050438,0.656143539146304
4,m1,1.91299416564283,0.797032536285338,0.000579346512894932,0.92789181651468
4,m1,0.40054014821469,0.896668998626855,0.000682783528554127,0.708980683604769
4,m1,2.22496557772871,0.409267412779215,0.000458425031331752,0.298020587424632
4,m1,2.2039723521836,0.136710858594903,0.000521706777596289,0.258579278064957
4,m1,2.55362522634561,0.0531511832972157,0.000679462438571197,1.0666683576209
4,m1,0.343655296198687,0.862241423455133,0.000664030610638797,1.09141690007958
4,m1,1.58271077972969,0.209054361770877,0.000446301821463314,0.0985436734350881
4,m1,0.432235808491269,0.70892346005418,0.000525604585387244,0.631093820686177
4,m1,2.06965316672414,0.504537143599083,0.000448979282654699,0.268630171018523
4,m1,0.89037997880806,0.808949070610464,0.000486060443594358,0.0406333103248936
4,m1,1.8204044003608,0.949491302507271,0.000775479730946591,1.20960698136334
4,m1,2.57100960481477,0.50425091642833,0.000595393560536099,1.14317726048795
4,m1,2.03276665970097,0.127245738844585,0.000511600222823093,0.186956971874457
4,m1,1.45887214695026,0.18744041115863,0.00046313741879874,0.278874261935326
4,m1,1.63753119378268,0.232193507027115,0.000434644781326486,0.203594193193307
