gen,model,alpha,beta,pWeight,dist1
20,m1,1.16046320054193,0.792799243828676,0.00117540973689743,0.00133149182016121
20,m1,1.33143903273731,0.59202862609139,0.00080898167475774,0.00263085031657951
20,m1,1.51428480174066,0.458342877851334,0.00080520385588727,0.00229424541871471
20,m1,1.36785547403888,0.684741973783683,0.000931102927507146,0.00893744800213746
20,m1,1.09620230421135,0.885883540154537,0.00151564043418083,0.00217359592477079
20,m1,1.52367370484683,0.475047292114931,0.000788893424793518,0.00212749738856704
20,m1,1.2996050171937,0.643023785554592,0.000858062107282909,0.00185578372608783
20,m1,1.44688532307863,0.643661888601636,0.000883237399160958,0.00829726430269981
20,m1,1.47536054857945,0.652514157006877,0.00093935162927689,0.00441357238482064
20,m1,1.46599500802515,0.579962181737616,0.00078449911578264,0.00861803100646845
20,m1,1.29744502811403,0.658414705890364,0.000875626571142534,0.00647461740059366
20,m1,1.48757968034036,0.49606272979543,0.000768534307523574,0.00824616941643638
20,m1,1.36486141458651,0.551827198987033,0.000786883847757696,0.00526904845205461
20,m1,1.36623068004899,0.555939284830107,0.000784922603460891,0.00141863306604573
20,m1,1.23946351007568,0.633911908012116,0.000906486424188748,0.00649729564664022
20,m1,0.98605176346124,0.820535137549995,0.00146862480248626,0.000181622199880141
20,m1,1.62081391097176,0.481572522628139,0.000865138512440035,0.00257993316525495
20,m1,1.39189040601856,0.526289155841824,0.000780029631932545,0.00681722011579801
20,m1,1.22228803527817,0.734061626697865,0.0010245461312454,0.00836648731429381
20,m1,1.5943703206087,0.486201010547425,0.00083116268977845,0.00354700977462724
20,m1,1.36865302222688,0.581425749654465,0.000785180928582583,0.00305487282935299
20,m1,1.57442053500158,0.386649264807467,0.000973179427608858,0.00859150863417476
20,m1,1.34778856543471,0.541892217433333,0.000805820243682115,0.00363328215639702
20,m1,1.39333967182011,0.554251475912547,0.000770524188571464,0.00664728543410808
20,m1,1.22896431862511,0.644032419403674,0.000921626040285136,0.000416609625180243
20,m1,1.74680857802595,0.426494601830893,0.00118914678473471,0.00727388652193134
20,m1,1.33340030333496,0.616714402048337,0.000819463828635095,0.00163488255674162
20,m1,1.38251909466451,0.530379498855242,0.000783924125085378,0.000684758058602756
20,m1,0.90254247987605,0.891051276100856,0.00190810108844344,0.0045745268731727
20,m1,1.48291840600801,0.557500496884165,0.00077177437494561,0.0039725870202528
20,m1,1.4662733437563,0.495701058316975,0.000769994037987659,0.00261609415053754
20,m1,1.40950878958006,0.539600271136018,0.000765665353725569,0.0063292418521166
20,m1,1.57033473324265,0.557898825576071,0.000848518675808775,0.00995838870189567
20,m1,1.141705446807,0.699897117457062,0.00106543807770143,0.00670687938422866
20,m1,1.82900109515857,0.45867761276264,0.0015972763158432,0.000729065279353146
20,m1,1.52985253288421,0.504025381286461,0.000777336503490263,0.00224468359603436
20,m1,1.56575226340904,0.471991240324599,0.000811263634305147,0.00662839098638776
20,m1,1.55699154102933,0.503821591193611,0.000794921912322616,0.00840172732926957
20,m1,1.29996523065668,0.703938506641852,0.000954131659946478,0.00373554763162312
20,m1,1.65771397843825,0.397431509965291,0.00102072973099866,0.00524557567231608
20,m1,1.50309627371068,0.556862710236434,0.00078172585430831,0.0017552453777506
20,m1,1.46623227504329,0.51761273501751,0.000759314376868492,0.0031238024689673
20,m1,1.65595698667662,0.430083719915769,0.000955383652142706,0.000818051639743307
20,m1,1.43474267921769,0.58664104929106,0.000781175551934287,0.00858644751006817
20,m1,1.68416086897205,0.470124768510055,0.000984124623401308,0.000126572590802366
20,m1,1.62174074377416,0.435341078655277,0.000899515305990297,0.003891357189176
20,m1,1.18850769808558,0.863246088218339,0.00147886301413423,0.00116870965564883
20,m1,1.49280393886065,0.476975325981098,0.000783459787094879,0.00769879926186869
20,m1,1.2672533016872,0.65544265787607,0.000889619367699695,0.00585366220586742
20,m1,1.08798515641809,0.821187692884758,0.00128455708329491,0.00522212663221252
20,m1,1.53160075319282,0.444032886584523,0.000827889074527019,0.00772257688795764
20,m1,1.37657756599795,0.543913479236194,0.000781494930031226,0.000522211024854108
20,m1,1.11320512307657,0.658292382935286,0.00114596586992996,0.00581992773667331
20,m1,1.26819147856372,0.683551400375279,0.000921148069571557,0.00306816510530115
20,m1,1.30163347914175,0.649269106418817,0.000863325612932971,0.00568280607790473
20,m1,1.68873005685011,0.357158065252251,0.00121035177967206,0.0037970309938503
20,m1,1.29987722122261,0.603347292891364,0.00083637766461093,0.00587541636272904
20,m1,1.60449311383121,0.482307809918025,0.000843551344107915,0.00110476912515224
20,m1,1.127105123243,0.719761729756141,0.0010972279893967,0.0100370326273677
20,m1,0.928794789743982,0.918678465418423,0.00190824560247559,0.00979455260977653
20,m1,1.70865374751737,0.460505575341833,0.00104804010284284,0.0057086656519648
20,m1,1.48019005111322,0.581222804003728,0.00079324572529707,0.00911155767690404
20,m1,1.48666093944005,0.559722029342268,0.000775124173191538,0.00284543523709455
20,m1,1.16502337143141,0.609679348020681,0.00106241594123879,0.00701304190253256
20,m1,1.49727317381049,0.542342388272225,0.000768916128668445,0.00453022987345582
20,m1,1.59689528632737,0.47131502103306,0.000838746630976034,0.00345135509606437
20,m1,1.49159682334785,0.555737831166257,0.000774471427590415,0.0036699291965017
20,m1,1.62133981687535,0.474085907449789,0.000867352081959263,0.00782691234568368
20,m1,1.20413844652007,0.584048560777797,0.000998517332359034,0.00779882685814261
20,m1,1.57592178218442,0.459970401282239,0.000828023590946244,0.00185720140734966
20,m1,1.40991584675229,0.5036114644146,0.000786086901678789,0.010211132983857
20,m1,1.54667637908096,0.351326799849638,0.00111893511812765,0.000753626522541248
20,m1,1.39586495251264,0.657692528419752,0.00088039844967021,0.00535295535384875
20,m1,1.5550150743624,0.438597902485643,0.000842983814713168,0.00452327184324639
20,m1,1.32072612966816,0.652626170804762,0.000860769703471214,0.00188622926874289
20,m1,1.03535644181346,0.825586648429669,0.00136212610367398,0.00893987461773322
20,m1,1.33528936970629,0.533098522159181,0.000826289044951069,0.00522491210540408
20,m1,1.36454511520293,0.354159686795063,0.00144255765861686,0.00523277000984955
20,m1,1.27374727549267,0.643652685042172,0.000875612490885401,0.00432889554331139
20,m1,1.13281586557812,0.743400406101647,0.00110668016936295,0.00531621517972867
20,m1,1.59292336521937,0.46105261908929,0.000841439119943677,0.00961547921717274
20,m1,1.46320631519223,0.411853889222228,0.000924821060787409,0.00956397699063065
20,m1,1.03232505578355,0.818713017137938,0.00135588297956345,0.000883677070036505
20,m1,1.61799064948783,0.4188606587508,0.000921987412433618,0.00222063962017178
20,m1,1.25161780361938,0.686969443502413,0.000933941094543439,0.000818943468370652
20,m1,1.28122835512632,0.478915433996105,0.00103443895347895,0.00844184837924535
20,m1,1.49003374673482,0.484726481140677,0.000776508469211971,0.00753495768428695
20,m1,0.998565650992464,0.903489171565302,0.00166072015599261,0.00412775834366372
20,m1,1.51613656320785,0.621635047782238,0.000905424433345679,0.00672615476971702
20,m1,1.45497727569377,0.556460968667291,0.000763065961124641,0.00158513549952455
20,m1,1.6449102872885,0.415095613706546,0.000962734496458429,0.00209996552860215
20,m1,1.57276522923955,0.526277401402027,0.000817944884306044,0.00933229451223258
20,m1,1.24725704486653,0.54689250005893,0.000955475761868475,0.00943278855034522
20,m1,1.39289908575267,0.558637425030232,0.000770792411027329,0.000314011646147488
20,m1,1.06937494213751,0.746188668905003,0.0012178358231788,0.00878615508896566
20,m1,1.2237659725255,0.727873073639234,0.00101205512427659,0.00389888805159851
20,m1,1.03909458512543,0.713074133414322,0.00131673404775046,0.00662041023961329
20,m1,1.71011021837429,0.515243365374158,0.00109421496637148,0.00124102745457392
20,m1,1.5252037629665,0.534272968376446,0.000780388442390474,0.00238230642374137
20,m1,1.51640372402217,0.540539264137967,0.000778172872233505,0.00495390178369951
20,m1,1.2317890235872,0.728274170204376,0.00101033506813365,0.00658176374608328
20,m1,1.19138117010764,0.719617807800945,0.00101811271872588,0.00829921945370262
20,m1,1.85193427355692,0.401790148428646,0.00179132794703504,0.00717784542486899
20,m1,1.63239066343659,0.404179367137844,0.000969195124431546,0.00204853026975921
20,m1,1.65474831190335,0.569056382629787,0.00104622887100283,0.00881398769383574
20,m1,1.12063667723082,0.736431629198675,0.00111750120913913,0.0070775248957839
20,m1,1.56331857115987,0.454279937163713,0.000825586692259512,0.00365091465042363
20,m1,1.61514228507662,0.425153934824679,0.000907692953567764,0.000756872225190126
20,m1,1.00379875653432,0.939941424300514,0.00186044964544945,0.000608858637604528
20,m1,1.37366257131445,0.722080855460921,0.0010576609882349,0.00654624013245023
20,m1,1.35960111273152,0.557347080852119,0.00078917300383442,0.00613496124187479
20,m1,1.41801771373027,0.601750280949244,0.000793849526549015,0.0095544566955092
20,m1,1.49690816848868,0.525864673842054,0.00076366888216528,0.00190654172659114
20,m1,1.37248506277658,0.559570588534532,0.000780563804439928,0.00464697612642364
20,m1,1.64444262698301,0.413124991334194,0.00096588055614483,0.00251675484300026
20,m1,1.39411657491732,0.598444451630862,0.000789083967440027,0.000642071149944203
20,m1,1.47848211314896,0.537660968248115,0.000760738712544266,0.00925961423821608
20,m1,1.25559785495286,0.745162579970808,0.00104965001700934,0.00789018291573293
20,m1,1.35005788815182,0.516963778775984,0.000826111944393677,0.00767104772419842
20,m1,1.14789286950982,0.70639600081698,0.00105767156077133,0.00706399399814219
20,m1,1.3207545369825,0.645375505991436,0.000851627669564171,0.00373674301464739
20,m1,1.51642284490671,0.437552607198857,0.000838123977378039,0.00113515662179727
20,m1,1.16081796131691,0.727634665726419,0.00105694868015022,0.00074837056779062
20,m1,1.47822868749873,0.532174870704407,0.000759602907233717,0.00688839175927829
20,m1,1.382811453626,0.462034073929922,0.000879175397660869,0.00470386090873473
20,m1,1.17773337048193,0.874093847655951,0.00152680467717419,0.00594925788343639
20,m1,1.41584239922037,0.502985021039587,0.000782988067117451,7.32384007585179e-05
20,m1,1.4287168941735,0.620116618162015,0.000822893238169959,0.00765393892147307
20,m1,1.58874745073975,0.510784501724974,0.000828028903836442,0.00340036890205091
20,m1,1.65293919630519,0.348648465716465,0.00118641705440396,0.00547180737563857
20,m1,1.52892300768547,0.51843125711533,0.000777208541088399,0.0026031504867549
20,m1,1.66528508234607,0.346252816786743,0.00121645618523402,0.00807940830549027
20,m1,1.56496795607299,0.527526860099428,0.000810311228235305,0.00698847857342333
20,m1,0.931518791436262,0.822946369282698,0.00166947156202077,0.00623878489568663
20,m1,1.55956649514441,0.419040432421681,0.000881341000205709,0.00530313206560928
20,m1,1.21823327943585,0.607351845239605,0.000945750650756301,0.0100047850440815
20,m1,1.39133101126712,0.555148698379834,0.000771356413703286,0.00987887332296155
20,m1,1.48797478847637,0.455656022527505,0.000811012061589415,0.00280634750347106
20,m1,1.51483175508773,0.497455737974272,0.000772801340286278,0.00517439881930588
20,m1,1.45063411060567,0.545313295529073,0.000758744920653473,0.0094365064227893
20,m1,1.32644107474337,0.553924349331665,0.000820278203831639,0.00162103184763387
20,m1,1.68814945182983,0.428478819830134,0.00101992086664308,0.00437549706932662
20,m1,0.95160000566285,0.893827839228051,0.00172938370315473,0.00437370764241933
20,m1,1.72461579182567,0.463383722114121,0.00109571162659313,0.0026121354678779
20,m1,1.62068986542041,0.411253794367617,0.000940117312025888,0.00946953402883376
20,m1,1.38005856039856,0.6028281671805,0.000794353319171649,0.00232987195160655
20,m1,1.38194462321109,0.547597389299561,0.000777066100726732,0.00213583002807473
20,m1,1.41557985198066,0.454410846835665,0.000857542510483747,0.00480642211422931
20,m1,1.49723560125478,0.427659866225598,0.000862133448013032,0.00905985509105929
20,m1,1.4375129646602,0.564862350925043,0.00076538997173824,0.00643345261016188
20,m1,1.16811513589162,0.722555586707945,0.00104361316996205,0.00867187400684221
20,m1,0.870782717819666,0.898459973959139,0.00210245044133879,0.0057988959070231
20,m1,1.35500446964935,0.538293084608201,0.000801365596410722,0.00268405573469251
20,m1,1.45972927677274,0.529620088426582,0.000757564753857005,0.00677259944761098
20,m1,1.57966381237893,0.419224230716465,0.000890036404569788,0.00655962467357179
20,m1,1.53199278916444,0.407872106847556,0.000904753735272132,0.00795402048564697
20,m1,1.58514566094967,0.401355405359977,0.000934823642204676,0.00588236307998428
20,m1,1.33788547804586,0.669009690017003,0.000885775195406178,0.00242125634429744
20,m1,1.28266982773659,0.687757743923506,0.000922993316704175,5.44877708910318e-05
20,m1,1.42247642638196,0.603883694679613,0.000797327541305196,0.00343007834999131
20,m1,1.42928529723934,0.544556546235581,0.000759970682841833,0.00417842336812645
20,m1,1.72094371490374,0.408521960469025,0.00113421048740308,0.0097570773415839
20,m1,1.58376925472375,0.531642531373118,0.000835529319791342,0.00619736760906929
20,m1,1.46401199871473,0.474542416137518,0.000791294738479667,0.0043204929260203
20,m1,0.828542491463811,0.986477256741529,0.00300869843813564,0.000955190137175531
20,m1,1.54579836061926,0.423240119493511,0.00086873625013815,0.0011271833106571
20,m1,1.62288445474531,0.439696039286264,0.000895257016910682,0.00963468356255032
20,m1,1.47352818702249,0.395694788718242,0.000970830577089862,0.00750701359646135
20,m1,1.1946168462952,0.695697266417882,0.000989593604329581,0.00703722900499991
20,m1,1.25207589157091,0.677411178213177,0.000921942672041447,0.00655958639371414
20,m1,1.47374107350853,0.447056564551197,0.000830447174465847,0.00233545034884869
20,m1,1.24361050927497,0.575099383855708,0.000925233905083927,0.00100022029682629
20,m1,1.24758057990198,0.622371587780326,0.000895299087194546,0.00563353456934292
20,m1,1.2916902817392,0.582533993284436,0.000846805508242997,0.00616098305030454
20,m1,1.43889905433737,0.587064696565364,0.00078253882341359,0.00788633167042189
20,m1,1.39687247075392,0.671866273094499,0.000915729032404526,0.00830313454491415
20,m1,1.31534552681907,0.591292520558299,0.000821375547078853,0.0061791186985329
20,m1,1.29460587137598,0.619126346342382,0.000845406409947622,0.0015288538241444
20,m1,1.41480560376463,0.490432475016138,0.000797226359538698,0.000505348824698332
20,m1,1.25689738276424,0.62802757464657,0.000884656224629647,0.00257428289894213
20,m1,1.15452945295268,0.734630010039794,0.00107157271678402,0.00511692773865808
20,m1,1.37296782620833,0.529585386684396,0.000791692478498973,0.0097844806405536
20,m1,1.56841447381123,0.531226163405043,0.00081664551355008,0.00715033987008534
20,m1,1.39708324753885,0.616855982130379,0.000809065397960033,0.0001497664513588
20,m1,1.3375119937751,0.506443970431614,0.000856859015222961,0.00639896554368857
20,m1,1.59203020505857,0.412908380468771,0.000911290597052167,0.00521625034949098
20,m1,1.17945946918868,0.763692600808278,0.00110044627914402,0.00644699485480392
20,m1,1.6682677352328,0.384341092138689,0.00107398205637529,0.00493152709639232
20,m1,1.53334852558066,0.598827571257554,0.000873436736407824,0.000528232707012949
20,m1,1.42650704445262,0.526515382442764,0.000763251699304664,0.00466204813045363
20,m1,1.42651636584877,0.402382823849477,0.00100102374298588,0.00819964386964304
20,m1,1.26390990937156,0.475461538387268,0.00109671065141205,0.00379881419366176
20,m1,1.02290626295076,0.893771235821845,0.00158377126197184,0.007031758962679
20,m1,1.36887148778138,0.557918502712421,0.000782894525764571,0.000878307467135697
20,m1,1.37719142686128,0.443226886462706,0.00093725321062191,0.00989713963799204
20,m1,1.66235094759022,0.491539918987931,0.000940099673977191,1.66861501732568e-05
20,m1,1.39671535310253,0.55687743175018,0.000769247633489179,0.00591895517826954
20,m1,1.50419189492815,0.536493353114575,0.000769468854329656,0.000140555494569149
20,m1,1.26215255205414,0.665545149502547,0.000902577395398186,0.00114357572908137
20,m1,1.55490677644057,0.385110858119796,0.000974386888153947,0.00602989070561846
20,m1,1.59764085990337,0.410819454435647,0.000920007410123057,0.00204955932267895
20,m1,1.31225166196513,0.595297046959731,0.000824382163517539,0.0100411966856526
20,m1,1.53267980063318,0.52732204565121,0.000782259159024848,0.00809557832180223
20,m1,1.68698929977973,0.423171063405157,0.00102473080139029,0.0081760130198217
20,m1,0.92148499821586,0.886279626337861,0.00181066126758517,0.00837635059387559
20,m1,1.23865255730438,0.647944778260984,0.000911275312285804,0.00844073775516405
20,m1,1.17568341329999,0.70977890283775,0.00102278646384862,0.00804099885889646
20,m1,1.58212550576384,0.438811696582691,0.000857406773187517,0.0017317704996198
20,m1,1.54995071722697,0.435381470818554,0.000846550290459478,0.00380713890758414
20,m1,1.29147265995087,0.503502750942398,0.000943531850513906,0.00384210733121839
20,m1,0.980526939950789,0.75216706193594,0.00149400333434834,0.00647898901184862
20,m1,1.45519110433202,0.542138288297218,0.000758314363386395,0.00918110532257848
20,m1,1.43293972856009,0.473840524835948,0.000807482981778999,0.00940843431107294
20,m1,1.60583470132518,0.444092141162299,0.000870836983288287,0.00143792894395775
20,m1,1.58664830620908,0.401266163217131,0.000935902285988606,0.00402504828245961
20,m1,1.13355564897435,0.76015282647164,0.00112654487388914,0.000388062814295912
20,m1,0.981088658014274,0.797254280842401,0.00146987411861573,0.00897054993570748
20,m1,1.25711566302709,0.68856856006594,0.00093329660037439,0.00678087849590207
20,m1,1.18052109562434,0.744344141699745,0.00106291094126763,0.00151570564710605
20,m1,1.04759551869501,0.893325003379523,0.00155988399256964,0.00427803638759474
20,m1,1.22444994774299,0.718193298579411,0.000994603939400983,0.00386550130506626
20,m1,1.62731566450179,0.442002892883423,0.000898110716328479,0.00598818976663203
20,m1,0.986146919320809,0.976674512249423,0.00218770362260613,0.00954656515891984
20,m1,1.4047959430794,0.56155920970149,0.000767359955144037,0.0101166074383012
20,m1,1.4462255448494,0.510276768838561,0.000764841105876635,0.00930769324900163
20,m1,1.7302609996172,0.516342277192088,0.00116952731037051,0.00363709212174911
20,m1,1.39315066715715,0.623406096289208,0.000817336395183239,0.00582716640437803
20,m1,1.14603506684163,0.671608099484024,0.00105755225913119,0.00998061159521004
20,m1,1.18572607747683,0.720551128412095,0.00102412459808471,0.00340458587438904
20,m1,1.43466027282564,0.627980357916093,0.00084000315397739,0.00858628532030997
20,m1,1.3358958624013,0.551406462194655,0.000811828388625255,0.00202158688017895
20,m1,1.576813921218,0.372448252803851,0.00102423126534005,0.00975057429647313
20,m1,0.922824539015993,0.935248393591763,0.00201917808327827,0.00536354494210963
20,m1,1.3848527947187,0.469893980620622,0.000859446872643204,0.00942730513449531
20,m1,0.994514785176534,0.849278070073904,0.00149153268858165,0.00426994339778685
20,m1,1.40226293914184,0.527035929576275,0.000773435920063389,0.00336037911377935
20,m1,1.72006229669296,0.470537881943986,0.00108249941133325,0.00381997758474876
20,m1,1.04856519655388,0.952399949683825,0.00193935981380019,0.0101216921362908
20,m1,1.38316088211698,0.555799580998449,0.000775124248858717,0.00366088233231557
20,m1,1.44564345149483,0.639520868926318,0.000872217013805078,0.00655606846925555
20,m1,1.40900031787806,0.487813071562905,0.000804944511991517,0.00502898463364983
20,m1,1.33121018361525,0.586758522942934,0.000808263451336092,0.00320746662147978
20,m1,1.61168028022092,0.44682233715252,0.000873971397697519,0.00868075229624097
20,m1,1.31214522575602,0.555371245500329,0.000835905391401901,0.00757202782447559
20,m1,1.24007595905169,0.672066981861169,0.000925499074017385,0.0100444244820866
20,m1,1.40370266756982,0.464053071583733,0.000849649223458447,0.00248589417923134
20,m1,1.62256734030943,0.460017980929681,0.000875716731742373,0.000479035933445745
20,m1,1.42192624323886,0.54913151553513,0.000761601856252846,0.00430184860861114
20,m1,1.44282777362888,0.557303696366916,0.000762162110534858,0.00722118478123592
20,m1,1.60961429718083,0.385934036983213,0.000995514664267895,0.00194067825199391
20,m1,1.5173768195347,0.41449585340935,0.000889070767028243,0.00907430743213283
20,m1,1.33484948634681,0.582703905712473,0.000805195319586305,0.00269402040314207
20,m1,1.59486329524643,0.439560074588251,0.000866301478200206,0.00222940638541867
20,m1,1.73202109539265,0.425399383227075,0.00114091004154218,0.00110022171727332
20,m1,1.61127871003334,0.478614717903441,0.000852768774041593,0.00587724818472631
20,m1,1.42265138352863,0.417564134859444,0.000950776849768279,0.00958793478152248
20,m1,1.22711566510945,0.655336986452567,0.000927518270815596,0.000374010322137757
20,m1,1.47765762109652,0.522394327645252,0.000759188833306464,0.00845809171086411
20,m1,1.50174297735892,0.530770360147794,0.000766439416155533,0.00666219666071099
20,m1,1.59653304176973,0.505818382385761,0.000835726721031048,0.00292648761851931
20,m1,1.59738603419157,0.40548540991678,0.000932250285635301,0.00766041236179798
20,m1,1.51004187229634,0.501102903357004,0.000770067919670189,0.00549528511250953
20,m1,1.53584599669292,0.489782458275425,0.000784202132826308,0.00322422451298984
20,m1,1.22131417487015,0.541738882894342,0.00102945926388777,0.00870766060515274
20,m1,1.69528739279443,0.430516605947679,0.00103375730030768,3.8465881205281e-05
20,m1,1.67721720677072,0.404235939337679,0.00103918933073272,0.0040316308428949
20,m1,1.50732649816819,0.389719439429199,0.000968789484194434,0.0013131800148681
20,m1,1.01021853585123,0.785287831045352,0.00137636499181748,0.00761755493934651
20,m1,1.11005976129515,0.769379746959136,0.00116590430918696,0.00896430753157063
20,m1,1.28367306753879,0.532732360350141,0.00090431390863114,0.00835843985228164
20,m1,1.73239286016823,0.454299136407624,0.00112161360059382,0.00685308592687213
20,m1,0.925803425696168,0.93757192904543,0.00202239530189087,0.00756574404452194
20,m1,1.43287070303312,0.539301485462583,0.000759332676307379,0.00276464712615968
20,m1,1.13156522866885,0.775025473944743,0.00115210546750652,0.00890414894236865
20,m1,1.85823546548821,0.315946378697164,0.0022750587701788,0.00554297144595988
20,m1,1.41185960670595,0.474247920749875,0.00082295319103298,0.00178565839891407
20,m1,1.48667454271519,0.396090776818532,0.000958765817309602,0.0103032410083525
20,m1,1.44536975227576,0.508961355102727,0.000765802531385566,0.00414733001662073
20,m1,1.29381472964938,0.684910415417732,0.000915954212176858,0.0100881605941748
20,m1,1.25049861220898,0.612765632903238,0.000892164734180275,0.0101764787930761
20,m1,1.5704803363355,0.480408200315773,0.000810157302656541,0.0041901416288114
20,m1,1.28078275586804,0.786379022959535,0.00121546327618177,0.00957205370586779
20,m1,1.18757332950598,0.716449392246199,0.00101751147743358,0.0019940584517519
20,m1,1.19109025408746,0.686642742163418,0.000987083473281456,0.00932615556581191
20,m1,1.53725465661352,0.492476518893572,0.000783868574507809,0.00408536524654879
20,m1,1.49192274345867,0.525639130904877,0.000762121042521614,0.00328237602823961
20,m1,1.36204143910597,0.507119263554518,0.000824528987342132,0.00274542439328526
20,m1,0.957965724319959,0.966546092208013,0.0021422716098221,0.00174696701472358
20,m1,1.40081731300407,0.692734276137884,0.000981645463833446,0.00180538535847473
20,m1,1.51760521085724,0.471268941972519,0.000790933020550502,0.00119717900018305
20,m1,1.50161272726524,0.551304440398957,0.000776495465456099,0.00533115448992791
20,m1,1.59951730506284,0.522165543895751,0.00084903013087031,0.00597466771140616
20,m1,1.13974065054852,0.633040389173581,0.00110088776029198,0.00191535251085828
20,m1,1.09945785074804,0.687376015659964,0.00115828447204539,0.00345427611730449
20,m1,1.36142275642376,0.619275130245127,0.000812808092868903,0.0102406435472536
20,m1,1.35108233503875,0.609296833122793,0.000806847391068994,0.00133251023884105
20,m1,1.31670371057407,0.523126550728768,0.000862911916623011,0.00348617801729328
20,m1,1.5156620684963,0.46121985762172,0.000801670885312938,0.00581305519874365
20,m1,1.5798830848513,0.510317006490713,0.000817668731172769,0.00393779447642941
20,m1,0.866600794831211,0.912172393430919,0.00217862358976926,0.0085683366661152
20,m1,1.63788506691967,0.356443924627819,0.0011319558980296,0.00368950933027971
20,m1,1.57379961330899,0.540805345029449,0.000831688518243071,0.00145069330937082
20,m1,1.58913620480972,0.487953025667247,0.000825245103026691,0.00529712724488701
20,m1,1.66708486012919,0.413319666493405,0.00100184739032564,0.00515793018374426
20,m1,1.51832692908296,0.509337185122373,0.000771367656784045,0.00780499606403576
20,m1,1.34156602593491,0.568426123455193,0.000800670306071983,0.00529361342983614
20,m1,1.38631048754691,0.602742838167876,0.000793506782890255,0.00670966255770226
20,m1,1.38823341292757,0.507441229647925,0.000798380981446388,0.00856488020580588
20,m1,1.46630516860076,0.499022350935136,0.000767693913569511,0.00194736805323477
20,m1,1.51221082358795,0.466065305304573,0.000795623737349994,0.00259313857634779
20,m1,0.918426612227956,0.845317121236154,0.00174368164211567,0.00791540300539205
20,m1,1.19131179894638,0.764927740628938,0.00109952369523185,0.00826985321448222
20,m1,1.51343124233374,0.474004052019317,0.000787633577693692,0.0083195699564095
20,m1,1.52516026809374,0.449934692983823,0.000817945262929899,0.00141906293637076
20,m1,1.10106946729658,0.736420353594856,0.00115034364630327,0.00867358967317943
20,m1,1.20917391287586,0.747510621431609,0.00105610624652076,0.00403392872117397
20,m1,1.45347758845505,0.582640972405359,0.000782380685759455,0.000944956587623028
20,m1,1.52797332536583,0.485948698084593,0.000782693289327868,0.0091594850620416
20,m1,1.57238057469311,0.437379447007808,0.000853302178053596,0.00915656357894428
20,m1,1.6485220262356,0.499327869925427,0.000915849819340396,0.0051428781361718
20,m1,1.52641631419345,0.600643355091485,0.000868323513404293,0.00806783596564863
20,m1,1.35099893926069,0.502846412255397,0.00084396994170596,0.0098281805194809
20,m1,1.63319867745165,0.418120945576557,0.00094116499988687,0.00984394246341955
20,m1,1.57988058749556,0.495523139625465,0.00081519834602103,0.00886165655865924
20,m1,1.62179790892972,0.555741976549944,0.000932989644328542,0.0017428807297348
20,m1,1.79297196157527,0.332014023330639,0.00170141030225005,0.00261314714317186
20,m1,1.3157456471884,0.531267604309569,0.000853832501546694,0.000561010383614524
20,m1,1.71753982966316,0.45402083471954,0.00107508142519967,0.00358688433592361
20,m1,1.62833352489262,0.427351280166103,0.000919255618326881,0.00832006529928531
20,m1,1.28852338516556,0.618687032548893,0.000850386131898604,0.000462697029094969
20,m1,1.28649348924211,0.675108427934913,0.000902017502145773,0.00801813720653801
20,m1,1.41145065159032,0.501600668063918,0.00078706063362889,0.00506579180083483
20,m1,1.28307410816646,0.688575057032312,0.000924293150826585,0.00908312782909035
20,m1,1.41246409728713,0.385530442045795,0.00110073462479889,0.00758729009123099
20,m1,1.66470314858929,0.411059082025402,0.00100199892818569,0.00660888331891649
20,m1,1.67327132617566,0.44739999307857,0.000968949067142204,0.00249939814957673
20,m1,1.34508162370568,0.605546664640886,0.000806768210658876,6.3137632141908e-05
20,m1,1.38759520311165,0.509001096661028,0.000797292980373199,0.0101998985137922
20,m1,1.46995239897709,0.596220357107664,0.000807297599803311,0.00134865648308172
20,m1,1.43070497666297,0.504453868674424,0.000774043934321391,0.000420885533849529
20,m1,1.74354198190872,0.38435454026688,0.00126190568845879,0.00031675614601287
20,m1,1.64023131744286,0.361537103701232,0.00111319876089843,0.0009537059161259
20,m1,1.42257773477723,0.563029186691519,0.000764744233597078,0.0101473981635169
20,m1,1.63272273910167,0.47989037690076,0.000883156418579945,0.00958130675382245
20,m1,1.41098048590845,0.49075603701315,0.00079959877385463,0.00656868084211304
20,m1,1.55172741073423,0.511876200341426,0.000791686120917757,0.00483806742378643
20,m1,1.33987733362804,0.576581147098208,0.000801285986625702,0.00909704403968038
20,m1,1.62323698862704,0.402519570580622,0.000962676802512668,0.00347408732235177
20,m1,1.53452334928346,0.454132900985942,0.000813958609539678,0.0023003410208955
20,m1,1.34796751510888,0.66841372984566,0.000886034930758659,0.000166546269265821
20,m1,1.39626438171422,0.673269639455635,0.000919036882482817,0.0103222921777263
20,m1,1.3487103476196,0.600642591201485,0.000802331301374148,0.00712390095964568
20,m1,1.31707263778178,0.603011557671864,0.000822165228966892,0.00137815497172748
20,m1,1.40981633525075,0.467123643024406,0.000837449951274104,0.00134623944561694
20,m1,1.7321000249153,0.398476912812761,0.00118833222419778,0.00731931076148237
20,m1,1.13455058426134,0.754965107240794,0.00111834270166883,0.00901386400321385
20,m1,1.43293133511846,0.458567305801788,0.000833413751126592,0.0099051632317639
20,m1,1.20547077810952,0.676889595945896,0.000963860761487341,0.000220443054700829
